timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
114688,544.8188399028294,1.0,5.287964,100.0,10.35407,-2.0,0.65026855,2.0,0.80669653,0.5777337,0.0301149,0.042102255,-0.011987353,1.7929771,0.0023193359375,0.036865234375
122880,539.4782864224136,1.0,5.559082,100.0,11.549799,-2.0,0.7059326,2.0,0.75798094,0.62675726,0.026877776,0.03425611,-0.007378338,1.759645,0.00146484375,0.0377197265625
131072,543.9680460984449,1.0,5.936035,100.0,13.024946,-2.0,0.75097656,2.0,0.7160268,0.66894245,0.027025595,0.031181213,-0.004155618,1.7064306,0.0009765625,0.0404052734375
139264,544.3406521146109,1.0,6.3780518,100.0,14.38108,-2.0,0.7845459,2.0,0.6753836,0.6988807,0.02723612,0.024680192,0.0025559312,1.7120913,0.0006103515625,0.040283203125
147456,555.2236205690523,1.0,6.7089844,100.0,15.546162,-2.0,0.82177734,2.0,0.6308123,0.73041666,0.025543805,0.022497673,0.0030461343,1.6497695,0.0003662109375,0.0418701171875
155648,554.8169517698279,1.0,7.123413,100.0,16.633553,-2.0,0.8371582,2.0,0.6090513,0.7439935,0.02619256,0.020846095,0.005346466,1.6131737,0.000244140625,0.04248046875
163840,546.9678182761678,1.0,7.3981934,100.0,17.50842,-2.0,0.86450195,2.0,0.57128525,0.76691496,0.025722656,0.021458905,0.004263751,1.6002305,0.000244140625,0.04345703125
172032,538.0231389918202,1.0,7.8099365,100.0,18.544357,-2.0,0.87438965,2.0,0.5504068,0.7751936,0.025899978,0.017838124,0.008061853,1.543836,0.0001220703125,0.04296875
180224,537.9661606687941,1.0,8.132202,100.0,19.342682,-2.0,0.890625,2.0,0.52570635,0.78982806,0.025304114,0.017590888,0.0077132257,1.5306036,0.0001220703125,0.0447998046875
188416,545.4847988295166,1.0,8.465088,100.0,20.182436,-1.0,0.89819336,2.0,0.50353885,0.79589117,0.02622706,0.016947068,0.009279992,1.4601209,0.037841796875,0.043212890625
196608,540.6782669788903,1.0,8.792358,100.0,20.863827,-1.0,0.9049072,2.0,0.49397284,0.80094355,0.024861045,0.015786823,0.009074221,1.521441,0.034423828125,0.0445556640625
204800,542.6510186779028,1.0,9.206543,100.0,21.75049,-1.0,0.91186523,2.0,0.4775689,0.80395746,0.020793138,0.014380844,0.0064122924,1.5523987,0.029052734375,0.0447998046875
212992,546.671406345971,1.0,9.415649,100.0,22.168201,-1.0,0.9205322,2.0,0.45944762,0.8086761,0.02123706,0.015881758,0.005355302,1.4941279,0.024169921875,0.0447998046875
221184,542.8436682064944,1.0,9.476929,100.0,22.421875,-1.0,0.92248535,2.0,0.45282564,0.8113141,0.02081535,0.0147870965,0.006028252,1.5087408,0.022705078125,0.0440673828125
229376,552.7819278960307,1.0,9.643677,100.0,22.820873,-1.0,0.9276123,2.0,0.4391812,0.8139399,0.024282297,0.01661399,0.007668308,1.5059397,0.018798828125,0.0440673828125
237568,555.9751295997443,1.0,9.862549,100.0,23.375635,-1.0,0.9313965,2.0,0.4315223,0.8186334,0.019429864,0.013315746,0.0061141183,1.5350707,0.016357421875,0.0447998046875
245760,553.8922814458375,1.0,9.752563,100.0,23.396034,-1.0,0.93444824,2.0,0.42242423,0.8229232,0.024231652,0.018483043,0.005748609,1.4979095,0.013671875,0.044921875
253952,551.7775710505348,1.0,9.588989,100.0,23.330027,-1.0,0.9421387,2.0,0.41141155,0.8319117,0.022911735,0.017767195,0.0051445407,1.5030113,0.0111083984375,0.0462646484375
262144,554.0792812214684,1.0,9.52002,100.0,23.323303,-1.0,0.94384766,2.0,0.40627554,0.8346985,0.02722085,0.017247437,0.009973416,1.4105979,0.010009765625,0.0460205078125
270336,545.1508937599596,1.0,9.163086,100.0,22.947954,-1.0,0.95043945,2.0,0.3952659,0.84487647,0.027524818,0.019237751,0.008287071,1.4293482,0.00830078125,0.0462646484375
278528,544.2328173493873,1.0,8.62793,100.0,22.263554,-1.0,0.95336914,2.0,0.38908866,0.8540001,0.028863024,0.01772949,0.011133533,1.3789871,0.008056640625,0.04541015625
286720,533.983521261168,1.0,8.200928,100.0,21.704744,-1.0,0.95703125,2.0,0.38446313,0.8622539,0.024755899,0.019514052,0.0052418467,1.3509079,0.0074462890625,0.0458984375
294912,540.5203619078809,1.0,7.796753,100.0,21.10607,-1.0,0.95751953,2.0,0.38260785,0.8670292,0.024551582,0.01944769,0.0051038912,1.3354282,0.0079345703125,0.044921875
303104,551.3111022017104,1.0,7.358032,100.0,20.337572,-1.0,0.9626465,2.0,0.3741151,0.87371945,0.023889653,0.018091798,0.005797854,1.3593962,0.0074462890625,0.0445556640625
311296,555.986896926607,1.0,7.2980957,100.0,20.320171,-1.0,0.96240234,2.0,0.37669215,0.8755967,0.021519383,0.017732048,0.0037873355,1.4265158,0.0078125,0.0450439453125
319488,546.0958879842636,1.0,7.0646973,100.0,20.036776,-1.0,0.9658203,2.0,0.37245715,0.88248914,0.024588669,0.017116774,0.0074718934,1.3150299,0.007080078125,0.0457763671875
327680,540.19412718672,1.0,6.9676514,100.0,19.94349,-1.0,0.96655273,2.0,0.37448454,0.8854618,0.025323166,0.018556517,0.00676665,1.3284076,0.0072021484375,0.0467529296875
335872,551.9856593162266,1.0,6.864258,100.0,19.78928,-1.0,0.9667969,2.0,0.37645692,0.88683546,0.022071399,0.017150465,0.004920937,1.3686984,0.007568359375,0.0472412109375
344064,548.3528202961032,1.0,6.906128,100.0,19.978577,-1.0,0.9638672,2.0,0.3748868,0.8853027,0.023421183,0.016861629,0.0065595554,1.3430107,0.0076904296875,0.045166015625
352256,542.8716712537513,1.0,6.8101807,100.0,19.860006,-1.0,0.9666748,2.0,0.3769322,0.8897126,0.0264305,0.019132277,0.0072982213,1.3195515,0.00732421875,0.047607421875
360448,545.4193028218331,1.0,6.6707764,100.0,19.63678,-1.0,0.96899414,2.0,0.37175095,0.89290446,0.024561057,0.017382517,0.0071785366,1.3007426,0.0067138671875,0.04736328125
368640,541.726081216079,1.0,6.5649414,100.0,19.496887,-1.0,0.9674072,2.0,0.36648834,0.89289963,0.025040463,0.01593588,0.0091045825,1.2881091,0.0064697265625,0.044921875
376832,541.7049003193907,1.0,6.414795,100.0,19.202536,-1.0,0.96655273,2.0,0.36121053,0.892408,0.021755904,0.01654965,0.005206255,1.2518343,0.006103515625,0.04296875
385024,536.872237403336,1.0,6.3789062,100.0,19.278324,-1.0,0.9696045,2.0,0.3613113,0.89807546,0.025226913,0.0180049,0.0072220126,1.2585733,0.006103515625,0.04443359375
393216,540.2589263765819,1.0,6.270996,100.0,19.036264,-1.0,0.9758301,2.0,0.35617018,0.90297663,0.025517216,0.017435377,0.0080818385,1.2960988,0.005126953125,0.0465087890625
401408,549.2892080858289,1.0,6.2805176,100.0,19.131706,-1.0,0.9765625,2.0,0.35346708,0.90511674,0.025711428,0.016954249,0.0087571805,1.2876288,0.0052490234375,0.0457763671875
409600,554.3195846778899,1.0,6.394165,100.0,19.404137,-1.0,0.97509766,2.0,0.35543352,0.9045944,0.019160192,0.01452247,0.004637723,1.2362628,0.0057373046875,0.0452880859375
417792,550.3784460164095,1.0,6.607422,100.0,19.77338,-1.0,0.9729004,2.0,0.3590324,0.90154314,0.020046737,0.013528772,0.0065179635,1.220921,0.0059814453125,0.0452880859375
425984,552.6386067585128,1.0,6.7041016,100.0,20.029524,-1.0,0.97387695,2.0,0.36181396,0.90289795,0.021999376,0.015590919,0.006408455,1.2155206,0.0062255859375,0.0465087890625
434176,550.9942726948508,1.0,6.829712,100.0,20.312336,-1.0,0.9736328,2.0,0.36482027,0.90433156,0.022986077,0.015330492,0.0076555843,1.2074785,0.0059814453125,0.0477294921875
442368,551.0595325725415,1.0,7.020508,100.0,20.653536,-1.0,0.97229004,2.0,0.36522245,0.9009465,0.019123718,0.014633103,0.004490614,1.1996553,0.0052490234375,0.0479736328125
450560,546.5534131502516,1.0,7.2801514,100.0,21.080153,-1.0,0.9666748,2.0,0.36508742,0.8942375,0.019635681,0.013912853,0.005722829,1.2270397,0.005126953125,0.04541015625
458752,547.0752763320394,1.0,7.070923,100.0,20.699026,-1.0,0.96875,2.0,0.36342824,0.8967587,0.025298283,0.019365957,0.0059323264,1.2203966,0.0042724609375,0.046630859375
466944,552.9341501586833,1.0,6.8409424,100.0,20.329042,-1.0,0.97106934,2.0,0.36277997,0.9014683,0.026855968,0.018162774,0.008693194,1.1294993,0.00439453125,0.04736328125
475136,542.1016080645264,1.0,6.602173,100.0,19.93185,-1.0,0.97473145,2.0,0.36136833,0.90698665,0.021399977,0.016752645,0.004647332,1.1991961,0.004150390625,0.048828125
483328,542.0046188420507,1.0,6.491577,100.0,19.702057,-1.0,0.97351074,2.0,0.3592479,0.90597844,0.022851998,0.015750505,0.007101494,1.1874357,0.004150390625,0.0474853515625
491520,535.9909655819735,1.0,6.312134,100.0,19.28881,-1.0,0.97180176,2.0,0.3621641,0.90722704,0.024535501,0.017202586,0.007332916,1.154814,0.0052490234375,0.046630859375
499712,536.4954322593475,1.0,6.0290527,100.0,18.724724,-1.0,0.9764404,2.0,0.35877207,0.912277,0.022092944,0.016297646,0.0057952986,1.1768072,0.0052490234375,0.047607421875
507904,542.662648700332,1.0,6.088257,100.0,18.87673,-1.0,0.9769287,2.0,0.3553854,0.91277456,0.020455623,0.016078554,0.004377068,1.2156291,0.0050048828125,0.046875
516096,543.8392776189281,1.0,6.1535645,100.0,18.967388,-1.0,0.977417,2.0,0.35576,0.91172224,0.023057329,0.016834743,0.006222585,1.118373,0.0045166015625,0.0477294921875
524288,536.8638237198275,1.0,6.0891113,100.0,18.81312,-1.0,0.977417,2.0,0.35438487,0.91094923,0.022775818,0.01600466,0.006771157,1.1738538,0.00439453125,0.04736328125
532480,544.2756892042396,1.0,6.1088867,100.0,18.866943,-1.0,0.97875977,2.0,0.35669926,0.9124042,0.020221334,0.015269831,0.0049515017,1.1941795,0.0048828125,0.04833984375
540672,541.3708286221029,1.0,6.0915527,100.0,18.88595,-1.0,0.982666,2.0,0.3527823,0.91518533,0.024638139,0.016855307,0.007782832,1.1171563,0.0042724609375,0.0494384765625
548864,534.3211647966631,1.0,6.0823975,100.0,18.90552,-1.0,0.9835205,2.0,0.35265025,0.9162728,0.02253554,0.015546489,0.006989052,1.1346796,0.00390625,0.0501708984375
557056,536.0439636777838,1.0,5.988037,100.0,18.707886,-1.0,0.9838867,2.0,0.34761202,0.9163642,0.023934944,0.016689198,0.0072457464,1.0927867,0.0037841796875,0.0487060546875
565248,532.6112949145604,1.0,6.071533,100.0,18.939962,-1.0,0.984375,2.0,0.34938562,0.9177637,0.02227594,0.015826354,0.0064495876,1.1563296,0.0040283203125,0.04931640625
573440,540.5675068784828,1.0,6.0874023,100.0,18.989702,-1.0,0.98498535,2.0,0.34713414,0.9185165,0.021684654,0.015514853,0.006169801,1.0884212,0.0037841796875,0.049072265625
581632,540.8778193982616,1.0,5.988037,100.0,18.825937,-1.0,0.9881592,2.0,0.34514123,0.9218096,0.023123283,0.01652171,0.006601573,1.1121583,0.00341796875,0.05029296875
589824,552.4369273005475,1.0,6.1053467,100.0,19.096313,-1.0,0.9855957,2.0,0.34873867,0.9193418,0.020780794,0.015105165,0.0056756316,1.1241659,0.003662109375,0.050048828125
598016,558.1575496151177,1.0,6.0495605,100.0,18.882765,-1.0,0.984375,2.0,0.35043222,0.91725385,0.023735907,0.018156089,0.005579819,1.1468022,0.00439453125,0.04931640625
606208,550.9563875252775,1.0,6.2054443,100.0,19.20728,-1.0,0.982666,2.0,0.35588288,0.91552657,0.020528123,0.015317841,0.0052102813,1.111628,0.00439453125,0.0504150390625
614400,533.3694085043451,1.0,6.277466,100.0,19.457304,-1.0,0.97924805,2.0,0.35672802,0.91312206,0.020174097,0.014739993,0.005434105,1.1837804,0.0042724609375,0.0491943359375
622592,552.9325040162339,1.0,6.2767334,100.0,19.462452,-1.0,0.97509766,2.0,0.35851118,0.91061854,0.023177627,0.017316595,0.0058610328,1.044423,0.005126953125,0.0469970703125
630784,556.2431216679391,1.0,6.27063,100.0,19.45176,-1.0,0.9737549,2.0,0.3609607,0.9104582,0.02277388,0.015540322,0.007233557,1.0657535,0.005126953125,0.0472412109375
638976,548.1145047356912,1.0,6.3172607,100.0,19.560455,-1.0,0.97180176,2.0,0.35741416,0.90928555,0.020663839,0.014207432,0.006456407,1.1141596,0.0050048828125,0.045166015625
647168,548.358744959422,1.0,6.5513916,100.0,20.137537,-1.0,0.97021484,2.0,0.3550577,0.9081242,0.022392118,0.013802673,0.008589445,1.0703875,0.0042724609375,0.0443115234375
655360,551.4110616693615,1.0,6.483032,100.0,20.074049,-1.0,0.97229004,2.0,0.35159895,0.91121274,0.021627158,0.016599534,0.005027622,1.0830052,0.0040283203125,0.0443115234375
663552,550.92362211566,1.0,6.4177246,100.0,19.953878,-1.0,0.9752197,2.0,0.34938034,0.91382724,0.022394769,0.015235182,0.0071595884,1.102512,0.0037841796875,0.045166015625
671744,552.011004060075,1.0,6.4483643,100.0,20.07945,-1.0,0.97766113,2.0,0.351634,0.91682714,0.025570173,0.015834093,0.009736082,1.0409178,0.003173828125,0.0477294921875
679936,552.0772057893737,1.0,6.3720703,100.0,19.978952,-1.0,0.9830322,2.0,0.3417273,0.9199561,0.021287026,0.015471949,0.005815077,1.0795507,0.001953125,0.048095703125
688128,549.1757086034879,1.0,6.5393066,100.0,20.254078,-1.0,0.9818115,2.0,0.34273466,0.917464,0.020128505,0.012571864,0.0075566415,1.0569108,0.0020751953125,0.0477294921875
696320,548.0391623218229,1.0,6.5356445,100.0,20.124842,-1.0,0.9831543,2.0,0.3461696,0.9175771,0.022185538,0.015941905,0.0062436345,1.1237358,0.0025634765625,0.049072265625
704512,548.7874192177491,1.0,6.3719482,100.0,19.77152,-1.0,0.98620605,2.0,0.3496373,0.92125225,0.021034861,0.01750921,0.0035256506,1.0687807,0.0029296875,0.0513916015625
712704,536.2599024945343,1.0,6.36438,100.0,19.739548,-1.0,0.98828125,2.0,0.34953845,0.92265356,0.021638256,0.016782887,0.0048553683,1.0191774,0.002685546875,0.0526123046875
720896,548.5456957529756,1.0,6.3691406,100.0,19.712845,-1.0,0.9880371,2.0,0.35196632,0.9221325,0.022817004,0.016853068,0.005963939,1.0748266,0.0032958984375,0.052734375
729088,552.9967464359281,1.0,6.4804688,100.0,19.948029,-1.0,0.9840088,2.0,0.35128552,0.91832393,0.021651324,0.0144967,0.007154624,1.01022,0.0032958984375,0.050537109375
737280,538.3382960219176,1.0,6.4838867,100.0,19.940304,-1.0,0.9835205,2.0,0.3543768,0.9176605,0.019629398,0.01476389,0.0048655076,1.0628322,0.0035400390625,0.0511474609375
745472,540.1626802535488,1.0,6.2286377,100.0,19.494488,-1.0,0.98657227,2.0,0.35329828,0.9222022,0.02321101,0.018168483,0.005042525,0.96579194,0.0037841796875,0.052001953125
753664,544.3174554543028,1.0,6.4282227,100.0,20.021034,-1.0,0.98461914,2.0,0.35528615,0.92174876,0.020010455,0.014998511,0.0050119427,1.0189083,0.0032958984375,0.05224609375
761856,537.9314269979694,1.0,6.4143066,100.0,19.947727,-1.0,0.98254395,2.0,0.35809958,0.9208691,0.0264037,0.017267851,0.009135848,1.0165838,0.00439453125,0.0511474609375
770048,540.0241891815326,1.0,6.6018066,100.0,20.398882,-1.0,0.9786377,2.0,0.35480475,0.9178047,0.019955438,0.01593839,0.0040170457,1.027883,0.0040283203125,0.0484619140625
778240,539.2045048462708,1.0,6.623657,100.0,20.450794,-1.0,0.97753906,2.0,0.35764992,0.9172779,0.024659017,0.017790984,0.0068680337,1.0307672,0.004150390625,0.048828125
786432,535.1602721899449,1.0,6.5238037,100.0,20.28232,-1.0,0.9779053,2.0,0.35647625,0.9183802,0.021015182,0.014238445,0.006776738,1.0898337,0.004150390625,0.048583984375
794624,532.887395538309,1.0,6.456543,100.0,20.198772,-1.0,0.9803467,2.0,0.35317957,0.92065215,0.023078462,0.018151436,0.0049270284,1.0069997,0.0035400390625,0.0491943359375
802816,539.6951875126776,1.0,6.383789,100.0,20.100399,-1.0,0.9802246,2.0,0.35506865,0.9212714,0.024909467,0.018447159,0.0064623086,1.0573308,0.00341796875,0.0499267578125
811008,545.776942791292,1.0,6.324341,100.0,19.924438,-1.0,0.98095703,2.0,0.35130706,0.92072123,0.020763759,0.017721877,0.0030418816,0.95715964,0.0025634765625,0.0498046875
819200,539.4422054160378,1.0,6.343872,100.0,19.952097,-1.0,0.9810791,2.0,0.34974658,0.9201107,0.0211077,0.0144441435,0.0066635543,1.0874364,0.0025634765625,0.04931640625
827392,547.7907351396483,1.0,6.3918457,100.0,20.051254,-1.0,0.9819336,2.0,0.35031483,0.9213087,0.017914027,0.014257888,0.0036561396,1.0882303,0.00244140625,0.050048828125
835584,538.749472484831,1.0,6.4713135,100.0,20.149458,-1.0,0.98168945,2.0,0.3496045,0.9196017,0.023029435,0.0143490005,0.008680437,1.0449085,0.00244140625,0.0496826171875
843776,538.1122528873716,1.0,6.5178223,100.0,20.167976,-1.0,0.98168945,2.0,0.35134596,0.9192751,0.021089183,0.014756236,0.006332948,1.0738496,0.0025634765625,0.0501708984375
851968,536.4058230074296,1.0,6.616089,100.0,20.38073,-1.0,0.979126,2.0,0.3489365,0.91681206,0.02035793,0.013051068,0.0073068603,1.0647361,0.00244140625,0.0482177734375
860160,547.5837899302144,1.0,6.866455,100.0,20.897764,-1.0,0.9770508,2.0,0.3482808,0.9145675,0.021199659,0.014724454,0.0064752037,1.0282965,0.002197265625,0.0472412109375
868352,552.1749231481076,1.0,6.8085938,100.0,20.764997,-1.0,0.97888184,2.0,0.34292275,0.915606,0.020760711,0.014957686,0.005803026,1.0248725,0.001953125,0.0465087890625
876544,551.7772520580236,1.0,6.8554688,100.0,20.859026,-1.0,0.9766846,2.0,0.33956015,0.91220665,0.020763123,0.01460202,0.006161106,1.0203605,0.001708984375,0.0445556640625
884736,554.3396707994273,1.0,6.826294,100.0,20.77136,-1.0,0.9772949,2.0,0.343355,0.9115834,0.02551587,0.015992668,0.009523201,1.0369724,0.001953125,0.0458984375
892928,557.6331720518034,1.0,6.863159,100.0,20.87355,-1.0,0.97766113,2.0,0.34355673,0.9120557,0.021495096,0.014396557,0.007098539,1.1011918,0.001708984375,0.04638671875
901120,551.2949234656909,1.0,6.8640137,100.0,20.891596,-1.0,0.9749756,2.0,0.3433716,0.910411,0.021882936,0.015258888,0.0066240467,0.96558464,0.0020751953125,0.044677734375
909312,551.0309524108501,1.0,6.7716064,100.0,20.693186,-1.0,0.97558594,2.0,0.34181222,0.91093606,0.017591178,0.01371127,0.003879908,1.0320239,0.001953125,0.0445556640625
917504,549.2316008849986,1.0,6.869995,100.0,20.90912,-1.0,0.9748535,2.0,0.34425026,0.9105202,0.019918442,0.014306361,0.005612083,1.0365341,0.0020751953125,0.044921875
925696,551.3654392749547,1.0,6.7875977,100.0,20.814405,-1.0,0.97424316,2.0,0.34473675,0.9117706,0.022983685,0.016734833,0.006248852,1.0151746,0.00244140625,0.04443359375
933888,546.3359084458705,1.0,6.4995117,100.0,20.25115,-1.0,0.97839355,2.0,0.34146532,0.917647,0.022637527,0.01667336,0.005964169,0.95659554,0.0023193359375,0.04541015625
942080,546.3002245953356,1.0,6.410034,100.0,20.14158,-1.0,0.9805908,2.0,0.3415973,0.92099756,0.020549014,0.014943147,0.005605869,0.9477101,0.001953125,0.046875
950272,540.1959276620578,1.0,6.461792,100.0,20.232952,-1.0,0.9803467,2.0,0.34265375,0.9202414,0.020381495,0.014387783,0.0059937127,0.92480826,0.001953125,0.047119140625
958464,537.9741540906552,1.0,6.4991455,100.0,20.361214,-1.0,0.97998047,2.0,0.34281066,0.9203823,0.0188783,0.014372959,0.004505341,0.9637313,0.0018310546875,0.047119140625
966656,546.1931923240196,1.0,6.335449,100.0,20.024624,-1.0,0.9824219,2.0,0.33647645,0.92199695,0.01953639,0.014618026,0.004918364,1.0078307,0.001953125,0.0460205078125
974848,544.3410315559719,1.0,6.409546,100.0,20.25408,-1.0,0.98046875,2.0,0.34033728,0.92157555,0.019474644,0.014915343,0.004559301,0.926145,0.0020751953125,0.0462646484375
983040,538.8603760888266,1.0,6.40979,100.0,20.254288,-1.0,0.9830322,2.0,0.34279725,0.9237998,0.021547865,0.016533343,0.005014523,0.90566736,0.0020751953125,0.04833984375
991232,540.3626680153819,1.0,6.4971924,100.0,20.420534,-1.0,0.98132324,2.0,0.3448389,0.9223591,0.022260908,0.016331462,0.005929445,0.9056234,0.001953125,0.04833984375
999424,528.6625503091022,1.0,6.2888184,100.0,19.989012,-1.0,0.9847412,2.0,0.3400175,0.9252955,0.021858286,0.015956197,0.005902091,0.91008043,0.001708984375,0.048583984375
