timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
270336,606.0657620225506,1.0,7.0238037,100.0,20.97832,-1.0,1.0118408,2.0,0.37886217,0.94600236,0.019179625,0.012600031,0.0065795956,1.4282234,0.0025634765625,0.0751953125
278528,607.4341555719665,1.0,6.876587,100.0,20.708767,-1.0,1.0141602,2.0,0.38278976,0.9507104,0.024938097,0.016295245,0.008642851,1.3447537,0.0032958984375,0.0771484375
286720,588.8476372728517,1.0,6.7437744,100.0,20.462866,-1.0,1.0148926,2.0,0.38435322,0.9522696,0.021605782,0.013477495,0.008128285,1.4374684,0.00341796875,0.0780029296875
294912,591.8213994808674,1.0,6.7736816,100.0,20.484184,-1.0,1.0157471,2.0,0.38669404,0.9529136,0.023909809,0.014834892,0.009074919,1.4025011,0.0035400390625,0.0792236328125
303104,589.3728333693775,1.0,6.962036,100.0,20.81201,-1.0,1.0162354,2.0,0.3951057,0.95368755,0.019472428,0.015069304,0.0044031236,1.3602089,0.0040283203125,0.082275390625
311296,592.239411606009,1.0,6.506592,100.0,19.928864,-1.0,1.0163574,2.0,0.3937078,0.95762444,0.02820681,0.019293651,0.008913159,1.299811,0.0050048828125,0.080810546875
319488,597.2123003518939,1.0,6.372925,100.0,19.65225,-1.0,1.0170898,2.0,0.39460588,0.9606738,0.023018934,0.014485895,0.008533036,1.368465,0.005615234375,0.0809326171875
327680,607.8332715500427,1.0,6.3743896,100.0,19.703758,-1.0,1.0178223,2.0,0.39395422,0.9613903,0.020088993,0.0130224675,0.0070665265,1.3305981,0.0052490234375,0.0814208984375
335872,601.0035395634844,1.0,6.094116,100.0,19.184525,-1.0,1.026001,2.0,0.38614017,0.97011274,0.023251563,0.015847305,0.0074042585,1.3202052,0.0040283203125,0.0838623046875
344064,604.0395428813327,1.0,5.9716797,100.0,19.076216,-1.0,1.0241699,2.0,0.383245,0.97116256,0.02128848,0.015305856,0.005982623,1.3202213,0.0040283203125,0.081787109375
352256,605.3097692455619,1.0,5.663208,100.0,18.482576,-1.0,1.0285645,2.0,0.37521407,0.97610056,0.022502732,0.017327672,0.005175061,1.2851765,0.0035400390625,0.08154296875
360448,599.1220731678695,1.0,5.732544,100.0,18.671354,-1.0,1.0323486,2.0,0.3721289,0.9783918,0.022842536,0.015300365,0.0075421715,1.3788538,0.0028076171875,0.0831298828125
368640,604.7649108643482,1.0,5.513672,100.0,18.201214,-1.0,1.0350342,2.0,0.3712286,0.98114854,0.023146112,0.015143152,0.008002958,1.3038306,0.0023193359375,0.084716796875
376832,593.6389848937943,1.0,5.5186768,100.0,18.205193,-1.0,1.0322266,2.0,0.3673524,0.97841954,0.017704401,0.01304879,0.0046556103,1.31688,0.002685546875,0.0814208984375
385024,604.7302332271838,1.0,5.4920654,100.0,18.130999,-1.0,1.0351562,2.0,0.37006435,0.98148644,0.024547987,0.014385956,0.010162029,1.3236063,0.002685546875,0.083984375
393216,590.1097668856318,1.0,5.693115,100.0,18.59257,-1.0,1.0336914,2.0,0.3715172,0.97944766,0.020658502,0.012976484,0.007682016,1.2560534,0.0028076171875,0.0836181640625
401408,589.6482238994414,1.0,5.8791504,100.0,19.022081,-1.0,1.0297852,2.0,0.36789036,0.97433245,0.020190267,0.01397493,0.006215336,1.3311357,0.0023193359375,0.0806884765625
409600,589.4189970365859,1.0,5.8536377,100.0,18.957914,-1.0,1.0308838,2.0,0.3673016,0.975064,0.020981817,0.0147492755,0.006232542,1.2778189,0.0023193359375,0.0810546875
417792,590.5402833006242,1.0,5.8586426,100.0,19.049202,-1.0,1.0305176,2.0,0.368162,0.9761419,0.023233198,0.014668599,0.008564596,1.3267589,0.00244140625,0.0810546875
425984,584.8348540942521,1.0,5.758423,100.0,18.769062,-1.0,1.0296631,2.0,0.37268034,0.9760606,0.021268498,0.017048448,0.004220049,1.3175691,0.0035400390625,0.0811767578125
434176,592.7014533664345,1.0,5.4375,100.0,18.039982,-1.0,1.0332031,2.0,0.37090352,0.9801053,0.024517016,0.017341044,0.007175969,1.2764593,0.003662109375,0.082275390625
442368,613.9881607671265,1.0,5.2246094,100.0,17.55049,-1.0,1.036499,2.0,0.3795439,0.9862864,0.023708848,0.018324954,0.005383893,1.2333609,0.0045166015625,0.08642578125
450560,606.7865989629415,1.0,5.1602783,100.0,17.357351,-1.0,1.0351562,2.0,0.37854365,0.9847168,0.018571079,0.014017379,0.0045537013,1.2846283,0.004638671875,0.085205078125
458752,603.8413524462176,1.0,5.158325,100.0,17.301954,-1.0,1.0352783,2.0,0.3741534,0.98335874,0.024346873,0.01507777,0.009269103,1.2260438,0.0045166015625,0.083740234375
466944,607.3228272047347,1.0,5.084961,100.0,17.221012,-1.0,1.0367432,2.0,0.36908427,0.9854369,0.024121271,0.01697617,0.0071451007,1.26805,0.003662109375,0.08349609375
475136,609.4212447317962,1.0,5.127075,100.0,17.423996,-1.0,1.0372314,2.0,0.36604616,0.9860115,0.022062521,0.01539349,0.006669031,1.2664081,0.003173828125,0.0831298828125
483328,604.731105973439,1.0,4.998291,100.0,17.113249,-1.0,1.0391846,2.0,0.35466024,0.98614526,0.022861337,0.015056934,0.007804403,1.2362037,0.0023193359375,0.0809326171875
491520,608.2434963830125,1.0,4.861084,100.0,16.840626,-1.0,1.0411377,2.0,0.3592283,0.9894924,0.022801397,0.016961573,0.0058398237,1.2573091,0.003173828125,0.082763671875
499712,585.4814418179863,1.0,4.699463,100.0,16.385483,-1.0,1.0443115,2.0,0.35646152,0.99208164,0.023189563,0.016132254,0.007057307,1.2705907,0.0025634765625,0.0841064453125
507904,593.0459681783885,1.0,4.7418213,100.0,16.574947,-1.0,1.0427246,2.0,0.35579845,0.99146795,0.022546867,0.0166732,0.005873667,1.2715563,0.0023193359375,0.083251953125
516096,589.4540846425456,1.0,4.8564453,100.0,16.885714,-1.0,1.0411377,2.0,0.360585,0.99091375,0.020818349,0.01586594,0.0049524074,1.2777815,0.0025634765625,0.0838623046875
524288,593.6198470670905,1.0,4.749878,100.0,16.501348,-1.0,1.041626,2.0,0.36120555,0.9909542,0.025138143,0.018358767,0.0067793764,1.2348084,0.0025634765625,0.0843505859375
532480,586.5955038273173,1.0,4.8154297,100.0,16.737566,-1.0,1.039917,2.0,0.36207327,0.99034876,0.022195552,0.016216602,0.0059789494,1.2153753,0.002685546875,0.0836181640625
540672,586.9984318685583,1.0,4.564087,100.0,16.196068,-1.0,1.0432129,2.0,0.3615259,0.9955257,0.024834564,0.01989085,0.004943714,1.1375,0.0029296875,0.0849609375
548864,589.6322060112362,1.0,4.3430176,100.0,15.460533,-1.0,1.0462646,2.0,0.3572399,0.9970939,0.027649298,0.018440926,0.009208373,1.1487604,0.003173828125,0.0848388671875
557056,593.4842253938979,1.0,4.0148926,100.0,14.536072,-1.0,1.0491943,2.0,0.34959078,1.0008273,0.026681475,0.020071764,0.006609712,1.1354947,0.002685546875,0.084228515625
565248,604.9561882849976,1.0,3.934082,100.0,14.285668,-1.0,1.0498047,2.0,0.34333777,1.0006403,0.020174904,0.014502154,0.00567275,1.1908863,0.0020751953125,0.0830078125
573440,598.2629238964938,1.0,4.027954,100.0,14.455839,-1.0,1.0454102,2.0,0.34181046,0.9957076,0.025868136,0.017359637,0.0085085,1.141226,0.001953125,0.0802001953125
581632,610.1227552536612,1.0,4.11499,100.0,14.798664,-1.0,1.0463867,2.0,0.34024724,0.9962143,0.02021442,0.015609452,0.004604968,1.117655,0.0015869140625,0.08056640625
589824,604.5217510024916,1.0,4.1157227,100.0,14.91966,-1.0,1.0456543,2.0,0.34034628,0.99663305,0.026958244,0.019470768,0.0074874763,1.0389004,0.00146484375,0.080322265625
598016,590.3404848690939,1.0,4.087036,100.0,14.830131,-1.0,1.043457,2.0,0.33739316,0.9941926,0.020453509,0.015240425,0.0052130846,1.1910403,0.0015869140625,0.0780029296875
606208,605.4507327454567,1.0,4.107788,100.0,14.966017,-1.0,1.0427246,2.0,0.33676246,0.99412394,0.024280254,0.016272215,0.008008039,1.0646561,0.0013427734375,0.07763671875
614400,608.6389439672554,1.0,4.0200195,100.0,14.691224,-1.0,1.0419922,2.0,0.3343083,0.99376875,0.022510856,0.015603649,0.006907208,1.1597582,0.00146484375,0.0762939453125
622592,609.3291443941071,1.0,4.1849365,100.0,15.197578,-1.0,1.0412598,2.0,0.3369451,0.99394727,0.023701578,0.017666388,0.006035192,1.1097941,0.0015869140625,0.07666015625
630784,597.8042387079034,1.0,4.052124,100.0,14.793826,-1.0,1.0423584,2.0,0.33698994,0.99627894,0.026512146,0.018169442,0.008342704,1.096527,0.001953125,0.076904296875
638976,610.7240759253118,1.0,3.9924316,100.0,14.743344,-1.0,1.0429688,2.0,0.3319853,0.9978205,0.023179874,0.016233005,0.006946869,1.1298296,0.0015869140625,0.075927734375
647168,597.6343789741858,1.0,4.161255,100.0,15.285355,-1.0,1.0415039,2.0,0.33763897,0.99738073,0.01940735,0.0138535965,0.005553754,1.1723816,0.001708984375,0.076904296875
655360,598.9438734591394,1.0,4.3444824,100.0,15.743109,-1.0,1.0437012,2.0,0.34310216,0.9982886,0.024644213,0.016534816,0.008109396,1.1616949,0.001220703125,0.0804443359375
663552,615.3557936565218,1.0,4.5131836,100.0,16.212973,-1.0,1.0427246,2.0,0.3460587,0.9960033,0.023674894,0.016092299,0.0075825956,1.0339029,0.001220703125,0.0809326171875
671744,601.0232826053109,1.0,4.414795,100.0,15.93378,-1.0,1.0454102,2.0,0.34922966,0.999264,0.025500946,0.018642846,0.006858101,1.0522053,0.0018310546875,0.0828857421875
679936,590.0684400109977,1.0,4.2661133,100.0,15.460716,-1.0,1.0494385,2.0,0.3516454,1.0033891,0.02396107,0.017770946,0.006190126,1.0964105,0.001953125,0.0858154296875
688128,585.9551778734545,1.0,4.0740967,100.0,14.786362,-1.0,1.0466309,2.0,0.3434279,0.998903,0.024664817,0.01698084,0.0076839775,1.0693604,0.0020751953125,0.081298828125
696320,598.6587949056536,1.0,3.8665771,100.0,14.193748,-1.0,1.0518799,2.0,0.3460419,1.0052549,0.026305564,0.018530391,0.0077751763,1.100311,0.0018310546875,0.0853271484375
704512,593.0839561093127,1.0,3.7382812,100.0,13.753678,-1.0,1.0540771,2.0,0.3385696,1.0067053,0.025105705,0.019793179,0.0053125257,1.0093951,0.0010986328125,0.084716796875
712704,592.2891496283409,1.0,3.8824463,100.0,14.303319,-1.0,1.0543213,2.0,0.34283027,1.0079064,0.021408426,0.015649075,0.00575935,1.1109712,0.00146484375,0.0859375
720896,586.2002491677122,1.0,3.86792,100.0,14.314031,-1.0,1.0562744,2.0,0.33929238,1.0099084,0.02580488,0.017239,0.008565876,1.0305469,0.001220703125,0.0860595703125
729088,588.9102819204915,1.0,3.840454,100.0,14.117742,-1.0,1.0551758,2.0,0.33676508,1.007212,0.024830496,0.018607792,0.006222706,1.0859041,0.00146484375,0.0843505859375
737280,591.1110596379517,1.0,3.9993896,100.0,14.729217,-1.0,1.0482178,2.0,0.33981305,1.0019705,0.02513922,0.016733069,0.008406151,1.0422833,0.0020751953125,0.0809326171875
745472,588.3511302857506,1.0,3.944458,100.0,14.554181,-1.0,1.0472412,2.0,0.3413835,1.0017821,0.027935047,0.017396558,0.0105384905,1.0134366,0.0020751953125,0.0809326171875
753664,583.7278203909505,1.0,3.8465576,100.0,14.301442,-1.0,1.0472412,2.0,0.33923125,1.0024619,0.026186097,0.018538073,0.0076480284,1.0050217,0.002197265625,0.080078125
761856,588.3023536194233,1.0,3.8823242,100.0,14.427318,-1.0,1.0466309,2.0,0.33841506,1.0022185,0.024243,0.018157817,0.0060851807,1.057868,0.0015869140625,0.080078125
770048,605.1036899208118,1.0,3.7384033,100.0,13.996096,-1.0,1.0499268,2.0,0.335952,1.0050278,0.024496494,0.018526087,0.005970408,0.98623395,0.00146484375,0.0811767578125
778240,600.8728245781101,1.0,3.7766113,100.0,14.065432,-1.0,1.0523682,2.0,0.33448708,1.005967,0.024817215,0.016735494,0.008081721,1.1013958,0.0013427734375,0.0821533203125
786432,608.1520853394672,1.0,3.8649902,100.0,14.281484,-1.0,1.0495605,2.0,0.33655074,1.0028214,0.023231575,0.016626403,0.0066051707,1.0136111,0.0015869140625,0.0810546875
794624,603.027293212583,1.0,4.0394287,100.0,14.810574,-1.0,1.046875,2.0,0.3365728,0.9998105,0.023579683,0.015084899,0.008494785,1.090715,0.001708984375,0.0794677734375
802816,601.6422185435073,1.0,4.1574707,100.0,15.145707,-1.0,1.0461426,2.0,0.33594802,0.9984812,0.024763318,0.016540822,0.008222498,1.040084,0.0018310546875,0.0787353515625
811008,604.8625256012302,1.0,4.1105957,100.0,15.025759,-1.0,1.0446777,2.0,0.33469024,0.99750847,0.022982862,0.017601097,0.005381764,1.0649345,0.0015869140625,0.0777587890625
819200,609.28632430118,1.0,3.9833984,100.0,14.638697,-1.0,1.0491943,2.0,0.33533278,1.0022142,0.02719517,0.018926848,0.008268321,1.0367559,0.0015869140625,0.0804443359375
827392,601.1796432584031,1.0,3.7965088,100.0,14.041424,-1.0,1.0489502,2.0,0.33207643,1.0020001,0.026957147,0.016653731,0.010303416,0.9599632,0.0015869140625,0.0792236328125
835584,606.3218492759578,1.0,3.699463,100.0,13.643175,-1.0,1.0457764,2.0,0.32920834,0.9985121,0.024855796,0.01810962,0.0067461785,1.0288754,0.001708984375,0.076416015625
843776,608.8514413498119,1.0,3.5616455,100.0,13.344039,-1.0,1.0447998,2.0,0.32448846,0.9987124,0.02557027,0.019455656,0.006114611,0.96031845,0.0009765625,0.0750732421875
851968,609.8347205404015,1.0,3.454956,100.0,13.049332,-1.0,1.0479736,2.0,0.32628694,1.0031433,0.024131019,0.017423956,0.0067070643,0.96391857,0.0009765625,0.077392578125
860160,610.5007889041525,1.0,3.4771729,100.0,13.212109,-1.0,1.052002,2.0,0.33326462,1.0070499,0.020532615,0.016888514,0.0036440995,0.9637852,0.0009765625,0.0819091796875
868352,599.3606044950085,1.0,3.4822998,100.0,13.263654,-1.0,1.0543213,2.0,0.33307776,1.0103345,0.025574975,0.01962636,0.0059486143,0.95675635,0.001220703125,0.0828857421875
876544,608.3215905599101,1.0,3.659546,100.0,13.818073,-1.0,1.0541992,2.0,0.33728573,1.0088294,0.023993867,0.01809372,0.0059001464,0.9489919,0.0010986328125,0.0843505859375
884736,601.8668413425061,1.0,3.4523926,100.0,13.064638,-1.0,1.0571289,2.0,0.33242416,1.0115358,0.02347368,0.019593282,0.0038803988,0.95181423,0.0008544921875,0.0845947265625
892928,592.4766202393209,1.0,3.50708,100.0,13.195298,-1.0,1.0528564,2.0,0.33221284,1.007247,0.02367111,0.018143889,0.005527221,0.91258466,0.000732421875,0.082275390625
901120,587.8083944228465,1.0,3.5531006,100.0,13.296888,-1.0,1.0523682,2.0,0.33666962,1.0061579,0.024157703,0.019825164,0.0043325364,0.9721714,0.0009765625,0.083251953125
909312,607.5323761525389,1.0,3.6383057,100.0,13.55181,-1.0,1.0528564,2.0,0.33804083,1.0065303,0.02479184,0.01799653,0.0067953113,0.9966346,0.0013427734375,0.0836181640625
917504,590.4992715888548,1.0,3.7415771,100.0,14.015817,-1.0,1.0491943,2.0,0.33967304,1.0038921,0.022945827,0.017599143,0.0053466856,0.9453129,0.00146484375,0.08203125
925696,587.0884690452941,1.0,3.6958008,100.0,13.820709,-1.0,1.0517578,2.0,0.33839124,1.0062053,0.026301311,0.019558385,0.006742927,0.8729699,0.00146484375,0.0830078125
933888,589.0178292563166,1.0,3.652588,100.0,13.772678,-1.0,1.0501709,2.0,0.3370041,1.0059905,0.027485453,0.019302152,0.0081833,0.92670184,0.001708984375,0.0814208984375
942080,593.3882500494955,1.0,3.536377,100.0,13.431255,-1.0,1.0505371,2.0,0.3353151,1.007451,0.030284131,0.019880632,0.010403499,0.905329,0.0015869140625,0.0811767578125
950272,585.5282251718762,1.0,3.4179688,100.0,13.0355625,-1.0,1.0551758,2.0,0.3327539,1.0127016,0.02544145,0.020135669,0.005305778,0.8907664,0.0010986328125,0.0833740234375
958464,586.722404490052,1.0,3.338623,100.0,12.783487,-1.0,1.0592041,2.0,0.33807206,1.0171322,0.024925297,0.019600688,0.0053246072,0.88941944,0.0013427734375,0.087158203125
966656,584.558868256832,1.0,3.440796,100.0,13.08996,-1.0,1.0612793,2.0,0.33752128,1.0167811,0.02167238,0.018945336,0.0027270438,0.9036958,0.0009765625,0.0885009765625
974848,582.9464729247295,1.0,3.4766846,100.0,13.162583,-1.0,1.0576172,2.0,0.3385265,1.0131905,0.022971358,0.017013934,0.0059574246,0.91374195,0.0013427734375,0.08642578125
983040,590.9355500762701,1.0,3.5568848,100.0,13.399518,-1.0,1.0559082,2.0,0.3340963,1.0106962,0.026165608,0.019785136,0.0063804714,0.88392246,0.00146484375,0.0838623046875
991232,590.9223788652354,1.0,3.4483643,100.0,13.031343,-1.0,1.0554199,2.0,0.33853272,1.0119553,0.025302872,0.019828431,0.0054744403,0.87487614,0.001953125,0.0845947265625
999424,589.1973743066183,1.0,3.4316406,100.0,13.029656,-1.0,1.0579834,2.0,0.34187305,1.0150144,0.024472814,0.0191716,0.0053012157,0.9039284,0.0020751953125,0.0870361328125
