timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
524288,535.835318150978,1.0,5.4277344,100.0,17.63867,-1.0,0.98327637,2.0,0.34138188,0.9209323,0.02600532,0.017216317,0.008789002,1.0458416,0.0040283203125,0.0460205078125
532480,530.0014309530596,1.0,5.5076904,100.0,17.746628,-1.0,0.9794922,2.0,0.34349328,0.91656315,0.022246957,0.015001341,0.007245616,1.1220391,0.00439453125,0.0445556640625
540672,542.241064159032,1.0,5.6914062,100.0,18.25105,-1.0,0.9782715,2.0,0.3473062,0.9165144,0.021072883,0.016323945,0.0047489386,1.1019019,0.0047607421875,0.044921875
548864,539.1686973468964,1.0,5.619995,100.0,18.149136,-1.0,0.9790039,2.0,0.3448825,0.9171386,0.023333214,0.016364766,0.006968447,1.113865,0.00439453125,0.0447998046875
557056,534.4920632068745,1.0,5.961914,100.0,18.92381,-1.0,0.9766846,2.0,0.3529567,0.9147231,0.025039852,0.016278096,0.008761755,1.1235788,0.0050048828125,0.0458984375
565248,541.1567380763804,1.0,6.059326,100.0,19.151896,-1.0,0.97875977,2.0,0.35601416,0.91713023,0.022475647,0.016641183,0.005834461,1.0914763,0.005126953125,0.0478515625
573440,535.1608889980955,1.0,6.2025146,100.0,19.52554,-1.0,0.9772949,2.0,0.3589972,0.91742826,0.02312777,0.015107505,0.008020265,1.102751,0.0052490234375,0.048095703125
581632,543.3937511551752,1.0,6.1777344,100.0,19.620205,-1.0,0.9835205,2.0,0.35780483,0.92506397,0.027087938,0.018688507,0.008399431,1.0665286,0.00439453125,0.051513671875
589824,535.7352871251165,1.0,6.0648193,100.0,19.365751,-1.0,0.9824219,2.0,0.35277027,0.9240526,0.025595516,0.017091788,0.008503728,1.1042435,0.0042724609375,0.04931640625
598016,535.7026867362543,1.0,6.088379,100.0,19.36759,-1.0,0.98217773,2.0,0.3510235,0.923367,0.020435082,0.0143089555,0.006126127,1.0950032,0.004150390625,0.0487060546875
606208,540.4533152446825,1.0,5.988159,100.0,19.223785,-1.0,0.98217773,2.0,0.34858072,0.9248489,0.024469392,0.015884303,0.00858509,1.0948722,0.0037841796875,0.0482177734375
614400,540.3281425215334,1.0,5.769409,100.0,18.721434,-1.0,0.9812012,2.0,0.3453628,0.92384696,0.025590966,0.016692296,0.008898668,1.073094,0.003662109375,0.0467529296875
622592,558.8336598615465,1.0,5.772217,100.0,18.733343,-1.0,0.9830322,2.0,0.34669223,0.92591727,0.026739907,0.017408554,0.009331351,1.0990102,0.0035400390625,0.0482177734375
630784,551.3045562892736,1.0,5.7769775,100.0,18.737091,-1.0,0.9782715,2.0,0.33984503,0.92096174,0.02102115,0.013895052,0.0071260985,1.0787389,0.003173828125,0.0439453125
638976,546.3498688058643,1.0,5.9245605,100.0,19.035334,-1.0,0.9785156,2.0,0.34272197,0.919516,0.019318778,0.015432529,0.003886249,1.0121976,0.0029296875,0.0452880859375
647168,550.8246958201353,1.0,5.9211426,100.0,19.086603,-1.0,0.97888184,2.0,0.34363395,0.9204623,0.022151671,0.015308729,0.006842942,1.0733117,0.0029296875,0.0457763671875
655360,559.016499100629,1.0,5.9920654,100.0,19.151676,-1.0,0.9777832,2.0,0.34480596,0.9178066,0.021753343,0.016243394,0.00550995,1.104949,0.002685546875,0.0458984375
663552,549.4482547329306,1.0,6.0839844,100.0,19.336353,-1.0,0.9786377,2.0,0.34785572,0.9174793,0.021354405,0.016276363,0.0050780415,1.0093001,0.0029296875,0.047119140625
671744,553.5556323135631,1.0,6.1625977,100.0,19.465506,-1.0,0.97802734,2.0,0.34588206,0.9148463,0.021459779,0.015966665,0.0054931124,0.9845984,0.002685546875,0.04638671875
679936,550.0456395360192,1.0,6.2634277,100.0,19.741035,-1.0,0.9807129,2.0,0.349901,0.9172618,0.023966786,0.016051142,0.007915644,0.97608316,0.0025634765625,0.0491943359375
688128,548.537568995169,1.0,6.1552734,100.0,19.484722,-1.0,0.98132324,2.0,0.35080513,0.91878486,0.025357556,0.01729873,0.008058823,0.98864114,0.0030517578125,0.04931640625
696320,542.708007979827,1.0,6.015503,100.0,19.14073,-1.0,0.98217773,2.0,0.3496297,0.9206385,0.025593886,0.017908657,0.0076852273,0.93484926,0.0032958984375,0.049072265625
704512,546.4161359503876,1.0,6.071411,100.0,19.3367,-1.0,0.9835205,2.0,0.34671575,0.921944,0.02371755,0.015899703,0.007817844,1.0068982,0.003173828125,0.048828125
712704,537.3696330014279,1.0,6.220215,100.0,19.705711,-1.0,0.9819336,2.0,0.3482178,0.9208739,0.018894088,0.014023639,0.004870448,1.0500736,0.0029296875,0.048828125
720896,532.3979457030224,1.0,6.024658,100.0,19.338528,-1.0,0.982666,2.0,0.3400975,0.92342937,0.021284096,0.014785891,0.0064982036,0.96336377,0.002685546875,0.046630859375
729088,537.3848366298557,1.0,6.0111084,100.0,19.255201,-1.0,0.9810791,2.0,0.339474,0.9219301,0.023361713,0.016405445,0.006956267,0.985119,0.002685546875,0.045654296875
737280,541.4824899287981,1.0,6.1307373,100.0,19.547258,-1.0,0.9807129,2.0,0.34249637,0.92215,0.022471627,0.014656469,0.007815158,1.0012608,0.0029296875,0.0462646484375
745472,534.2540189471304,1.0,6.1395264,100.0,19.54192,-1.0,0.97961426,2.0,0.33902928,0.920279,0.02370162,0.017069682,0.006631937,0.9813645,0.0028076171875,0.044677734375
753664,547.214784824064,1.0,6.2156982,100.0,19.677835,-1.0,0.9781494,2.0,0.3364075,0.91790986,0.021191431,0.013702953,0.007488478,0.991031,0.00244140625,0.04345703125
761856,553.827241625173,1.0,6.199829,100.0,19.580126,-1.0,0.97961426,2.0,0.3372242,0.9187885,0.022764344,0.014576076,0.008188267,1.0289577,0.0025634765625,0.0443115234375
770048,548.0027050104336,1.0,6.265503,100.0,19.69133,-1.0,0.9824219,2.0,0.34436536,0.9212472,0.022185791,0.016623992,0.0055617997,0.9702565,0.002685546875,0.0479736328125
778240,545.8863443902427,1.0,6.336914,100.0,19.90268,-1.0,0.98413086,2.0,0.34550983,0.9232054,0.024524827,0.01599766,0.008527167,1.0429647,0.0023193359375,0.049560546875
786432,547.1069931920327,1.0,6.3167725,100.0,19.884436,-1.0,0.9848633,2.0,0.33768135,0.9225917,0.019847948,0.013571154,0.0062767947,0.9789683,0.0018310546875,0.0477294921875
794624,548.1379736958771,1.0,6.39563,100.0,20.119896,-1.0,0.98669434,2.0,0.3368537,0.9238482,0.016532667,0.013769063,0.002763603,0.98033696,0.0013427734375,0.048828125
802816,538.7373507160135,1.0,6.532837,100.0,20.37852,-1.0,0.9859619,2.0,0.34186018,0.9236737,0.023305915,0.014247631,0.009058282,1.0039164,0.0015869140625,0.0499267578125
811008,535.9547476047273,1.0,6.6712646,100.0,20.670044,-1.0,0.98205566,2.0,0.34769788,0.9220592,0.021618024,0.015435157,0.0061828652,0.96758854,0.0025634765625,0.049072265625
819200,536.2449298326907,1.0,6.749878,100.0,20.816391,-1.0,0.9830322,2.0,0.34350872,0.92127264,0.02149258,0.013780661,0.0077119186,0.9610095,0.002197265625,0.0484619140625
827392,534.0582109852508,1.0,6.9160156,100.0,21.149595,-1.0,0.98046875,2.0,0.3435502,0.9188148,0.021840645,0.014452294,0.0073883506,0.93857205,0.0020751953125,0.04736328125
835584,534.6008797207631,1.0,6.987671,100.0,21.231098,-1.0,0.9770508,2.0,0.34048262,0.91409445,0.01912619,0.014175361,0.0049508284,1.0270255,0.0020751953125,0.044677734375
843776,548.0425976530105,1.0,6.95105,100.0,21.155687,-1.0,0.9807129,2.0,0.34920257,0.91839826,0.0254755,0.017836086,0.0076394146,0.95386887,0.00244140625,0.049072265625
851968,550.490802784319,1.0,6.8132324,100.0,20.9061,-1.0,0.9782715,2.0,0.34270653,0.9170209,0.022849929,0.015452635,0.007397293,0.96919274,0.00244140625,0.045654296875
860160,550.0666411450451,1.0,6.686035,100.0,20.696215,-1.0,0.979126,2.0,0.34151092,0.918604,0.021062803,0.015135987,0.005926817,0.9648473,0.00244140625,0.045654296875
868352,550.4438599057804,1.0,6.7459717,100.0,20.825342,-1.0,0.98046875,2.0,0.34033728,0.9188324,0.018855996,0.013929102,0.004926895,0.983936,0.0018310546875,0.0465087890625
876544,546.8446492124812,1.0,6.722046,100.0,20.79437,-1.0,0.9786377,2.0,0.34361884,0.9186528,0.020973504,0.01458763,0.006385872,1.0493062,0.001953125,0.046630859375
884736,545.135083201717,1.0,6.6744385,100.0,20.710938,-1.0,0.9807129,2.0,0.3453359,0.9213413,0.021793827,0.015631072,0.0061627533,1.0112853,0.0018310546875,0.04833984375
892928,534.7735052449214,1.0,6.5959473,100.0,20.638302,-1.0,0.9807129,2.0,0.34320846,0.9227276,0.019593766,0.0149093345,0.004684433,1.0262094,0.001953125,0.0474853515625
901120,541.0401078951785,1.0,6.755249,100.0,20.944527,-1.0,0.97888184,2.0,0.34716812,0.9211094,0.025148079,0.015352006,0.009796075,1.0373297,0.001708984375,0.0482177734375
909312,536.9955872723638,1.0,6.719116,100.0,20.871885,-1.0,0.98254395,2.0,0.35051993,0.92406225,0.022921033,0.016662844,0.0062581897,0.974946,0.001953125,0.0509033203125
917504,536.6914390284674,1.0,6.727661,100.0,20.960049,-1.0,0.9836426,2.0,0.35005018,0.9263569,0.019976504,0.013926406,0.006050098,0.9928912,0.0015869140625,0.0516357421875
925696,554.1977129912062,1.0,6.809082,100.0,21.122929,-1.0,0.9815674,2.0,0.35289964,0.92457354,0.022014394,0.015758043,0.006256352,0.9022849,0.0020751953125,0.0511474609375
933888,545.8595383731137,1.0,6.673584,100.0,20.841955,-1.0,0.984375,2.0,0.34657925,0.92645305,0.021324934,0.014876797,0.0064481376,0.93768394,0.0018310546875,0.050537109375
942080,550.1252868326413,1.0,6.702759,100.0,20.893538,-1.0,0.98327637,2.0,0.3463518,0.9257007,0.022463579,0.015058242,0.007405337,0.94932425,0.0018310546875,0.0499267578125
950272,548.2811918843042,1.0,6.798828,100.0,21.150196,-1.0,0.9807129,2.0,0.34604216,0.9236748,0.01886718,0.012821843,0.0060453364,1.034114,0.0018310546875,0.048583984375
958464,531.8173097048839,1.0,6.9213867,100.0,21.33564,-1.0,0.97961426,2.0,0.34580272,0.9209937,0.019664027,0.013963831,0.005700195,0.9997107,0.0020751953125,0.0477294921875
966656,543.1598630132806,1.0,7.150635,100.0,21.817017,-1.0,0.97595215,2.0,0.34873214,0.9184812,0.021920417,0.01344814,0.00847228,1.0371593,0.0020751953125,0.0469970703125
974848,534.761337014997,1.0,6.84375,100.0,21.122889,-1.0,0.979126,2.0,0.3447129,0.9200828,0.024012301,0.017390376,0.0066219256,0.9449116,0.0023193359375,0.046875
983040,530.0304221884888,1.0,6.737671,100.0,20.928108,-1.0,0.97998047,2.0,0.34600058,0.92219114,0.022314187,0.01521631,0.0070978776,0.9607826,0.001953125,0.048095703125
991232,549.6191214140279,1.0,6.930176,100.0,21.365025,-1.0,0.98046875,2.0,0.34848917,0.9231143,0.02043037,0.014852381,0.0055779885,0.9552789,0.001708984375,0.0494384765625
999424,547.3698680438274,1.0,6.9176025,100.0,21.313545,-1.0,0.97998047,2.0,0.34740892,0.9216455,0.021414775,0.014722981,0.006691795,1.0147643,0.001708984375,0.048828125
