timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
319488,618.7361089309421,1.0,5.529907,100.0,18.30937,-1.0,1.0284424,2.0,0.37797853,0.9757472,0.023655575,0.018203763,0.005451811,1.1924949
327680,605.3624522172291,1.0,5.6468506,100.0,18.538912,-1.0,1.0291748,2.0,0.3836927,0.97584087,0.020011226,0.013912309,0.006098917,1.2460225
335872,605.969885254249,1.0,5.651245,100.0,18.578468,-1.0,1.0323486,2.0,0.38439208,0.9783088,0.02193749,0.015039923,0.006897568,1.2438184
344064,589.1476591884467,1.0,5.5928955,100.0,18.482075,-1.0,1.0338135,2.0,0.38426602,0.9809792,0.022892412,0.016830789,0.006061623,1.2385094
352256,585.7931625312724,1.0,5.628418,100.0,18.616426,-1.0,1.0292969,2.0,0.38320592,0.97773504,0.020762408,0.014178345,0.006584063,1.2959479
360448,597.9835820582257,1.0,5.6047363,100.0,18.620417,-1.0,1.0292969,2.0,0.38479537,0.9799887,0.024547048,0.016544184,0.008002866,1.2320322
368640,607.1672785095747,1.0,5.371582,100.0,18.057743,-1.0,1.0288086,2.0,0.37356517,0.97905266,0.026498465,0.016809959,0.009688506,1.2199537
376832,602.668635071786,1.0,5.0963135,100.0,17.347855,-1.0,1.03125,2.0,0.36776882,0.9815461,0.024067704,0.017485868,0.006581837,1.2403958
385024,608.9387567764891,1.0,5.01062,100.0,17.152641,-1.0,1.0273438,2.0,0.3620611,0.9781744,0.024712829,0.016112393,0.008600436,1.2594554
393216,609.1387637356652,1.0,4.720093,100.0,16.336731,-1.0,1.0375977,2.0,0.35706115,0.9864023,0.026794303,0.018293634,0.008500667,1.1792624
401408,604.2335493701609,1.0,4.710205,100.0,16.399328,-1.0,1.0380859,2.0,0.35563907,0.98798716,0.024369884,0.015251193,0.009118694,1.2072611
409600,596.3926607665811,1.0,4.728882,100.0,16.54985,-1.0,1.0349121,2.0,0.35390106,0.98656726,0.02214088,0.01541014,0.0067307404,1.1909585
417792,591.9567924759582,1.0,4.7695312,100.0,16.782495,-1.0,1.0396729,2.0,0.35905325,0.9928805,0.024394935,0.017119523,0.007275412,1.2259762
425984,593.7321789221053,1.0,4.6540527,100.0,16.56014,-1.0,1.0432129,2.0,0.35676745,0.99656415,0.022661015,0.017710213,0.0049508046,1.1522813
434176,595.9057799190467,1.0,4.482666,100.0,16.008953,-1.0,1.0410156,2.0,0.35428095,0.9935154,0.025780786,0.019329954,0.006450833,1.1566889
442368,598.3691211875969,1.0,4.1065674,100.0,14.8579035,-1.0,1.046875,2.0,0.35078037,0.9990045,0.025739443,0.01959292,0.0061465194,1.1047589
450560,615.3639158991707,1.0,3.9941406,100.0,14.453749,-1.0,1.041748,2.0,0.341563,0.99276185,0.021750284,0.015237181,0.006513104,1.1799219
458752,607.642104988021,1.0,3.9355469,100.0,14.186234,-1.0,1.0384521,2.0,0.34033957,0.98955417,0.027048534,0.01748527,0.009563263,1.1515701
466944,609.3474390418261,1.0,3.9442139,100.0,14.3612585,-1.0,1.0395508,2.0,0.33859515,0.9917872,0.026306814,0.01751067,0.008796143,1.1367354
475136,613.6744673989297,1.0,4.201538,100.0,15.157605,-1.0,1.036499,2.0,0.3430545,0.98866105,0.022867572,0.016279442,0.0065881303,1.1866016
483328,609.705783807862,1.0,4.23938,100.0,15.239619,-1.0,1.038208,2.0,0.3495674,0.9907119,0.027513757,0.01726653,0.010247229,1.1580468
491520,601.1945274714134,1.0,4.328247,100.0,15.533106,-1.0,1.0396729,2.0,0.34835455,0.99238694,0.022484967,0.015494403,0.006990565,1.1368237
499712,593.3148750680198,1.0,4.315918,100.0,15.463179,-1.0,1.0374756,2.0,0.34754562,0.99138606,0.026604265,0.01797194,0.008632325,1.1159508
507904,600.931380214523,1.0,4.279663,100.0,15.458306,-1.0,1.0402832,2.0,0.34810913,0.9949032,0.022303343,0.016088769,0.006214571,1.1624535
516096,596.0078956729844,1.0,4.2404785,100.0,15.506049,-1.0,1.0358887,2.0,0.34151414,0.9928139,0.025986275,0.015365299,0.010620978,1.1635245
524288,598.77093432224,1.0,4.1849365,100.0,15.441085,-1.0,1.0355225,2.0,0.3456381,0.994712,0.02145255,0.016143747,0.005308803,1.1657526
532480,596.4173921773813,1.0,4.0405273,100.0,15.052191,-1.0,1.034668,2.0,0.34235412,0.9927307,0.024417609,0.018695671,0.0057219416,1.0306896
540672,599.8504058064285,1.0,3.8596191,100.0,14.395081,-1.0,1.0362549,2.0,0.34093884,0.9937079,0.026238631,0.019018456,0.007220175,1.1005745
548864,612.998441337904,1.0,3.94458,100.0,14.640138,-1.0,1.0406494,2.0,0.34436446,0.99766487,0.024822425,0.01638215,0.008440273,1.190679
557056,608.9586900440291,1.0,4.0006104,100.0,14.7143755,-1.0,1.0424805,2.0,0.3471453,0.99801564,0.02137484,0.01595139,0.005423454,1.2185837
565248,612.606364821778,1.0,4.136963,100.0,15.135345,-1.0,1.0467529,2.0,0.35270536,1.0028934,0.023901481,0.017956506,0.0059449757,1.0968977
573440,596.3303185563199,1.0,4.1831055,100.0,15.215369,-1.0,1.0483398,2.0,0.35162455,1.0022423,0.02432398,0.018050546,0.0062734317,1.0285181
581632,605.8197392913537,1.0,4.029297,100.0,14.791169,-1.0,1.048706,2.0,0.34965912,1.0029297,0.02311521,0.018012041,0.0051031685,1.0319371
589824,618.252425462679,1.0,4.074341,100.0,15.045209,-1.0,1.0505371,2.0,0.3488747,1.0060726,0.022549171,0.015695866,0.0068533025,1.0465643
598016,612.5109845126594,1.0,4.2563477,100.0,15.594123,-1.0,1.0446777,2.0,0.3514145,1.0003132,0.020764865,0.015157945,0.0056069186,1.0575573
606208,611.8240958142349,1.0,4.0701904,100.0,15.235923,-1.0,1.0454102,2.0,0.34922966,1.0044436,0.02657029,0.018793978,0.007776312,0.93031514
614400,610.5824367823348,1.0,4.2453613,100.0,15.684958,-1.0,1.0418701,2.0,0.3487979,0.9996203,0.022691116,0.016048193,0.006642921,1.1317892
622592,604.8331069152578,1.0,3.9802246,100.0,14.822949,-1.0,1.0412598,2.0,0.3441145,0.9989002,0.025873195,0.019782288,0.0060909083,1.0095757
630784,596.6171509671497,1.0,3.7581787,100.0,14.103178,-1.0,1.0437012,2.0,0.3355475,1.0007033,0.025684375,0.01788224,0.007802137,0.9681546
638976,602.7756410052865,1.0,3.835083,100.0,14.322324,-1.0,1.0432129,2.0,0.33561078,0.99919313,0.026177071,0.017247017,0.008930053,1.0865357
647168,594.8299838489272,1.0,3.6293945,100.0,13.6228285,-1.0,1.0461426,2.0,0.33522052,1.0020127,0.02612494,0.02063841,0.0054865293,0.98868215
655360,595.1216208188015,1.0,3.7827148,100.0,14.095608,-1.0,1.0473633,2.0,0.34082976,1.0027876,0.024736714,0.016538177,0.008198537,1.1355456
663552,596.8325108469403,1.0,3.8908691,100.0,14.498656,-1.0,1.0488281,2.0,0.34454253,1.00507,0.023151424,0.016379818,0.0067716064,1.1051614
671744,598.0211435500988,1.0,3.9577637,100.0,14.59194,-1.0,1.0483398,2.0,0.34319156,1.0025734,0.023722187,0.015301104,0.008421082,1.0960898
679936,592.5367082476203,1.0,4.1342773,100.0,15.148281,-1.0,1.0461426,2.0,0.3431383,1.0010476,0.025176741,0.017232414,0.007944327,0.9966207
688128,597.0472066718274,1.0,4.083374,100.0,15.141221,-1.0,1.0445557,2.0,0.33743078,1.0006106,0.023844037,0.01669287,0.007151171,0.9970608
696320,593.8035842125919,1.0,4.079956,100.0,15.033236,-1.0,1.0439453,2.0,0.3373299,0.99794316,0.022626258,0.015967894,0.006658362,1.0806539
704512,596.280872226032,1.0,3.9847412,100.0,14.777916,-1.0,1.0478516,2.0,0.33679798,1.0026613,0.022915002,0.017295439,0.005619562,1.0078951
712704,594.7214052231442,1.0,4.0931396,100.0,15.155967,-1.0,1.0441895,2.0,0.33548358,0.9987062,0.023514364,0.0155997975,0.007914567,1.0878963
720896,590.0766177732258,1.0,4.1208496,100.0,15.136399,-1.0,1.0427246,2.0,0.33494517,0.9956892,0.025918111,0.017520074,0.0083980365,0.9868772
729088,596.3198966824524,1.0,4.086914,100.0,15.033615,-1.0,1.0419922,2.0,0.33467326,0.9958795,0.023220943,0.01689571,0.006325235,1.0408957
737280,587.2751205940015,1.0,4.178711,100.0,15.253292,-1.0,1.0410156,2.0,0.33661246,0.99526715,0.02594356,0.017980242,0.00796332,1.0579939
745472,592.9932067071494,1.0,4.1120605,100.0,14.995446,-1.0,1.043335,2.0,0.33831212,0.9978992,0.026643956,0.016317833,0.010326123,1.0681677
753664,590.0929841119518,1.0,4.1185303,100.0,15.069184,-1.0,1.0458984,2.0,0.33959532,1.0017877,0.025994522,0.017268993,0.008725529,1.0187948
761856,596.5793409425328,1.0,4.157715,100.0,15.2572975,-1.0,1.045166,2.0,0.33861366,1.0016549,0.022200027,0.014547365,0.007652663,1.0569319
770048,604.6845878522236,1.0,4.203491,100.0,15.449245,-1.0,1.0438232,2.0,0.33860987,1.0007234,0.02352694,0.016677793,0.0068491464,1.0795059
778240,593.7698033371396,1.0,4.04126,100.0,15.021745,-1.0,1.043335,2.0,0.3339542,1.0001404,0.025369106,0.01801681,0.007352296,0.981747
786432,594.3594061612395,1.0,4.0949707,100.0,15.144471,-1.0,1.0447998,2.0,0.33776003,1.0007087,0.025477512,0.017827896,0.0076496163,1.008886
794624,605.8095385191307,1.0,4.2003174,100.0,15.435739,-1.0,1.0437012,2.0,0.34238985,0.99954826,0.021573255,0.015600564,0.0059726923,1.1043655
802816,595.7851446466719,1.0,4.277588,100.0,15.678043,-1.0,1.0415039,2.0,0.3415928,0.9976309,0.024040543,0.0151008535,0.008939689,1.059078
811008,596.5710958860085,1.0,4.265381,100.0,15.720673,-1.0,1.0406494,2.0,0.34365478,0.99762046,0.027190113,0.017617233,0.00957288,1.0121676
819200,596.3455742698876,1.0,4.255493,100.0,15.827649,-1.0,1.0406494,2.0,0.3440098,0.9987892,0.024217468,0.017481603,0.0067358674,1.0490206
827392,599.0635666901871,1.0,4.2336426,100.0,15.729931,-1.0,1.0405273,2.0,0.34242374,0.99806285,0.021225223,0.015023343,0.006201879,1.0467771
835584,591.7420114693771,1.0,3.951538,100.0,14.879176,-1.0,1.0472412,2.0,0.33923125,1.0042952,0.026580827,0.020284738,0.006296088,0.9488832
843776,592.8425888107736,1.0,3.8984375,100.0,14.523006,-1.0,1.0529785,2.0,0.34499192,1.0088973,0.025741875,0.020225782,0.005516096,0.9811728
851968,592.1647590003782,1.0,3.6140137,100.0,13.610422,-1.0,1.0543213,2.0,0.3349052,1.010958,0.02375811,0.01858699,0.0051711192,0.929237
860160,592.2465369430034,1.0,3.5720215,100.0,13.400446,-1.0,1.0567627,2.0,0.3359566,1.0123761,0.02378333,0.017149212,0.006634118,0.9802563
868352,582.9572436119336,1.0,3.790039,100.0,14.061235,-1.0,1.0513916,2.0,0.3364575,1.0051754,0.021939505,0.015421385,0.0065181204,1.0029596
876544,596.7897498391512,1.0,3.644165,100.0,13.71679,-1.0,1.0537109,2.0,0.3329935,1.0081278,0.026082857,0.019304607,0.0067782514,0.9976697
884736,605.026749975282,1.0,3.6279297,100.0,13.649331,-1.0,1.053833,2.0,0.3342544,1.0078576,0.025802903,0.019103797,0.0066991067,0.96339095
892928,609.9661265265424,1.0,3.3172607,100.0,12.723849,-1.0,1.0539551,2.0,0.32778102,1.0108953,0.026660495,0.020117935,0.0065425592,0.95094866
901120,610.88271247075,1.0,3.42688,100.0,13.078257,-1.0,1.0493164,2.0,0.33220604,1.0067202,0.022312906,0.015786225,0.0065266825,1.0097522
909312,614.3771199926989,1.0,3.5041504,100.0,13.323416,-1.0,1.0430908,2.0,0.33435106,1.0005355,0.025187043,0.018846836,0.0063402057,1.0196486
917504,613.2576637578649,1.0,3.6694336,100.0,13.900854,-1.0,1.0395508,2.0,0.33642507,0.996802,0.024666246,0.017512115,0.0071541294,0.9681085
925696,608.8080411326318,1.0,3.689209,100.0,14.003481,-1.0,1.039917,2.0,0.3394524,0.9980794,0.029117685,0.01849211,0.010625575,0.97636676
933888,616.5389587761974,1.0,3.546875,100.0,13.535425,-1.0,1.0460205,2.0,0.33359468,1.0038137,0.023278704,0.01841622,0.0048624836,0.9831535
942080,600.9187370319884,1.0,3.5531006,100.0,13.584214,-1.0,1.0457764,2.0,0.32920834,1.0040113,0.02612377,0.016915772,0.0092079975,0.94062537
950272,608.7942769075078,1.0,3.671875,100.0,13.881191,-1.0,1.0452881,2.0,0.328905,1.0020964,0.024406787,0.015879849,0.008526938,1.0515101
958464,607.5612522774437,1.0,3.8010254,100.0,14.321042,-1.0,1.0429688,2.0,0.32865936,0.99917954,0.024522902,0.01602513,0.008497771,0.9905994
966656,614.6572793211957,1.0,3.96875,100.0,14.836165,-1.0,1.0424805,2.0,0.33057433,0.99857426,0.023290884,0.016042471,0.007248411,1.0118053
974848,602.6076055271113,1.0,4.1241455,100.0,15.298284,-1.0,1.0421143,2.0,0.3315429,0.99755096,0.021060754,0.015735593,0.005325159,1.043761
983040,609.758585545229,1.0,3.95813,100.0,14.851794,-1.0,1.0413818,2.0,0.32268018,0.9970999,0.024177926,0.017274994,0.00690293,1.004629
991232,615.9234556910327,1.0,3.8444824,100.0,14.413501,-1.0,1.0456543,2.0,0.3222929,1.0010592,0.02370743,0.01713592,0.006571508,1.0385795
999424,606.4930762004338,1.0,3.6623535,100.0,13.711888,-1.0,1.052002,2.0,0.32772428,1.0065111,0.027143931,0.01905405,0.00808988,1.0011288
