timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
712704,551.7009082646067,1.0,6.85083,100.0,20.53824,-1.0,0.9785156,2.0,0.34977302,0.90832853,0.025618939,0.015873883,0.009745058,1.1136372,0.00244140625,0.0482177734375
720896,557.4983148041073,1.0,6.692871,100.0,20.337532,-1.0,0.9782715,2.0,0.35426602,0.9121419,0.027595557,0.016800808,0.010794751,1.1536387,0.0030517578125,0.049072265625
729088,554.5633994181785,1.0,6.555908,100.0,20.054491,-1.0,0.98095703,2.0,0.3561385,0.914901,0.02422098,0.015898433,0.008322546,1.11434,0.0035400390625,0.050537109375
737280,556.5496826500713,1.0,6.349365,100.0,19.617035,-1.0,0.98413086,2.0,0.35629398,0.9184542,0.029618714,0.018550206,0.01106851,1.0345579,0.00390625,0.0517578125
745472,559.5156011838177,1.0,6.4123535,100.0,19.714693,-1.0,0.9815674,2.0,0.35805067,0.91592014,0.025125623,0.016181856,0.008943767,1.0591024,0.004150390625,0.0509033203125
753664,553.1743962536864,1.0,6.4681396,100.0,19.844204,-1.0,0.97961426,2.0,0.35726205,0.9137167,0.025769122,0.016460307,0.009308813,1.0935043,0.004150390625,0.0496826171875
761856,554.5236705137281,1.0,6.576172,100.0,20.134953,-1.0,0.977417,2.0,0.35300434,0.9105153,0.023271378,0.013828039,0.009443339,1.1034992,0.0037841796875,0.0474853515625
770048,557.3821121448696,1.0,6.654541,100.0,20.235222,-1.0,0.9779053,2.0,0.35441568,0.90904784,0.022968382,0.014495393,0.008472987,1.077582,0.0037841796875,0.0482177734375
778240,550.2317511471803,1.0,6.5184326,100.0,19.945389,-1.0,0.9798584,2.0,0.34862956,0.9100268,0.02459164,0.01730613,0.0072855097,1.0633311,0.003173828125,0.0477294921875
786432,550.0705686679563,1.0,6.5458984,100.0,20.111124,-1.0,0.98010254,2.0,0.34653643,0.91131604,0.02388157,0.018514032,0.0053675356,1.1506487,0.002197265625,0.048095703125
794624,556.995670346962,1.0,6.699829,100.0,20.473286,-1.0,0.979126,2.0,0.3482361,0.91152215,0.026004167,0.016192399,0.009811768,1.0772603,0.0020751953125,0.04833984375
802816,556.7147843217683,1.0,6.739258,100.0,20.48941,-1.0,0.9814453,2.0,0.3541019,0.9131446,0.0277377,0.016493741,0.011243958,1.0998383,0.002197265625,0.0513916015625
811008,553.4249772129235,1.0,6.852539,100.0,20.782106,-1.0,0.97888184,2.0,0.3555068,0.9115448,0.02371684,0.014259377,0.009457465,1.0904707,0.0025634765625,0.05029296875
819200,551.2167941571088,1.0,6.8254395,100.0,20.745218,-1.0,0.97924805,2.0,0.35363486,0.91205496,0.021541754,0.013677473,0.007864281,1.0298052,0.0023193359375,0.050048828125
827392,548.1576318082662,1.0,6.8651123,100.0,20.91699,-1.0,0.9782715,2.0,0.35253894,0.9129731,0.02397865,0.013881769,0.01009688,1.137732,0.0023193359375,0.0491943359375
835584,560.9614176092746,1.0,6.947632,100.0,21.053875,-1.0,0.9753418,2.0,0.35338396,0.91089857,0.025498293,0.015815414,0.009682877,1.0675794,0.0025634765625,0.0478515625
843776,557.551010391217,1.0,7.046631,100.0,21.232473,-1.0,0.9733887,2.0,0.35151014,0.9080102,0.0217409,0.015873097,0.0058678025,1.1522058,0.0028076171875,0.0460205078125
851968,544.0339520304702,1.0,7.013916,100.0,21.144125,-1.0,0.9736328,2.0,0.349788,0.9069545,0.024025884,0.014880266,0.009145617,1.1563663,0.00244140625,0.0458984375
860160,546.0376556537004,1.0,6.8585205,100.0,20.81367,-1.0,0.97509766,2.0,0.34213397,0.90783453,0.024774939,0.01715929,0.0076156487,1.1619859,0.00244140625,0.0439453125
868352,539.5638922475792,1.0,6.6538086,100.0,20.448698,-1.0,0.9782715,2.0,0.3380443,0.91216457,0.023710728,0.016607597,0.007103131,1.1111403,0.001953125,0.0445556640625
876544,544.0406709915591,1.0,6.689575,100.0,20.49123,-1.0,0.9785156,2.0,0.33914146,0.91174805,0.021293666,0.013576987,0.007716678,1.1154728,0.0020751953125,0.044921875
884736,541.4646985020918,1.0,6.6916504,100.0,20.512058,-1.0,0.9807129,2.0,0.33638278,0.9137661,0.022375353,0.014116565,0.008258786,1.1463821,0.001953125,0.045166015625
892928,541.5377830762166,1.0,6.51355,100.0,20.05137,-1.0,0.9818115,2.0,0.33553573,0.914559,0.024805903,0.016466554,0.008339349,1.0781803,0.0020751953125,0.0452880859375
901120,550.110031938005,1.0,6.609741,100.0,20.275936,-1.0,0.97888184,2.0,0.33645427,0.91202885,0.02712967,0.015491296,0.011638375,1.0262413,0.0018310546875,0.04443359375
909312,557.0541953495964,1.0,6.724365,100.0,20.572186,-1.0,0.9761963,2.0,0.3370002,0.91038585,0.019534316,0.013104502,0.006429814,1.0760899,0.001708984375,0.04345703125
917504,558.5146914946001,1.0,6.7246094,100.0,20.626366,-1.0,0.977417,2.0,0.33960965,0.9129176,0.023665292,0.01726963,0.0063956603,1.0376024,0.0015869140625,0.0450439453125
925696,550.1829847602957,1.0,6.8322754,100.0,20.817911,-1.0,0.97802734,2.0,0.34482163,0.913263,0.02289201,0.01527528,0.0076167285,1.0171969,0.001708984375,0.0469970703125
933888,551.1546001708656,1.0,6.613159,100.0,20.451666,-1.0,0.9797363,2.0,0.34279627,0.91684115,0.028765887,0.016958663,0.011807224,1.0493677,0.001708984375,0.047119140625
942080,551.4060707991849,1.0,6.6153564,100.0,20.520323,-1.0,0.9797363,2.0,0.34065294,0.9165838,0.020164523,0.013595799,0.006568725,1.0606606,0.0013427734375,0.0467529296875
950272,560.0048342019396,1.0,6.6988525,100.0,20.686808,-1.0,0.979126,2.0,0.34222507,0.9165467,0.021880556,0.014721923,0.007158635,1.0416873,0.00146484375,0.046875
958464,552.8938892160525,1.0,6.6499023,100.0,20.538761,-1.0,0.9818115,2.0,0.34202158,0.917421,0.026970789,0.01610699,0.010863801,1.0270988,0.001708984375,0.0478515625
966656,548.5550575860274,1.0,6.6762695,100.0,20.557783,-1.0,0.98205566,2.0,0.34274754,0.9171922,0.023512118,0.014863912,0.008648205,1.0216821,0.001953125,0.0479736328125
974848,537.3263296472717,1.0,6.668701,100.0,20.588724,-1.0,0.9797363,2.0,0.3395762,0.9146354,0.02473538,0.015284098,0.009451281,0.9958533,0.001953125,0.0457763671875
983040,538.1262006699471,1.0,6.621704,100.0,20.489006,-1.0,0.9815674,2.0,0.3412939,0.916503,0.019843487,0.014590326,0.005253161,1.0137743,0.0018310546875,0.04736328125
991232,547.919014018924,1.0,6.7662354,100.0,20.773403,-1.0,0.98132324,2.0,0.34377527,0.91604394,0.022346236,0.015474694,0.0068715415,1.0206661,0.001708984375,0.0482177734375
999424,537.7114726561462,1.0,6.605957,100.0,20.479713,-1.0,0.9824219,2.0,0.34471965,0.9184883,0.024755057,0.018401016,0.0063540414,1.004138,0.0018310546875,0.0489501953125
