timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
212992,595.3789709229321,1.0,5.8514404,100.0,18.34399,-1.0,1.0212402,2.0,0.39779422,0.9603301,0.026525166,0.018244233,0.008280937,1.3386799,0.007568359375,0.0823974609375
221184,606.1659573300726,1.0,6.194702,100.0,19.190681,-1.0,1.0214844,2.0,0.40688333,0.96122515,0.026890712,0.01593266,0.010958051,1.3560174,0.00732421875,0.08642578125
229376,604.751233052448,1.0,6.1314697,100.0,19.08323,-1.0,1.0228271,2.0,0.40605935,0.96291304,0.02533037,0.01647214,0.008858229,1.3090637,0.0067138671875,0.08740234375
237568,606.1471688548346,1.0,6.1099854,100.0,19.109821,-1.0,1.0262451,2.0,0.40944615,0.96752435,0.024576461,0.016676512,0.007899952,1.357417,0.0062255859375,0.091064453125
245760,599.5471389849841,1.0,6.2054443,100.0,19.309614,-1.0,1.0245361,2.0,0.40895557,0.96598655,0.02025386,0.014718131,0.0055357264,1.3276563,0.006103515625,0.090087890625
253952,590.5688152231374,1.0,6.2263184,100.0,19.392754,-1.0,1.0234375,2.0,0.40224892,0.964561,0.02370372,0.014124654,0.009579064,1.3642232,0.0052490234375,0.087646484375
262144,590.2786814833012,1.0,6.347046,100.0,19.67267,-1.0,1.0216064,2.0,0.39762104,0.9621831,0.019764574,0.013238431,0.0065261438,1.3987164,0.004638671875,0.08544921875
270336,595.1280941224071,1.0,6.553955,100.0,20.16273,-1.0,1.017456,2.0,0.3950536,0.9593581,0.022689566,0.013163932,0.009525633,1.3908749,0.0045166015625,0.0823974609375
278528,584.8743260957251,1.0,6.4119873,100.0,19.914186,-1.0,1.0177002,2.0,0.39349467,0.96008,0.022661654,0.016316988,0.0063446662,1.3675517,0.0047607421875,0.0816650390625
286720,590.2923716327653,1.0,6.439209,100.0,20.092226,-1.0,1.0146484,2.0,0.3849973,0.9571777,0.02085805,0.015331021,0.0055270274,1.3193113,0.004150390625,0.077392578125
294912,608.2698665398661,1.0,6.430786,100.0,20.050463,-1.0,1.0147705,2.0,0.38132888,0.95649505,0.01941808,0.0133673735,0.006050703,1.3603387,0.0037841796875,0.076416015625
303104,604.421354200172,1.0,6.578369,100.0,20.379313,-1.0,1.0136719,2.0,0.3824885,0.95488584,0.019651543,0.0117356405,0.007915903,1.4300973,0.0040283203125,0.0760498046875
311296,596.717251539702,1.0,6.5507812,100.0,20.328093,-1.0,1.0147705,2.0,0.3810086,0.9566871,0.020918138,0.014657758,0.0062603788,1.3556991,0.00390625,0.076171875
319488,601.4819109064765,1.0,6.5499268,100.0,20.31218,-1.0,1.0153809,2.0,0.3811446,0.9571186,0.020985354,0.012954386,0.008030966,1.3045876,0.0037841796875,0.07666015625
327680,607.4328132471427,1.0,6.440918,100.0,20.125248,-1.0,1.0178223,2.0,0.37717432,0.9597954,0.023829088,0.014622203,0.009206885,1.2655472,0.00341796875,0.0767822265625
335872,589.6871844930723,1.0,6.442993,100.0,20.167534,-1.0,1.0206299,2.0,0.37654522,0.96387845,0.022816023,0.01576833,0.007047693,1.3128128,0.0030517578125,0.078369140625
344064,592.9963997630413,1.0,6.51709,100.0,20.343792,-1.0,1.0212402,2.0,0.37990028,0.965407,0.022322763,0.015257239,0.007065524,1.3498472,0.0032958984375,0.0797119140625
352256,587.7505283123775,1.0,6.0531006,100.0,19.481104,-1.0,1.02771,2.0,0.3731579,0.9746748,0.022388732,0.01569094,0.006697792,1.3817309,0.0025634765625,0.081298828125
360448,586.9653506214509,1.0,5.94458,100.0,19.195066,-1.0,1.0292969,2.0,0.37580785,0.97606885,0.024688473,0.01663283,0.008055643,1.3680019,0.0028076171875,0.0828857421875
368640,588.3872797989645,1.0,5.6885986,100.0,18.569637,-1.0,1.0306396,2.0,0.3752131,0.9776031,0.026752261,0.016988322,0.009763937,1.3147118,0.0032958984375,0.0828857421875
376832,592.3039235934532,1.0,5.635742,100.0,18.428484,-1.0,1.0299072,2.0,0.37298822,0.97701657,0.023944616,0.015850654,0.0080939615,1.3230373,0.0032958984375,0.0816650390625
385024,604.2538664979902,1.0,5.5390625,100.0,18.14072,-1.0,1.0317383,2.0,0.37267312,0.97806466,0.020890854,0.015108049,0.005782805,1.3131025,0.003173828125,0.0826416015625
393216,596.5244576021875,1.0,5.6049805,100.0,18.321783,-1.0,1.0297852,2.0,0.37414166,0.9760188,0.01931866,0.013029531,0.0062891315,1.3169093,0.0030517578125,0.082275390625
401408,590.6282021303929,1.0,5.7301025,100.0,18.641163,-1.0,1.0246582,2.0,0.37451446,0.9715614,0.022406915,0.01520528,0.0072016343,1.2774339,0.0037841796875,0.0789794921875
409600,605.821971757479,1.0,5.7963867,100.0,18.920132,-1.0,1.0223389,2.0,0.37089416,0.9702577,0.02172646,0.014815485,0.006910975,1.2984841,0.0032958984375,0.076904296875
417792,596.4480996630008,1.0,5.8898926,100.0,19.13047,-1.0,1.0227051,2.0,0.37561417,0.97088456,0.022171391,0.014935643,0.007235749,1.2931323,0.00341796875,0.0787353515625
425984,604.7915763931504,1.0,5.7720947,100.0,18.95976,-1.0,1.0236816,2.0,0.3706462,0.9723299,0.022496343,0.016710177,0.0057861656,1.2474439,0.003173828125,0.07763671875
434176,602.344244320259,1.0,5.567871,100.0,18.48845,-1.0,1.0251465,2.0,0.37513337,0.975346,0.024454683,0.017541945,0.0069127404,1.2142208,0.00390625,0.079345703125
442368,601.6981530562944,1.0,5.422241,100.0,18.02346,-1.0,1.0297852,2.0,0.36722612,0.97598284,0.024490686,0.015689198,0.008801487,1.301763,0.00341796875,0.079345703125
450560,595.01650088912,1.0,5.2529297,100.0,17.530014,-1.0,1.0292969,2.0,0.3605566,0.97561884,0.023524076,0.014174054,0.009350022,1.2894188,0.00341796875,0.07666015625
458752,591.9446872749288,1.0,4.9486084,100.0,16.855986,-1.0,1.0351562,2.0,0.35387692,0.9828139,0.02397347,0.016795244,0.0071782274,1.1918788,0.0032958984375,0.0775146484375
466944,592.522024845969,1.0,4.8095703,100.0,16.527996,-1.0,1.0384521,2.0,0.35197678,0.9862535,0.024726126,0.017584298,0.007141832,1.1174304,0.0028076171875,0.0791015625
475136,592.9597430939208,1.0,4.6673584,100.0,16.314814,-1.0,1.0400391,2.0,0.34496716,0.99036777,0.022574512,0.015806813,0.0067676995,1.1991469,0.0023193359375,0.0780029296875
483328,595.3185423386286,1.0,4.4995117,100.0,16.032902,-1.0,1.043335,2.0,0.34474573,0.99569505,0.02352391,0.017944906,0.005579004,1.1584895,0.002197265625,0.079833984375
491520,588.5614299397245,1.0,4.446045,100.0,15.814067,-1.0,1.0461426,2.0,0.34843364,0.99763095,0.02551769,0.015895562,0.009622129,1.1442647,0.0023193359375,0.08251953125
499712,582.0602706655077,1.0,4.4139404,100.0,15.737941,-1.0,1.0411377,2.0,0.34395173,0.9926816,0.02572935,0.017643612,0.008085737,1.1359805,0.002197265625,0.078369140625
507904,584.9264293307906,1.0,4.316162,100.0,15.347652,-1.0,1.0439453,2.0,0.34449133,0.99317193,0.029074728,0.018015362,0.011059365,1.1609288,0.001708984375,0.08056640625
516096,598.8112455028906,1.0,4.2612305,100.0,15.2229,-1.0,1.0500488,2.0,0.35138533,1.0000796,0.025865858,0.018920764,0.006945095,1.1309927,0.00146484375,0.0865478515625
524288,601.7233686040596,1.0,4.236084,100.0,15.216479,-1.0,1.048584,2.0,0.35744444,1.0005362,0.024628483,0.01887612,0.0057523623,1.1317343,0.001953125,0.08740234375
532480,603.4630395568819,1.0,4.1671143,100.0,15.100963,-1.0,1.0537109,2.0,0.36079326,1.0067594,0.025126899,0.018203277,0.0069236225,1.0786462,0.001953125,0.0914306640625
540672,600.3789294955991,1.0,4.274536,100.0,15.434185,-1.0,1.0506592,2.0,0.3600497,1.0041794,0.021950785,0.01620448,0.005746304,1.1685917,0.0018310546875,0.089599609375
548864,597.6330692166985,1.0,4.308838,100.0,15.522644,-1.0,1.0449219,2.0,0.3541517,0.9981506,0.024274832,0.01683079,0.007444042,1.1297569,0.001953125,0.084228515625
557056,596.2259920557661,1.0,4.1970215,100.0,15.153084,-1.0,1.0437012,2.0,0.34664172,0.9960321,0.028210461,0.017169826,0.0110406345,1.1425447,0.00146484375,0.0814208984375
565248,587.1575426770746,1.0,4.2767334,100.0,15.374356,-1.0,1.0441895,2.0,0.34622744,0.9964565,0.02597641,0.017424364,0.0085520465,1.1461244,0.0015869140625,0.0814208984375
573440,592.0633844864944,1.0,4.4001465,100.0,15.780283,-1.0,1.0449219,2.0,0.34894314,0.99785423,0.025713265,0.015685253,0.010028011,1.2063751,0.00146484375,0.0828857421875
581632,586.0951078238135,1.0,4.4661865,100.0,15.997836,-1.0,1.0428467,2.0,0.35112137,0.99550873,0.023753963,0.017424624,0.0063293413,1.0904298,0.002197265625,0.081787109375
589824,588.0716756663484,1.0,4.493286,100.0,16.083286,-1.0,1.0445557,2.0,0.3557455,0.997934,0.025386348,0.017950382,0.0074359663,1.1024406,0.0023193359375,0.084228515625
598016,584.8772431536541,1.0,4.4124756,100.0,15.923105,-1.0,1.0480957,2.0,0.35614204,1.0024539,0.026079688,0.019513074,0.0065666153,1.0343078,0.002197265625,0.08642578125
606208,589.6140440133419,1.0,4.3743896,100.0,15.63344,-1.0,1.0488281,2.0,0.35535604,1.0004785,0.023325894,0.016443133,0.006882763,1.1306179,0.0025634765625,0.086181640625
614400,584.4541160052278,1.0,4.3447266,100.0,15.429586,-1.0,1.0452881,2.0,0.3518572,0.99703693,0.024403354,0.017464384,0.0069389716,1.0635762,0.002685546875,0.0828857421875
622592,595.6500807886911,1.0,4.378784,100.0,15.571986,-1.0,1.0435791,2.0,0.35449168,0.9967482,0.02458803,0.01706588,0.007522148,1.0755016,0.002685546875,0.0828857421875
630784,594.7311536466748,1.0,4.525757,100.0,15.932392,-1.0,1.039917,2.0,0.35216042,0.99208224,0.025224974,0.015761804,0.009463173,1.0981727,0.0028076171875,0.0799560546875
638976,586.5622777253891,1.0,4.456787,100.0,15.787995,-1.0,1.0366211,2.0,0.34781224,0.9896249,0.024505032,0.018173728,0.006331304,1.0194285,0.00244140625,0.0770263671875
647168,600.702445529676,1.0,4.383423,100.0,15.778444,-1.0,1.0388184,2.0,0.34510663,0.9929305,0.024146685,0.01611055,0.008036135,1.0710094,0.001953125,0.0777587890625
655360,592.2818088651713,1.0,4.2597656,100.0,15.327875,-1.0,1.0445557,2.0,0.34986347,0.99801564,0.02624514,0.0183726,0.00787254,1.0713539,0.0023193359375,0.0821533203125
663552,581.0764382279841,1.0,4.415283,100.0,15.879956,-1.0,1.0443115,2.0,0.35267445,0.99927104,0.021967862,0.014820578,0.0071472833,1.1446126,0.0018310546875,0.08349609375
671744,587.4862788679422,1.0,4.422241,100.0,15.879908,-1.0,1.0455322,2.0,0.35665008,1.0003366,0.024323829,0.01738714,0.006936685,1.0574179,0.0018310546875,0.0855712890625
679936,602.8375189980358,1.0,4.426758,100.0,15.822184,-1.0,1.0495605,2.0,0.3610488,1.003425,0.023961648,0.017385747,0.0065759,1.0827441,0.001708984375,0.0894775390625
688128,602.0933622258573,1.0,4.4328613,100.0,15.780945,-1.0,1.0477295,2.0,0.35498983,0.9997281,0.02426697,0.018393992,0.005872979,1.068905,0.0013427734375,0.086669921875
696320,585.8343421775328,1.0,4.231201,100.0,15.205438,-1.0,1.0489502,2.0,0.35171366,1.0007141,0.026102407,0.018568482,0.0075339274,1.0842663,0.001220703125,0.0863037109375
704512,589.9996828126564,1.0,4.2001953,100.0,15.096847,-1.0,1.0488281,2.0,0.3501654,1.0001028,0.025926284,0.017007127,0.008919157,1.0077813,0.0013427734375,0.0855712890625
712704,598.256298884994,1.0,4.20459,100.0,15.177608,-1.0,1.046875,2.0,0.34938562,0.99922776,0.020394135,0.01610543,0.004288706,1.072473,0.0015869140625,0.083984375
720896,584.1797705539973,1.0,4.112915,100.0,14.978968,-1.0,1.048706,2.0,0.35554448,1.0043542,0.025750298,0.020303609,0.0054466883,1.0252541,0.0028076171875,0.0859375
729088,588.4339341473363,1.0,4.1048584,100.0,14.986026,-1.0,1.0499268,2.0,0.35468748,1.0050936,0.026011506,0.01871776,0.007293745,1.0731966,0.0025634765625,0.0865478515625
737280,591.6028968583288,1.0,4.151245,100.0,15.00039,-1.0,1.0465088,2.0,0.3537743,1.000738,0.023042437,0.016073218,0.0069692186,1.094058,0.0030517578125,0.0838623046875
745472,585.2720210913475,1.0,3.9764404,100.0,14.448566,-1.0,1.0472412,2.0,0.35367724,1.0016927,0.028193273,0.017601738,0.010591537,0.99328375,0.0030517578125,0.084228515625
753664,600.548673695808,1.0,4.1348877,100.0,14.851222,-1.0,1.0454102,2.0,0.35132065,0.99842376,0.023709984,0.01671881,0.006991175,1.0914717,0.00244140625,0.0830078125
761856,591.7744408709408,1.0,4.2784424,100.0,15.194345,-1.0,1.0421143,2.0,0.34771693,0.9937439,0.023444641,0.014620317,0.008824323,1.0442586,0.0023193359375,0.080078125
770048,584.678332631039,1.0,4.333496,100.0,15.485105,-1.0,1.0423584,2.0,0.34943834,0.99615824,0.026176063,0.017640416,0.008535649,1.084764,0.0023193359375,0.080810546875
778240,591.4269220893062,1.0,4.2539062,100.0,15.224315,-1.0,1.0496826,2.0,0.35472175,1.0029393,0.023002103,0.018290792,0.004711313,1.0698926,0.002197265625,0.0867919921875
786432,587.8079821305013,1.0,4.267334,100.0,15.312845,-1.0,1.046875,2.0,0.35286218,1.001045,0.025378276,0.017004222,0.008374051,0.9931407,0.0023193359375,0.08447265625
794624,588.1830953966808,1.0,4.0144043,100.0,14.667392,-1.0,1.0524902,2.0,0.35033274,1.0066259,0.024996793,0.018246021,0.0067507694,0.9878076,0.0020751953125,0.0869140625
802816,588.8083334767093,1.0,4.0166016,100.0,14.635878,-1.0,1.0482178,2.0,0.34797722,1.0025599,0.025179632,0.016389363,0.008790268,1.1435119,0.002197265625,0.0836181640625
811008,590.0249101621849,1.0,3.866211,100.0,14.216539,-1.0,1.0435791,2.0,0.3331905,0.9978953,0.02409501,0.016830903,0.0072641075,0.9925051,0.001953125,0.0762939453125
819200,586.7183168501115,1.0,3.8740234,100.0,14.218526,-1.0,1.0445557,2.0,0.33342764,0.99765575,0.023653984,0.016286543,0.0073674424,1.0381714,0.001708984375,0.0771484375
827392,591.9995878714212,1.0,3.9818115,100.0,14.571836,-1.0,1.0408936,2.0,0.33132747,0.99478704,0.02267525,0.016637795,0.006037456,1.017982,0.0015869140625,0.0745849609375
835584,592.7865090562544,1.0,4.038208,100.0,14.685599,-1.0,1.0426025,2.0,0.3277773,0.99384165,0.023786526,0.016515438,0.007271088,1.0736989,0.0013427734375,0.0745849609375
843776,586.7908909481641,1.0,3.9890137,100.0,14.601449,-1.0,1.0463867,2.0,0.33336094,0.9980986,0.024761667,0.018841837,0.005919831,1.001097,0.0009765625,0.078857421875
851968,579.471247820895,1.0,3.8044434,100.0,14.108669,-1.0,1.0461426,2.0,0.32822877,1.000591,0.02527333,0.017111294,0.008162036,0.9552394,0.0006103515625,0.077392578125
860160,590.4089765941955,1.0,3.9937744,100.0,14.773845,-1.0,1.0467529,2.0,0.3323929,1.0004847,0.022302825,0.015503852,0.0067989714,0.9951179,0.0006103515625,0.0791015625
868352,586.3560656914924,1.0,3.8311768,100.0,14.341382,-1.0,1.0483398,2.0,0.3290273,1.0034828,0.026181826,0.017977685,0.008204142,0.92497057,0.00048828125,0.0789794921875
876544,583.5357657075871,1.0,4.0461426,100.0,14.977134,-1.0,1.0435791,2.0,0.32987672,0.99918985,0.025256943,0.015422289,0.0098346565,1.0760126,0.0008544921875,0.0762939453125
884736,588.2263438249562,1.0,4.1674805,100.0,15.337952,-1.0,1.0462646,2.0,0.33574954,1.0010531,0.021788184,0.015929487,0.005858697,1.0038083,0.0010986328125,0.0794677734375
892928,586.2294334527105,1.0,4.105957,100.0,15.0814495,-1.0,1.0458984,2.0,0.33670735,1.0007275,0.027414426,0.01797182,0.009442606,0.954621,0.0009765625,0.0797119140625
901120,603.5520921503887,1.0,4.2269287,100.0,15.411007,-1.0,1.0441895,2.0,0.34125572,0.99921244,0.022208625,0.016079728,0.006128898,1.0162491,0.0013427734375,0.0799560546875
909312,603.0296638973833,1.0,4.078125,100.0,15.09133,-1.0,1.0445557,2.0,0.34031257,1.0013349,0.026753489,0.018427156,0.008326333,0.95980257,0.0013427734375,0.079833984375
917504,603.855477303499,1.0,4.099365,100.0,15.121261,-1.0,1.0424805,2.0,0.34183002,0.9987812,0.024250297,0.016118797,0.008131501,0.96266085,0.0013427734375,0.0792236328125
925696,600.7227989517762,1.0,4.1469727,100.0,15.247706,-1.0,1.0443115,2.0,0.34391242,0.9998265,0.02289928,0.016555887,0.0063433945,0.9667473,0.001708984375,0.08056640625
933888,600.7739091346323,1.0,4.28833,100.0,15.612539,-1.0,1.0415039,2.0,0.34373024,0.99673814,0.022942174,0.015342807,0.0075993687,1.0394955,0.001708984375,0.0789794921875
942080,607.4483845798443,1.0,4.2025146,100.0,15.213779,-1.0,1.0438232,2.0,0.33788812,0.9967055,0.023056269,0.016055474,0.0070007956,1.0152695,0.001220703125,0.0787353515625
950272,598.4063976331071,1.0,4.1394043,100.0,15.045716,-1.0,1.0477295,2.0,0.334816,1.0008824,0.027226541,0.019027777,0.00819876,1.0180216,0.0009765625,0.080078125
958464,598.7808472597412,1.0,4.0371094,100.0,14.673191,-1.0,1.048706,2.0,0.3324797,1.0014013,0.022935484,0.01725785,0.0056776335,0.9769325,0.0010986328125,0.0797119140625
966656,606.6306500457077,1.0,3.9573975,100.0,14.381902,-1.0,1.0490723,2.0,0.3322422,1.0014834,0.022652693,0.016616285,0.0060364082,1.0483298,0.0013427734375,0.07958984375
974848,601.7496085051334,1.0,4.015991,100.0,14.623486,-1.0,1.0444336,2.0,0.33289433,0.9978891,0.02442775,0.016278353,0.008149397,0.9943617,0.0015869140625,0.0770263671875
983040,591.4161211933085,1.0,3.968628,100.0,14.550838,-1.0,1.0427246,2.0,0.33017334,0.9968897,0.025978513,0.018356968,0.0076215444,0.9027072,0.0015869140625,0.0751953125
991232,584.5342254795339,1.0,3.9875488,100.0,14.749922,-1.0,1.0421143,2.0,0.33191094,0.9982875,0.02444428,0.017786212,0.0066580684,0.9140185,0.0015869140625,0.075439453125
999424,588.5837315040094,1.0,3.8206787,100.0,14.272322,-1.0,1.0455322,2.0,0.33621293,1.0034493,0.025009852,0.019527335,0.0054825163,0.94255096,0.0018310546875,0.0784912109375
