timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
532480,587.9908050269763,1.0,3.991211,100.0,14.416403,-1.0,1.0447998,2.0,0.35433945,0.99709374,0.028170595,0.01759859,0.010572003,1.1021532
540672,592.5475807689805,1.0,3.9296875,100.0,14.345901,-1.0,1.0484619,2.0,0.35212815,1.0014559,0.026142234,0.017655758,0.008486475,1.0652766
548864,600.9104766863585,1.0,4.018921,100.0,14.6313095,-1.0,1.0439453,2.0,0.35289326,0.9974,0.024909293,0.01750753,0.00740176,1.0251136
557056,589.1076992059021,1.0,3.8792725,100.0,14.228489,-1.0,1.0471191,2.0,0.3468982,0.99950147,0.027514461,0.020636717,0.0068777446,1.0329792
565248,596.0850716331086,1.0,3.6571045,100.0,13.527108,-1.0,1.0495605,2.0,0.33727536,1.0016961,0.02586605,0.018921394,0.0069446564,1.0350897
573440,611.2450187732458,1.0,3.534912,100.0,13.210029,-1.0,1.0480957,2.0,0.3334849,1.0017431,0.026874367,0.017887916,0.008986453,0.98403835
581632,598.3174503973904,1.0,3.4691162,100.0,12.980709,-1.0,1.0496826,2.0,0.33343527,1.0021691,0.0243386,0.018846296,0.0054923035,1.053924
589824,592.2006540006346,1.0,3.449585,100.0,12.896092,-1.0,1.0494385,2.0,0.33783576,1.0023441,0.027713016,0.019094352,0.008618662,1.0540988
598016,600.5429741232871,1.0,3.58313,100.0,13.282745,-1.0,1.0522461,2.0,0.34545717,1.0040059,0.025997594,0.016899616,0.0090979785,1.0071431
606208,600.5124837726257,1.0,3.5231934,100.0,13.194993,-1.0,1.0571289,2.0,0.3418384,1.0104148,0.025967665,0.019522032,0.006445633,0.9481953
614400,604.4369629105262,1.0,3.5614014,100.0,13.434097,-1.0,1.0570068,2.0,0.3377274,1.0106044,0.025959272,0.018420853,0.0075384197,0.9326465
622592,599.0918104903344,1.0,3.484497,100.0,13.198335,-1.0,1.0566406,2.0,0.3365218,1.0102435,0.027681544,0.019958373,0.0077231694,0.9319646
630784,618.4377267164792,1.0,3.588501,100.0,13.549297,-1.0,1.0533447,2.0,0.3436947,1.0083578,0.025322802,0.0182154,0.007107407,0.99526554
638976,591.8806409509796,1.0,3.8323975,100.0,14.419407,-1.0,1.0476074,2.0,0.34683153,1.003459,0.022953082,0.015485814,0.007467267,1.025116
647168,603.5468655074801,1.0,3.810791,100.0,14.271856,-1.0,1.0467529,2.0,0.34887752,1.0027162,0.02968571,0.019383732,0.010301974,1.0052722
655360,595.491856066928,1.0,3.9649658,100.0,14.658228,-1.0,1.0457764,2.0,0.34725377,1.0019393,0.024038235,0.016268598,0.007769636,1.0405068
663552,600.083260754317,1.0,3.9454346,100.0,14.538224,-1.0,1.0471191,2.0,0.3408636,1.001959,0.025424605,0.017621025,0.00780358,0.969616
671744,595.7178890919149,1.0,3.8364258,100.0,14.022122,-1.0,1.0484619,2.0,0.3354394,1.000705,0.026859323,0.019164821,0.0076945033,0.99372554
679936,595.4885225559026,1.0,3.6594238,100.0,13.516067,-1.0,1.0488281,2.0,0.3289552,1.0019674,0.024125695,0.019463742,0.0046619526,0.93904084
688128,611.4681759534074,1.0,3.6202393,100.0,13.472698,-1.0,1.0500488,2.0,0.32914275,1.0035174,0.02336852,0.017295195,0.006073327,1.0461035
696320,590.781424734587,1.0,3.7769775,100.0,14.048576,-1.0,1.0507812,2.0,0.33600563,1.0047753,0.02411291,0.014909864,0.009203046,1.045963
704512,593.3105003980183,1.0,3.9014893,100.0,14.634344,-1.0,1.0493164,2.0,0.33694908,1.0056684,0.024821686,0.016542425,0.008279258,1.023027
712704,590.296012305326,1.0,4.1099854,100.0,15.177031,-1.0,1.0446777,2.0,0.34404245,1.0009173,0.026060421,0.017524298,0.008536121,1.056095
720896,590.804057396673,1.0,4.0841064,100.0,15.134718,-1.0,1.0437012,2.0,0.34416786,1.0002644,0.027761646,0.01794228,0.009819363,0.99551356
729088,587.4988252156826,1.0,4.0618896,100.0,15.05397,-1.0,1.0396729,2.0,0.3458929,0.9966316,0.024206726,0.01703545,0.007171277,1.0495257
737280,603.8988853955873,1.0,4.1141357,100.0,15.147003,-1.0,1.041626,2.0,0.34777573,0.9971095,0.021353805,0.0151444115,0.0062093944,1.0699965
745472,606.9233518858521,1.0,4.17334,100.0,15.363182,-1.0,1.0444336,2.0,0.34690073,0.9984065,0.02611375,0.017197378,0.0089163715,1.0194879
753664,611.4006187684728,1.0,3.9312744,100.0,14.647429,-1.0,1.0484619,2.0,0.34441707,1.0015199,0.02922836,0.021391317,0.007837042,0.9413136
761856,613.8781901318151,1.0,3.7365723,100.0,14.103221,-1.0,1.0583496,2.0,0.3494046,1.0123838,0.026977085,0.01991004,0.007067044,0.9734957
770048,613.2318991028095,1.0,3.6513672,100.0,13.862633,-1.0,1.0576172,2.0,0.34987524,1.0130478,0.021128723,0.016343601,0.0047851214,1.0490272
778240,613.7644654498616,1.0,3.637085,100.0,13.891847,-1.0,1.0557861,2.0,0.3485996,1.0130912,0.025924582,0.019601682,0.0063228984,0.93153834
786432,607.4863819822834,1.0,3.8535156,100.0,14.517376,-1.0,1.0490723,2.0,0.3455692,1.006633,0.024503257,0.016404903,0.0080983555,0.9988987
794624,616.0701245186534,1.0,3.70813,100.0,13.9757185,-1.0,1.0478516,2.0,0.3393256,1.004093,0.027634896,0.020178908,0.0074559906,0.9526374
802816,606.5389629050937,1.0,3.498291,100.0,13.140355,-1.0,1.0506592,2.0,0.34125093,1.0056323,0.025450893,0.018861696,0.0065891948,0.9692805
811008,609.7358190845393,1.0,3.3133545,100.0,12.564213,-1.0,1.0524902,2.0,0.33863905,1.0092387,0.027524117,0.01900697,0.008517148,0.968033
819200,606.529069803978,1.0,3.3345947,100.0,12.616448,-1.0,1.0511475,2.0,0.3386643,1.0060909,0.027037553,0.019709157,0.0073283957,0.8891521
827392,613.9228208446109,1.0,3.3858643,100.0,12.810762,-1.0,1.0474854,2.0,0.32822323,1.002035,0.02314869,0.01501038,0.008138308,1.0001018
835584,606.3534567448486,1.0,3.6832275,100.0,13.8416395,-1.0,1.0465088,2.0,0.3331608,1.000675,0.023010273,0.015786221,0.0072240494,0.9868351
843776,609.8016019162824,1.0,3.6347656,100.0,13.674953,-1.0,1.0532227,2.0,0.33453467,1.0073948,0.030788606,0.02310526,0.007683346,0.8858418
851968,602.846255489171,1.0,3.6643066,100.0,13.731694,-1.0,1.0523682,2.0,0.34027612,1.0072052,0.026053898,0.018901244,0.007152653,0.9278277
860160,608.8511500525617,1.0,3.6484375,100.0,13.687214,-1.0,1.0544434,2.0,0.34617716,1.0101926,0.02699014,0.019292496,0.0076976423,0.9900303
868352,615.2655817508404,1.0,3.5133057,100.0,13.146683,-1.0,1.050415,2.0,0.3358791,1.0059035,0.025808612,0.018169165,0.00763945,0.96171796
876544,615.5916022418096,1.0,3.588745,100.0,13.356338,-1.0,1.0456543,2.0,0.33528736,1.0000861,0.024301516,0.018421259,0.0058802594,0.95889264
884736,604.9155567367578,1.0,3.6053467,100.0,13.512143,-1.0,1.0469971,2.0,0.33014742,1.0019109,0.023553615,0.01745166,0.006101952,0.9988177
892928,609.35006500286,1.0,3.5736084,100.0,13.388279,-1.0,1.0498047,2.0,0.3321332,1.0040954,0.024000917,0.018544324,0.005456593,0.982328
901120,615.7702795207958,1.0,3.5981445,100.0,13.546752,-1.0,1.0528564,2.0,0.33550355,1.0069438,0.02572777,0.018961502,0.0067662667,0.9858743
909312,613.7302280014441,1.0,3.5610352,100.0,13.431308,-1.0,1.055542,2.0,0.3426346,1.0114226,0.029926155,0.019815994,0.0101101585,0.9724221
917504,610.3655852656484,1.0,3.5183105,100.0,13.220667,-1.0,1.0533447,2.0,0.34012443,1.0086575,0.026543014,0.019099131,0.0074438825,0.93146825
925696,601.3821843511918,1.0,3.3953857,100.0,12.740549,-1.0,1.057373,2.0,0.34357852,1.0131474,0.026398547,0.02195002,0.0044485256,0.8506564
933888,598.4800054163202,1.0,3.3533936,100.0,12.695203,-1.0,1.0596924,2.0,0.3412212,1.0160339,0.023112074,0.018779926,0.0043321475,0.98352003
942080,602.5314152206416,1.0,3.3565674,100.0,12.64461,-1.0,1.0554199,2.0,0.33563563,1.0110571,0.025461,0.01919344,0.0062675597,0.907425
950272,606.3690904990875,1.0,3.4335938,100.0,13.043049,-1.0,1.0566406,2.0,0.3354318,1.0128961,0.02399676,0.019321382,0.00467538,0.8822913
958464,586.6145118916083,1.0,3.4729004,100.0,13.141508,-1.0,1.050415,2.0,0.3274134,1.006229,0.023539841,0.017378163,0.0061616795,0.93225306
966656,592.5722089140612,1.0,3.529419,100.0,13.337918,-1.0,1.052002,2.0,0.3273516,1.0075176,0.023942422,0.017943798,0.005998626,1.0149479
974848,592.6679613351931,1.0,3.6992188,100.0,13.985515,-1.0,1.052124,2.0,0.33525422,1.0082293,0.022699907,0.019341758,0.0033581469,0.9448573
983040,612.7825371769311,1.0,3.8511963,100.0,14.40495,-1.0,1.0527344,2.0,0.34254384,1.0081211,0.024454078,0.01805301,0.0064010695,0.974329
991232,600.9226781166044,1.0,3.7995605,100.0,14.225192,-1.0,1.0531006,2.0,0.34936836,1.0098631,0.023571718,0.019421563,0.0041501545,0.86132324
999424,595.2324698112111,1.0,3.8485107,100.0,14.314406,-1.0,1.0527344,2.0,0.35410863,1.0086434,0.027741201,0.019857494,0.007883707,0.9431009
