timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
114688,533.5690781631076,1.0,4.6656494,100.0,10.506736,-2.0,0.8294678,2.0,0.67574894,0.7406521,0.03014843,0.036526877,-0.006378444,1.6948657,0.0010986328125,0.0594482421875
122880,537.4787332624782,1.0,4.876343,100.0,11.554388,-2.0,0.87609863,2.0,0.6206135,0.7838471,0.030399017,0.030920831,-0.0005218181,1.6295925,0.0008544921875,0.061767578125
131072,521.4659680689508,1.0,5.189209,100.0,13.029446,-2.0,0.91467285,2.0,0.56546056,0.8188906,0.024749476,0.022331133,0.0024183434,1.5569389,0.0003662109375,0.064208984375
139264,520.6984493660925,1.0,5.475952,100.0,14.239413,-2.0,0.93640137,2.0,0.52545846,0.8400037,0.028692383,0.022597855,0.0060945293,1.4986356,0.0001220703125,0.0645751953125
147456,522.4161708071833,1.0,5.711426,100.0,15.11376,-1.0,0.9515381,2.0,0.5002149,0.8573452,0.028287712,0.023616502,0.0046712114,1.4688921,0.0361328125,0.06591796875
155648,531.2024095871077,1.0,6.066284,100.0,16.367413,-1.0,0.9649658,2.0,0.4766195,0.8707144,0.0213951,0.017723935,0.0036711656,1.4932718,0.029296875,0.0673828125
163840,534.8458935204935,1.0,6.2843018,100.0,17.067553,-1.0,0.97558594,2.0,0.46339613,0.8837717,0.024525601,0.01991396,0.004611639,1.4221884,0.0247802734375,0.0706787109375
172032,533.8424736944633,1.0,6.6556396,100.0,18.285915,-1.0,0.9844971,2.0,0.44538528,0.8948819,0.02191491,0.016023295,0.005891615,1.3988736,0.0194091796875,0.0721435546875
180224,535.2890075244043,1.0,7.0733643,100.0,19.37547,-1.0,0.9857178,2.0,0.4429528,0.8974083,0.0196938,0.01209965,0.0075941505,1.4389787,0.017333984375,0.07373046875
188416,529.6381322875028,1.0,7.4769287,100.0,20.25362,-1.0,0.98669434,2.0,0.443534,0.8986295,0.023966612,0.015544195,0.0084224185,1.414316,0.0164794921875,0.0753173828125
196608,524.4622338829971,1.0,7.6279297,100.0,20.71151,-1.0,0.9857178,2.0,0.43879956,0.9003941,0.02135441,0.014579687,0.006774723,1.332092,0.0150146484375,0.07421875
204800,530.1862819365408,1.0,7.821045,100.0,21.28816,-1.0,0.9842529,2.0,0.43483683,0.90199506,0.024672553,0.015797228,0.008875326,1.3236781,0.0135498046875,0.0732421875
212992,529.7873570311058,1.0,8.110962,100.0,21.997803,-1.0,0.9875488,2.0,0.42658392,0.9060674,0.021657662,0.014116652,0.007541013,1.3383856,0.0107421875,0.0740966796875
221184,529.954655957018,1.0,8.318359,100.0,22.540314,-1.0,0.9855957,2.0,0.42336255,0.9071789,0.021141754,0.013586369,0.007555385,1.3575854,0.009521484375,0.072998046875
229376,525.9327274876885,1.0,8.407715,100.0,22.763277,-1.0,0.98327637,2.0,0.41585824,0.9046967,0.019033268,0.014528846,0.0045044236,1.3161765,0.008544921875,0.0697021484375
237568,538.1762585150282,1.0,8.493774,100.0,23.000805,-1.0,0.98327637,2.0,0.4155646,0.9062557,0.022666816,0.01571175,0.006955065,1.3222629,0.0078125,0.0703125
245760,532.4339155610714,1.0,8.327515,100.0,22.778685,-1.0,0.9827881,2.0,0.41730353,0.9086574,0.02317776,0.015428655,0.0077491077,1.3131737,0.00830078125,0.0703125
253952,539.4782864224136,1.0,8.105469,100.0,22.47037,-1.0,0.98620605,2.0,0.41064942,0.91361195,0.021901045,0.016134953,0.005766093,1.309427,0.007568359375,0.0699462890625
262144,538.5381503816542,1.0,8.237427,100.0,22.783852,-1.0,0.9897461,2.0,0.40851808,0.9168838,0.01996777,0.011669595,0.008298175,1.2813383,0.0067138671875,0.0716552734375
270336,541.6444413883443,1.0,8.398682,100.0,23.032692,-1.0,0.9918213,2.0,0.4087143,0.91743827,0.020176632,0.01420339,0.005973242,1.2896832,0.00634765625,0.0731201171875
278528,540.7881191911756,1.0,8.329346,100.0,22.91628,-1.0,0.9909668,2.0,0.40884557,0.9165614,0.021267977,0.014368451,0.0068995273,1.2777576,0.0064697265625,0.0726318359375
286720,542.4285159178565,1.0,8.219116,100.0,22.823635,-1.0,0.99121094,2.0,0.40885094,0.91975194,0.021176001,0.014282195,0.0068938066,1.2209765,0.0068359375,0.0723876953125
294912,533.7320753626109,1.0,8.180786,100.0,22.805063,-1.0,0.9929199,2.0,0.40588763,0.92187285,0.01981597,0.0135658365,0.0062501347,1.3045788,0.006103515625,0.07275390625
303104,540.4894041090406,1.0,8.297363,100.0,23.078615,-1.0,0.9916992,2.0,0.40676582,0.92163366,0.021453515,0.015420208,0.006033307,1.2896285,0.005859375,0.07275390625
311296,534.6198699771547,1.0,8.154297,100.0,22.795103,-1.0,0.99279785,2.0,0.39906126,0.92246073,0.023213629,0.013910642,0.009302989,1.3458154,0.0052490234375,0.07080078125
319488,542.6706194531209,1.0,8.167236,100.0,22.869335,-1.0,0.9920654,2.0,0.39751488,0.9217644,0.02327564,0.0151070785,0.008168563,1.2532637,0.0048828125,0.0701904296875
327680,547.0182457605803,1.0,7.8808594,100.0,22.333435,-1.0,0.9923096,2.0,0.39474627,0.92234707,0.021931518,0.015997855,0.0059336624,1.3092736,0.0052490234375,0.06884765625
335872,519.796026734239,1.0,7.8553467,100.0,22.36556,-1.0,0.991333,2.0,0.3934871,0.9226077,0.02309161,0.014062267,0.009029342,1.3215084,0.0050048828125,0.068115234375
344064,526.813361713805,1.0,7.7733154,100.0,22.206985,-1.0,0.9942627,2.0,0.3888601,0.92426574,0.018885408,0.013786677,0.0050987303,1.2482557,0.0042724609375,0.0684814453125
352256,523.7340818418166,1.0,7.6312256,100.0,21.963291,-1.0,0.9975586,2.0,0.38967872,0.927915,0.019823164,0.014149821,0.005673343,1.3028878,0.004150390625,0.070556640625
360448,520.2807915638886,1.0,7.782837,100.0,22.240503,-1.0,0.9962158,2.0,0.39294353,0.9262924,0.019988105,0.013303233,0.0066848733,1.2843292,0.0045166015625,0.07080078125
368640,521.3241936839121,1.0,7.685791,100.0,22.026815,-1.0,1.0024414,2.0,0.39341986,0.9312137,0.020546004,0.015992396,0.0045536095,1.2487159,0.004150390625,0.074462890625
376832,522.0646051055633,1.0,7.3934326,100.0,21.541985,-1.0,1.0041504,2.0,0.39680403,0.9360208,0.024538077,0.017489199,0.0070488807,1.2580109,0.0050048828125,0.0758056640625
385024,527.9036113183888,1.0,7.173828,100.0,21.253908,-1.0,1.006958,2.0,0.395069,0.94242716,0.025652792,0.016639898,0.009012893,1.2195385,0.004638671875,0.076904296875
393216,529.1797148038444,1.0,6.9332275,100.0,20.725897,-1.0,1.0107422,2.0,0.38985154,0.9452014,0.025335675,0.015391102,0.009944573,1.3056352,0.004150390625,0.0772705078125
401408,522.5338487032477,1.0,6.734131,100.0,20.35013,-1.0,1.0150146,2.0,0.3889265,0.9505782,0.022963995,0.014297013,0.008666982,1.2694466,0.004150390625,0.0791015625
409600,525.7701863968965,1.0,6.548218,100.0,19.969696,-1.0,1.0163574,2.0,0.3839759,0.9521903,0.02272617,0.014122218,0.00860395,1.2612033,0.0040283203125,0.0780029296875
417792,526.4746338575474,1.0,6.727661,100.0,20.346075,-1.0,1.0141602,2.0,0.38438094,0.9496452,0.017325362,0.010779689,0.006545673,1.2104623,0.0040283203125,0.0770263671875
425984,525.2819768755537,1.0,6.9211426,100.0,20.843817,-1.0,1.0111084,2.0,0.38905767,0.9488131,0.024899872,0.013320295,0.011579578,1.1911781,0.0042724609375,0.0770263671875
434176,529.7649348787354,1.0,7.093506,100.0,21.243767,-1.0,1.010376,2.0,0.3856113,0.94848895,0.019306019,0.012291034,0.007014985,1.2703633,0.003662109375,0.075927734375
442368,529.8959740893084,1.0,7.4089355,100.0,21.826412,-1.0,1.0053711,2.0,0.3880798,0.94220763,0.02241392,0.01368974,0.00872418,1.2556345,0.0035400390625,0.074462890625
450560,523.3505352571801,1.0,7.5742188,100.0,22.074192,-1.0,1.0015869,2.0,0.3885852,0.9376358,0.020594662,0.013019258,0.0075754044,1.2174168,0.0035400390625,0.07275390625
458752,517.4692669785693,1.0,7.7698975,100.0,22.511099,-1.0,0.9962158,2.0,0.39013758,0.93415254,0.016800156,0.013082273,0.0037178833,1.2958442,0.0037841796875,0.0704345703125
466944,521.5442028698537,1.0,7.840454,100.0,22.693253,-1.0,0.9941406,2.0,0.38964233,0.9332622,0.01888137,0.01350049,0.0053808796,1.2591425,0.00390625,0.069091796875
475136,522.0394688849117,1.0,7.9157715,100.0,22.82345,-1.0,0.99609375,2.0,0.39123,0.93472636,0.019391898,0.013666397,0.005725502,1.3010722,0.0037841796875,0.07080078125
483328,525.587959244963,1.0,7.7978516,100.0,22.678478,-1.0,0.9962158,2.0,0.38825572,0.9362289,0.01873717,0.011957926,0.006779245,1.2841566,0.003662109375,0.06982421875
491520,519.2418951367292,1.0,7.7790527,100.0,22.666067,-1.0,0.9979248,2.0,0.3885829,0.9386704,0.018205337,0.012487985,0.0057173516,1.3057811,0.00341796875,0.071044921875
499712,521.8921109862756,1.0,7.3605957,100.0,21.86443,-1.0,1.0020752,2.0,0.38352367,0.9425473,0.02552431,0.018243806,0.007280506,1.2182467,0.0037841796875,0.07080078125
507904,520.1169613294485,1.0,7.276245,100.0,21.751667,-1.0,1.0058594,2.0,0.3820494,0.946557,0.021611417,0.014626314,0.006985102,1.2842256,0.003173828125,0.07275390625
516096,528.5996571245138,1.0,7.0167236,100.0,21.292706,-1.0,1.013916,2.0,0.380239,0.9550211,0.019233232,0.014167909,0.0050653247,1.294332,0.002685546875,0.07666015625
524288,531.4426323958419,1.0,7.0976562,100.0,21.465778,-1.0,1.0130615,2.0,0.3848959,0.9549624,0.022592895,0.014393295,0.008199599,1.2069781,0.0028076171875,0.077880859375
532480,533.3071536093994,1.0,6.7806396,100.0,20.840527,-1.0,1.0115967,2.0,0.38303536,0.9553133,0.024778623,0.015382001,0.009396619,1.2634451,0.003173828125,0.0760498046875
540672,525.5076064822866,1.0,6.7387695,100.0,20.695013,-1.0,1.0108643,2.0,0.38337538,0.9536548,0.02172127,0.013592316,0.008128955,1.2710564,0.0032958984375,0.07568359375
548864,527.2375326132885,1.0,6.57959,100.0,20.38517,-1.0,1.0123291,2.0,0.37852427,0.95433396,0.02448228,0.016432982,0.008049298,1.2365061,0.0028076171875,0.0750732421875
557056,523.4432193843408,1.0,6.6914062,100.0,20.67881,-1.0,1.0098877,2.0,0.38116658,0.95360184,0.020498108,0.013685803,0.006812307,1.313236,0.0028076171875,0.0748291015625
565248,528.3247149016044,1.0,6.718994,100.0,20.769207,-1.0,1.0078125,2.0,0.38677794,0.9533318,0.022623114,0.014778541,0.007844576,1.2046152,0.0037841796875,0.074951171875
573440,542.4294493063062,1.0,6.5968018,100.0,20.549747,-1.0,1.0098877,2.0,0.3853074,0.95628107,0.020971674,0.01452039,0.0064512845,1.2650037,0.003662109375,0.0755615234375
581632,541.3410014859577,1.0,6.4433594,100.0,20.226257,-1.0,1.0124512,2.0,0.3793256,0.95765525,0.02091005,0.014031253,0.006878796,1.2537884,0.0032958984375,0.074951171875
589824,536.0426674491243,1.0,6.7000732,100.0,20.820429,-1.0,1.0101318,2.0,0.38148034,0.95555055,0.017689716,0.011954181,0.005735536,1.3022523,0.0030517578125,0.0748291015625
598016,535.333259223285,1.0,6.6708984,100.0,20.762657,-1.0,1.0101318,2.0,0.37794405,0.9556109,0.018611629,0.013108777,0.0055028526,1.2989702,0.002685546875,0.0738525390625
606208,535.3382970082915,1.0,6.808838,100.0,20.993465,-1.0,1.0096436,2.0,0.38436198,0.9555462,0.02317925,0.014494923,0.008684326,1.2866852,0.0030517578125,0.07568359375
614400,538.0391210346853,1.0,6.7717285,100.0,20.937683,-1.0,1.0097656,2.0,0.38036826,0.955418,0.022568813,0.015168423,0.007400389,1.3059876,0.0028076171875,0.074462890625
622592,535.0902987016393,1.0,6.4819336,100.0,20.352219,-1.0,1.0111084,2.0,0.37271264,0.9563393,0.022158854,0.015093217,0.0070656366,1.2258825,0.00244140625,0.0726318359375
630784,538.7628112845013,1.0,6.4796143,100.0,20.284906,-1.0,1.0095215,2.0,0.3781213,0.95514023,0.02394982,0.016051047,0.007898773,1.1815045,0.003173828125,0.0731201171875
638976,536.0932835628195,1.0,6.184082,100.0,19.640417,-1.0,1.0147705,2.0,0.37487182,0.9597877,0.021010771,0.01494868,0.0060620923,1.1826737,0.0030517578125,0.07470703125
647168,540.1751379984267,1.0,5.9885254,100.0,19.24283,-1.0,1.0186768,2.0,0.3737189,0.9634093,0.024575498,0.015272755,0.009302743,1.1882396,0.0030517578125,0.0762939453125
655360,540.1056469151283,1.0,5.803589,100.0,18.807661,-1.0,1.0194092,2.0,0.3707299,0.9638438,0.024353437,0.01677109,0.007582346,1.1620045,0.003662109375,0.074951171875
663552,534.9052938451283,1.0,5.8149414,100.0,18.821957,-1.0,1.0203857,2.0,0.37067747,0.96494204,0.023057915,0.0154038295,0.007654086,1.2054019,0.003662109375,0.075439453125
671744,537.3272371561549,1.0,5.5820312,100.0,18.342682,-1.0,1.024292,2.0,0.36779633,0.97037345,0.026315235,0.017277107,0.009038128,1.109854,0.00341796875,0.07666015625
679936,539.0247538492403,1.0,5.3651123,100.0,17.897533,-1.0,1.0258789,2.0,0.3611562,0.973235,0.026308183,0.016284272,0.010023913,1.1132715,0.003173828125,0.0753173828125
688128,520.0447582138978,1.0,5.477783,100.0,18.092766,-1.0,1.0235596,2.0,0.36283204,0.9697703,0.020888766,0.013574483,0.0073142834,1.1545662,0.0030517578125,0.0748291015625
696320,530.5915270867802,1.0,5.4854736,100.0,18.195612,-1.0,1.0247803,2.0,0.35732597,0.97145426,0.02243256,0.014968739,0.0074638235,1.185509,0.0025634765625,0.073974609375
704512,521.6850197339945,1.0,5.5168457,100.0,18.29113,-1.0,1.0262451,2.0,0.35447702,0.97303116,0.020890968,0.014204266,0.0066867005,1.1711602,0.0020751953125,0.07421875
712704,528.7234326069917,1.0,5.4053955,100.0,18.048758,-1.0,1.0251465,2.0,0.351618,0.97179747,0.02342214,0.017421301,0.006000841,1.0929234,0.0020751953125,0.0726318359375
720896,527.5284896033492,1.0,5.425537,100.0,18.094244,-1.0,1.0238037,2.0,0.3511905,0.96923125,0.023956113,0.017194217,0.006761895,1.1302158,0.001953125,0.0718994140625
729088,519.9952698836105,1.0,5.142456,100.0,17.46851,-1.0,1.0270996,2.0,0.3486833,0.9740305,0.026724394,0.017734885,0.008989511,1.1258163,0.002197265625,0.072509765625
737280,528.548576068372,1.0,4.913452,100.0,16.90264,-1.0,1.0269775,2.0,0.35234946,0.975165,0.023621842,0.017175496,0.0064463494,1.0909048,0.002685546875,0.0732421875
745472,527.2863376138537,1.0,4.9074707,100.0,16.816645,-1.0,1.0250244,2.0,0.35353094,0.9718721,0.021064263,0.0151622575,0.005902006,1.1625111,0.0029296875,0.0723876953125
753664,522.8951979167307,1.0,4.848755,100.0,16.74251,-1.0,1.0244141,2.0,0.35615355,0.97385305,0.024766259,0.018172989,0.0065932684,1.1294961,0.0032958984375,0.0726318359375
761856,520.9075693115551,1.0,4.9316406,100.0,16.944296,-1.0,1.0258789,2.0,0.35912248,0.9764215,0.023908747,0.016338121,0.007570627,1.13475,0.003173828125,0.0745849609375
770048,534.9043112261376,1.0,4.95874,100.0,16.939568,-1.0,1.0255127,2.0,0.354186,0.9745189,0.022950083,0.01688739,0.006062693,1.0598336,0.002685546875,0.0731201171875
778240,524.931949952949,1.0,4.9085693,100.0,16.763226,-1.0,1.0285645,2.0,0.34891638,0.9752476,0.024605172,0.017137352,0.007467819,1.1086037,0.002197265625,0.0733642578125
786432,535.3535527335679,1.0,4.7580566,100.0,16.36862,-1.0,1.0336914,2.0,0.34670272,0.9800122,0.023913685,0.016943738,0.0069699497,1.0770494,0.0018310546875,0.07568359375
794624,538.093114841017,1.0,4.4853516,100.0,15.721879,-1.0,1.0385742,2.0,0.3372631,0.98468757,0.02579342,0.018502612,0.0072908085,1.0351819,0.0010986328125,0.0758056640625
802816,531.9757624671118,1.0,4.4885254,100.0,15.788168,-1.0,1.0400391,2.0,0.34248117,0.9876199,0.026505943,0.016282426,0.010223515,1.0911074,0.001220703125,0.0782470703125
811008,534.5318839962393,1.0,4.4484863,100.0,15.740161,-1.0,1.0379639,2.0,0.34325126,0.986911,0.026772749,0.017954607,0.008818143,1.0501528,0.0013427734375,0.0772705078125
819200,536.0009740441112,1.0,4.3634033,100.0,15.56739,-1.0,1.0406494,2.0,0.34754017,0.9913605,0.022254612,0.01623323,0.006021383,1.0738721,0.00146484375,0.080078125
827392,535.9603488648005,1.0,4.604004,100.0,16.22471,-1.0,1.039917,2.0,0.35629573,0.99090606,0.023887394,0.017308593,0.0065788017,1.0509629,0.001708984375,0.08251953125
835584,530.8533820152458,1.0,4.6073,100.0,16.189625,-1.0,1.0372314,2.0,0.35280064,0.9877618,0.022966186,0.018290453,0.004675731,0.9846744,0.002197265625,0.079345703125
843776,535.8089052617147,1.0,4.451294,100.0,15.72924,-1.0,1.0373535,2.0,0.35157457,0.98806417,0.025889412,0.019390179,0.006499232,1.015131,0.0029296875,0.0782470703125
851968,537.3897113860578,1.0,4.3291016,100.0,15.293503,-1.0,1.0378418,2.0,0.34592155,0.9875407,0.02253279,0.016175395,0.0063573946,0.9928456,0.002685546875,0.0767822265625
860160,536.3992745566075,1.0,4.3927,100.0,15.434044,-1.0,1.0369873,2.0,0.3437132,0.9847945,0.023663055,0.017567161,0.006095894,0.9862765,0.00244140625,0.0758056640625
868352,525.1446935650395,1.0,4.481079,100.0,15.680701,-1.0,1.0369873,2.0,0.34548438,0.9843619,0.024989653,0.017880965,0.0071086884,1.0185182,0.00244140625,0.076416015625
876544,540.6530163853099,1.0,4.350952,100.0,15.424431,-1.0,1.0391846,2.0,0.34910977,0.9889088,0.026091792,0.019516312,0.0065754787,1.0481038,0.0025634765625,0.0787353515625
884736,524.822688740262,1.0,4.4093018,100.0,15.603221,-1.0,1.0362549,2.0,0.34662017,0.9863777,0.023927536,0.016042426,0.007885108,1.0268967,0.00244140625,0.076416015625
892928,531.6028852270069,1.0,4.3426514,100.0,15.477881,-1.0,1.0354004,2.0,0.34405768,0.9863306,0.023355579,0.01620817,0.007147408,1.0535593,0.0028076171875,0.07470703125
901120,524.8504587618983,1.0,4.3848877,100.0,15.514936,-1.0,1.0351562,2.0,0.34549892,0.9851611,0.02391531,0.0166875,0.00722781,0.9736082,0.0025634765625,0.0753173828125
909312,525.3656183871049,1.0,4.423218,100.0,15.563206,-1.0,1.0341797,2.0,0.34168944,0.982363,0.026701111,0.019234007,0.0074671037,0.9876402,0.00244140625,0.0736083984375
917504,526.1749670353314,1.0,4.40979,100.0,15.495083,-1.0,1.0349121,2.0,0.34018302,0.9824897,0.025780937,0.017192379,0.008588561,0.9972119,0.001953125,0.073974609375
925696,523.2104273038497,1.0,4.4798584,100.0,15.661507,-1.0,1.0375977,2.0,0.34488803,0.9843588,0.02474479,0.016235577,0.008509213,1.0370014,0.0015869140625,0.077392578125
933888,539.5393556287055,1.0,4.52124,100.0,15.703073,-1.0,1.0349121,2.0,0.34375265,0.98012435,0.02335487,0.01627215,0.0070827184,1.0170105,0.00146484375,0.07568359375
942080,533.5133954960878,1.0,4.4923096,100.0,15.651195,-1.0,1.034668,2.0,0.34306648,0.980721,0.02533323,0.018427234,0.006905997,0.96062756,0.001708984375,0.0750732421875
950272,534.8639520215287,1.0,4.5771484,100.0,15.884529,-1.0,1.0321045,2.0,0.34349358,0.9787756,0.023651753,0.01890631,0.0047454424,1.0742038,0.001953125,0.0736083984375
958464,533.6737973598136,1.0,4.60791,100.0,16.042782,-1.0,1.03125,2.0,0.34410492,0.9795861,0.024906134,0.019087624,0.0058185086,1.0179946,0.0020751953125,0.0732421875
966656,533.715693232609,1.0,4.456421,100.0,15.662209,-1.0,1.0356445,2.0,0.3429664,0.9839331,0.020496715,0.017845374,0.0026513438,1.0318918,0.0020751953125,0.0751953125
974848,534.7128194157259,1.0,4.439575,100.0,15.66876,-1.0,1.0368652,2.0,0.3435487,0.98603547,0.021787312,0.015456695,0.006330618,0.9994917,0.0018310546875,0.0762939453125
983040,528.5837918299338,1.0,4.4993896,100.0,15.814192,-1.0,1.0386963,2.0,0.34316948,0.9866215,0.022905067,0.016686928,0.006218139,1.0085073,0.0013427734375,0.07763671875
991232,518.460211663144,1.0,4.505249,100.0,15.8810425,-1.0,1.0379639,2.0,0.34431648,0.98620296,0.021552155,0.016911294,0.004640861,0.9810042,0.0009765625,0.0780029296875
999424,519.5748576295831,1.0,4.609619,100.0,16.220299,-1.0,1.0356445,2.0,0.34826437,0.98464566,0.02110523,0.016179837,0.0049253926,0.97894084,0.0008544921875,0.0782470703125
