timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
278528,532.1729391840959,1.0,6.5129395,100.0,18.986446,-1.0,0.97021484,2.0,0.36220562,0.8878858,0.025351463,0.019082794,0.006268669,1.2361102,0.0068359375,0.0443115234375
286720,540.7551222458972,1.0,6.355957,100.0,18.73848,-1.0,0.9700928,2.0,0.3630372,0.8920736,0.025357207,0.017595196,0.0077620107,1.2908586,0.0072021484375,0.044189453125
294912,536.6774481655215,1.0,6.2235107,100.0,18.48516,-1.0,0.9719238,2.0,0.36065367,0.8949188,0.02756397,0.017166523,0.010397445,1.2465506,0.007080078125,0.0443115234375
303104,530.7290746614062,1.0,6.057495,100.0,18.32534,-1.0,0.97424316,2.0,0.35691506,0.90084434,0.022804696,0.01659555,0.0062091453,1.2013716,0.006591796875,0.0445556640625
311296,550.6207730479656,1.0,6.1168213,100.0,18.460583,-1.0,0.9741211,2.0,0.35810128,0.90066886,0.02525197,0.015854653,0.009397319,1.2687138,0.006591796875,0.044921875
319488,550.1204425192288,1.0,6.0876465,100.0,18.549688,-1.0,0.97473145,2.0,0.350392,0.90157866,0.023364991,0.01624413,0.0071208603,1.2527328,0.005615234375,0.04345703125
327680,546.894105167232,1.0,6.3790283,100.0,19.198801,-1.0,0.9713135,2.0,0.36111313,0.898697,0.019541003,0.015447062,0.00409394,1.2549572,0.0068359375,0.04443359375
335872,543.5787760170712,1.0,6.50354,100.0,19.444023,-1.0,0.9682617,2.0,0.36372167,0.89601874,0.024958966,0.017219063,0.0077399015,1.2231439,0.0072021484375,0.0435791015625
344064,544.1574437480482,1.0,6.4381104,100.0,19.358103,-1.0,0.9727783,2.0,0.35885313,0.89949006,0.025102325,0.0180924,0.0070099267,1.2474294,0.006103515625,0.0450439453125
352256,553.0024781652487,1.0,6.4630127,100.0,19.447254,-1.0,0.97509766,2.0,0.36223724,0.90183747,0.025634926,0.017730668,0.007904258,1.1988375,0.006591796875,0.046875
360448,548.7348685207829,1.0,6.5334473,100.0,19.5764,-1.0,0.97216797,2.0,0.36638114,0.8998059,0.025047861,0.017430145,0.0076177167,1.2577026,0.0072021484375,0.04638671875
368640,548.1639807703377,1.0,6.38208,100.0,19.203392,-1.0,0.9725342,2.0,0.35951424,0.89938754,0.023741305,0.01426126,0.009480045,1.2166982,0.006591796875,0.044677734375
376832,550.3156830513091,1.0,6.3033447,100.0,19.156914,-1.0,0.9748535,2.0,0.35815343,0.9026263,0.02582236,0.016561696,0.009260662,1.2050749,0.005615234375,0.0462646484375
385024,544.2879752659468,1.0,6.2647705,100.0,19.045809,-1.0,0.9766846,2.0,0.36014634,0.9037653,0.024570188,0.017148394,0.007421794,1.2123978,0.005859375,0.047607421875
393216,545.5031845260969,1.0,6.395874,100.0,19.388689,-1.0,0.9741211,2.0,0.35980165,0.9024393,0.022165444,0.01577503,0.0063904137,1.1439514,0.005615234375,0.0465087890625
401408,541.606038190389,1.0,6.4732666,100.0,19.60173,-1.0,0.9727783,2.0,0.35336852,0.9010955,0.021986682,0.0139997825,0.0079869,1.1961019,0.0045166015625,0.044677734375
409600,546.3124371898887,1.0,6.1520996,100.0,18.941408,-1.0,0.975708,2.0,0.34342417,0.9031609,0.02728793,0.01820462,0.009083309,1.1526623,0.00390625,0.043212890625
417792,545.0063927389115,1.0,6.3778076,100.0,19.424858,-1.0,0.9741211,2.0,0.35191193,0.9032852,0.025915375,0.015368529,0.010546845,1.199573,0.00439453125,0.044921875
425984,550.8117773496041,1.0,6.295166,100.0,19.260773,-1.0,0.97473145,2.0,0.3517828,0.9045236,0.023663552,0.016096812,0.007566741,1.1704675,0.004638671875,0.044921875
434176,535.7105295111708,1.0,6.3199463,100.0,19.365145,-1.0,0.9769287,2.0,0.34844795,0.9071468,0.02774735,0.016555715,0.011191634,1.1555333,0.004638671875,0.0447998046875
442368,541.2365087660662,1.0,6.3391113,100.0,19.435457,-1.0,0.9797363,2.0,0.34598634,0.90958905,0.02159652,0.014608633,0.0069878874,1.2050304,0.004150390625,0.0457763671875
450560,537.4379342129979,1.0,6.1435547,100.0,18.967371,-1.0,0.9766846,2.0,0.3494811,0.90818954,0.027874574,0.01732242,0.010552158,1.1609551,0.0047607421875,0.044921875
458752,527.4574125247589,1.0,6.2929688,100.0,19.358175,-1.0,0.9770508,2.0,0.35072565,0.9095086,0.02685644,0.015631907,0.011224534,1.0969656,0.0047607421875,0.0455322265625
466944,535.1612057379687,1.0,6.1728516,100.0,19.133001,-1.0,0.97766113,2.0,0.35336548,0.9113567,0.023695957,0.017671198,0.006024758,1.1886108,0.00537109375,0.046142578125
475136,537.0196412678355,1.0,5.975342,100.0,18.710783,-1.0,0.98046875,2.0,0.34883928,0.9152626,0.023438966,0.01591206,0.0075269043,1.1469173,0.0052490234375,0.0460205078125
483328,532.1372930245453,1.0,5.993286,100.0,18.776741,-1.0,0.97839355,2.0,0.3485418,0.9136778,0.023497716,0.014839878,0.008657838,1.1707208,0.00537109375,0.0447998046875
491520,552.3314547651642,1.0,5.911377,100.0,18.625694,-1.0,0.9793701,2.0,0.3510436,0.91604954,0.025584709,0.016319178,0.009265531,1.0599595,0.0054931640625,0.0460205078125
499712,550.6974183618117,1.0,6.2210693,100.0,19.428432,-1.0,0.9802246,2.0,0.3547247,0.9163084,0.023578394,0.013995023,0.00958337,1.099617,0.0050048828125,0.0482177734375
507904,548.121464769097,1.0,6.19104,100.0,19.355808,-1.0,0.9802246,2.0,0.3547247,0.91598856,0.027196806,0.01592315,0.011273656,1.1349273,0.005126953125,0.048095703125
516096,544.1947012961277,1.0,6.331665,100.0,19.70424,-1.0,0.9764404,2.0,0.35432127,0.9134337,0.022619657,0.016172407,0.006447251,1.143827,0.0047607421875,0.0465087890625
524288,550.7514226557747,1.0,6.3012695,100.0,19.617977,-1.0,0.975708,2.0,0.3501126,0.9119456,0.025256805,0.016713427,0.008543376,1.1045496,0.0040283203125,0.04541015625
532480,547.314040164746,1.0,6.3703613,100.0,19.749548,-1.0,0.97595215,2.0,0.35221514,0.9117786,0.025200551,0.016626514,0.008574036,1.076756,0.003662109375,0.046630859375
540672,546.1382118491341,1.0,6.4224854,100.0,19.909128,-1.0,0.9752197,2.0,0.35251084,0.9123026,0.025626127,0.015253632,0.010372494,1.1488459,0.0037841796875,0.0462646484375
548864,547.4868880672061,1.0,6.227051,100.0,19.477007,-1.0,0.97631836,2.0,0.35067692,0.91387415,0.023095999,0.015827473,0.007268524,1.1134202,0.004150390625,0.0457763671875
557056,548.6324078353607,1.0,6.315918,100.0,19.713388,-1.0,0.9753418,2.0,0.3561367,0.91532695,0.023443563,0.0152223185,0.008221245,1.1222636,0.0042724609375,0.047119140625
565248,547.5129729852556,1.0,6.425171,100.0,19.953327,-1.0,0.9785156,2.0,0.35393623,0.9165156,0.02099482,0.015547419,0.005447401,1.0789993,0.0037841796875,0.04833984375
573440,550.2905906863538,1.0,6.2994385,100.0,19.656294,-1.0,0.9822998,2.0,0.35500628,0.91995806,0.022168554,0.016656928,0.005511627,1.0508037,0.0037841796875,0.050537109375
581632,545.454222255016,1.0,6.4155273,100.0,19.974916,-1.0,0.9805908,2.0,0.3596999,0.9188195,0.02108713,0.015328493,0.0057586404,1.016542,0.00390625,0.05126953125
589824,541.5129641964536,1.0,6.1237793,100.0,19.332724,-1.0,0.9824219,2.0,0.35138342,0.9204263,0.023407483,0.017745748,0.0056617362,1.0235035,0.00341796875,0.0496826171875
598016,548.6888467251905,1.0,6.136841,100.0,19.304115,-1.0,0.9815674,2.0,0.34942344,0.9191992,0.022402631,0.014900079,0.0075025503,1.0598922,0.00341796875,0.048583984375
606208,546.6903070338608,1.0,5.972168,100.0,18.918114,-1.0,0.9805908,2.0,0.3415973,0.9171108,0.024718782,0.016176993,0.008541789,0.98498243,0.0028076171875,0.0460205078125
614400,555.4340741936252,1.0,5.88562,100.0,18.755995,-1.0,0.979126,2.0,0.34007818,0.91678977,0.025878169,0.016573647,0.0093045235,1.0421786,0.002685546875,0.044921875
622592,547.4044185017666,1.0,5.982666,100.0,19.048912,-1.0,0.9772949,2.0,0.34049895,0.9165612,0.023358012,0.0159462,0.0074118124,1.0241189,0.0028076171875,0.0440673828125
630784,552.8414475661774,1.0,5.8812256,100.0,18.792248,-1.0,0.97595215,2.0,0.3391494,0.9158267,0.024968605,0.016287904,0.008680702,1.065883,0.0032958984375,0.04248046875
638976,550.635050316023,1.0,6.1018066,100.0,19.311146,-1.0,0.9764404,2.0,0.3395433,0.9147826,0.022762,0.01573542,0.0070265816,1.0742692,0.0028076171875,0.0433349609375
647168,547.0763651498238,1.0,5.8067627,100.0,18.623041,-1.0,0.98046875,2.0,0.34212595,0.9200022,0.026834391,0.019714141,0.0071202484,1.0164123,0.0030517578125,0.0458984375
655360,536.3085003593498,1.0,5.928467,100.0,18.896982,-1.0,0.97875977,2.0,0.3455747,0.91930926,0.02678326,0.014796481,0.011986779,1.0971955,0.00341796875,0.0458984375
663552,546.1941560786165,1.0,5.9820557,100.0,19.04209,-1.0,0.9805908,2.0,0.34337938,0.9202224,0.023627054,0.0137156565,0.009911399,1.1050291,0.003173828125,0.0462646484375
671744,536.1912811731243,1.0,6.1152344,100.0,19.25317,-1.0,0.9781494,2.0,0.34287685,0.91583717,0.021530217,0.013092317,0.0084379,1.1083468,0.0028076171875,0.0452880859375
679936,539.1120090452262,1.0,6.262451,100.0,19.565502,-1.0,0.9793701,2.0,0.3496499,0.91752523,0.022751044,0.015138754,0.007612292,1.0553492,0.0029296875,0.048095703125
688128,543.8852212359417,1.0,6.248047,100.0,19.541037,-1.0,0.9794922,2.0,0.34808254,0.91786844,0.026712915,0.017930139,0.008782776,1.0143741,0.0029296875,0.047607421875
696320,540.6744128779555,1.0,6.472046,100.0,20.054941,-1.0,0.97631836,2.0,0.3485821,0.915134,0.019145742,0.0139871165,0.0051586246,1.0611448,0.0032958984375,0.0458984375
704512,541.9294764894582,1.0,6.7786865,100.0,20.704523,-1.0,0.97351074,2.0,0.35030186,0.91172993,0.021848831,0.014199148,0.007649684,1.0745763,0.0029296875,0.0455322265625
712704,552.5192855060786,1.0,6.6535645,100.0,20.510462,-1.0,0.97680664,2.0,0.3531376,0.91660666,0.026310455,0.018977728,0.00733273,0.9844438,0.00341796875,0.047607421875
720896,558.085195244896,1.0,6.5898438,100.0,20.347887,-1.0,0.977417,2.0,0.35300434,0.9168892,0.023026794,0.015633417,0.007393375,0.99839324,0.003662109375,0.047607421875
729088,554.3782910391053,1.0,6.368042,100.0,19.94674,-1.0,0.98095703,2.0,0.3485162,0.92103684,0.026350126,0.0140961725,0.012253954,1.084694,0.0040283203125,0.04736328125
737280,550.8824345725931,1.0,6.7382812,100.0,20.6972,-1.0,0.9779053,2.0,0.34851122,0.91602314,0.016814023,0.012858333,0.0039556907,1.0269121,0.00341796875,0.0465087890625
745472,549.9551528325163,1.0,6.60437,100.0,20.380304,-1.0,0.98010254,2.0,0.35488996,0.9201299,0.02554883,0.016235003,0.009313826,1.0442116,0.003662109375,0.049560546875
753664,547.2950440192787,1.0,6.588257,100.0,20.409252,-1.0,0.98217773,2.0,0.3568864,0.92289525,0.021130979,0.015385797,0.005745182,0.98637545,0.003662109375,0.05126953125
761856,551.5979126258721,1.0,6.712036,100.0,20.71348,-1.0,0.98205566,2.0,0.35670924,0.9221828,0.025237858,0.015980529,0.00925733,1.0424498,0.00341796875,0.0513916015625
770048,539.1736299028474,1.0,6.5255127,100.0,20.292707,-1.0,0.9852295,2.0,0.3523797,0.92447305,0.023876252,0.016508501,0.00736775,1.0405585,0.003173828125,0.0516357421875
778240,538.1101460344332,1.0,6.624634,100.0,20.529047,-1.0,0.9836426,2.0,0.35421014,0.92363805,0.023827316,0.01623289,0.0075944257,0.8871588,0.003173828125,0.051513671875
786432,543.622843623515,1.0,6.6186523,100.0,20.54506,-1.0,0.9842529,2.0,0.35302967,0.9243726,0.020085022,0.013576194,0.0065088263,0.974385,0.002685546875,0.0518798828125
794624,538.6856429274645,1.0,6.70166,100.0,20.76658,-1.0,0.98413086,2.0,0.35526466,0.924785,0.020715008,0.013844403,0.006870604,1.0447266,0.0030517578125,0.05224609375
802816,551.9525585774153,1.0,6.8460693,100.0,21.149235,-1.0,0.9824219,2.0,0.35173064,0.9229857,0.019267436,0.014596616,0.0046708207,1.0397136,0.00244140625,0.05078125
811008,558.8075484350456,1.0,6.855713,100.0,21.122385,-1.0,0.98291016,2.0,0.3482671,0.9217156,0.024243368,0.015835695,0.008407673,1.015959,0.0023193359375,0.0499267578125
819200,545.9941847680636,1.0,6.779907,100.0,20.875223,-1.0,0.9824219,2.0,0.34365565,0.91967195,0.02427095,0.016273692,0.007997257,0.9422668,0.00244140625,0.0479736328125
827392,550.6394007061796,1.0,6.9194336,100.0,21.160507,-1.0,0.97875977,2.0,0.34592775,0.91650337,0.02219091,0.014137143,0.008053767,0.9745122,0.00244140625,0.0469970703125
835584,555.9212023909971,1.0,6.996338,100.0,21.28916,-1.0,0.9779053,2.0,0.34640327,0.9153084,0.025160167,0.014555209,0.010604956,1.0099664,0.0023193359375,0.046875
843776,555.4944896984412,1.0,6.753174,100.0,20.861483,-1.0,0.97875977,2.0,0.34166697,0.9180963,0.023745216,0.014913029,0.008832187,0.9010315,0.00244140625,0.0455322265625
851968,538.5347234426812,1.0,6.8010254,100.0,20.883268,-1.0,0.9777832,2.0,0.33728948,0.9142937,0.018276634,0.012923313,0.0053533185,0.9963409,0.0018310546875,0.044189453125
860160,536.6575319341387,1.0,6.8759766,100.0,21.043472,-1.0,0.9781494,2.0,0.34287685,0.91459906,0.021497076,0.014524238,0.006972841,0.9958723,0.0018310546875,0.0462646484375
868352,528.2470153508891,1.0,6.9157715,100.0,21.137299,-1.0,0.97717285,2.0,0.34281325,0.91402495,0.020705264,0.014220311,0.0064849523,0.9690875,0.001708984375,0.0458984375
876544,535.2001342558825,1.0,6.967285,100.0,21.257994,-1.0,0.97424316,2.0,0.34260556,0.9113356,0.021939684,0.01463615,0.007303533,1.0257638,0.0013427734375,0.0447998046875
884736,532.1201516008847,1.0,6.795288,100.0,20.822842,-1.0,0.9777832,2.0,0.341962,0.9132327,0.02502517,0.01711516,0.0079100095,0.97349215,0.00146484375,0.046142578125
892928,547.413122207421,1.0,6.7402344,100.0,20.751757,-1.0,0.979126,2.0,0.3407953,0.914629,0.020580476,0.014092969,0.0064875064,0.9657662,0.0010986328125,0.0467529296875
901120,551.7952314058285,1.0,6.7611084,100.0,20.748934,-1.0,0.9819336,2.0,0.34363034,0.91671646,0.024119806,0.015066095,0.009053713,0.9956825,0.0010986328125,0.049072265625
909312,554.5885070115145,1.0,6.6914062,100.0,20.605404,-1.0,0.9835205,2.0,0.3442424,0.91869503,0.023988135,0.014975473,0.009012661,1.0012629,0.00146484375,0.0496826171875
917504,544.0052432625206,1.0,6.689087,100.0,20.575375,-1.0,0.9815674,2.0,0.34414333,0.9164338,0.020574883,0.0139776785,0.006597205,1.0135952,0.0015869140625,0.048583984375
925696,536.4059737409167,1.0,6.722534,100.0,20.711155,-1.0,0.9842529,2.0,0.346045,0.92035246,0.021196183,0.013965662,0.007230522,1.0285622,0.001708984375,0.0504150390625
933888,530.4042318923348,1.0,6.7319336,100.0,20.764456,-1.0,0.98376465,2.0,0.3467273,0.920658,0.023180962,0.01683565,0.006345312,0.8906528,0.0018310546875,0.05029296875
942080,534.0570156523729,1.0,6.9161377,100.0,21.213364,-1.0,0.98168945,2.0,0.34432715,0.9196094,0.021809602,0.01416247,0.0076471316,0.96922433,0.0015869140625,0.0487060546875
950272,537.6280350808406,1.0,6.972534,100.0,21.302557,-1.0,0.9798584,2.0,0.3461699,0.9178589,0.023298621,0.014962986,0.008335634,0.9732907,0.001708984375,0.04833984375
958464,552.3559344441752,1.0,7.084717,100.0,21.535097,-1.0,0.97839355,2.0,0.34678623,0.9164282,0.023720186,0.015440177,0.008280005,1.018755,0.0023193359375,0.0472412109375
966656,552.9498735375021,1.0,7.1174316,100.0,21.625908,-1.0,0.9737549,2.0,0.34540743,0.91314983,0.020019744,0.01413995,0.005879793,0.9802138,0.0023193359375,0.0445556640625
974848,556.9214052783584,1.0,7.1932373,100.0,21.864944,-1.0,0.97216797,2.0,0.34439823,0.9134713,0.019961003,0.014216967,0.0057440335,1.0223992,0.0023193359375,0.04345703125
983040,540.7533350617847,1.0,7.0407715,100.0,21.551096,-1.0,0.9727783,2.0,0.34142134,0.91391325,0.023657206,0.016212177,0.0074450276,0.99899817,0.0020751953125,0.04296875
991232,528.1889546117135,1.0,7.264038,100.0,21.977057,-1.0,0.97094727,2.0,0.34358755,0.91121554,0.020021435,0.013801947,0.006219487,0.99561995,0.0018310546875,0.0430908203125
999424,533.7905485325332,1.0,7.258667,100.0,21.99563,-1.0,0.9720459,2.0,0.3463324,0.91305727,0.021823606,0.015829353,0.005994253,0.942067,0.0018310546875,0.0445556640625
