timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
131072,605.6660484630657,1.0,4.7541504,100.0,12.717891,-2.0,0.9453125,2.0,0.5407582,0.8628166,0.030245576,0.02752105,0.0027245285,1.5292555
139264,599.5400252025095,1.0,4.9803467,100.0,13.914323,-1.0,0.96777344,2.0,0.4979808,0.88467306,0.024404649,0.021195274,0.0032093734,1.5709847
147456,615.8346998180872,1.0,5.226074,100.0,14.774589,-1.0,0.9885254,2.0,0.46625915,0.9025618,0.026554963,0.020132277,0.006422686,1.5283991
155648,613.6834988984601,1.0,5.5251465,100.0,15.8659725,-1.0,0.9991455,2.0,0.44263092,0.9148494,0.026527932,0.01986326,0.0066646696,1.4717168
163840,615.4668786735735,1.0,5.7963867,100.0,16.64889,-1.0,1.0040283,2.0,0.4196799,0.91798973,0.021983657,0.016255885,0.0057277735,1.4243124
172032,611.7852161724624,1.0,6.067505,100.0,17.401354,-1.0,1.0045166,2.0,0.4138167,0.9197494,0.023303695,0.018955182,0.0043485113,1.3823733
180224,596.7808977803281,1.0,6.1898193,100.0,17.973022,-1.0,1.0074463,2.0,0.40693235,0.925722,0.023216348,0.018430378,0.00478597,1.4125359
188416,595.338903895109,1.0,6.1866455,100.0,18.019669,-1.0,1.0102539,2.0,0.40097818,0.9297147,0.02246005,0.016187707,0.0062723435,1.366868
196608,607.0329144373878,1.0,6.316162,100.0,18.573292,-1.0,1.0084229,2.0,0.40025917,0.93213004,0.021141289,0.01447724,0.006664048,1.3904464
204800,610.5531534279871,1.0,6.4714355,100.0,19.058008,-1.0,1.0075684,2.0,0.40316293,0.9323047,0.024787914,0.01532387,0.009464042,1.2964361
212992,600.5252777974886,1.0,6.7504883,100.0,19.75369,-1.0,1.0054932,2.0,0.4060626,0.93145585,0.022215135,0.014949014,0.0072661224,1.2914493
221184,597.7772705640383,1.0,6.734619,100.0,19.858206,-1.0,1.0053711,2.0,0.40046412,0.93318444,0.02445978,0.01503663,0.009423148,1.2982302
229376,593.782670811587,1.0,6.777466,100.0,20.18622,-1.0,1.0074463,2.0,0.3978313,0.93833715,0.02396849,0.014609987,0.009358502,1.2823207
237568,600.8534696789123,1.0,6.6688232,100.0,20.131466,-1.0,1.0087891,2.0,0.39734334,0.94260275,0.022038752,0.016241075,0.005797676,1.236212
245760,618.5014705542457,1.0,6.7369385,100.0,20.377396,-1.0,1.0111084,2.0,0.3980527,0.94711494,0.022770308,0.017233804,0.005536504,1.2868557
253952,612.555110867347,1.0,6.671631,100.0,20.2538,-1.0,1.0157471,2.0,0.40307784,0.9535262,0.022485867,0.016962942,0.0055229254,1.3166604
262144,604.8871338734745,1.0,6.3601074,100.0,19.588858,-1.0,1.0217285,2.0,0.39499617,0.9600134,0.023538504,0.015684161,0.007854342,1.256351
270336,594.41457050608,1.0,6.2216797,100.0,19.372627,-1.0,1.02771,2.0,0.39570293,0.9671268,0.027494922,0.017371397,0.010123523,1.2937928
278528,600.1138961971807,1.0,5.9248047,100.0,18.726841,-1.0,1.0324707,2.0,0.39332855,0.972886,0.02453418,0.016841788,0.007692393,1.2555904
286720,594.6652576431077,1.0,6.001587,100.0,18.960064,-1.0,1.0325928,2.0,0.39254183,0.9742008,0.022335824,0.013894575,0.008441245,1.3250082
294912,589.9835546498235,1.0,6.132324,100.0,19.220085,-1.0,1.0299072,2.0,0.39275557,0.97068894,0.021806806,0.013687811,0.008118996,1.3846898
303104,613.8974609411466,1.0,6.001831,100.0,18.999805,-1.0,1.0266113,2.0,0.3811665,0.96725506,0.024632411,0.0153897945,0.009242617,1.2867334
311296,620.7781590802758,1.0,5.876831,100.0,18.752333,-1.0,1.02771,2.0,0.38028663,0.96938235,0.024299264,0.016523495,0.0077757677,1.2493868
319488,611.5169082153117,1.0,5.9696045,100.0,18.878517,-1.0,1.0255127,2.0,0.37979802,0.96606755,0.027115688,0.01490091,0.012214776,1.2995713
327680,611.2690507871137,1.0,6.099365,100.0,19.195004,-1.0,1.0252686,2.0,0.379171,0.96526664,0.02279398,0.014367059,0.00842692,1.2684331
335872,605.8112154811263,1.0,5.9764404,100.0,18.782318,-1.0,1.0286865,2.0,0.37957156,0.9663534,0.025969865,0.016253509,0.009716354,1.2639782
344064,602.5197400454731,1.0,5.770508,100.0,18.418936,-1.0,1.0356445,2.0,0.37817532,0.9743365,0.023123443,0.016476674,0.0066467687,1.2274921
352256,601.3730587018784,1.0,5.7124023,100.0,18.403309,-1.0,1.0333252,2.0,0.37725592,0.97413045,0.023642786,0.01634508,0.007297706,1.2799318
360448,595.7406020250827,1.0,5.614746,100.0,18.327852,-1.0,1.0386963,2.0,0.3741418,0.9800204,0.025857612,0.017025977,0.008831637,1.2142208
368640,600.3364245245307,1.0,5.2370605,100.0,17.382936,-1.0,1.0415039,2.0,0.3720405,0.9825946,0.028639268,0.01813486,0.010504409,1.1913327
376832,609.9330802458638,1.0,5.0648193,100.0,17.038002,-1.0,1.0384521,2.0,0.374167,0.98197633,0.029243264,0.017099574,0.012143688,1.2124442
385024,603.4537340652578,1.0,5.0632324,100.0,16.957544,-1.0,1.0339355,2.0,0.37574238,0.9771786,0.02565901,0.016996099,0.008662908,1.2053132
393216,606.7084698577573,1.0,4.994629,100.0,16.80889,-1.0,1.0355225,2.0,0.3698644,0.97854453,0.023867128,0.014973164,0.008893966,1.148267
401408,596.7934607334963,1.0,4.9344482,100.0,16.732885,-1.0,1.0343018,2.0,0.37195396,0.98009676,0.023722596,0.016647095,0.007075504,1.1671709
409600,600.9319162215478,1.0,5.0125732,100.0,16.952425,-1.0,1.0311279,2.0,0.3699303,0.9783587,0.028816845,0.01586553,0.012951314,1.1237881
417792,595.9198046783391,1.0,4.9300537,100.0,16.73041,-1.0,1.03479,2.0,0.36327448,0.9812236,0.023111671,0.016388033,0.0067236377,1.1503408
425984,593.8162068505032,1.0,4.8754883,100.0,16.722448,-1.0,1.0372314,2.0,0.35795307,0.9848186,0.024362039,0.015541743,0.008820295,1.1322625
434176,594.1447893805529,1.0,4.934082,100.0,16.805956,-1.0,1.0394287,2.0,0.36313662,0.98644555,0.024137266,0.017119054,0.0070182094,1.1711833
442368,597.6741422019203,1.0,4.727661,100.0,16.237463,-1.0,1.0380859,2.0,0.35080078,0.98378915,0.025273433,0.016267072,0.0090063615,1.109158
450560,601.7003236387862,1.0,4.7651367,100.0,16.308517,-1.0,1.0388184,2.0,0.34862587,0.98368675,0.022863239,0.014954194,0.007909045,1.2084874
458752,602.7386958224611,1.0,4.8148193,100.0,16.493355,-1.0,1.0377197,2.0,0.35344025,0.98359716,0.023585964,0.017056033,0.00652993,1.1226957
466944,615.4105154863522,1.0,4.685791,100.0,16.288406,-1.0,1.0410156,2.0,0.34942383,0.98779964,0.021132525,0.016976878,0.0041556484,1.1526468
475136,613.2627096808646,1.0,4.5856934,100.0,16.003357,-1.0,1.0390625,2.0,0.3545016,0.9862714,0.026984112,0.019082265,0.007901847,1.074987
483328,606.8591746246157,1.0,4.460205,100.0,15.660346,-1.0,1.0428467,2.0,0.3559553,0.99101865,0.024084141,0.017395426,0.0066887154,1.116827
491520,614.395213660334,1.0,4.1887207,100.0,15.022615,-1.0,1.0438232,2.0,0.3485579,0.9934506,0.02615485,0.017469648,0.0086852,1.149004
499712,601.6695365494788,1.0,4.175293,100.0,14.937686,-1.0,1.0422363,2.0,0.3475265,0.9915602,0.024052907,0.017707335,0.00634557,1.059838
507904,588.885654433988,1.0,4.1749268,100.0,14.940598,-1.0,1.0422363,2.0,0.3461186,0.9918831,0.024965242,0.017982919,0.0069823237,1.1359966
516096,599.4140764431125,1.0,4.0943604,100.0,14.790671,-1.0,1.0427246,2.0,0.3446448,0.9935038,0.028070461,0.018490925,0.009579536,1.1325698
524288,591.3953858003027,1.0,4.062256,100.0,14.717414,-1.0,1.045166,2.0,0.34539527,0.9967029,0.025511062,0.01732019,0.008190869,1.1671754
532480,601.0170273478474,1.0,4.081665,100.0,14.8016205,-1.0,1.0463867,2.0,0.34629261,0.9978546,0.028073441,0.017966561,0.01010688,1.1388067
540672,598.8088348189285,1.0,4.048462,100.0,14.725489,-1.0,1.045166,2.0,0.3461014,0.99774647,0.025758274,0.018622935,0.0071353395,1.1243362
548864,603.0776848605146,1.0,4.1063232,100.0,14.881631,-1.0,1.0424805,2.0,0.34679347,0.9950172,0.023041237,0.017167289,0.0058739493,1.0380121
557056,610.7734279254848,1.0,4.0,100.0,14.584546,-1.0,1.0438232,2.0,0.34539157,0.99613214,0.027199995,0.017764246,0.009435748,1.1363107
565248,613.0059546417455,1.0,3.970337,100.0,14.381851,-1.0,1.0413818,2.0,0.34569257,0.9936431,0.026724238,0.018234456,0.00848978,1.0779964
573440,607.4634949051793,1.0,4.081421,100.0,14.781088,-1.0,1.0432129,2.0,0.34810844,0.99613816,0.021682978,0.01607336,0.0056096185,1.1327287
581632,609.2806521437949,1.0,3.97583,100.0,14.438283,-1.0,1.0465088,2.0,0.34715644,0.9985485,0.030748809,0.020402817,0.010345992,1.0496197
589824,616.6004970814081,1.0,3.8927002,100.0,14.13063,-1.0,1.0505371,2.0,0.34676898,1.0014462,0.030122595,0.01915937,0.010963226,1.0382837
598016,610.5227121331154,1.0,3.807495,100.0,14.029933,-1.0,1.050293,2.0,0.33861205,1.0020151,0.023599379,0.015788836,0.0078105414,1.0192122
606208,612.7143505552017,1.0,3.6715088,100.0,13.605548,-1.0,1.0526123,2.0,0.33590552,1.0031883,0.025271354,0.019614832,0.0056565222,0.9977511
614400,618.2694464675709,1.0,3.604126,100.0,13.493302,-1.0,1.0532227,2.0,0.3330719,1.006306,0.025727458,0.017651858,0.008075601,0.95018744
622592,596.2984124197479,1.0,3.6279297,100.0,13.569619,-1.0,1.0550537,2.0,0.33768997,1.0085013,0.024531305,0.017407369,0.007123934,1.0722375
630784,597.0499974274178,1.0,3.7506104,100.0,13.905175,-1.0,1.0593262,2.0,0.34608003,1.0124869,0.029106874,0.019155577,0.009951299,1.0177774
638976,597.2664693876093,1.0,3.7546387,100.0,13.799364,-1.0,1.0588379,2.0,0.34792212,1.0110056,0.026437547,0.019310491,0.0071270554,1.0057611
647168,594.3826839575221,1.0,3.8579102,100.0,14.08164,-1.0,1.0584717,2.0,0.3492095,1.0099318,0.025357991,0.017209044,0.008148947,1.0454675
655360,593.9621861017322,1.0,3.5865479,100.0,13.154463,-1.0,1.0585938,2.0,0.33582392,1.0083804,0.02896818,0.020599604,0.008368578,0.9588877
663552,596.7310450700184,1.0,3.418335,100.0,12.6116085,-1.0,1.060669,2.0,0.33563712,1.0112262,0.026306294,0.022236628,0.0040696636,0.9407176
671744,595.705815481874,1.0,3.2854004,100.0,12.19219,-1.0,1.0596924,2.0,0.3317895,1.0105615,0.024948472,0.017596245,0.007352228,1.0097566
679936,598.7756298832999,1.0,3.3341064,100.0,12.4656105,-1.0,1.0549316,2.0,0.33644232,1.0082834,0.027715657,0.018433979,0.009281675,1.0178921
688128,596.4295774734679,1.0,3.6201172,100.0,13.575393,-1.0,1.0516357,2.0,0.34395555,1.0068271,0.02564032,0.016861282,0.008779036,1.0693161
696320,600.7921033494782,1.0,3.8862305,100.0,14.38084,-1.0,1.0469971,2.0,0.34141716,1.0017321,0.022007372,0.016795669,0.0052117,1.0426369
704512,595.6906751022841,1.0,3.76062,100.0,13.987559,-1.0,1.0458984,2.0,0.33779323,1.0005314,0.025731975,0.019082814,0.0066491608,0.9439453
712704,607.9622672670959,1.0,3.7940674,100.0,14.203578,-1.0,1.043457,2.0,0.33557925,0.99929184,0.026754778,0.017119536,0.009635243,0.9515741
720896,613.1933108952128,1.0,3.7885742,100.0,14.173253,-1.0,1.045044,2.0,0.34024826,1.001181,0.029025923,0.019134358,0.009891564,1.0426848
729088,611.2849281767653,1.0,3.7078857,100.0,13.890432,-1.0,1.045044,2.0,0.3348235,1.0004685,0.022086522,0.017535344,0.0045511806,1.016253
737280,616.5272543905203,1.0,3.7198486,100.0,13.872281,-1.0,1.0500488,2.0,0.33356354,1.0040448,0.023657914,0.018118523,0.005539392,0.94484985
745472,611.3062878294236,1.0,3.7961426,100.0,14.033101,-1.0,1.050415,2.0,0.3380527,1.0029428,0.026322758,0.019115267,0.007207493,0.97482514
753664,608.0627140413421,1.0,3.6851807,100.0,13.713369,-1.0,1.0509033,2.0,0.3328846,1.004312,0.022658113,0.016542878,0.0061152345,0.9781167
761856,607.410638899563,1.0,3.643921,100.0,13.662507,-1.0,1.0490723,2.0,0.3355326,1.0037227,0.024439368,0.018205635,0.006233734,0.9800459
770048,609.194621167685,1.0,3.7593994,100.0,14.050284,-1.0,1.0461426,2.0,0.3363112,1.0016538,0.024207007,0.017020758,0.0071862475,0.9635582
778240,609.4166617522171,1.0,3.878418,100.0,14.455856,-1.0,1.0449219,2.0,0.33429262,1.0006082,0.023382159,0.016666096,0.0067160632,1.0165899
786432,602.0046340693276,1.0,3.883789,100.0,14.379667,-1.0,1.0460205,2.0,0.33975846,1.0004907,0.02542218,0.018774211,0.0066479687,0.9831813
794624,608.9654354896345,1.0,3.8636475,100.0,14.306643,-1.0,1.0460205,2.0,0.33322856,0.9987595,0.023220131,0.017425349,0.005794782,0.95612013
802816,614.7002528609139,1.0,3.7659912,100.0,14.024168,-1.0,1.0484619,2.0,0.3339806,1.0025197,0.025518725,0.017551266,0.007967457,1.0504305
811008,614.7287035942044,1.0,3.62146,100.0,13.480568,-1.0,1.0500488,2.0,0.3306229,1.0035622,0.025060529,0.017883932,0.007176597,0.95195657
819200,612.9103952071326,1.0,3.54187,100.0,13.316211,-1.0,1.0533447,2.0,0.32992223,1.0078413,0.024521241,0.017491495,0.0070297443,0.9406908
827392,617.8680227450532,1.0,3.703003,100.0,13.914651,-1.0,1.0517578,2.0,0.33183444,1.0069453,0.020941569,0.016658347,0.0042832214,0.95920795
835584,604.9801117964572,1.0,3.3461914,100.0,12.730724,-1.0,1.0551758,2.0,0.32608378,1.0110674,0.027561102,0.020746535,0.0068145674,0.8577821
843776,617.9066904158526,1.0,3.3648682,100.0,12.940182,-1.0,1.0545654,2.0,0.3259993,1.0116901,0.025581451,0.019369295,0.006212155,0.929703
851968,612.440675025987,1.0,3.1104736,100.0,11.838714,-1.0,1.0565186,2.0,0.32113686,1.0125774,0.026204215,0.020058848,0.006145366,0.9225478
860160,591.90322535967,1.0,3.1743164,100.0,12.204061,-1.0,1.0535889,2.0,0.3204981,1.0109735,0.02318068,0.017418072,0.0057626115,0.91447604
868352,594.0512295631465,1.0,3.3428955,100.0,12.758757,-1.0,1.0537109,2.0,0.3252041,1.0105462,0.0240303,0.019122628,0.0049076714,0.92295885
876544,592.6597831479978,1.0,3.3638916,100.0,12.808088,-1.0,1.0517578,2.0,0.32813516,1.0080643,0.025609486,0.018404894,0.007204593,0.9528576
884736,608.0213521170656,1.0,3.6108398,100.0,13.565331,-1.0,1.0517578,2.0,0.33439958,1.0070179,0.022800233,0.017010167,0.005790065,1.0157726
892928,605.4840953218967,1.0,3.493042,100.0,13.199533,-1.0,1.0535889,2.0,0.32877064,1.0086107,0.022963962,0.018197112,0.0047668503,0.922891
901120,606.7373427110637,1.0,3.550415,100.0,13.448085,-1.0,1.0526123,2.0,0.33481354,1.0088134,0.025991186,0.017922478,0.008068708,0.9399698
909312,612.5895886647099,1.0,3.6658936,100.0,13.843912,-1.0,1.0518799,2.0,0.3381921,1.0089678,0.02322076,0.017441455,0.005779306,0.9100385
917504,607.5370704845087,1.0,3.5601807,100.0,13.5559845,-1.0,1.0515137,2.0,0.3358941,1.0086842,0.024127958,0.017584637,0.0065433225,0.97412026
925696,605.2083217059705,1.0,3.7091064,100.0,14.03518,-1.0,1.0488281,2.0,0.33374444,1.0056839,0.02457482,0.017603677,0.006971145,0.99758023
933888,607.3742614429184,1.0,3.6765137,100.0,13.866107,-1.0,1.0507812,2.0,0.3316174,1.0068235,0.024628088,0.018349426,0.006278661,0.9357884
942080,606.4995958433138,1.0,3.6524658,100.0,13.740378,-1.0,1.0517578,2.0,0.33256936,1.0072076,0.024136802,0.017351396,0.0067854077,0.9486612
950272,609.3895760210683,1.0,3.722412,100.0,13.895187,-1.0,1.052124,2.0,0.3278911,1.0055007,0.02476858,0.016856907,0.007911671,0.99013615
958464,602.3654166828757,1.0,3.822876,100.0,14.16419,-1.0,1.0510254,2.0,0.3304736,1.0028927,0.026137674,0.018332625,0.0078050485,0.9391982
966656,597.0445196864506,1.0,3.7155762,100.0,13.920371,-1.0,1.048706,2.0,0.32392517,1.0006715,0.024549605,0.017755637,0.0067939665,0.83135056
974848,590.2608953783114,1.0,3.7088623,100.0,13.887507,-1.0,1.0499268,2.0,0.3241161,1.0018506,0.023326294,0.018081604,0.0052446914,0.9380671
983040,593.586169129639,1.0,3.706665,100.0,14.020512,-1.0,1.0499268,2.0,0.33082592,1.0043769,0.026703468,0.018439759,0.008263709,0.89109844
991232,592.5229342352304,1.0,3.7399902,100.0,14.12838,-1.0,1.052002,2.0,0.33216396,1.006662,0.028273925,0.016015714,0.012258211,0.9483401
999424,594.0793724786555,1.0,3.697754,100.0,13.995204,-1.0,1.0526123,2.0,0.33371794,1.0080801,0.028838318,0.018922212,0.009916104,0.89733136
