timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
114688,536.8601076903327,1.0,4.7009277,100.0,10.0780115,-2.0,0.7529297,2.0,0.75437605,0.6765665,0.033986963,0.044300225,-0.010313259,1.7712462,0.001220703125,0.05615234375
122880,533.2522869767765,1.0,4.9837646,100.0,11.453033,-2.0,0.8145752,2.0,0.69292426,0.73370576,0.026154086,0.03332451,-0.0071704257,1.7354025,0.0008544921875,0.0589599609375
131072,523.0359252913908,1.0,5.3221436,100.0,12.827835,-2.0,0.8498535,2.0,0.65151936,0.76649326,0.027780572,0.02851956,-0.0007389864,1.6734793,0.0006103515625,0.0601806640625
139264,531.2751896555542,1.0,5.637085,100.0,14.0493,-2.0,0.8856201,2.0,0.60230535,0.8004962,0.027523993,0.02629516,0.00122883,1.6153517,0.000244140625,0.061279296875
147456,527.1960570835544,1.0,5.839966,100.0,15.092848,-2.0,0.91882324,2.0,0.5582541,0.83372515,0.029735092,0.026358305,0.0033767892,1.5401721,0.0001220703125,0.06494140625
155648,522.2223705139696,1.0,6.071045,100.0,16.066187,-1.0,0.9399414,2.0,0.5185112,0.85407954,0.020886973,0.019025132,0.0018618387,1.5788656,0.0413818359375,0.0648193359375
163840,534.2872574395519,1.0,6.3094482,100.0,17.07557,-1.0,0.9595947,2.0,0.4858378,0.87375975,0.022532832,0.019448638,0.0030841932,1.518554,0.031494140625,0.067138671875
172032,538.3513782902983,1.0,6.6417236,100.0,18.043531,-1.0,0.9696045,2.0,0.460796,0.88224095,0.022237565,0.016633661,0.005603904,1.5017228,0.0247802734375,0.066650390625
180224,539.2316343933971,1.0,6.5823975,100.0,18.20326,-1.0,0.98095703,2.0,0.4440125,0.89598733,0.024270056,0.018276688,0.005993369,1.4889795,0.02001953125,0.0692138671875
188416,526.2047982922655,1.0,6.6278076,100.0,18.584143,-1.0,0.9844971,2.0,0.43400264,0.90201885,0.023104504,0.016902624,0.00620188,1.4867182,0.01708984375,0.0694580078125
196608,518.1845457430891,1.0,6.772217,100.0,19.089144,-1.0,0.9906006,2.0,0.4210461,0.9078969,0.025210526,0.015489778,0.009720746,1.4853554,0.014404296875,0.069580078125
204800,525.1669029044136,1.0,6.834961,100.0,19.317123,-1.0,0.99438477,2.0,0.40741143,0.9112121,0.022156984,0.016405752,0.005751232,1.4670296,0.0115966796875,0.068603515625
212992,525.9295798502415,1.0,6.7564697,100.0,19.256033,-1.0,0.9992676,2.0,0.4011086,0.9170618,0.024502993,0.016966758,0.0075362353,1.4268271,0.0107421875,0.0693359375
221184,529.1863408203144,1.0,6.7471924,100.0,19.359247,-1.0,0.99902344,2.0,0.40019408,0.9204273,0.02738697,0.01587042,0.011516551,1.4076599,0.009765625,0.06982421875
229376,536.971099060842,1.0,6.5386963,100.0,19.145718,-1.0,1.0020752,2.0,0.3941969,0.9266885,0.019650165,0.015489692,0.004160473,1.3704972,0.008544921875,0.0701904296875
237568,536.5351080892247,1.0,6.7437744,100.0,19.672567,-1.0,1.0021973,2.0,0.3921782,0.92788935,0.021226723,0.015293677,0.0059330463,1.3962022,0.007568359375,0.0704345703125
245760,537.121487566473,1.0,6.4067383,100.0,19.048893,-1.0,1.0067139,2.0,0.37995276,0.9337455,0.022816833,0.015795436,0.007021395,1.3840005,0.0064697265625,0.069091796875
253952,530.5909289601436,1.0,6.5042725,100.0,19.372957,-1.0,1.0098877,2.0,0.38212612,0.9384245,0.021307152,0.0145314755,0.006775678,1.4115126,0.006103515625,0.0718994140625
262144,533.3276414816396,1.0,6.628296,100.0,19.708817,-1.0,1.0074463,2.0,0.38788816,0.9386475,0.025971806,0.015455654,0.010516152,1.3779199,0.00634765625,0.0726318359375
270336,527.8435177234643,1.0,6.5040283,100.0,19.539698,-1.0,1.0080566,2.0,0.3842397,0.94076496,0.022865951,0.015939659,0.0069262926,1.3398067,0.005859375,0.072021484375
278528,531.2627940334281,1.0,6.479492,100.0,19.425194,-1.0,1.0118408,2.0,0.38079047,0.94265413,0.021315878,0.015710704,0.0056051747,1.3839369,0.005859375,0.0726318359375
286720,524.3412454069241,1.0,6.4987793,100.0,19.463701,-1.0,1.0129395,2.0,0.38283294,0.9437133,0.022678286,0.015462131,0.007216156,1.3975846,0.006103515625,0.07373046875
294912,521.0392563154313,1.0,6.3845215,100.0,19.262743,-1.0,1.0128174,2.0,0.3845868,0.94482267,0.022963071,0.015931856,0.0070312144,1.3777325,0.006103515625,0.0743408203125
303104,526.7339985010349,1.0,6.3411865,100.0,19.295183,-1.0,1.013794,2.0,0.38168538,0.94643164,0.018438727,0.014173374,0.004265353,1.3507586,0.005126953125,0.07470703125
311296,527.8523322163804,1.0,6.0458984,100.0,18.717062,-1.0,1.0158691,2.0,0.37270403,0.94878834,0.02390997,0.015486179,0.008423792,1.3906524,0.00439453125,0.0731201171875
319488,522.7133992636744,1.0,5.993286,100.0,18.532688,-1.0,1.0175781,2.0,0.3696673,0.9477891,0.024688214,0.016625043,0.008063173,1.3046561,0.0040283203125,0.0732421875
327680,530.6353250918986,1.0,5.9211426,100.0,18.455946,-1.0,1.0157471,2.0,0.36493132,0.9469489,0.0254637,0.0146972425,0.01076646,1.3543999,0.003662109375,0.0709228515625
335872,534.429213479546,1.0,5.819702,100.0,18.321133,-1.0,1.0164795,2.0,0.36489898,0.9502799,0.02343129,0.016829092,0.006602199,1.3368993,0.00390625,0.071044921875
344064,527.4117735996807,1.0,5.793579,100.0,18.393433,-1.0,1.0186768,2.0,0.36412326,0.953807,0.024191782,0.01540838,0.0087834,1.3078295,0.003662109375,0.0721435546875
352256,537.0154027067908,1.0,5.55542,100.0,17.772655,-1.0,1.0236816,2.0,0.36667275,0.9599479,0.027638223,0.01906092,0.008577304,1.2575709,0.004638671875,0.07470703125
360448,534.3565307418772,1.0,5.4537354,100.0,17.67893,-1.0,1.0262451,2.0,0.36365607,0.9647809,0.024261136,0.016409284,0.007851852,1.3047792,0.0040283203125,0.0755615234375
368640,529.6941031493699,1.0,5.14563,100.0,16.976847,-1.0,1.0303955,2.0,0.359618,0.97054094,0.024363143,0.018143667,0.006219477,1.2884725,0.00390625,0.076416015625
376832,527.3382675750091,1.0,4.8814697,100.0,16.256737,-1.0,1.032959,2.0,0.3540883,0.972931,0.025239721,0.018197566,0.0070421533,1.251889,0.0035400390625,0.076171875
385024,542.2298971587521,1.0,4.777466,100.0,15.975496,-1.0,1.0327148,2.0,0.35238314,0.9727712,0.02184062,0.01607265,0.005767972,1.2872427,0.00341796875,0.0755615234375
393216,522.1064750965015,1.0,4.867676,100.0,16.337538,-1.0,1.0316162,2.0,0.34389403,0.971069,0.021727612,0.015601278,0.006126335,1.2547901,0.002197265625,0.0732421875
401408,526.8806538301349,1.0,4.8431396,100.0,16.223827,-1.0,1.0317383,2.0,0.34582967,0.97120523,0.025066154,0.017218132,0.007848022,1.2646625,0.002197265625,0.073974609375
409600,522.8969247111113,1.0,4.8745117,100.0,16.393332,-1.0,1.0328369,2.0,0.35046127,0.97469103,0.027312659,0.018063307,0.009249351,1.2541761,0.002685546875,0.07568359375
417792,525.4878837797921,1.0,4.9509277,100.0,16.758778,-1.0,1.0339355,2.0,0.3515739,0.9777867,0.023912102,0.016993452,0.006918651,1.2163335,0.002197265625,0.0771484375
425984,524.834088203042,1.0,4.8276367,100.0,16.447285,-1.0,1.0357666,2.0,0.34947655,0.9801601,0.025657369,0.017363947,0.008293423,1.1429181,0.0018310546875,0.0777587890625
434176,521.1026234501667,1.0,4.6918945,100.0,16.192099,-1.0,1.0391846,2.0,0.35466024,0.98515606,0.027414665,0.018307537,0.009107128,1.1460426,0.001953125,0.081298828125
442368,522.415845145277,1.0,4.6123047,100.0,15.935848,-1.0,1.0407715,2.0,0.3539644,0.98577505,0.025256265,0.017508872,0.0077473912,1.1846099,0.0018310546875,0.08203125
450560,523.9416529496905,1.0,4.428833,100.0,15.408549,-1.0,1.0391846,2.0,0.35120147,0.98410136,0.026098367,0.017838564,0.008259803,1.1505456,0.0018310546875,0.0802001953125
458752,523.3761008384653,1.0,4.431885,100.0,15.250483,-1.0,1.0358887,2.0,0.3429409,0.97894406,0.024187012,0.016093766,0.008093243,1.137633,0.001953125,0.075439453125
466944,526.1317491400031,1.0,4.3062744,100.0,14.868617,-1.0,1.0340576,2.0,0.3368443,0.9786005,0.02691023,0.018936705,0.007973528,1.0843891,0.002685546875,0.0716552734375
475136,525.9888599732288,1.0,4.4191895,100.0,15.124032,-1.0,1.0288086,2.0,0.33931822,0.97322166,0.024482597,0.015752405,0.008730193,1.1508766,0.0032958984375,0.069091796875
483328,538.9984568149611,1.0,4.557495,100.0,15.560238,-1.0,1.0290527,2.0,0.33893743,0.9726151,0.02242684,0.01581382,0.006613018,1.1350999,0.0029296875,0.0694580078125
491520,542.0959033645795,1.0,4.669922,100.0,16.003113,-1.0,1.0308838,2.0,0.34396058,0.9767198,0.024178887,0.017748628,0.00643026,1.0983076,0.002685546875,0.0723876953125
499712,536.8285864211393,1.0,4.6271973,100.0,16.017422,-1.0,1.03479,2.0,0.34394255,0.9797204,0.024009502,0.016643006,0.0073664957,1.1953148,0.00244140625,0.07470703125
507904,532.2281280339345,1.0,4.739868,100.0,16.354609,-1.0,1.0350342,2.0,0.34955066,0.98060954,0.022840545,0.01823274,0.0046078046,1.2274988,0.002197265625,0.0770263671875
516096,535.8749465466129,1.0,4.6290283,100.0,16.114594,-1.0,1.0386963,2.0,0.3495137,0.9844971,0.02498122,0.017492045,0.0074891765,1.155733,0.0020751953125,0.0791015625
524288,539.8666319406386,1.0,4.529785,100.0,15.8849945,-1.0,1.0332031,2.0,0.34674984,0.98065454,0.023502931,0.0181455,0.005357429,1.1636224,0.0023193359375,0.074951171875
532480,535.2631988014749,1.0,4.3704834,100.0,15.363693,-1.0,1.0357666,2.0,0.33991477,0.98249435,0.02314135,0.016174667,0.006966684,1.1490108,0.002197265625,0.0740966796875
540672,530.1652739255682,1.0,4.359253,100.0,15.523669,-1.0,1.0351562,2.0,0.34159034,0.9849256,0.02512613,0.01724034,0.007885789,1.1172808,0.0018310546875,0.07470703125
548864,530.6638529942442,1.0,4.364258,100.0,15.496036,-1.0,1.0323486,2.0,0.34025702,0.9822371,0.02594085,0.017487552,0.0084533,1.099583,0.0020751953125,0.072509765625
557056,536.0531879892156,1.0,4.2695312,100.0,15.272015,-1.0,1.0356445,2.0,0.33974797,0.985137,0.026632115,0.019124633,0.0075074835,1.0541317,0.001708984375,0.074462890625
565248,539.0553918618175,1.0,4.2388916,100.0,15.175782,-1.0,1.03479,2.0,0.338577,0.98455,0.023917273,0.016409874,0.0075073987,1.0675201,0.002197265625,0.0731201171875
573440,537.2823695546346,1.0,4.255005,100.0,15.145737,-1.0,1.03479,2.0,0.34394255,0.9842877,0.023583483,0.018261041,0.00532244,1.0955703,0.0025634765625,0.0745849609375
581632,536.7021024168492,1.0,4.2438965,100.0,15.257172,-1.0,1.0361328,2.0,0.3432711,0.9866123,0.023212628,0.017061096,0.006151532,1.1384058,0.00244140625,0.0751953125
589824,533.5610245424878,1.0,4.2125244,100.0,15.2695465,-1.0,1.0371094,2.0,0.34458682,0.98852533,0.026625413,0.018937523,0.007687891,1.0918894,0.0025634765625,0.0760498046875
598016,535.274831181118,1.0,4.277954,100.0,15.537592,-1.0,1.0384521,2.0,0.34814093,0.99057496,0.023331814,0.016749147,0.0065826643,1.110472,0.002197265625,0.078369140625
606208,542.8567988315534,1.0,4.182373,100.0,15.293443,-1.0,1.0390625,2.0,0.34259394,0.9900255,0.027228352,0.018137438,0.0090909125,1.0923603,0.0015869140625,0.077392578125
614400,532.8149910841199,1.0,3.9797363,100.0,14.629125,-1.0,1.0386963,2.0,0.34635612,0.9909345,0.031123187,0.020393783,0.010729403,1.0288497,0.00244140625,0.07763671875
622592,540.5929025810345,1.0,3.9107666,100.0,14.331804,-1.0,1.0390625,2.0,0.3408077,0.99084973,0.027524387,0.019432373,0.008092014,1.0023419,0.00244140625,0.075927734375
630784,539.0916156777195,1.0,3.8671875,100.0,14.108248,-1.0,1.0386963,2.0,0.3413863,0.9900336,0.024612688,0.016623065,0.007989623,1.0525141,0.002685546875,0.07568359375
638976,541.3417434995209,1.0,3.8480225,100.0,14.048812,-1.0,1.0390625,2.0,0.33865184,0.99128354,0.02519872,0.01798897,0.0072097476,1.0354662,0.0030517578125,0.0745849609375
647168,534.0984403771547,1.0,4.0288086,100.0,14.52013,-1.0,1.0375977,2.0,0.3326364,0.9866298,0.022129854,0.015971972,0.0061578825,1.041714,0.0023193359375,0.072509765625
655360,533.3647637212584,1.0,4.158203,100.0,14.957489,-1.0,1.0351562,2.0,0.33106476,0.9839783,0.022858571,0.017169306,0.005689266,1.0891786,0.0020751953125,0.0709228515625
663552,544.9876774588001,1.0,4.2113037,100.0,15.122608,-1.0,1.0375977,2.0,0.3322692,0.98550403,0.023382854,0.01686956,0.0065132943,1.0502994,0.001953125,0.07275390625
671744,537.3390518570851,1.0,4.053467,100.0,14.735875,-1.0,1.0378418,2.0,0.33224148,0.9874847,0.025277343,0.019041877,0.0062354645,1.0156252,0.001953125,0.0728759765625
679936,540.4616802908562,1.0,4.062744,100.0,14.757233,-1.0,1.038208,2.0,0.3392894,0.98874617,0.02676685,0.019159973,0.007606878,1.0162814,0.002197265625,0.0751953125
688128,535.3113659776251,1.0,3.9976807,100.0,14.582199,-1.0,1.041626,2.0,0.34139922,0.99309593,0.025245214,0.017369801,0.007875413,1.0361574,0.001953125,0.0780029296875
696320,536.8292406301961,1.0,3.946167,100.0,14.469741,-1.0,1.0386963,2.0,0.34245732,0.9929389,0.026921498,0.019119956,0.0078015435,0.9950635,0.0023193359375,0.076416015625
704512,524.8308254370208,1.0,4.1154785,100.0,14.873887,-1.0,1.0349121,2.0,0.3412578,0.9875902,0.02369231,0.016596088,0.0070962226,1.0270709,0.002197265625,0.0740966796875
712704,519.372764758518,1.0,4.0723877,100.0,14.871381,-1.0,1.0374756,2.0,0.33829027,0.99140847,0.022480097,0.017663281,0.004816816,1.0498915,0.0015869140625,0.0750732421875
720896,524.4750427047439,1.0,4.05542,100.0,14.899981,-1.0,1.03479,2.0,0.33239132,0.98857856,0.023242695,0.017640866,0.0056018266,0.95922995,0.0018310546875,0.0714111328125
729088,522.5869609423501,1.0,4.0377197,100.0,14.792036,-1.0,1.03479,2.0,0.33018047,0.9871936,0.023643494,0.017392416,0.0062510767,1.0501071,0.001708984375,0.07080078125
737280,521.9712032249437,1.0,3.9957275,100.0,14.636151,-1.0,1.0384521,2.0,0.33088267,0.99121696,0.023149911,0.017011404,0.006138505,1.0251076,0.0015869140625,0.0731201171875
745472,537.250177046859,1.0,4.020508,100.0,14.716386,-1.0,1.0366211,2.0,0.33566734,0.99085015,0.026226986,0.018890966,0.0073360195,0.9920089,0.002197265625,0.0731201171875
753664,535.453207601854,1.0,4.0130615,100.0,14.661618,-1.0,1.0383301,2.0,0.34089085,0.99259204,0.025350183,0.017978061,0.0073721204,1.0106518,0.002197265625,0.0758056640625
761856,523.2039819598015,1.0,3.8967285,100.0,14.412207,-1.0,1.043335,2.0,0.34154406,0.9984505,0.026472647,0.020567369,0.0059052776,0.96783745,0.0018310546875,0.0791015625
770048,523.8448708503693,1.0,3.8598633,100.0,14.2719345,-1.0,1.0445557,2.0,0.3406711,0.99834514,0.021721259,0.017361447,0.0043598153,1.0225058,0.0015869140625,0.0797119140625
778240,529.8311530908351,1.0,3.8951416,100.0,14.393081,-1.0,1.0469971,2.0,0.33637434,0.998623,0.021605184,0.018206181,0.003399003,0.99610364,0.001220703125,0.0799560546875
786432,534.4616257986031,1.0,3.829712,100.0,14.167746,-1.0,1.0439453,2.0,0.32778624,0.99623966,0.021970324,0.016948301,0.0050220233,0.9805492,0.0010986328125,0.0755615234375
794624,524.2005026047059,1.0,3.9832764,100.0,14.644656,-1.0,1.0415039,2.0,0.32884756,0.99389505,0.023342028,0.01742258,0.0059194476,1.0632045,0.0013427734375,0.0743408203125
802816,539.8668609678425,1.0,4.093384,100.0,15.036876,-1.0,1.0368652,2.0,0.32716873,0.99034035,0.019682178,0.016763065,0.0029191147,1.0098208,0.00146484375,0.0711669921875
811008,530.4495794804237,1.0,4.039673,100.0,14.981262,-1.0,1.0343018,2.0,0.330601,0.9903213,0.025106784,0.018578101,0.006528685,0.99063516,0.001953125,0.0704345703125
819200,534.1774142006363,1.0,4.0441895,100.0,14.927953,-1.0,1.0383301,2.0,0.33909565,0.9929265,0.024348784,0.020509608,0.0038391752,0.94189805,0.0020751953125,0.0753173828125
827392,534.1319003068484,1.0,3.9377441,100.0,14.662128,-1.0,1.0383301,2.0,0.33801398,0.9935701,0.025337633,0.01888775,0.00644988,0.99359214,0.0020751953125,0.074951171875
835584,535.9060466571218,1.0,3.7722168,100.0,14.134094,-1.0,1.0437012,2.0,0.33844537,0.9989126,0.02309235,0.018681616,0.004410735,0.9159579,0.00146484375,0.07861328125
843776,538.9101057377596,1.0,3.9163818,100.0,14.581187,-1.0,1.0421143,2.0,0.3399058,0.9962249,0.02254219,0.016818257,0.0057239337,0.9628686,0.001220703125,0.0784912109375
851968,528.8501556933785,1.0,4.110718,100.0,15.212511,-1.0,1.038208,2.0,0.34215552,0.9932277,0.023932073,0.015641335,0.008290738,1.0476049,0.001220703125,0.0771484375
860160,540.3294680558985,1.0,4.0426025,100.0,14.977427,-1.0,1.0401611,2.0,0.34300113,0.9955754,0.027896777,0.020289656,0.00760712,0.9072929,0.0013427734375,0.078369140625
868352,538.2264521392894,1.0,4.1141357,100.0,15.141264,-1.0,1.0419922,2.0,0.34544232,0.9971787,0.024882056,0.018767301,0.006114754,0.9052761,0.001708984375,0.079833984375
876544,533.9204674966137,1.0,4.038208,100.0,14.878318,-1.0,1.043457,2.0,0.3441988,0.9979236,0.021557294,0.017392142,0.0041651507,0.9806666,0.001708984375,0.0802001953125
884736,541.8494757818722,1.0,3.8416748,100.0,14.280591,-1.0,1.0471191,2.0,0.33906823,1.0011292,0.023365736,0.018613124,0.0047526145,0.9942124,0.0013427734375,0.080810546875
892928,537.2598461551909,1.0,3.9659424,100.0,14.736469,-1.0,1.0435791,2.0,0.3425837,0.9984559,0.024948638,0.017310074,0.0076385643,1.000277,0.001220703125,0.0802001953125
901120,525.2627689508025,1.0,3.9456787,100.0,14.629384,-1.0,1.0408936,2.0,0.34504384,0.995394,0.02479523,0.01909222,0.0057030087,0.96268624,0.00146484375,0.079345703125
909312,523.6965160458192,1.0,4.061035,100.0,14.942769,-1.0,1.0391846,2.0,0.35154888,0.9949788,0.02533325,0.017063176,0.008270072,1.0124387,0.0020751953125,0.080078125
917504,522.0237332088367,1.0,4.175537,100.0,15.323177,-1.0,1.0411377,2.0,0.35443902,0.9971763,0.021272365,0.01798135,0.0032910137,1.0009049,0.0020751953125,0.0821533203125
925696,526.3531264449545,1.0,4.182007,100.0,15.332519,-1.0,1.0378418,2.0,0.3487332,0.99348927,0.021076988,0.016379163,0.0046978276,0.97872174,0.002197265625,0.0782470703125
933888,522.4411844433955,1.0,4.161377,100.0,15.360728,-1.0,1.0394287,2.0,0.3462735,0.9952558,0.02373932,0.018490704,0.0052486155,0.93903345,0.001708984375,0.0787353515625
942080,522.2955130688803,1.0,4.069214,100.0,15.133558,-1.0,1.0430908,2.0,0.3437125,0.9985995,0.024915922,0.019830434,0.005085488,1.0138501,0.0009765625,0.08056640625
950272,530.9275185552159,1.0,3.9471436,100.0,14.754353,-1.0,1.0432129,2.0,0.34138077,0.9986212,0.02415083,0.018227698,0.0059231315,0.9651781,0.0008544921875,0.0799560546875
958464,527.1418987507348,1.0,3.9511719,100.0,14.770882,-1.0,1.0471191,2.0,0.34157905,1.0022535,0.022266977,0.018026542,0.0042404374,1.0156566,0.0006103515625,0.0823974609375
966656,522.6709389307294,1.0,3.9333496,100.0,14.69408,-1.0,1.0478516,2.0,0.342548,1.0033267,0.021706972,0.018743789,0.0029631844,0.9937898,0.0010986328125,0.0826416015625
974848,523.7770504362269,1.0,3.9190674,100.0,14.566117,-1.0,1.045166,2.0,0.34148553,1.0007699,0.02472749,0.018413853,0.0063136346,0.95703787,0.00146484375,0.0804443359375
983040,537.1438062321819,1.0,3.87146,100.0,14.453224,-1.0,1.0447998,2.0,0.33703643,1.0011954,0.024265612,0.019409625,0.0048559867,0.897709,0.0015869140625,0.07861328125
991232,532.5606407751463,1.0,3.8027344,100.0,14.2673,-1.0,1.0447998,2.0,0.3402805,1.0020918,0.025661206,0.018578704,0.007082502,0.97679186,0.0020751953125,0.0792236328125
999424,534.6641192642443,1.0,3.814209,100.0,14.349584,-1.0,1.0422363,2.0,0.33827063,0.9999255,0.024992796,0.01875168,0.0062411176,0.91428095,0.0018310546875,0.077392578125
