timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
106496,539.8958811350143,1.0,5.199707,100.0,9.577114,-2.0,0.6343994,2.0,0.8149023,0.55997574,0.028957624,0.043009795,-0.014052173,1.8184547,0.00244140625,0.03466796875
114688,532.9779081146536,1.0,5.456299,100.0,11.0042515,-2.0,0.6973877,2.0,0.76871383,0.6162692,0.030986551,0.03652507,-0.0055385204,1.7554635,0.001953125,0.0390625
122880,534.4676198897697,1.0,5.7303467,100.0,12.20131,-2.0,0.74853516,2.0,0.7214607,0.66537255,0.03136527,0.031774964,-0.0004096924,1.7194636,0.001708984375,0.0401611328125
131072,534.3878371655604,1.0,5.873291,100.0,13.169773,-2.0,0.7930908,2.0,0.66989976,0.7041626,0.031631805,0.029881686,0.0017501169,1.656343,0.00048828125,0.0408935546875
139264,533.2644776665709,1.0,6.1949463,100.0,14.376179,-2.0,0.82543945,2.0,0.628154,0.7326684,0.027210064,0.02397123,0.003238833,1.6361446,0.0003662109375,0.0411376953125
147456,540.5678980868832,1.0,6.3829346,100.0,15.2101,-2.0,0.8555908,2.0,0.5871512,0.76230943,0.03143183,0.026454031,0.0049777967,1.534354,0.000244140625,0.0418701171875
155648,539.5509034900494,1.0,6.480591,100.0,15.931629,-2.0,0.8852539,2.0,0.54800534,0.79130876,0.02992176,0.025997337,0.00392442,1.4878427,0.0001220703125,0.0452880859375
163840,540.3965349875214,1.0,6.359619,100.0,16.104965,-2.0,0.9099121,2.0,0.50793445,0.81532574,0.03443379,0.024043817,0.010389971,1.5157068,0.0001220703125,0.0452880859375
172032,538.8417002604981,1.0,6.3724365,100.0,16.584585,-2.0,0.9193115,2.0,0.4853399,0.82575554,0.026196565,0.019924104,0.0062724636,1.5437634,0.0001220703125,0.044677734375
180224,533.8133044595517,1.0,6.4780273,100.0,17.167793,-1.0,0.9316406,2.0,0.46030396,0.8371297,0.024680596,0.018557858,0.006122737,1.4976115,0.02880859375,0.0452880859375
188416,537.4987104938568,1.0,6.5045166,100.0,17.438627,-1.0,0.93859863,2.0,0.44662842,0.84559685,0.024794623,0.018713113,0.00608151,1.4978349,0.0250244140625,0.0458984375
196608,533.311557334378,1.0,6.345459,100.0,17.44236,-1.0,0.94885254,2.0,0.4278468,0.8584511,0.024822064,0.018805202,0.006016862,1.4308503,0.020263671875,0.0469970703125
204800,528.6659991720375,1.0,6.2578125,100.0,17.59599,-1.0,0.9584961,2.0,0.40078786,0.8674768,0.023547536,0.019240605,0.004306933,1.451861,0.01513671875,0.0452880859375
212992,544.7106515412029,1.0,6.3459473,100.0,17.944195,-1.0,0.95666504,2.0,0.40105087,0.86772937,0.025345812,0.018702764,0.0066430476,1.4239501,0.013916015625,0.0457763671875
221184,541.2956060656257,1.0,6.3685303,100.0,18.033113,-1.0,0.9595947,2.0,0.3933694,0.8694924,0.024230246,0.017993048,0.0062371986,1.4056809,0.011962890625,0.0460205078125
229376,543.6451639601839,1.0,6.1829834,100.0,17.808952,-1.0,0.9621582,2.0,0.3872146,0.87609893,0.022847854,0.017049713,0.0057981387,1.4260178,0.010986328125,0.0457763671875
237568,540.2426253136194,1.0,6.0821533,100.0,17.780006,-1.0,0.96484375,2.0,0.38525608,0.8814829,0.026142677,0.019542497,0.0066001834,1.3383429,0.01025390625,0.0469970703125
245760,531.7584615200568,1.0,6.0374756,100.0,17.742775,-1.0,0.9650879,2.0,0.3840088,0.88328767,0.023716033,0.017736424,0.005979609,1.3576111,0.009765625,0.047119140625
253952,529.6180085304909,1.0,6.1000977,100.0,17.85073,-1.0,0.9608154,2.0,0.39069086,0.88163805,0.025340661,0.017445114,0.007895546,1.3444513,0.011474609375,0.0460205078125
262144,531.449224782755,1.0,6.1085205,100.0,18.029106,-1.0,0.96240234,2.0,0.38343698,0.88541657,0.025017256,0.017835557,0.0071816994,1.3039098,0.010986328125,0.04443359375
270336,530.4106429712707,1.0,6.127075,100.0,18.149616,-1.0,0.96447754,2.0,0.3799579,0.88914675,0.022700898,0.016199766,0.00650113,1.3162037,0.01025390625,0.0447998046875
278528,537.4425829574595,1.0,5.9865723,100.0,17.86246,-1.0,0.96850586,2.0,0.37170988,0.8928704,0.025306873,0.01828568,0.0070211906,1.2986913,0.009521484375,0.0443115234375
286720,547.4010434919813,1.0,5.979004,100.0,17.851109,-1.0,0.96972656,2.0,0.3661875,0.893856,0.024628984,0.017945513,0.006683471,1.3356558,0.00830078125,0.0440673828125
294912,543.5433912205652,1.0,6.002075,100.0,18.068619,-1.0,0.97143555,2.0,0.36465478,0.8976329,0.02570608,0.01678716,0.008918922,1.2839316,0.0078125,0.0447998046875
303104,540.280835399407,1.0,6.0305176,100.0,18.23483,-1.0,0.9733887,2.0,0.3648025,0.8996309,0.024522847,0.017198216,0.0073246304,1.3033488,0.006591796875,0.0469970703125
311296,545.6680356538017,1.0,5.9455566,100.0,18.006199,-1.0,0.9779053,2.0,0.3646021,0.90277886,0.023743004,0.017176297,0.0065667066,1.3380162,0.005859375,0.0498046875
319488,546.6009816971113,1.0,5.925415,100.0,18.054739,-1.0,0.97546387,2.0,0.36544937,0.9009648,0.023285104,0.016563378,0.006721727,1.3039677,0.00634765625,0.0484619140625
327680,530.5452213261285,1.0,6.0269775,100.0,18.328995,-1.0,0.9736328,2.0,0.36947504,0.8985814,0.023888864,0.016689641,0.007199223,1.3044302,0.006103515625,0.04931640625
335872,526.9116479138518,1.0,6.0546875,100.0,18.456251,-1.0,0.9741211,2.0,0.36685717,0.8989442,0.02095266,0.016481247,0.0044714147,1.2732143,0.005859375,0.048828125
344064,527.2087004828,1.0,5.968506,100.0,18.11332,-1.0,0.9748535,2.0,0.3672406,0.89765465,0.023015311,0.017675087,0.0053402237,1.3118045,0.006103515625,0.049072265625
352256,527.5634399560062,1.0,5.8426514,100.0,17.792156,-1.0,0.9765625,2.0,0.36702123,0.9010463,0.023719635,0.017554577,0.0061650565,1.2667019,0.00634765625,0.049560546875
360448,530.1796717598095,1.0,5.881592,100.0,17.969664,-1.0,0.977417,2.0,0.36790523,0.9033734,0.021266077,0.016641958,0.004624119,1.2508509,0.00634765625,0.05029296875
368640,530.54214930839,1.0,5.93042,100.0,18.11269,-1.0,0.97802734,2.0,0.36810803,0.90488535,0.019960037,0.016135417,0.0038246214,1.3001206,0.006103515625,0.0509033203125
376832,537.5681715164676,1.0,5.772827,100.0,17.867891,-1.0,0.9805908,2.0,0.36341375,0.9109701,0.021442786,0.015820302,0.005622484,1.1770941,0.0057373046875,0.05078125
385024,532.8560580751771,1.0,5.685913,100.0,17.746227,-1.0,0.97766113,2.0,0.35680327,0.9102125,0.022754908,0.01636536,0.0063895485,1.1683629,0.0048828125,0.0478515625
393216,534.0606929782468,1.0,5.796997,100.0,18.135729,-1.0,0.9770508,2.0,0.3603393,0.9117687,0.021424014,0.015966995,0.0054570176,1.281486,0.0052490234375,0.0484619140625
401408,533.6220624646653,1.0,5.793091,100.0,18.182909,-1.0,0.9779053,2.0,0.35372615,0.9125056,0.023829808,0.016541705,0.007288104,1.2202584,0.0048828125,0.046875
409600,541.6118435712202,1.0,5.761963,100.0,18.07578,-1.0,0.97546387,2.0,0.35148752,0.91064227,0.02554479,0.015913885,0.009630905,1.2339078,0.0052490234375,0.0445556640625
417792,543.4495642777696,1.0,5.592041,100.0,17.69469,-1.0,0.9782715,2.0,0.35115117,0.9143123,0.024080537,0.01756865,0.0065118885,1.1509049,0.0048828125,0.046142578125
425984,546.7295564471538,1.0,5.8154297,100.0,18.169466,-1.0,0.9758301,2.0,0.35376292,0.91175044,0.021029461,0.014146263,0.0068831975,1.2997684,0.0052490234375,0.0455322265625
434176,542.2086340660034,1.0,6.046509,100.0,18.688332,-1.0,0.9744873,2.0,0.3603363,0.9103049,0.022638572,0.015207209,0.0074313655,1.2063587,0.005615234375,0.046875
442368,545.4949225006319,1.0,6.0998535,100.0,18.793259,-1.0,0.9741211,2.0,0.35946223,0.9096061,0.022515826,0.0152641125,0.0072517134,1.2212117,0.0054931640625,0.0465087890625
450560,544.8646640538865,1.0,6.272583,100.0,19.24305,-1.0,0.96850586,2.0,0.36003238,0.9057687,0.019046724,0.013789136,0.005257588,1.2373366,0.00537109375,0.044189453125
458752,542.8114918554434,1.0,6.3085938,100.0,19.38369,-1.0,0.97021484,2.0,0.35608763,0.907214,0.02282777,0.015425172,0.0074025993,1.1676939,0.004638671875,0.0443115234375
466944,541.3546821549484,1.0,6.401123,100.0,19.624334,-1.0,0.9692383,2.0,0.36009574,0.90673816,0.023572214,0.015272454,0.00829976,1.1925861,0.0050048828125,0.044921875
475136,543.3290398205344,1.0,6.4681396,100.0,19.788992,-1.0,0.9694824,2.0,0.36315444,0.9067968,0.023857068,0.017027184,0.0068298886,1.1798208,0.005126953125,0.0460205078125
483328,538.9587455467135,1.0,6.5301514,100.0,19.992054,-1.0,0.96850586,2.0,0.36474827,0.90687823,0.01979918,0.012543015,0.007256166,1.2327514,0.0054931640625,0.0457763671875
491520,539.9266606815435,1.0,6.487915,100.0,19.898493,-1.0,0.970459,2.0,0.35951948,0.90780115,0.023278343,0.015861697,0.0074166427,1.2230134,0.005126953125,0.045166015625
499712,541.4071425003589,1.0,6.338257,100.0,19.52813,-1.0,0.9727783,2.0,0.35543516,0.90853626,0.022536773,0.014976605,0.0075601684,1.2284617,0.0048828125,0.0450439453125
507904,534.7896943435723,1.0,6.4456787,100.0,19.759863,-1.0,0.9725342,2.0,0.35781252,0.9070843,0.021597987,0.01585744,0.005740547,1.202891,0.0048828125,0.0457763671875
516096,541.9001091015987,1.0,6.36438,100.0,19.595766,-1.0,0.9746094,2.0,0.35471138,0.9090438,0.02315248,0.01751439,0.005638092,1.1523438,0.004638671875,0.0458984375
524288,548.3877837870534,1.0,6.3273926,100.0,19.530806,-1.0,0.97058105,2.0,0.3507647,0.9056207,0.020955775,0.014339888,0.0066158874,1.1427654,0.0047607421875,0.04248046875
532480,548.8048010244008,1.0,6.1844482,100.0,19.242048,-1.0,0.97265625,2.0,0.34479156,0.90703356,0.022371598,0.015794547,0.0065770485,1.1163908,0.0040283203125,0.0421142578125
540672,548.111322065742,1.0,6.140747,100.0,19.192211,-1.0,0.9715576,2.0,0.34734848,0.90749484,0.025200222,0.017183376,0.008016845,1.1343497,0.004638671875,0.0418701171875
548864,543.1451207555479,1.0,6.1851807,100.0,19.291225,-1.0,0.97216797,2.0,0.350372,0.908828,0.023785751,0.015499355,0.008286395,1.2211528,0.0048828125,0.04296875
557056,553.8187701635247,1.0,6.1762695,100.0,19.23947,-1.0,0.97424316,2.0,0.3524408,0.91136616,0.024645818,0.015519476,0.009126341,1.1857156,0.0047607421875,0.0447998046875
565248,548.6059008091264,1.0,6.3535156,100.0,19.56826,-1.0,0.9716797,2.0,0.35654965,0.90791696,0.022536077,0.01584068,0.0066953977,1.1599544,0.005126953125,0.044677734375
573440,540.9958617437704,1.0,6.26709,100.0,19.428503,-1.0,0.97473145,2.0,0.35694993,0.91231203,0.02342031,0.016617734,0.0068025757,1.1415446,0.00537109375,0.0460205078125
581632,544.4914440980197,1.0,6.2788086,100.0,19.466919,-1.0,0.9746094,2.0,0.35090542,0.9115906,0.020284818,0.014539715,0.0057451045,1.097095,0.00537109375,0.0438232421875
589824,538.7461019870443,1.0,6.366699,100.0,19.710419,-1.0,0.9760742,2.0,0.34751323,0.91254324,0.019770674,0.014264425,0.0055062487,1.120724,0.00439453125,0.0443115234375
598016,541.3776269737942,1.0,6.4492188,100.0,19.876177,-1.0,0.9752197,2.0,0.35354817,0.91229725,0.024319474,0.016081378,0.008238095,1.0970974,0.004638671875,0.0457763671875
606208,548.4258067207924,1.0,6.376587,100.0,19.74246,-1.0,0.97680664,2.0,0.35070956,0.9145987,0.02431262,0.016674176,0.0076384423,1.1152744,0.0047607421875,0.04541015625
614400,541.4487341451502,1.0,6.274658,100.0,19.659628,-1.0,0.98083496,2.0,0.34763277,0.91945463,0.019264618,0.015606301,0.0036583184,1.1405066,0.00390625,0.047119140625
622592,546.8622389098883,1.0,6.255127,100.0,19.630867,-1.0,0.98205566,2.0,0.34593803,0.9194038,0.020105425,0.015499199,0.0046062274,1.0771728,0.003662109375,0.04736328125
630784,545.2960512409524,1.0,6.3239746,100.0,19.732462,-1.0,0.98205566,2.0,0.34839934,0.91864026,0.016445778,0.01398604,0.0024597403,1.0514908,0.00341796875,0.0484619140625
638976,543.7056660195107,1.0,6.1862793,100.0,19.438543,-1.0,0.98583984,2.0,0.34558412,0.92139554,0.0226814,0.016587414,0.0060939873,1.0999875,0.0029296875,0.0498046875
647168,539.2999019050585,1.0,6.086426,100.0,19.17391,-1.0,0.9863281,2.0,0.34489664,0.9220288,0.024895858,0.016726607,0.00816925,1.0721128,0.0028076171875,0.0499267578125
655360,529.0640755674317,1.0,6.2564697,100.0,19.559456,-1.0,0.9873047,2.0,0.34422547,0.9213402,0.019936161,0.014577389,0.0053587724,1.1098057,0.002197265625,0.05078125
663552,526.5578406354431,1.0,6.322998,100.0,19.701994,-1.0,0.98547363,2.0,0.34433034,0.9189121,0.019585807,0.014679236,0.004906571,1.1060977,0.00244140625,0.0496826171875
671744,537.2566706841867,1.0,6.124878,100.0,19.280014,-1.0,0.9848633,2.0,0.3387641,0.91978526,0.026098754,0.017678488,0.008420266,1.1228961,0.0025634765625,0.04736328125
679936,540.457778270632,1.0,6.1013184,100.0,19.31017,-1.0,0.9848633,2.0,0.34056103,0.92218053,0.020164106,0.01460725,0.005556857,1.0244803,0.0028076171875,0.0477294921875
688128,528.5413155862699,1.0,6.161499,100.0,19.421984,-1.0,0.98376465,2.0,0.3392534,0.9217366,0.022235349,0.015875006,0.0063603437,0.9478789,0.002685546875,0.046875
696320,536.0002131537451,1.0,6.1467285,100.0,19.42929,-1.0,0.9797363,2.0,0.3388565,0.9189561,0.02424866,0.017525006,0.0067236573,0.94710433,0.00341796875,0.0440673828125
704512,532.9723111485642,1.0,6.0930176,100.0,19.332472,-1.0,0.97839355,2.0,0.3396732,0.91878825,0.02276668,0.014600696,0.008165985,1.0161456,0.0035400390625,0.0435791015625
712704,535.9220536302655,1.0,6.069336,100.0,19.208961,-1.0,0.9769287,2.0,0.33705112,0.91647553,0.021788312,0.015409966,0.006378346,1.0584598,0.0035400390625,0.0419921875
720896,532.8813046088271,1.0,6.3011475,100.0,19.75235,-1.0,0.9785156,2.0,0.3405782,0.9180368,0.017571915,0.014640821,0.0029310947,1.052496,0.0030517578125,0.04443359375
729088,531.5109315352246,1.0,6.225586,100.0,19.557335,-1.0,0.98254395,2.0,0.34062925,0.9208934,0.024993131,0.017143985,0.007849146,1.0669029,0.0028076171875,0.046630859375
737280,531.5589191369429,1.0,6.3374023,100.0,19.759018,-1.0,0.98291016,2.0,0.3436803,0.91984636,0.02016261,0.014165569,0.0059970426,1.0467178,0.0028076171875,0.0478515625
745472,538.3354367326488,1.0,6.3858643,100.0,19.89625,-1.0,0.9855957,2.0,0.3452206,0.9227319,0.024538845,0.017856918,0.0066819275,1.0157914,0.0025634765625,0.0499267578125
753664,530.8098432174144,1.0,6.581665,100.0,20.300663,-1.0,0.9851074,2.0,0.34590638,0.92154336,0.017945655,0.013053484,0.0048921704,1.0990062,0.002197265625,0.05029296875
761856,544.0648692406293,1.0,6.574341,100.0,20.289827,-1.0,0.98461914,2.0,0.34588504,0.9213468,0.01959652,0.015292625,0.004303896,1.0216718,0.002197265625,0.050048828125
770048,529.6621276825333,1.0,6.7424316,100.0,20.635082,-1.0,0.98291016,2.0,0.35105994,0.9200176,0.01737398,0.014021485,0.003352495,1.1162736,0.0020751953125,0.0511474609375
778240,547.9440740672935,1.0,6.5776367,100.0,20.3375,-1.0,0.98168945,2.0,0.34361738,0.919629,0.021651844,0.016804144,0.0048476984,1.0043079,0.0018310546875,0.0482177734375
786432,545.7616940419492,1.0,6.652466,100.0,20.4533,-1.0,0.97717285,2.0,0.34067005,0.91479826,0.020753905,0.013895172,0.0068587335,1.072988,0.0018310546875,0.0450439453125
794624,548.9106144976513,1.0,6.614624,100.0,20.346422,-1.0,0.97802734,2.0,0.3391102,0.9139782,0.022523504,0.01573636,0.0067871427,1.0482494,0.001708984375,0.0450439453125
802816,548.1808420887648,1.0,6.4138184,100.0,19.939077,-1.0,0.9781494,2.0,0.3338578,0.914472,0.023637304,0.016067175,0.00757013,1.1014457,0.0015869140625,0.04345703125
811008,544.8543477638641,1.0,6.3653564,100.0,19.878885,-1.0,0.97875977,2.0,0.33114386,0.91435516,0.018983824,0.014067516,0.0049163094,1.1120589,0.00146484375,0.04296875
819200,540.0382617192771,1.0,6.2402344,100.0,19.588116,-1.0,0.97961426,2.0,0.32916418,0.9143274,0.0221371,0.014614668,0.0075224335,1.0915811,0.002197265625,0.0419921875
827392,540.0267948373548,1.0,6.3529053,100.0,19.777025,-1.0,0.9777832,2.0,0.32960165,0.9120121,0.021225333,0.0155268945,0.0056984397,1.0848053,0.001953125,0.04150390625
835584,542.5831339780447,1.0,6.230713,100.0,19.4763,-1.0,0.98254395,2.0,0.3348463,0.91696966,0.023650697,0.01630721,0.007343487,1.0709026,0.00244140625,0.0450439453125
843776,533.6700093156878,1.0,6.195923,100.0,19.473524,-1.0,0.9824219,2.0,0.33611345,0.9186294,0.021998225,0.015499197,0.006499028,1.0000393,0.002685546875,0.045166015625
851968,534.9509979442063,1.0,6.3862305,100.0,19.928806,-1.0,0.97961426,2.0,0.34189764,0.9174489,0.02038744,0.014886372,0.005501069,1.0206561,0.0030517578125,0.04541015625
860160,535.5626662969032,1.0,6.123047,100.0,19.351603,-1.0,0.98413086,2.0,0.33836997,0.92176646,0.021093909,0.016478699,0.004615208,1.0353079,0.0028076171875,0.046630859375
868352,534.6203108532702,1.0,6.173462,100.0,19.545115,-1.0,0.9880371,2.0,0.33996987,0.92669964,0.01887268,0.015073798,0.003798882,1.0432482,0.0020751953125,0.0498046875
876544,542.9287240714402,1.0,6.372925,100.0,20.00648,-1.0,0.98620605,2.0,0.34329537,0.92530215,0.017515413,0.0128265545,0.004688859,1.04164,0.0020751953125,0.050048828125
884736,544.0833833452591,1.0,6.361328,100.0,20.08264,-1.0,0.9840088,2.0,0.34320006,0.92505556,0.020499522,0.01594502,0.0045545027,0.9608177,0.0025634765625,0.0484619140625
892928,536.1921346475467,1.0,6.295288,100.0,19.96218,-1.0,0.9848633,2.0,0.33912423,0.9253058,0.021960905,0.015318582,0.006642323,1.0353963,0.0018310546875,0.0482177734375
901120,542.3102670311264,1.0,6.4375,100.0,20.23797,-1.0,0.9815674,2.0,0.3434332,0.92310846,0.019953435,0.013438896,0.0065145404,1.017129,0.0020751953125,0.0478515625
909312,538.9583989337702,1.0,6.4367676,100.0,20.255718,-1.0,0.9807129,2.0,0.34604216,0.9237681,0.020116385,0.016500117,0.0036162667,0.99605966,0.00244140625,0.0479736328125
917504,544.1166584863795,1.0,6.4855957,100.0,20.372988,-1.0,0.9793701,2.0,0.3496499,0.923046,0.020377222,0.01631944,0.0040577827,0.97711825,0.0029296875,0.048095703125
925696,529.4358295621529,1.0,6.4370117,100.0,20.271088,-1.0,0.98010254,2.0,0.3475916,0.92389464,0.019100968,0.014609846,0.0044911215,0.9358529,0.0029296875,0.0477294921875
933888,532.3506477878237,1.0,6.4718018,100.0,20.30653,-1.0,0.9812012,2.0,0.34957856,0.92382145,0.020543281,0.015160686,0.005382594,0.9781936,0.0032958984375,0.048583984375
942080,535.3906405337119,1.0,6.5424805,100.0,20.359797,-1.0,0.98327637,2.0,0.35505363,0.92502886,0.024724124,0.0164937,0.008230424,1.0711334,0.0030517578125,0.0517578125
950272,528.9825180569388,1.0,6.3985596,100.0,19.94367,-1.0,0.984375,2.0,0.35596207,0.9255966,0.02335614,0.016877819,0.0064783227,1.0060102,0.003662109375,0.052001953125
958464,530.9133836031993,1.0,6.548218,100.0,20.266882,-1.0,0.98327637,2.0,0.34810957,0.92168564,0.018019196,0.011746393,0.006272804,1.0354253,0.0030517578125,0.04931640625
966656,542.2680123243497,1.0,6.64917,100.0,20.418749,-1.0,0.98168945,2.0,0.352733,0.9199122,0.023593977,0.01632402,0.007269957,1.0607641,0.00341796875,0.0498046875
974848,541.3875902368103,1.0,6.640625,100.0,20.420649,-1.0,0.982666,2.0,0.35070005,0.9202708,0.022662934,0.01618464,0.006478293,0.93920517,0.0029296875,0.050048828125
983040,543.269145521251,1.0,6.4750977,100.0,20.117922,-1.0,0.9840088,2.0,0.3463864,0.92163944,0.01995401,0.0143807195,0.0055732904,0.98764265,0.0023193359375,0.0498046875
991232,542.5637708431304,1.0,6.621826,100.0,20.549482,-1.0,0.9824219,2.0,0.347541,0.9219384,0.020847684,0.015022728,0.005824955,1.0195725,0.00244140625,0.04931640625
999424,543.8412746318368,1.0,6.5356445,100.0,20.432493,-1.0,0.9863281,2.0,0.34205347,0.9242472,0.021548718,0.015602715,0.005946003,1.02318,0.0020751953125,0.0496826171875
