timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
139264,597.6901217526314,1.0,4.5213623,100.0,11.966691,-2.0,0.95666504,2.0,0.514157,0.8694943,0.027411263,0.029994067,-0.0025828036,1.5407109
147456,598.1683855434204,1.0,4.5948486,100.0,12.80949,-1.0,0.9798584,2.0,0.47311467,0.89699316,0.023465326,0.025329437,-0.0018641126,1.5347435
155648,598.6921120650744,1.0,4.7617188,100.0,13.452085,-1.0,0.98864746,2.0,0.44960162,0.90516853,0.025152333,0.020260017,0.004892313,1.5020809
163840,611.6363448903339,1.0,4.7071533,100.0,13.82668,-1.0,1.0026855,2.0,0.42157695,0.92310596,0.02803563,0.02318252,0.0048531117,1.3804345
172032,613.1605595992854,1.0,4.6553955,100.0,14.194185,-1.0,1.0073242,2.0,0.39829352,0.93291783,0.023930028,0.02240089,0.001529139,1.4073848
180224,596.3210868482327,1.0,4.618408,100.0,14.394956,-1.0,1.0155029,2.0,0.38638812,0.9439218,0.032108832,0.021289848,0.010818983,1.3872838
188416,597.8904116301499,1.0,4.656006,100.0,14.665569,-1.0,1.0202637,2.0,0.37769797,0.94946337,0.02579227,0.018954378,0.0068378914,1.4477303
196608,613.1896558828759,1.0,4.72583,100.0,15.197729,-1.0,1.0255127,2.0,0.3746202,0.9586847,0.020586018,0.016084068,0.004501951,1.3855901
204800,610.9652773306489,1.0,4.692993,100.0,15.293608,-1.0,1.0273438,2.0,0.3667509,0.96245396,0.024522787,0.018647324,0.0058754627,1.3244352
212992,601.9446352826297,1.0,4.789917,100.0,15.628005,-1.0,1.0328369,2.0,0.36579973,0.97003734,0.026891263,0.018157545,0.008733718,1.2949002
221184,601.3407369745865,1.0,4.9300537,100.0,16.109455,-1.0,1.0341797,2.0,0.3648412,0.97179985,0.024409823,0.016596556,0.007813266,1.3758948
229376,600.4653216665318,1.0,4.951416,100.0,16.327871,-1.0,1.0339355,2.0,0.36352322,0.97350955,0.022681704,0.016137196,0.0065445094,1.3629355
237568,607.1851216741275,1.0,4.9726562,100.0,16.489477,-1.0,1.0323486,2.0,0.37180072,0.97524,0.023668164,0.017140303,0.0065278625,1.3809208
245760,613.7049388138125,1.0,5.115967,100.0,16.88399,-1.0,1.0324707,2.0,0.3735915,0.9765979,0.022999248,0.018448953,0.0045502945,1.3206941
253952,598.3352356452259,1.0,5.212158,100.0,17.178318,-1.0,1.0297852,2.0,0.37250677,0.9737878,0.02174106,0.016683359,0.0050577014,1.3591491
262144,603.3770541755941,1.0,5.038452,100.0,16.789413,-1.0,1.0316162,2.0,0.37021878,0.9778946,0.025587179,0.018095933,0.007491245,1.3399259
270336,591.545340436247,1.0,4.9072266,100.0,16.395538,-1.0,1.0314941,2.0,0.3733483,0.97797346,0.025037628,0.018471139,0.006566489,1.3448703
278528,594.5872038771811,1.0,4.9022217,100.0,16.394598,-1.0,1.0321045,2.0,0.36819285,0.9776028,0.02240408,0.015874067,0.0065300134,1.3754743
286720,602.0258669496934,1.0,4.8155518,100.0,16.198463,-1.0,1.0323486,2.0,0.36282775,0.9772262,0.020480849,0.015541414,0.004939434,1.3301866
294912,603.2957223110483,1.0,4.7750244,100.0,16.11843,-1.0,1.0362549,2.0,0.36480817,0.9813084,0.023876831,0.01753718,0.0063396487,1.3192871
303104,592.8403180036244,1.0,4.6915283,100.0,15.922187,-1.0,1.0379639,2.0,0.36362854,0.98361075,0.026756689,0.019710455,0.0070462357,1.2823994
311296,593.7325174897979,1.0,4.5284424,100.0,15.564098,-1.0,1.0411377,2.0,0.3571836,0.98799527,0.026716784,0.01799957,0.008717211,1.281409
319488,598.242049357469,1.0,4.2891846,100.0,14.867144,-1.0,1.0439453,2.0,0.360423,0.992381,0.025704369,0.018936649,0.006767721,1.2444427
327680,593.0205330090497,1.0,4.3170166,100.0,15.027538,-1.0,1.043335,2.0,0.3596494,0.992119,0.022663262,0.01717503,0.005488232,1.2385339
335872,608.7725747071602,1.0,4.267212,100.0,15.043444,-1.0,1.0445557,2.0,0.36051744,0.99490684,0.024456356,0.0191212,0.005335155,1.2116418
344064,615.1442390488767,1.0,4.193115,100.0,14.661815,-1.0,1.0478516,2.0,0.35720167,0.9948226,0.02654856,0.019485403,0.0070631593,1.2048621
352256,606.7680184410849,1.0,4.1567383,100.0,14.586331,-1.0,1.0445557,2.0,0.3456512,0.9904749,0.025264995,0.016987883,0.008277112,1.2442657
360448,607.1323462822314,1.0,4.069702,100.0,14.308981,-1.0,1.0443115,2.0,0.34497562,0.99059504,0.024184648,0.01780962,0.006375027,1.2206059
368640,603.7478542803044,1.0,4.1086426,100.0,14.469685,-1.0,1.043457,2.0,0.3459675,0.9906286,0.024024036,0.017242469,0.0067815674,1.2204757
376832,591.546898620468,1.0,4.09375,100.0,14.406352,-1.0,1.0390625,2.0,0.34223744,0.98668027,0.025892619,0.01757105,0.008321568,1.1527377
385024,599.3613468052043,1.0,4.1938477,100.0,14.79991,-1.0,1.041626,2.0,0.35022414,0.9905548,0.023361083,0.015714116,0.0076469667,1.2512171
393216,613.612613156894,1.0,4.2767334,100.0,14.965103,-1.0,1.0410156,2.0,0.34942383,0.98836994,0.027489597,0.018213645,0.009275951,1.172587
401408,609.0755638795729,1.0,4.2158203,100.0,14.722502,-1.0,1.0445557,2.0,0.34670907,0.9903985,0.024319354,0.017013125,0.0073062317,1.1283681
409600,606.2398393049912,1.0,4.060547,100.0,14.389548,-1.0,1.0505371,2.0,0.34747228,0.99723125,0.027394362,0.020585839,0.0068085217,1.1460023
417792,612.1782052209435,1.0,3.897583,100.0,13.915696,-1.0,1.0540771,2.0,0.34956795,1.0015868,0.0266269,0.01901743,0.0076094707,1.130467
425984,600.8743797489942,1.0,3.8897705,100.0,13.969088,-1.0,1.0507812,2.0,0.35266754,1.0006588,0.029311156,0.018400975,0.01091018,1.1455907
434176,596.0729831350135,1.0,4.0360107,100.0,14.514004,-1.0,1.0462646,2.0,0.35792264,0.9977744,0.021952081,0.016275197,0.005676885,1.199135
442368,593.2697893499803,1.0,4.0980225,100.0,14.669429,-1.0,1.0466309,2.0,0.36143884,0.9985689,0.025993934,0.01990505,0.0060888855,1.1421945
450560,600.0016932889177,1.0,4.2490234,100.0,15.150412,-1.0,1.0440674,2.0,0.3615916,0.9966614,0.02524812,0.017853389,0.007394731,1.1533849
458752,594.3201752738958,1.0,4.033081,100.0,14.562599,-1.0,1.0488281,2.0,0.3556994,1.0022355,0.027200025,0.019457128,0.007742897,1.0698818
466944,613.483947193628,1.0,3.8216553,100.0,13.87282,-1.0,1.0518799,2.0,0.34674668,1.00355,0.02529902,0.017532581,0.0077664386,1.1364566
475136,606.8196588178173,1.0,3.7878418,100.0,13.825704,-1.0,1.050415,2.0,0.34449112,1.0027564,0.026120547,0.018212471,0.007908074,1.1135775
483328,601.8877692881449,1.0,3.7575684,100.0,13.701863,-1.0,1.050415,2.0,0.34271482,1.0020971,0.026992904,0.017852467,0.0091404375,1.1327556
491520,607.6435342062057,1.0,3.9316406,100.0,14.244465,-1.0,1.0445557,2.0,0.34317017,0.9967477,0.020787723,0.01639349,0.0043942314,1.1145523
499712,600.7038632930256,1.0,4.026367,100.0,14.592949,-1.0,1.0461426,2.0,0.34702945,0.9994066,0.022712423,0.018037993,0.004674429,1.1265628
507904,598.8706734336315,1.0,4.1848145,100.0,15.130422,-1.0,1.045044,2.0,0.34664595,0.9991358,0.025686216,0.017461136,0.008225082,1.1446407
516096,603.2816871817362,1.0,4.0756836,100.0,14.781329,-1.0,1.0471191,2.0,0.3447804,1.000272,0.024859756,0.017151259,0.0077084987,1.0923239
524288,594.1275811201278,1.0,4.1793213,100.0,15.053695,-1.0,1.0496826,2.0,0.35195795,1.0022358,0.027234271,0.018704675,0.008529596,1.1128199
532480,594.7510632467873,1.0,3.9519043,100.0,14.444655,-1.0,1.0533447,2.0,0.35002938,1.0057167,0.027243387,0.019968115,0.0072752708,1.0546395
540672,606.8214806973668,1.0,3.8151855,100.0,13.960935,-1.0,1.0506592,2.0,0.3444553,1.0022987,0.025053719,0.017955128,0.00709859,1.0350877
548864,614.7048496699756,1.0,3.7406006,100.0,13.784499,-1.0,1.0498047,2.0,0.34119785,1.0017868,0.02728393,0.018259857,0.00902407,1.0157226
557056,589.9094291216192,1.0,3.7889404,100.0,14.001902,-1.0,1.0488281,2.0,0.33774382,1.001163,0.025657177,0.017304145,0.008353031,1.0782012
565248,594.9555071360746,1.0,3.7713623,100.0,14.030715,-1.0,1.0488281,2.0,0.3416964,1.0028695,0.025863528,0.01949237,0.0063711605,1.0707757
573440,597.6030399233699,1.0,3.6533203,100.0,13.565467,-1.0,1.0493164,2.0,0.34799862,1.0044088,0.028724685,0.020095315,0.008629371,1.0235232
581632,586.5972964214459,1.0,3.381958,100.0,12.726234,-1.0,1.052002,2.0,0.33690757,1.0076196,0.024971664,0.018424604,0.0065470603,0.9921925
589824,596.0295864678466,1.0,3.3945312,100.0,12.815532,-1.0,1.0505371,2.0,0.33312365,1.0061657,0.024339957,0.016957346,0.00738261,1.0770302
598016,609.9642099176924,1.0,3.442749,100.0,13.097958,-1.0,1.0458984,2.0,0.32301494,1.0012137,0.024403764,0.017824993,0.0065787705,1.055414
606208,617.57287461243,1.0,3.5837402,100.0,13.621714,-1.0,1.0477295,2.0,0.33372045,1.0045931,0.028461436,0.020666698,0.007794739,1.0206742
614400,615.063524641922,1.0,3.5235596,100.0,13.345714,-1.0,1.0499268,2.0,0.3352245,1.0051554,0.024064649,0.018267084,0.0057975645,0.98280275
622592,608.3391031207432,1.0,3.496704,100.0,13.260958,-1.0,1.0499268,2.0,0.33812514,1.0062523,0.026283558,0.018152414,0.0081311455,1.0268359
630784,598.0243805744747,1.0,3.4118652,100.0,12.983982,-1.0,1.0535889,2.0,0.34294552,1.0105776,0.030987848,0.022276383,0.008711465,0.9720181
638976,599.1675930729631,1.0,3.3375244,100.0,12.69378,-1.0,1.057251,2.0,0.34484014,1.0129116,0.02764225,0.020543242,0.0070990073,0.9859114
647168,596.089445949551,1.0,3.1862793,100.0,11.991615,-1.0,1.0614014,2.0,0.3355039,1.0146999,0.026884152,0.019395828,0.0074883252,0.9597769
655360,597.1431759162607,1.0,3.231079,100.0,12.17131,-1.0,1.05896,2.0,0.3348497,1.0137159,0.024062533,0.019143667,0.004918865,0.9453578
663552,594.9020448580334,1.0,3.4554443,100.0,12.856887,-1.0,1.0501709,2.0,0.32856736,1.0036743,0.023695275,0.01758724,0.006108034,1.0038118
671744,597.1342511046155,1.0,3.5476074,100.0,13.222136,-1.0,1.0477295,2.0,0.33078122,1.0019257,0.022478629,0.018033428,0.0044452013,1.0116677
679936,611.8079180584245,1.0,3.557373,100.0,13.34766,-1.0,1.0435791,2.0,0.32540584,0.99828124,0.022175381,0.01755303,0.0046223514,0.99820197
688128,609.5061504091341,1.0,3.609253,100.0,13.585722,-1.0,1.048584,2.0,0.32862005,1.0031688,0.025239881,0.019098543,0.0061413385,1.0146632
696320,616.7177437292107,1.0,3.6281738,100.0,13.76831,-1.0,1.0480957,2.0,0.33201748,1.004761,0.021748487,0.018423274,0.0033252104,1.019239
704512,608.8086560067404,1.0,3.7786865,100.0,14.176989,-1.0,1.0480957,2.0,0.33567396,1.0035923,0.022220014,0.017000534,0.0052194805,1.0467268
712704,614.3438576696766,1.0,3.793213,100.0,14.199995,-1.0,1.048584,2.0,0.33958116,1.0038329,0.025140751,0.019847296,0.005293453,0.9851662
720896,604.7183981852115,1.0,3.824585,100.0,14.259288,-1.0,1.0516357,2.0,0.34537223,1.0061116,0.024205524,0.019056167,0.0051493593,0.98733693
729088,603.7355060292657,1.0,3.8458252,100.0,14.349869,-1.0,1.0540771,2.0,0.34535208,1.0082662,0.023366123,0.016360922,0.0070052007,0.98936194
737280,614.2731926813404,1.0,3.7503662,100.0,14.056824,-1.0,1.0565186,2.0,0.3453146,1.0107632,0.027070504,0.018069569,0.009000936,1.0415547
745472,607.8669402395375,1.0,3.8623047,100.0,14.505354,-1.0,1.0568848,2.0,0.3485971,1.0117759,0.02509395,0.01804653,0.0070474176,1.0294546
753664,614.0530427203314,1.0,3.9169922,100.0,14.652483,-1.0,1.052124,2.0,0.34210244,1.0070417,0.02065183,0.015840173,0.0048116567,0.9759324
761856,610.009930277429,1.0,3.8381348,100.0,14.40584,-1.0,1.0557861,2.0,0.34045035,1.0100052,0.024139099,0.017682042,0.006457055,1.0294865
770048,602.2811901209006,1.0,3.9256592,100.0,14.669162,-1.0,1.0509033,2.0,0.34228617,1.0076892,0.023195583,0.016543256,0.006652329,1.0404406
778240,612.519479515631,1.0,3.9969482,100.0,14.797736,-1.0,1.0476074,2.0,0.33935994,1.0029241,0.02297569,0.017049696,0.0059259944,1.0121322
786432,609.3559221662123,1.0,3.8492432,100.0,14.404831,-1.0,1.0531006,2.0,0.344442,1.0093912,0.024925608,0.018989796,0.0059358147,0.9626441
794624,605.734138230147,1.0,3.8504639,100.0,14.389071,-1.0,1.0500488,2.0,0.34294647,1.006093,0.023192067,0.017698746,0.0054933215,0.98375916
802816,607.3065967926474,1.0,3.635376,100.0,13.728037,-1.0,1.0562744,2.0,0.34072846,1.0119642,0.025047725,0.019204658,0.005843067,0.9876265
811008,603.8392406723482,1.0,3.5853271,100.0,13.673046,-1.0,1.0535889,2.0,0.34080312,1.0112417,0.02199385,0.016817939,0.005175911,1.0002495
819200,593.7785047261137,1.0,3.5671387,100.0,13.684961,-1.0,1.0516357,2.0,0.33822945,1.011293,0.025943192,0.019126454,0.0068167374,0.9561789
827392,597.790530724075,1.0,3.5621338,100.0,13.727487,-1.0,1.0546875,2.0,0.34259394,1.0143938,0.027149796,0.019948157,0.0072016395,0.942952
835584,611.0006954898186,1.0,3.5458984,100.0,13.578668,-1.0,1.0524902,2.0,0.34506655,1.0117321,0.026633805,0.01852735,0.008106457,0.9802546
843776,611.8548958326916,1.0,3.595581,100.0,13.667013,-1.0,1.052002,2.0,0.34514046,1.0101329,0.026320629,0.020194924,0.006125705,0.8979136
851968,603.2714128218414,1.0,3.5927734,100.0,13.561671,-1.0,1.0499268,2.0,0.34207332,1.0072807,0.024751235,0.020200845,0.004550389,0.9755969
860160,605.6389855110169,1.0,3.6229248,100.0,13.533362,-1.0,1.048706,2.0,0.33613116,1.0036428,0.023564123,0.017539421,0.006024703,1.0016807
868352,591.7986174576513,1.0,3.7451172,100.0,13.934462,-1.0,1.0491943,2.0,0.33895352,1.0038165,0.021283133,0.017468281,0.003814852,1.0015466
876544,607.6469407157551,1.0,3.758545,100.0,14.085192,-1.0,1.0462646,2.0,0.33135793,1.0013821,0.023777904,0.01729016,0.006487746,1.0176456
884736,600.8711117978706,1.0,3.888794,100.0,14.576573,-1.0,1.0445557,2.0,0.3330613,0.99994576,0.022969794,0.016624695,0.0063451002,1.0704505
892928,605.4831243731016,1.0,3.968628,100.0,14.863806,-1.0,1.0455322,2.0,0.33584967,1.0018445,0.022703664,0.016501646,0.0062020165,0.97676075
901120,606.900164180462,1.0,3.7697754,100.0,14.279257,-1.0,1.0447998,2.0,0.33008313,1.0017859,0.02461284,0.018123038,0.006489802,0.8908204
909312,603.5675605752991,1.0,3.85437,100.0,14.320955,-1.0,1.0484619,2.0,0.3339806,1.0021703,0.023864634,0.016439963,0.007424672,1.0387073
917504,602.932290661973,1.0,3.8052979,100.0,14.115606,-1.0,1.0499268,2.0,0.3388464,1.0039166,0.023574395,0.017578097,0.0059963,0.99314994
925696,608.936112775685,1.0,3.8148193,100.0,14.222552,-1.0,1.0455322,2.0,0.335486,1.0013186,0.023120798,0.017139314,0.0059814854,0.9557853
933888,611.1246696526749,1.0,3.8695068,100.0,14.39684,-1.0,1.0467529,2.0,0.33965844,1.0032094,0.025601843,0.019199934,0.006401911,0.9225879
942080,604.8154975329202,1.0,3.6795654,100.0,13.91612,-1.0,1.0477295,2.0,0.34131557,1.0063107,0.026282255,0.020637257,0.0056449957,0.98662496
950272,613.5183324459034,1.0,3.736206,100.0,14.113446,-1.0,1.0454102,2.0,0.3421674,1.0046858,0.021660302,0.016919218,0.004741084,0.97661316
958464,607.6151337851919,1.0,3.8150635,100.0,14.287732,-1.0,1.0476074,2.0,0.34400433,1.0051985,0.022193393,0.016131777,0.0060616178,1.0617881
966656,608.9988735207471,1.0,3.9022217,100.0,14.618558,-1.0,1.0483398,2.0,0.34140846,1.0046301,0.023626467,0.016349586,0.0072768796,0.92888105
974848,610.6430847165323,1.0,3.993164,100.0,14.779159,-1.0,1.0488281,2.0,0.33774382,1.0027013,0.024494763,0.018460056,0.006034708,0.97112805
983040,606.3901507935777,1.0,3.9805908,100.0,14.705166,-1.0,1.048584,2.0,0.33705544,1.0013295,0.02136069,0.015995272,0.005365418,0.9737852
991232,611.4753470963198,1.0,3.9331055,100.0,14.54674,-1.0,1.0478516,2.0,0.3353451,1.0006752,0.025864642,0.017509196,0.008355446,0.967359
999424,609.114240245633,1.0,3.8743896,100.0,14.271723,-1.0,1.0480957,2.0,0.33531013,1.0001397,0.022988182,0.01667745,0.0063107302,0.94333893
