timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
303104,602.0468692500889,1.0,5.1539307,100.0,17.100857,-1.0,1.026123,2.0,0.37408897,0.97155535,0.023704935,0.016288033,0.0074169007,1.4019225,0.0050048828125,0.078369140625
311296,606.0342914309873,1.0,4.9177246,100.0,16.6321,-1.0,1.0310059,2.0,0.36944523,0.9784275,0.022792809,0.015671404,0.0071214046,1.3516313,0.004150390625,0.080078125
319488,606.3642215843271,1.0,4.8431396,100.0,16.515076,-1.0,1.0321045,2.0,0.36251286,0.9793749,0.023052745,0.015245946,0.0078067984,1.3276093,0.003662109375,0.07861328125
327680,589.1820780078552,1.0,4.7948,100.0,16.428905,-1.0,1.0366211,2.0,0.35441786,0.9826094,0.023234185,0.015472303,0.007761882,1.3007966,0.0025634765625,0.0792236328125
335872,595.2353158088671,1.0,4.9501953,100.0,16.96978,-1.0,1.0357666,2.0,0.3594634,0.98397726,0.022745296,0.0149595775,0.00778572,1.3423223,0.002685546875,0.0804443359375
344064,592.5949789955732,1.0,4.826416,100.0,16.695913,-1.0,1.0400391,2.0,0.36121595,0.98893845,0.023075815,0.01636724,0.0067085763,1.298713,0.002685546875,0.0833740234375
352256,596.9910651162711,1.0,4.8309326,100.0,16.601019,-1.0,1.0424805,2.0,0.36025992,0.9889201,0.02417876,0.016829368,0.007349394,1.2261789,0.0029296875,0.0841064453125
360448,601.167810046042,1.0,4.7858887,100.0,16.419058,-1.0,1.0395508,2.0,0.36093166,0.9858309,0.021973323,0.0155780595,0.0063952655,1.2651422,0.0035400390625,0.0821533203125
368640,601.8178429594824,1.0,4.8988037,100.0,16.768394,-1.0,1.0362549,2.0,0.3614465,0.98256713,0.021940991,0.014751678,0.007189314,1.2849004,0.0032958984375,0.080810546875
376832,603.9376820153899,1.0,4.755615,100.0,16.326109,-1.0,1.0351562,2.0,0.351454,0.9799923,0.022315204,0.016269252,0.0060459506,1.212551,0.0025634765625,0.077392578125
385024,602.0502449448509,1.0,4.5855713,100.0,15.930261,-1.0,1.0356445,2.0,0.3500125,0.9812474,0.02302392,0.017769786,0.005254135,1.20666,0.00244140625,0.0772705078125
393216,605.3015370266263,1.0,4.7043457,100.0,16.277443,-1.0,1.0340576,2.0,0.35553277,0.98093075,0.028186273,0.01658896,0.011597316,1.193391,0.002685546875,0.078125
401408,590.3549994867,1.0,4.5753174,100.0,15.983053,-1.0,1.0362549,2.0,0.3518631,0.9839811,0.02414822,0.017277148,0.006871073,1.1675599,0.00244140625,0.0782470703125
409600,593.675140908209,1.0,4.4953613,100.0,15.77366,-1.0,1.0383301,2.0,0.35526937,0.9879564,0.023597278,0.016406452,0.0071908236,1.2062988,0.0030517578125,0.0799560546875
417792,590.3345717109828,1.0,4.514038,100.0,15.948964,-1.0,1.0369873,2.0,0.35797837,0.989811,0.023757296,0.017329898,0.006427397,1.2060444,0.0037841796875,0.0794677734375
425984,593.6673349391385,1.0,4.4661865,100.0,15.828791,-1.0,1.0397949,2.0,0.35545185,0.9917296,0.0217051,0.016438067,0.0052670306,1.1376221,0.0032958984375,0.08056640625
434176,602.9478860417712,1.0,4.378296,100.0,15.674659,-1.0,1.0404053,2.0,0.35036704,0.9937042,0.02386171,0.015654046,0.008207662,1.1797911,0.0028076171875,0.07958984375
442368,603.9928125714291,1.0,4.3356934,100.0,15.301211,-1.0,1.0388184,2.0,0.35141587,0.9884053,0.02449331,0.016499702,0.007993609,1.1627069,0.0030517578125,0.078857421875
450560,599.8146978832909,1.0,4.3829346,100.0,15.452042,-1.0,1.0391846,2.0,0.34910977,0.9884651,0.023147149,0.014676868,0.008470282,1.1261524,0.00244140625,0.078857421875
458752,598.5962283342142,1.0,4.4561768,100.0,15.620329,-1.0,1.0374756,2.0,0.34294918,0.9850571,0.022445794,0.01601417,0.0064316234,1.1279082,0.001953125,0.0762939453125
466944,587.3566378711572,1.0,4.5810547,100.0,16.006851,-1.0,1.0368652,2.0,0.35197312,0.98521805,0.02444624,0.017114347,0.0073318924,1.1512136,0.0023193359375,0.0787353515625
475136,586.6660541799105,1.0,4.4333496,100.0,15.508754,-1.0,1.0391846,2.0,0.34735706,0.9865684,0.02340561,0.018296937,0.005108673,1.1037209,0.0020751953125,0.07861328125
483328,591.6187062099173,1.0,4.3531494,100.0,15.507074,-1.0,1.0396729,2.0,0.34940422,0.98988247,0.021463243,0.015916292,0.0055469507,1.151129,0.0018310546875,0.079833984375
491520,589.5974007136414,1.0,4.0925293,100.0,14.76555,-1.0,1.045044,2.0,0.35119402,0.99730945,0.023139112,0.01918172,0.003957393,1.1294037,0.00244140625,0.082763671875
499712,602.888587691848,1.0,4.1776123,100.0,15.006049,-1.0,1.0446777,2.0,0.35658696,0.9967107,0.02454118,0.01755064,0.006990543,1.1340023,0.0030517578125,0.0838623046875
507904,602.8688382707983,1.0,4.022949,100.0,14.641343,-1.0,1.0511475,2.0,0.35725757,1.0036628,0.024985418,0.02039313,0.0045922874,1.0737101,0.0025634765625,0.088134765625
516096,595.2616528899619,1.0,3.8886719,100.0,14.163641,-1.0,1.057373,2.0,0.35648197,1.0094762,0.020772286,0.017801443,0.0029708447,1.0967695,0.0023193359375,0.091552734375
524288,583.64064503042,1.0,3.8443604,100.0,14.061254,-1.0,1.0532227,2.0,0.35265368,1.0052975,0.022265675,0.017431792,0.004833886,1.0326023,0.002685546875,0.0875244140625
532480,590.526723737602,1.0,3.7753906,100.0,13.8342285,-1.0,1.0531006,2.0,0.34550357,1.0055585,0.026266629,0.016990643,0.00927599,1.1392256,0.002197265625,0.08544921875
540672,584.3752907102125,1.0,3.8686523,100.0,14.163358,-1.0,1.0471191,2.0,0.3465461,0.99950176,0.025044315,0.017907377,0.0071369354,1.0754693,0.0028076171875,0.0819091796875
548864,583.0038024829161,1.0,3.9100342,100.0,14.365201,-1.0,1.0467529,2.0,0.3450072,0.9991857,0.02471777,0.01681295,0.007904821,1.0971421,0.0023193359375,0.0816650390625
557056,606.0584285695437,1.0,3.9887695,100.0,14.596406,-1.0,1.0479736,2.0,0.35080582,1.0012854,0.027405547,0.018534333,0.008871211,1.0727006,0.00244140625,0.084228515625
565248,603.1087220927568,1.0,4.0985107,100.0,14.993234,-1.0,1.0446777,2.0,0.34932408,0.9980781,0.021379989,0.014826732,0.006553256,1.151124,0.001953125,0.0823974609375
573440,605.8688359804472,1.0,4.2403564,100.0,15.452777,-1.0,1.043457,2.0,0.3456145,0.9977387,0.021709848,0.01543379,0.00627606,1.0868391,0.0013427734375,0.0810546875
581632,603.5950431048491,1.0,4.235718,100.0,15.354311,-1.0,1.0471191,2.0,0.3486532,1.0006707,0.024947131,0.017971339,0.006975795,1.0995153,0.0015869140625,0.0838623046875
589824,599.3469191336525,1.0,4.1341553,100.0,14.945178,-1.0,1.0455322,2.0,0.3412581,0.9970149,0.02324428,0.01823675,0.0050075287,1.0688964,0.001220703125,0.080810546875
598016,605.4857491429474,1.0,4.0030518,100.0,14.505333,-1.0,1.0462646,2.0,0.34365514,0.9977485,0.023744922,0.017190851,0.0065540695,1.0770235,0.00146484375,0.081787109375
606208,590.5871477529491,1.0,3.8798828,100.0,14.111685,-1.0,1.0507812,2.0,0.34496856,1.0021548,0.0243344,0.01751291,0.0068214904,1.0142155,0.001708984375,0.08447265625
614400,588.7998074150715,1.0,3.7578125,100.0,13.877637,-1.0,1.0463867,2.0,0.3416793,0.99910355,0.023476204,0.01841215,0.005064055,0.98960096,0.002197265625,0.0804443359375
622592,592.1243580912075,1.0,3.6607666,100.0,13.561305,-1.0,1.0505371,2.0,0.33893603,1.002078,0.025718588,0.019114755,0.006603836,0.9565641,0.0018310546875,0.0821533203125
630784,590.3507900726845,1.0,3.4829102,100.0,12.978224,-1.0,1.0516357,2.0,0.32945377,1.0031644,0.024536345,0.018230962,0.0063053826,1.0061023,0.00146484375,0.0799560546875
638976,604.7656985548472,1.0,3.4674072,100.0,12.990987,-1.0,1.0517578,2.0,0.33146638,1.0051398,0.025981722,0.018865664,0.007116058,0.99592817,0.0010986328125,0.0810546875
647168,609.8369285765833,1.0,3.5222168,100.0,13.126292,-1.0,1.0513916,2.0,0.33390817,1.0044692,0.026812416,0.018820379,0.007992034,0.94590557,0.001220703125,0.08154296875
655360,595.3259482552468,1.0,3.4781494,100.0,13.106405,-1.0,1.0505371,2.0,0.3334899,1.0051905,0.027219575,0.020217575,0.0070019998,0.9866865,0.00146484375,0.0806884765625
663552,608.928644946404,1.0,3.4870605,100.0,13.083177,-1.0,1.0529785,2.0,0.33928335,1.0076747,0.023365702,0.017594831,0.005770871,0.9738513,0.0018310546875,0.0836181640625
671744,601.8793030471878,1.0,3.548462,100.0,13.353073,-1.0,1.0523682,2.0,0.34348962,1.0077963,0.02274783,0.018897744,0.0038500854,0.96603644,0.0020751953125,0.08447265625
679936,604.9821037324722,1.0,3.5095215,100.0,13.280107,-1.0,1.0516357,2.0,0.33166945,1.006649,0.025371999,0.01839092,0.0069810804,0.94279534,0.0015869140625,0.08056640625
688128,594.1911693216141,1.0,3.6219482,100.0,13.651022,-1.0,1.0522461,2.0,0.33432364,1.0071393,0.024328267,0.018092643,0.0062356247,1.0036544,0.0013427734375,0.08203125
696320,592.1185111821467,1.0,3.3586426,100.0,12.682613,-1.0,1.0524902,2.0,0.33061352,1.0074987,0.027510993,0.022015957,0.005495038,0.91045415,0.00146484375,0.080810546875
704512,588.4443946040197,1.0,3.4818115,100.0,13.00286,-1.0,1.0511475,2.0,0.3346759,1.005759,0.023772867,0.017716896,0.006055971,0.9817071,0.001708984375,0.0811767578125
712704,591.7309748690492,1.0,3.4578857,100.0,12.812049,-1.0,1.050293,2.0,0.3407682,1.0053178,0.024190499,0.018849835,0.0053406633,0.94916654,0.001953125,0.08251953125
720896,589.2574659369377,1.0,3.4919434,100.0,12.920918,-1.0,1.0477295,2.0,0.33663404,1.0020374,0.02518665,0.018872201,0.006314448,0.8697135,0.0020751953125,0.07958984375
729088,584.7633999315161,1.0,3.2457275,100.0,12.137026,-1.0,1.0496826,2.0,0.32938358,1.0046893,0.028481666,0.02110279,0.007378878,0.9082253,0.001708984375,0.07861328125
737280,585.1122166077398,1.0,3.100708,100.0,11.840266,-1.0,1.0533447,2.0,0.32620126,1.0100172,0.025820538,0.021301892,0.004518646,0.9028497,0.0018310546875,0.0794677734375
745472,591.496124371167,1.0,3.2451172,100.0,12.389404,-1.0,1.0496826,2.0,0.32377684,1.0060196,0.021550534,0.015556726,0.0059938068,0.9882525,0.0018310546875,0.07666015625
753664,593.5068400802297,1.0,3.347168,100.0,12.758911,-1.0,1.050415,2.0,0.3303826,1.0068858,0.025217926,0.019283388,0.0059345346,0.93031394,0.002197265625,0.078857421875
761856,591.6204583292418,1.0,3.6577148,100.0,13.778603,-1.0,1.0466309,2.0,0.33624384,1.0014341,0.021339517,0.018842217,0.0024973,0.93997216,0.0020751953125,0.078857421875
770048,590.1624118025961,1.0,3.6242676,100.0,13.630955,-1.0,1.0513916,2.0,0.3379056,1.0064826,0.025922462,0.020093447,0.0058290157,0.8973809,0.0015869140625,0.08251953125
778240,587.4366712972393,1.0,3.5616455,100.0,13.391479,-1.0,1.0559082,2.0,0.34096777,1.0108383,0.025613576,0.020741582,0.004871995,0.8416025,0.0013427734375,0.0863037109375
786432,579.8069873990074,1.0,3.454956,100.0,13.04412,-1.0,1.0609131,2.0,0.33740675,1.0158007,0.025016917,0.01886477,0.0061521456,0.9556664,0.0010986328125,0.088134765625
794624,584.6939033999358,1.0,3.4036865,100.0,12.917707,-1.0,1.0584717,2.0,0.3392806,1.0142894,0.026665792,0.02131825,0.005347544,0.84287894,0.001220703125,0.0872802734375
802816,585.9983091534707,1.0,3.3719482,100.0,12.784657,-1.0,1.0618896,2.0,0.3426157,1.0160713,0.022909172,0.017686406,0.0052227657,0.964827,0.0013427734375,0.0902099609375
811008,589.3944381977574,1.0,3.5957031,100.0,13.591616,-1.0,1.0579834,2.0,0.3371993,1.0111084,0.024470842,0.017198049,0.007272792,0.9582219,0.0009765625,0.0865478515625
819200,589.1374262498832,1.0,3.5408936,100.0,13.417701,-1.0,1.0551758,2.0,0.33567587,1.0090278,0.02444641,0.018518146,0.005928265,0.87092173,0.0009765625,0.08447265625
827392,581.3646961332828,1.0,3.519287,100.0,13.401391,-1.0,1.0552979,2.0,0.33692625,1.0105679,0.02548065,0.02118378,0.0042968686,0.88302714,0.0018310546875,0.0841064453125
835584,588.0089979752382,1.0,3.159546,100.0,12.1676655,-1.0,1.0566406,2.0,0.33433828,1.0146434,0.027810045,0.02035273,0.0074573113,0.8661615,0.0020751953125,0.083740234375
843776,587.0608842642855,1.0,3.1308594,100.0,12.090702,-1.0,1.0566406,2.0,0.33470318,1.015116,0.025787938,0.021443153,0.004344786,0.85644054,0.0018310546875,0.0841064453125
851968,606.1448912190089,1.0,3.3275146,100.0,12.907357,-1.0,1.052124,2.0,0.33670753,1.0121477,0.024710292,0.021480912,0.0032293787,0.9447842,0.001708984375,0.0823974609375
860160,600.3515921922458,1.0,3.2722168,100.0,12.71837,-1.0,1.0511475,2.0,0.3346759,1.0110936,0.0237217,0.019482035,0.0042396667,0.87786454,0.0009765625,0.0819091796875
868352,599.198594865108,1.0,3.2677002,100.0,12.710647,-1.0,1.0512695,2.0,0.3344748,1.0114634,0.024920695,0.019841446,0.00507925,0.92649925,0.001220703125,0.0816650390625
876544,582.3270523447876,1.0,3.2679443,100.0,12.667476,-1.0,1.0559082,2.0,0.33700663,1.0160358,0.02319003,0.020364985,0.002825046,0.8449913,0.00146484375,0.0848388671875
884736,579.3611110436646,1.0,3.296875,100.0,12.663615,-1.0,1.0557861,2.0,0.3372079,1.014447,0.027147504,0.01975938,0.0073881256,0.9213762,0.001953125,0.0843505859375
892928,592.2485888268557,1.0,3.5373535,100.0,13.495934,-1.0,1.057251,2.0,0.3419965,1.0144958,0.021465939,0.017397547,0.0040683905,1.0177634,0.0015869140625,0.087158203125
901120,588.3954513328869,1.0,3.7539062,100.0,14.101274,-1.0,1.0550537,2.0,0.347313,1.0107936,0.021790467,0.016828757,0.00496171,0.9655888,0.0015869140625,0.0877685546875
909312,584.1738709177076,1.0,3.6965332,100.0,14.010406,-1.0,1.0528564,2.0,0.34305915,1.0095823,0.023380008,0.01888287,0.004497137,0.8973383,0.00146484375,0.085205078125
917504,588.1001104630208,1.0,3.7349854,100.0,14.111675,-1.0,1.0540771,2.0,0.3439353,1.0102746,0.02447255,0.01912682,0.005345731,0.8553113,0.001220703125,0.08642578125
925696,578.114280300372,1.0,3.8320312,100.0,14.315838,-1.0,1.0476074,2.0,0.33935994,1.0025417,0.01916766,0.015350077,0.0038175816,0.97519505,0.0010986328125,0.0814208984375
933888,584.7919138116358,1.0,3.7174072,100.0,13.996788,-1.0,1.0472412,2.0,0.3352496,1.0029691,0.025312435,0.017348249,0.007964187,0.9406787,0.0010986328125,0.079833984375
942080,586.0809918585464,1.0,3.9766846,100.0,14.721041,-1.0,1.0463867,2.0,0.343461,1.0018331,0.021389714,0.017175848,0.004213866,0.9992038,0.0015869140625,0.0816650390625
950272,588.3136354006693,1.0,3.942749,100.0,14.737259,-1.0,1.0478516,2.0,0.3357089,1.0037296,0.023990415,0.017408919,0.0065814974,0.90606725,0.001220703125,0.0802001953125
958464,580.1199217635807,1.0,3.6157227,100.0,13.801962,-1.0,1.0551758,2.0,0.33494776,1.0119245,0.025625184,0.02062598,0.0049992027,0.8891831,0.0010986328125,0.0841064453125
966656,579.1679061673424,1.0,3.376587,100.0,13.023967,-1.0,1.0574951,2.0,0.32624456,1.0143204,0.024594015,0.018688427,0.0059055863,0.87441945,0.000732421875,0.0828857421875
974848,588.1137098103334,1.0,3.2764893,100.0,12.796383,-1.0,1.0593262,2.0,0.32535425,1.0169452,0.024995541,0.01947115,0.0055243922,0.8357724,0.0003662109375,0.083984375
983040,585.5026724924286,1.0,3.2263184,100.0,12.597027,-1.0,1.0562744,2.0,0.32720435,1.0149355,0.023369653,0.018967666,0.0044019856,0.81822354,0.0009765625,0.082275390625
991232,591.7356218084825,1.0,3.4649658,100.0,13.42384,-1.0,1.050415,2.0,0.3303826,1.0094056,0.019630918,0.016910776,0.002720142,0.99659073,0.0010986328125,0.0799560546875
999424,600.3586832873634,1.0,3.4729004,100.0,13.337446,-1.0,1.0441895,2.0,0.32476014,1.0025847,0.023741443,0.018690849,0.0050505935,0.87335145,0.001220703125,0.0745849609375
