timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
106496,555.7440224188457,1.0,5.580078,100.0,10.094908,-2.0,0.5559082,2.0,0.86647594,0.48988602,0.038119156,0.050516196,-0.012397033,1.8162141,0.0023193359375,0.0333251953125
114688,555.1530921923392,1.0,5.756836,100.0,11.142168,-2.0,0.63061523,2.0,0.81656444,0.5564076,0.03187483,0.039763883,-0.007889049,1.7418628,0.001708984375,0.03564453125
122880,548.6762122363456,1.0,6.083618,100.0,12.486026,-2.0,0.6783447,2.0,0.77556044,0.59922093,0.02779342,0.03304162,-0.005248201,1.6561216,0.0010986328125,0.0357666015625
131072,542.6843416954267,1.0,6.4467773,100.0,13.875918,-2.0,0.72436523,2.0,0.7326789,0.6393577,0.03081586,0.028017389,0.0027984704,1.6238141,0.0008544921875,0.0364990234375
139264,542.1957230057495,1.0,6.831665,100.0,15.110049,-2.0,0.76672363,2.0,0.68991137,0.67509043,0.029453065,0.023852438,0.005600633,1.5582073,0.00048828125,0.037353515625
147456,542.9358275620153,1.0,7.314087,100.0,16.470392,-2.0,0.7895508,2.0,0.66283756,0.6929326,0.022585986,0.017557722,0.0050282627,1.5098207,0.0003662109375,0.0382080078125
155648,549.1284719495337,1.0,7.828369,100.0,17.852152,-2.0,0.8162842,2.0,0.6269995,0.714447,0.01825611,0.015754765,0.0025013457,1.5405139,0.000244140625,0.0379638671875
163840,541.3678687908406,1.0,8.200195,100.0,18.895115,-2.0,0.8416748,2.0,0.5955618,0.73418856,0.025241788,0.018360835,0.006880953,1.389812,0.0001220703125,0.0401611328125
172032,546.2842257066461,1.0,8.670166,100.0,20.103657,-1.0,0.85876465,2.0,0.5672102,0.74929273,0.023543749,0.015112155,0.008431595,1.3670691,0.0596923828125,0.04052734375
180224,540.8326889069696,1.0,9.011841,100.0,20.964964,-1.0,0.87854004,2.0,0.537662,0.76617825,0.02276953,0.0165084,0.006261128,1.4449394,0.049560546875,0.0416259765625
188416,552.7256308113748,1.0,9.608765,100.0,22.080221,-1.0,0.88623047,2.0,0.5240745,0.77107334,0.021634627,0.012876648,0.008757981,1.4106424,0.044189453125,0.042724609375
196608,547.6987712246247,1.0,9.977661,100.0,22.919336,-1.0,0.8967285,2.0,0.50469375,0.78040123,0.021118425,0.016257066,0.004861358,1.44907,0.0377197265625,0.0433349609375
204800,547.757995868955,1.0,10.178833,100.0,23.38977,-1.0,0.9091797,2.0,0.48291484,0.79144883,0.025463201,0.018397931,0.0070652715,1.3825293,0.031005859375,0.0443115234375
212992,540.3439983782008,1.0,10.512085,100.0,24.084545,-1.0,0.914917,2.0,0.4692312,0.79675424,0.020144705,0.013583557,0.006561146,1.3894014,0.0263671875,0.0447998046875
221184,548.4926835052436,1.0,10.614868,100.0,24.54273,-1.0,0.92211914,2.0,0.45181814,0.8037312,0.02556073,0.017024409,0.008536321,1.399837,0.0213623046875,0.0447998046875
229376,559.1902298762935,1.0,10.697632,100.0,24.768942,-1.0,0.9234619,2.0,0.44620398,0.80716217,0.02564099,0.015912702,0.009728287,1.3760114,0.0196533203125,0.0445556640625
237568,551.6658487628349,1.0,10.539673,100.0,24.70385,-1.0,0.92871094,2.0,0.43475243,0.8148419,0.023824148,0.016031828,0.0077923182,1.3733718,0.01708984375,0.0443115234375
245760,557.0737124381759,1.0,10.46106,100.0,24.716854,-1.0,0.93029785,2.0,0.43007088,0.81842065,0.023916686,0.015420994,0.008495693,1.3580606,0.015625,0.04443359375
253952,553.1644842449715,1.0,10.317017,100.0,24.642149,-1.0,0.93481445,2.0,0.42146835,0.8255594,0.021874918,0.015489016,0.0063859024,1.3719254,0.013671875,0.044677734375
262144,538.23351742856,1.0,10.380005,100.0,24.817114,-1.0,0.93859863,2.0,0.41782126,0.82915765,0.020193614,0.0150470305,0.005146583,1.3577653,0.0120849609375,0.04638671875
270336,542.3666796671497,1.0,10.064453,100.0,24.428154,-1.0,0.94226074,2.0,0.40919745,0.8340504,0.019260306,0.01558884,0.003671465,1.4109172,0.0106201171875,0.0458984375
278528,541.1991607442893,1.0,9.796875,100.0,24.030262,-1.0,0.9423828,2.0,0.40516752,0.8369775,0.024564877,0.01841495,0.0061499253,1.3224231,0.01025390625,0.044677734375
286720,546.2221324916064,1.0,9.517456,100.0,23.753113,-1.0,0.94628906,2.0,0.40025127,0.8433254,0.023397945,0.018406471,0.0049914746,1.2846097,0.00927734375,0.04541015625
294912,544.7605513874908,1.0,9.10144,100.0,23.173422,-1.0,0.9501953,2.0,0.39708406,0.85216016,0.027451385,0.020713251,0.0067381356,1.3153543,0.009033203125,0.046142578125
303104,540.2451481339576,1.0,8.523071,100.0,22.299255,-1.0,0.9569092,2.0,0.39370486,0.8622545,0.026507555,0.020049188,0.006458368,1.3101578,0.0084228515625,0.0484619140625
311296,537.2291515077953,1.0,8.002197,100.0,21.517954,-1.0,0.9595947,2.0,0.3845823,0.8679285,0.023802597,0.018420871,0.005381723,1.2811062,0.0078125,0.0467529296875
319488,546.9430651015083,1.0,7.36084,100.0,20.325468,-1.0,0.9641113,2.0,0.3813666,0.8747455,0.026376026,0.019991158,0.0063848686,1.2662723,0.0081787109375,0.0472412109375
327680,551.8333295189732,1.0,6.855713,100.0,19.477123,-1.0,0.9686279,2.0,0.37677595,0.8840582,0.0257841,0.018828763,0.0069553377,1.255827,0.0086669921875,0.047119140625
335872,552.1031000937602,1.0,6.554199,100.0,18.975155,-1.0,0.97180176,2.0,0.37896442,0.8915427,0.027114188,0.020486655,0.0066275345,1.2468231,0.009033203125,0.049072265625
344064,552.1204441601764,1.0,6.3515625,100.0,18.509611,-1.0,0.973999,2.0,0.37588793,0.8939308,0.024412086,0.017242962,0.0071691233,1.262955,0.008544921875,0.0494384765625
352256,553.7499904188918,1.0,6.3511963,100.0,18.546194,-1.0,0.9719238,2.0,0.3646927,0.891795,0.026630674,0.016504511,0.010126162,1.2861402,0.0079345703125,0.044921875
360448,544.2436187306193,1.0,6.371216,100.0,18.68509,-1.0,0.97180176,2.0,0.36485064,0.89348006,0.023165485,0.016074365,0.0070911204,1.2738572,0.0074462890625,0.04541015625
368640,546.4884425561997,1.0,6.3632812,100.0,18.674564,-1.0,0.97314453,2.0,0.35905078,0.89508677,0.023028469,0.016459467,0.006569002,1.229703,0.006591796875,0.0447998046875
376832,540.7090251837461,1.0,6.2838135,100.0,18.561749,-1.0,0.97351074,2.0,0.35273272,0.8957313,0.025699025,0.016817868,0.008881156,1.3149915,0.0054931640625,0.0438232421875
385024,537.8234140733055,1.0,6.376465,100.0,18.767345,-1.0,0.9724121,2.0,0.35143486,0.89313745,0.023861893,0.017645102,0.0062167887,1.2088033,0.0054931640625,0.0428466796875
393216,545.346664293322,1.0,6.4416504,100.0,19.078867,-1.0,0.96972656,2.0,0.3431266,0.8926302,0.02167259,0.017079799,0.0045927926,1.2370497,0.0048828125,0.039306640625
401408,546.5975731105672,1.0,6.2701416,100.0,18.776762,-1.0,0.9752197,2.0,0.34267762,0.89872885,0.024178274,0.018503934,0.00567434,1.1743939,0.0042724609375,0.0423583984375
409600,554.7398093553351,1.0,6.3468018,100.0,19.038084,-1.0,0.9758301,2.0,0.3474963,0.89968157,0.021729004,0.015506129,0.006222875,1.2061427,0.00439453125,0.044189453125
417792,557.9262374653796,1.0,6.320801,100.0,18.9441,-1.0,0.97387695,2.0,0.35189384,0.89874744,0.024889544,0.018063467,0.0068260757,1.2445803,0.0050048828125,0.044189453125
425984,552.9958831267455,1.0,6.426758,100.0,19.288406,-1.0,0.9724121,2.0,0.35626453,0.89919895,0.02271372,0.014793735,0.007919984,1.2510414,0.005126953125,0.044921875
434176,555.9798706569972,1.0,6.4294434,100.0,19.328949,-1.0,0.9725342,2.0,0.35644528,0.9003791,0.025372494,0.017677275,0.0076952158,1.1834303,0.0048828125,0.0452880859375
442368,552.689934210738,1.0,6.3464355,100.0,19.21247,-1.0,0.9744873,2.0,0.35727438,0.90218794,0.02193974,0.016104639,0.0058351,1.2653831,0.0045166015625,0.046875
450560,559.8876026530205,1.0,6.419922,100.0,19.411728,-1.0,0.9703369,2.0,0.36272085,0.89918435,0.022817364,0.016961198,0.0058561633,1.2564836,0.0052490234375,0.046142578125
458752,552.3551530498403,1.0,6.3792725,100.0,19.36224,-1.0,0.97180176,2.0,0.36081338,0.9004287,0.02648604,0.018522033,0.007964006,1.1283439,0.0052490234375,0.046142578125
466944,555.1051176606438,1.0,6.2004395,100.0,18.994356,-1.0,0.9746094,2.0,0.35367745,0.903181,0.025306739,0.016762422,0.008544317,1.2008189,0.0048828125,0.0452880859375
475136,539.4843935679781,1.0,6.077759,100.0,18.788303,-1.0,0.9770508,2.0,0.3528078,0.9070305,0.02336523,0.017244982,0.0061202478,1.1916559,0.0050048828125,0.0460205078125
483328,546.1681879881982,1.0,6.1153564,100.0,18.91137,-1.0,0.97717285,2.0,0.35367963,0.9076435,0.022325117,0.016703026,0.0056220903,1.1350789,0.005126953125,0.0462646484375
491520,533.5261614666491,1.0,6.1484375,100.0,18.901852,-1.0,0.9765625,2.0,0.35173607,0.9050157,0.019700365,0.014493345,0.00520702,1.2388396,0.005126953125,0.0452880859375
499712,542.1776194664582,1.0,6.23584,100.0,19.156157,-1.0,0.9764404,2.0,0.3494647,0.90623486,0.020336058,0.013549037,0.0067870207,1.0909485,0.0047607421875,0.0447998046875
507904,538.3964161830346,1.0,6.3328857,100.0,19.372313,-1.0,0.9765625,2.0,0.34684333,0.9052511,0.025428902,0.01573594,0.009692963,1.1898644,0.004638671875,0.0440673828125
516096,547.0181151299772,1.0,6.4210205,100.0,19.607958,-1.0,0.97546387,2.0,0.35356516,0.90515137,0.02836173,0.016721996,0.011639733,1.1811769,0.00537109375,0.045166015625
524288,541.8561152578997,1.0,6.517578,100.0,19.83824,-1.0,0.97509766,2.0,0.35851118,0.90516984,0.023850076,0.016044918,0.0078051584,1.2625232,0.0052490234375,0.046875
532480,545.2345458351277,1.0,6.6346436,100.0,20.107376,-1.0,0.97351074,2.0,0.35992688,0.9043221,0.026875164,0.015137592,0.011737572,1.1951745,0.00537109375,0.0465087890625
540672,540.4230281227527,1.0,6.861206,100.0,20.612337,-1.0,0.97314453,2.0,0.36645404,0.90432864,0.025713949,0.016244521,0.009469427,1.1658831,0.005126953125,0.0489501953125
548864,544.0050537757681,1.0,6.9155273,100.0,20.771963,-1.0,0.9733887,2.0,0.36446774,0.9054115,0.021888534,0.01380335,0.008085184,1.2010212,0.0047607421875,0.0487060546875
557056,548.7442455758436,1.0,6.7576904,100.0,20.38754,-1.0,0.97888184,2.0,0.36432505,0.9098406,0.024372026,0.016565325,0.0078067025,1.1701169,0.004638671875,0.0513916015625
565248,554.6641568191505,1.0,6.6921387,100.0,20.247726,-1.0,0.97924805,2.0,0.36317152,0.91042334,0.022966847,0.017015554,0.0059512933,1.1281794,0.0042724609375,0.051513671875
573440,554.2678646966349,1.0,6.4885254,100.0,19.854753,-1.0,0.97888184,2.0,0.35653543,0.91224027,0.02716963,0.016993117,0.0101765115,1.1224096,0.0042724609375,0.0489501953125
581632,552.4451167161743,1.0,6.2038574,100.0,19.314692,-1.0,0.9844971,2.0,0.34816605,0.9179263,0.025291454,0.018260628,0.007030824,1.1633235,0.0032958984375,0.0496826171875
589824,550.9825920567268,1.0,5.9328613,100.0,18.635263,-1.0,0.9822998,2.0,0.33845952,0.9157183,0.02204315,0.015387968,0.0066551813,1.1412091,0.003662109375,0.044921875
598016,558.7166546263612,1.0,5.795166,100.0,18.43764,-1.0,0.9836426,2.0,0.34086284,0.9192809,0.025681797,0.015562079,0.01011972,1.1690779,0.0040283203125,0.0460205078125
606208,552.6504732732996,1.0,5.7817383,100.0,18.488754,-1.0,0.9831543,2.0,0.33940345,0.91996336,0.024063878,0.015767556,0.008296323,1.146718,0.00390625,0.04541015625
614400,558.0508785811393,1.0,5.8255615,100.0,18.638384,-1.0,0.98083496,2.0,0.33801883,0.9194626,0.025032306,0.015583212,0.009449098,1.1099801,0.003662109375,0.0440673828125
622592,555.9650270093297,1.0,6.029541,100.0,19.082235,-1.0,0.979126,2.0,0.3407953,0.9169561,0.023013279,0.014167221,0.0088460585,1.1874738,0.003662109375,0.044189453125
630784,555.7358877107356,1.0,6.0516357,100.0,19.140148,-1.0,0.9769287,2.0,0.34315282,0.91528034,0.025873536,0.017835123,0.00803841,1.094279,0.0037841796875,0.0438232421875
638976,555.8855505122453,1.0,6.1556396,100.0,19.410303,-1.0,0.97717285,2.0,0.34881416,0.9156591,0.022518545,0.015608091,0.0069104554,1.0715119,0.0037841796875,0.0458984375
647168,551.7140367942113,1.0,6.156616,100.0,19.41196,-1.0,0.9798584,2.0,0.34581706,0.9177007,0.023123631,0.016162492,0.006961137,1.0619882,0.0035400390625,0.04638671875
655360,552.6699941320991,1.0,6.029541,100.0,19.125116,-1.0,0.9807129,2.0,0.34320846,0.9179975,0.024688488,0.017300911,0.007387576,1.0763812,0.0032958984375,0.046142578125
663552,551.535809674137,1.0,6.1606445,100.0,19.357635,-1.0,0.97839355,2.0,0.3474895,0.91483253,0.023112139,0.014726668,0.008385472,1.1127671,0.0037841796875,0.0460205078125
671744,558.9048265670633,1.0,6.107788,100.0,19.328068,-1.0,0.98095703,2.0,0.34570277,0.9174429,0.02378676,0.015984595,0.007802165,1.0443823,0.00341796875,0.0469970703125
679936,551.9473717065189,1.0,6.263794,100.0,19.702492,-1.0,0.97998047,2.0,0.3512528,0.9173017,0.021905487,0.016617503,0.0052879853,1.0650558,0.00341796875,0.0484619140625
688128,552.20473143095,1.0,6.1672363,100.0,19.534071,-1.0,0.9844971,2.0,0.34711263,0.92096215,0.023187459,0.01715315,0.0060343086,1.1233206,0.0029296875,0.0496826171875
696320,554.6534661149835,1.0,6.212158,100.0,19.587742,-1.0,0.9840088,2.0,0.3488446,0.91906315,0.024807826,0.016351644,0.00845618,1.0796125,0.002685546875,0.05029296875
704512,552.8953393979356,1.0,6.352173,100.0,19.89693,-1.0,0.98132324,2.0,0.3518475,0.9168983,0.022686169,0.014649779,0.008036392,1.1394017,0.0025634765625,0.0501708984375
712704,554.4300047927256,1.0,6.1881104,100.0,19.64397,-1.0,0.98376465,2.0,0.34918305,0.92045856,0.021499526,0.015596916,0.005902612,1.1089922,0.002197265625,0.05078125
720896,556.7668086157371,1.0,6.147827,100.0,19.46846,-1.0,0.9842529,2.0,0.34569204,0.92025685,0.021359324,0.01536775,0.005991574,1.12796,0.0020751953125,0.0499267578125
729088,556.700000623781,1.0,6.0585938,100.0,19.26149,-1.0,0.9840088,2.0,0.34177437,0.9204624,0.020560857,0.015825562,0.004735293,1.0343231,0.00244140625,0.048095703125
737280,560.0606429675538,1.0,6.0074463,100.0,19.189537,-1.0,0.98205566,2.0,0.34060392,0.92029786,0.021016259,0.015433866,0.00558239,1.0250211,0.0028076171875,0.04638671875
745472,552.3483780984612,1.0,6.13501,100.0,19.543406,-1.0,0.9793701,2.0,0.34472758,0.92052907,0.02439704,0.015626889,0.008770153,1.0692003,0.0032958984375,0.0460205078125
753664,553.3698056845491,1.0,6.0460205,100.0,19.313358,-1.0,0.97888184,2.0,0.3414959,0.9202037,0.022623055,0.017674496,0.0049485597,1.0335023,0.003662109375,0.0443115234375
761856,550.0848262235822,1.0,6.0792236,100.0,19.38613,-1.0,0.9782715,2.0,0.34412837,0.9205265,0.025407992,0.017526405,0.007881586,1.0862606,0.00390625,0.044677734375
770048,555.3340421600337,1.0,6.2003174,100.0,19.615051,-1.0,0.975708,2.0,0.35289085,0.91926634,0.02268926,0.016413106,0.0062761554,1.1233616,0.004638671875,0.0457763671875
778240,560.3336307940443,1.0,6.225586,100.0,19.704527,-1.0,0.9794922,2.0,0.35399413,0.92239463,0.026831146,0.019565132,0.007266014,1.0069175,0.00439453125,0.0482177734375
786432,547.3527165213845,1.0,6.355713,100.0,19.930553,-1.0,0.9777832,2.0,0.35800627,0.92086256,0.021524286,0.014864315,0.0066599706,1.0434033,0.00439453125,0.048828125
794624,553.9205698293289,1.0,6.0808105,100.0,19.272564,-1.0,0.98217773,2.0,0.35032728,0.92362815,0.022160359,0.017007232,0.0051531247,1.057521,0.003662109375,0.0489501953125
802816,542.8785845486509,1.0,6.272705,100.0,19.685413,-1.0,0.9819336,2.0,0.35101107,0.9224974,0.021928476,0.014825603,0.007102876,1.0827667,0.003173828125,0.049560546875
811008,557.119624984943,1.0,6.1047363,100.0,19.285519,-1.0,0.98327637,2.0,0.34529284,0.9222944,0.024556432,0.01597583,0.008580605,1.065649,0.003173828125,0.0482177734375
819200,555.1657486623045,1.0,6.0985107,100.0,19.16541,-1.0,0.98498535,2.0,0.34430945,0.9216118,0.024205603,0.0157338,0.0084718,1.0608504,0.0028076171875,0.049072265625
827392,559.8312901996876,1.0,6.3355713,100.0,19.678032,-1.0,0.97961426,2.0,0.33902928,0.9150816,0.020385258,0.013117897,0.007267361,1.0659813,0.0025634765625,0.044921875
835584,550.7599771025726,1.0,6.1625977,100.0,19.199123,-1.0,0.97875977,2.0,0.3333483,0.91334236,0.021840751,0.015743436,0.0060973144,1.0444355,0.0025634765625,0.0426025390625
843776,558.521073830286,1.0,6.3952637,100.0,19.798372,-1.0,0.97595215,2.0,0.33443755,0.9116019,0.020239063,0.012964172,0.0072748885,1.1085875,0.002197265625,0.0419921875
851968,534.6129325128965,1.0,6.60791,100.0,20.253906,-1.0,0.9746094,2.0,0.3395911,0.9103215,0.020064838,0.01357192,0.0064929184,1.0717981,0.0023193359375,0.04296875
860160,540.6380781283987,1.0,6.774414,100.0,20.631323,-1.0,0.9733887,2.0,0.34057456,0.9083806,0.021125183,0.013478052,0.0076471316,1.1228783,0.0023193359375,0.042724609375
868352,541.6505464445944,1.0,6.860962,100.0,20.824697,-1.0,0.9733887,2.0,0.3387777,0.90832204,0.02733256,0.015420943,0.011911618,1.0415516,0.0020751953125,0.0423583984375
876544,543.293472766227,1.0,6.5754395,100.0,20.386099,-1.0,0.9761963,2.0,0.33554816,0.91454065,0.02566705,0.018206121,0.007460929,1.0406109,0.0023193359375,0.0423583984375
884736,546.0305748938442,1.0,6.5321045,100.0,20.363863,-1.0,0.9779053,2.0,0.34179148,0.9179568,0.02335665,0.017347364,0.006009287,1.0511355,0.00244140625,0.045166015625
892928,538.9129119670429,1.0,6.602051,100.0,20.511007,-1.0,0.9807129,2.0,0.34320846,0.9198582,0.017346093,0.014609551,0.002736543,1.0544859,0.002197265625,0.0472412109375
901120,548.259827735961,1.0,6.3709717,100.0,20.000702,-1.0,0.98168945,2.0,0.3464477,0.92131484,0.020146703,0.017092604,0.0030541,1.0228558,0.0025634765625,0.0484619140625
909312,540.9061053525617,1.0,6.4404297,100.0,20.16705,-1.0,0.9819336,2.0,0.3457552,0.92104185,0.022687735,0.015452601,0.007235134,0.9971167,0.0023193359375,0.048583984375
917504,540.9232639879436,1.0,6.3234863,100.0,19.944647,-1.0,0.9822998,2.0,0.34240386,0.9223262,0.020576216,0.015062517,0.0055137,1.0937922,0.002197265625,0.0477294921875
925696,555.6690303318843,1.0,6.5339355,100.0,20.386225,-1.0,0.98095703,2.0,0.35095942,0.9217992,0.021562539,0.015290678,0.006271862,1.1060333,0.0023193359375,0.0499267578125
933888,552.9644854245676,1.0,6.5375977,100.0,20.33924,-1.0,0.9831543,2.0,0.34897923,0.9226433,0.023165368,0.017054051,0.006111316,1.0003893,0.001953125,0.0506591796875
942080,556.202719563869,1.0,6.7054443,100.0,20.628563,-1.0,0.98217773,2.0,0.3510235,0.92011654,0.022285817,0.013628205,0.00865761,1.058817,0.0018310546875,0.051025390625
950272,551.757067670838,1.0,6.5046387,100.0,20.208157,-1.0,0.9859619,2.0,0.3478775,0.92330396,0.023946181,0.016192127,0.007754053,1.0005479,0.002197265625,0.0513916015625
958464,550.0520235032808,1.0,6.3896484,100.0,19.96782,-1.0,0.98583984,2.0,0.34416834,0.92364514,0.024288692,0.01682823,0.007460461,1.0804684,0.0025634765625,0.0496826171875
966656,557.1206096178169,1.0,6.3204346,100.0,19.765013,-1.0,0.9864502,2.0,0.34649047,0.9247606,0.026230015,0.016061362,0.010168653,1.0260955,0.002685546875,0.0506591796875
974848,555.339696783833,1.0,6.4068604,100.0,19.937462,-1.0,0.98095703,2.0,0.34605572,0.91863894,0.019565364,0.013754264,0.0058111013,1.0063922,0.0028076171875,0.0477294921875
983040,551.5185023185944,1.0,6.3997803,100.0,19.935398,-1.0,0.9805908,2.0,0.34231123,0.9170914,0.021777758,0.01449125,0.0072865067,1.0080109,0.00244140625,0.046630859375
991232,546.4807503791319,1.0,6.196289,100.0,19.635912,-1.0,0.9815674,2.0,0.3405778,0.92079127,0.022968397,0.017521443,0.0054469565,1.0168103,0.0028076171875,0.046142578125
999424,544.1888404137602,1.0,6.3289795,100.0,19.909515,-1.0,0.9790039,2.0,0.3420392,0.91858315,0.022558354,0.014321491,0.008236863,0.99951595,0.0029296875,0.0452880859375
