timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
262144,594.2723978968339,1.0,3.692749,100.0,12.528326,-1.0,1.0418701,2.0,0.34101155,0.9832032,0.025382,0.019724004,0.005657996,1.1920048
270336,605.7542146604778,1.0,3.687378,100.0,12.600477,-1.0,1.0443115,2.0,0.33782446,0.9861393,0.025705248,0.018848494,0.0068567554,1.2410328
278528,611.6222020763521,1.0,3.6921387,100.0,12.8831215,-1.0,1.0444336,2.0,0.33545136,0.9876035,0.026288208,0.01847309,0.007815119,1.1825465
286720,593.1588304310336,1.0,3.7557373,100.0,13.080981,-1.0,1.0426025,2.0,0.33623382,0.98617595,0.032403007,0.01984739,0.01255562,1.062142
294912,597.2182898138187,1.0,3.5804443,100.0,12.54763,-1.0,1.0490723,2.0,0.33589622,0.9931649,0.029617285,0.021448852,0.008168434,1.102069
303104,611.648735360327,1.0,3.4394531,100.0,12.149793,-1.0,1.0517578,2.0,0.330729,0.99680805,0.028311023,0.020534184,0.0077768387,1.1267991
311296,608.0451851090512,1.0,3.3094482,100.0,11.737572,-1.0,1.0557861,2.0,0.33136526,1.0015001,0.027134243,0.02152083,0.005613411,1.0911883
319488,593.1744977633042,1.0,3.4415283,100.0,12.263884,-1.0,1.0516357,2.0,0.32684982,0.9981984,0.023245756,0.017061815,0.00618394,1.1586533
327680,587.4418536359354,1.0,3.572876,100.0,12.843222,-1.0,1.0506592,2.0,0.32774836,0.9988148,0.028028509,0.018536275,0.0094922315,1.1249052
335872,594.4898840530007,1.0,3.6550293,100.0,13.061654,-1.0,1.048584,2.0,0.32899132,0.9963264,0.027002763,0.019016968,0.007985794,1.1446936
344064,598.5786048399247,1.0,3.5876465,100.0,12.735253,-1.0,1.048584,2.0,0.33010256,0.99587315,0.027931819,0.02005755,0.007874268,1.0991385
352256,607.000796438454,1.0,3.5026855,100.0,12.410873,-1.0,1.0501709,2.0,0.33664167,0.99817365,0.027295971,0.019445812,0.007850159,1.0920672
360448,607.070720443483,1.0,3.595337,100.0,12.849268,-1.0,1.0498047,2.0,0.34298205,0.9993221,0.027959239,0.019707805,0.008251432,1.1188467
368640,607.752013215983,1.0,3.7207031,100.0,13.21422,-1.0,1.0457764,2.0,0.3476051,0.9949022,0.02668048,0.018318746,0.008361737,1.126567
376832,595.636523045519,1.0,3.81958,100.0,13.75574,-1.0,1.0401611,2.0,0.34583652,0.99208266,0.025031433,0.017381921,0.0076495083,1.1425248
385024,601.2662029088697,1.0,3.8913574,100.0,13.924012,-1.0,1.0419922,2.0,0.34614837,0.992605,0.027502028,0.019012867,0.0084891645,1.0897552
393216,600.0258237992939,1.0,3.8287354,100.0,13.761709,-1.0,1.039917,2.0,0.3387324,0.99026835,0.026838366,0.017858136,0.008980229,1.1386907
401408,592.7793298136994,1.0,3.7191162,100.0,13.307284,-1.0,1.043457,2.0,0.33919737,0.99407506,0.027812276,0.020220377,0.0075919013,1.0774184
409600,599.2215844467121,1.0,3.5653076,100.0,12.716528,-1.0,1.0447998,2.0,0.33956227,0.99459136,0.025036022,0.019279156,0.0057568653,1.0400325
417792,602.8660457414936,1.0,3.4990234,100.0,12.569951,-1.0,1.0427246,2.0,0.33421546,0.9938698,0.024151094,0.019130573,0.0050205216,1.0258615
425984,593.2999584255184,1.0,3.2733154,100.0,11.8063545,-1.0,1.0439453,2.0,0.32290864,0.9945398,0.025418721,0.018486287,0.0069324328,1.0358014
434176,609.4842893141779,1.0,3.3640137,100.0,12.354844,-1.0,1.0439453,2.0,0.32290864,0.99633944,0.025115257,0.018370137,0.006745122,1.0232836
442368,590.5140984767783,1.0,3.4520264,100.0,12.609168,-1.0,1.0457764,2.0,0.32920834,0.99778724,0.026296314,0.020125292,0.0061710216,1.0488703
450560,589.7562535321708,1.0,3.4621582,100.0,12.737751,-1.0,1.0455322,2.0,0.3329292,0.9994132,0.028881717,0.021071114,0.007810604,0.9256145
458752,595.7388047585398,1.0,3.4522705,100.0,12.738973,-1.0,1.0509033,2.0,0.33653167,1.0041299,0.02476683,0.019147823,0.0056190104,1.0218618
466944,609.6187458269142,1.0,3.4075928,100.0,12.676172,-1.0,1.0496826,2.0,0.3370764,1.0045595,0.02630826,0.018894691,0.0074135694,1.0822684
475136,612.5281931439462,1.0,3.5321045,100.0,12.991825,-1.0,1.050293,2.0,0.3407682,1.0036852,0.028935716,0.018539283,0.010396433,1.0591804
483328,612.9359360403973,1.0,3.4163818,100.0,12.632186,-1.0,1.0501709,2.0,0.34346223,1.0056729,0.03276489,0.02090455,0.011860342,0.9792543
491520,615.5281590333368,1.0,3.371338,100.0,12.320935,-1.0,1.0513916,2.0,0.34256974,1.0062308,0.028680597,0.021509644,0.0071709515,0.92764616
499712,606.2138159932985,1.0,3.2025146,100.0,11.838723,-1.0,1.0560303,2.0,0.3316923,1.0103157,0.027539559,0.019329894,0.008209662,0.98650753
507904,607.5526579057472,1.0,3.1916504,100.0,11.776355,-1.0,1.0568848,2.0,0.33173084,1.0103943,0.025666948,0.019064788,0.0066021597,1.0510174
516096,593.1232594435833,1.0,3.293457,100.0,12.196933,-1.0,1.0541992,2.0,0.32922724,1.0059532,0.02456607,0.018473694,0.0060923733,0.9820807
524288,592.108633943627,1.0,3.269043,100.0,12.2466955,-1.0,1.0549316,2.0,0.3313238,1.0084754,0.025947675,0.021565266,0.004382408,0.9177136
532480,598.7513702771666,1.0,3.1445312,100.0,11.8509655,-1.0,1.0557861,2.0,0.33136526,1.0103126,0.026180709,0.020547904,0.005632804,0.9333049
540672,613.5123073541508,1.0,3.1035156,100.0,11.726915,-1.0,1.0556641,2.0,0.33120158,1.0118998,0.025730351,0.019263947,0.0064664045,0.99113184
548864,598.7915431656966,1.0,3.2418213,100.0,12.209034,-1.0,1.0539551,2.0,0.32963783,1.0091531,0.023858799,0.019869918,0.0039888807,1.0058789
557056,595.8826410260831,1.0,3.314331,100.0,12.463627,-1.0,1.0554199,2.0,0.3334463,1.010819,0.027848411,0.020062895,0.007785517,0.9691679
565248,594.4482705221118,1.0,3.183838,100.0,11.999509,-1.0,1.0554199,2.0,0.3312425,1.0121074,0.025878899,0.022543104,0.0033357951,0.9143624
573440,590.4758301846634,1.0,3.0999756,100.0,11.683913,-1.0,1.0561523,2.0,0.32741177,1.0118854,0.027459905,0.019521017,0.007938886,0.94496024
581632,606.8098208572861,1.0,3.25708,100.0,12.137803,-1.0,1.0522461,2.0,0.33138976,1.0067451,0.025396364,0.018820746,0.0065756175,0.9657193
589824,607.3065860585349,1.0,3.220581,100.0,12.040522,-1.0,1.0501709,2.0,0.31952643,1.0028259,0.023860544,0.018239396,0.005621148,0.918399
598016,605.7374699711648,1.0,3.1990967,100.0,11.912729,-1.0,1.048584,2.0,0.3161242,1.001352,0.025828585,0.019158417,0.006670167,0.9271267
606208,601.2290848289254,1.0,3.0457764,100.0,11.435878,-1.0,1.0529785,2.0,0.31347644,1.0072222,0.024175081,0.020454807,0.0037202742,0.9253231
614400,602.6062210376099,1.0,2.9451904,100.0,11.093512,-1.0,1.0562744,2.0,0.31658608,1.0121083,0.02664173,0.020276431,0.006365303,0.96206975
622592,607.8447126792933,1.0,3.0633545,100.0,11.5886965,-1.0,1.0603027,2.0,0.3300188,1.0173388,0.02583323,0.020326138,0.0055070934,1.0025252
630784,611.2480634487437,1.0,3.184082,100.0,12.126885,-1.0,1.0599365,2.0,0.3324806,1.0172766,0.021506501,0.018514253,0.0029922451,0.98086655
638976,607.3425474639782,1.0,3.3358154,100.0,12.705995,-1.0,1.05896,2.0,0.33448493,1.0158427,0.023101356,0.018832445,0.0042689117,0.9782114
647168,590.0165514640275,1.0,3.3651123,100.0,12.824123,-1.0,1.0588379,2.0,0.3299133,1.0142033,0.024697786,0.019199628,0.0054981587,0.9568157
655360,584.504682741507,1.0,3.3515625,100.0,12.678346,-1.0,1.0544434,2.0,0.33103585,1.0101873,0.025291536,0.01948992,0.0058016153,0.88838255
663552,596.5814229589267,1.0,3.3979492,100.0,12.762721,-1.0,1.0518799,2.0,0.3349278,1.0071037,0.023545437,0.017481238,0.006064196,0.8983257
671744,599.2764217204475,1.0,3.3718262,100.0,12.541802,-1.0,1.0540771,2.0,0.33091152,1.0082903,0.023877934,0.019353814,0.0045241173,0.8948481
679936,604.4945030693635,1.0,3.3723145,100.0,12.59694,-1.0,1.0567627,2.0,0.33450004,1.0111148,0.025403894,0.018832086,0.006571808,0.9590645
688128,614.6353879985194,1.0,3.340088,100.0,12.462856,-1.0,1.0545654,2.0,0.3348655,1.0090548,0.026307791,0.020110793,0.006196998,0.9004323
696320,617.7933789414318,1.0,3.3826904,100.0,12.739296,-1.0,1.0556641,2.0,0.34064957,1.0124888,0.02597659,0.019363135,0.0066134552,0.9563205
704512,609.9449686985432,1.0,3.3275146,100.0,12.702789,-1.0,1.0533447,2.0,0.33832517,1.0120329,0.026917301,0.019671734,0.0072455667,0.8616121
712704,609.6315738757822,1.0,3.1503906,100.0,12.179718,-1.0,1.0609131,2.0,0.33631963,1.0198119,0.024962898,0.02135391,0.0036089856,0.798566
720896,606.5038781152335,1.0,3.1915283,100.0,12.231244,-1.0,1.0603027,2.0,0.3325979,1.0169183,0.027533881,0.01904523,0.008488651,0.86245334
729088,608.1501370578364,1.0,3.1462402,100.0,12.060176,-1.0,1.0637207,2.0,0.33488894,1.0202651,0.02542743,0.019923588,0.005503844,0.836692
737280,597.3948823975927,1.0,3.347046,100.0,12.658383,-1.0,1.0622559,2.0,0.33661804,1.0169691,0.026667424,0.019194867,0.007472554,0.88568544
745472,588.7822717473298,1.0,3.19812,100.0,12.2012415,-1.0,1.0640869,2.0,0.33500132,1.0201498,0.026992768,0.01939958,0.0075931903,0.9021522
753664,595.0181392383872,1.0,3.2615967,100.0,12.415616,-1.0,1.0604248,2.0,0.33458844,1.017004,0.025529582,0.020035766,0.005493816,0.9004255
761856,592.3868225754683,1.0,3.152588,100.0,12.176865,-1.0,1.0581055,2.0,0.33262205,1.0166004,0.027740832,0.02213859,0.005602244,0.9108929
770048,600.1386646662824,1.0,3.2423096,100.0,12.495371,-1.0,1.0562744,2.0,0.33275336,1.0149307,0.026155576,0.019824613,0.0063309637,0.85299534
778240,591.9134016519608,1.0,3.2401123,100.0,12.539463,-1.0,1.0550537,2.0,0.33368993,1.0135863,0.025515236,0.020508751,0.0050064847,0.8497367
786432,587.9482753528529,1.0,3.3096924,100.0,12.619,-1.0,1.0526123,2.0,0.32818526,1.0083747,0.025659291,0.018449485,0.0072098062,0.9336095
794624,597.9755687180796,1.0,3.3972168,100.0,12.766015,-1.0,1.0506592,2.0,0.33182004,1.0051069,0.025938764,0.019392736,0.0065460266,0.93816656
802816,610.3737389495487,1.0,3.3654785,100.0,12.651802,-1.0,1.0526123,2.0,0.33298558,1.0081981,0.027154185,0.019927464,0.0072267214,0.9165001
811008,617.3733483430227,1.0,3.2634277,100.0,12.295492,-1.0,1.0576172,2.0,0.33380586,1.013537,0.026853036,0.021339994,0.005513041,0.8992834
819200,606.2405131812088,1.0,3.185791,100.0,12.074381,-1.0,1.0601807,2.0,0.33133307,1.0167096,0.025949882,0.01943168,0.0065182024,0.93115354
827392,618.8880443896687,1.0,3.189087,100.0,12.245465,-1.0,1.0600586,2.0,0.325595,1.0175604,0.027339883,0.017701369,0.009638514,0.90708935
835584,603.3738543053178,1.0,3.3896484,100.0,12.900233,-1.0,1.0595703,2.0,0.33492392,1.0173607,0.028139573,0.01951228,0.008627292,0.9633656
843776,610.7821136606619,1.0,3.5599365,100.0,13.486569,-1.0,1.0557861,2.0,0.335393,1.0132341,0.02583782,0.018943988,0.0068938322,0.9491968
851968,613.6127556133583,1.0,3.484497,100.0,13.098616,-1.0,1.0600586,2.0,0.33374122,1.0153936,0.022519246,0.019645615,0.0028736317,0.90149933
860160,607.8979991758991,1.0,3.4689941,100.0,13.07764,-1.0,1.0578613,2.0,0.33339766,1.0135324,0.025177633,0.019690696,0.0054869372,0.9171513
868352,606.2157304970173,1.0,3.47583,100.0,13.07195,-1.0,1.0557861,2.0,0.32914752,1.0101177,0.02402752,0.01759866,0.0064288583,0.91021436
876544,589.4488465156497,1.0,3.5065918,100.0,13.252154,-1.0,1.0490723,2.0,0.32743096,1.0049676,0.024473514,0.018114723,0.006358792,0.9452268
884736,613.2522567221285,1.0,3.5302734,100.0,13.349295,-1.0,1.0498047,2.0,0.32880875,1.0061568,0.024657527,0.018381173,0.006276353,0.92774475
892928,608.7886354809538,1.0,3.4847412,100.0,13.2504425,-1.0,1.0522461,2.0,0.33065224,1.0091239,0.025511391,0.019692127,0.005819264,0.9003403
901120,613.1963421810125,1.0,3.3270264,100.0,12.87729,-1.0,1.0534668,2.0,0.32561943,1.0134474,0.026608929,0.019987822,0.0066211075,0.8356854
909312,597.3605359067182,1.0,3.348999,100.0,12.955976,-1.0,1.0543213,2.0,0.3301328,1.0143733,0.022503838,0.018314691,0.0041891476,0.9097413
917504,603.0977443709322,1.0,3.2789307,100.0,12.857151,-1.0,1.0540771,2.0,0.32794708,1.0156271,0.025384407,0.019181574,0.006202832,0.920508
925696,616.3311337773773,1.0,3.5009766,100.0,13.51026,-1.0,1.052124,2.0,0.33416012,1.0120099,0.024774954,0.017785706,0.0069892486,0.933862
933888,611.1904154936456,1.0,3.623169,100.0,13.840432,-1.0,1.0509033,2.0,0.3328846,1.0090413,0.023321025,0.01755213,0.0057688947,0.9587008
942080,595.3858728169503,1.0,3.5808105,100.0,13.503401,-1.0,1.0509033,2.0,0.32733783,1.0065889,0.026810728,0.019421268,0.007389457,0.85687697
950272,595.4453760489736,1.0,3.5858154,100.0,13.622777,-1.0,1.0498047,2.0,0.32394657,1.0058427,0.021300033,0.016988982,0.00431105,0.9539139
958464,594.1065729833927,1.0,3.4888916,100.0,13.269466,-1.0,1.0518799,2.0,0.32418597,1.0083736,0.024762874,0.019678663,0.0050842105,0.93547547
966656,596.8500731424837,1.0,3.4693604,100.0,13.273059,-1.0,1.0524902,2.0,0.32690045,1.0108246,0.026418423,0.018958913,0.00745951,0.9125453
974848,589.6759106906723,1.0,3.65979,100.0,13.85892,-1.0,1.0500488,2.0,0.3306229,1.0081882,0.021267211,0.016253646,0.0050135655,0.8862841
983040,590.0499775449586,1.0,3.618042,100.0,13.698109,-1.0,1.0515137,2.0,0.33002818,1.0086554,0.024592232,0.018645952,0.00594628,0.9111851
991232,613.9940306316735,1.0,3.7930908,100.0,14.227824,-1.0,1.0490723,2.0,0.33076924,1.0048544,0.020513646,0.01676674,0.0037469068,0.91102016
999424,617.2177206281391,1.0,3.8936768,100.0,14.527218,-1.0,1.0484619,2.0,0.3328823,1.0037642,0.02499592,0.019117493,0.0058784243,0.9694759
