timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
532480,522.2596298546367,1.0,4.4055176,100.0,15.258638,-1.0,1.0373535,2.0,0.3395643,0.9796812,0.02761418,0.016594203,0.011019975,1.1330531,0.001953125,0.0750732421875
540672,534.4785775357224,1.0,4.498657,100.0,15.568718,-1.0,1.0356445,2.0,0.34153974,0.9786521,0.022047408,0.016286006,0.005761401,1.1019926,0.001953125,0.0748291015625
548864,538.4475453053543,1.0,4.5906982,100.0,15.731694,-1.0,1.0344238,2.0,0.34166488,0.9761447,0.028300706,0.018538434,0.009762269,1.100074,0.001708984375,0.074462890625
557056,531.3866694545605,1.0,4.6273193,100.0,15.832432,-1.0,1.0332031,2.0,0.3424993,0.9756984,0.02780494,0.019194,0.0086109415,1.0565023,0.002197265625,0.0736083984375
565248,529.237773478501,1.0,4.7354736,100.0,16.166983,-1.0,1.0286865,2.0,0.33878854,0.9714209,0.031402335,0.014563659,0.016838677,1.1404743,0.0018310546875,0.0703125
573440,536.7107206221043,1.0,4.517456,100.0,15.627715,-1.0,1.0355225,2.0,0.33487532,0.9779316,0.03141653,0.019194733,0.012221796,1.0628666,0.001220703125,0.0732421875
581632,526.8952050821791,1.0,4.3204346,100.0,15.237211,-1.0,1.0352783,2.0,0.32938826,0.98025775,0.025975969,0.01773233,0.00824364,1.0449066,0.0013427734375,0.0711669921875
589824,527.1956607231962,1.0,4.489868,100.0,15.693572,-1.0,1.0345459,2.0,0.33896235,0.97978723,0.026702449,0.019403704,0.0072987443,1.0260607,0.001953125,0.0733642578125
598016,534.7689857898223,1.0,4.4613037,100.0,15.679037,-1.0,1.0340576,2.0,0.3457855,0.98253185,0.024581775,0.019268878,0.005312899,1.0678596,0.0025634765625,0.0748291015625
606208,528.2164242768703,1.0,4.3292236,100.0,15.3790455,-1.0,1.0344238,2.0,0.3438019,0.9841541,0.029218558,0.01877919,0.010439368,1.0033572,0.002685546875,0.07421875
614400,535.6212072944057,1.0,4.3363037,100.0,15.419882,-1.0,1.0401611,2.0,0.34689382,0.9899756,0.024461377,0.019060936,0.005400444,1.052327,0.0023193359375,0.0787353515625
622592,536.3074707231799,1.0,4.124634,100.0,14.863884,-1.0,1.0413818,2.0,0.3378347,0.9913589,0.02792574,0.01772085,0.010204889,1.0798275,0.0015869140625,0.0770263671875
630784,534.0369448203835,1.0,4.2331543,100.0,15.212335,-1.0,1.0383301,2.0,0.33255276,0.9875189,0.02220675,0.015530532,0.0066762175,1.0655875,0.0010986328125,0.0740966796875
638976,537.9689402300684,1.0,4.3237305,100.0,15.362717,-1.0,1.0371094,2.0,0.33561373,0.9855535,0.022217687,0.017004319,0.0052133705,1.0443304,0.00146484375,0.0740966796875
647168,523.8889439684615,1.0,4.498047,100.0,15.7255745,-1.0,1.0357666,2.0,0.3381144,0.98182905,0.024109317,0.01595652,0.008152798,1.0469632,0.001220703125,0.074462890625
655360,530.1095224178251,1.0,4.4959717,100.0,15.695706,-1.0,1.0366211,2.0,0.33711886,0.9821136,0.023449657,0.017872838,0.005576823,1.0234106,0.0013427734375,0.074462890625
663552,531.4218534734134,1.0,4.6984863,100.0,16.238787,-1.0,1.0369873,2.0,0.34228963,0.9819406,0.021242417,0.017401332,0.003841085,1.085898,0.001220703125,0.0765380859375
671744,537.5427816833625,1.0,4.652588,100.0,16.187513,-1.0,1.041748,2.0,0.34405562,0.98670304,0.023601871,0.016614303,0.006987569,1.0937896,0.000732421875,0.0802001953125
679936,535.0628593550248,1.0,4.4957275,100.0,15.764586,-1.0,1.0421143,2.0,0.34312275,0.98869723,0.028643332,0.019864714,0.008778618,1.0167904,0.0010986328125,0.0797119140625
688128,534.5296387740672,1.0,4.3707275,100.0,15.530946,-1.0,1.0412598,2.0,0.34482324,0.99013114,0.0242829,0.01900804,0.005274861,1.0261772,0.00146484375,0.0794677734375
696320,537.5679444354528,1.0,4.373657,100.0,15.594569,-1.0,1.0388184,2.0,0.3422652,0.9891851,0.025864072,0.018284768,0.0075793047,1.0670022,0.0015869140625,0.0771484375
704512,534.2518674351804,1.0,4.0700684,100.0,14.661047,-1.0,1.0422363,2.0,0.339711,0.99294734,0.02605643,0.018743811,0.007312619,1.01766,0.0018310546875,0.077880859375
712704,537.2330910460355,1.0,4.1312256,100.0,14.968742,-1.0,1.0360107,2.0,0.3304192,0.9873724,0.024298746,0.017226031,0.0070727146,1.0495013,0.00146484375,0.07177734375
720896,532.9396245690947,1.0,4.0913086,100.0,14.809543,-1.0,1.0371094,2.0,0.32788658,0.98709106,0.02494722,0.01842013,0.006527087,1.0288216,0.0010986328125,0.0718994140625
729088,539.0009933945521,1.0,4.257202,100.0,15.332987,-1.0,1.0384521,2.0,0.3312514,0.9878517,0.025979094,0.015230244,0.010748849,1.0611002,0.0010986328125,0.07373046875
737280,536.3764148499158,1.0,4.439575,100.0,15.8331995,-1.0,1.0339355,2.0,0.33192843,0.9833356,0.025156777,0.016219229,0.00893755,1.0686138,0.001220703125,0.0714111328125
745472,538.9906273898675,1.0,4.522583,100.0,16.043997,-1.0,1.0357666,2.0,0.33666718,0.9846494,0.02741978,0.017369475,0.010050301,1.0214243,0.0010986328125,0.0740966796875
753664,536.8380306706214,1.0,4.6918945,100.0,16.464895,-1.0,1.0352783,2.0,0.34211338,0.98348117,0.022960462,0.015815506,0.007144955,1.0019772,0.0010986328125,0.07568359375
761856,532.3181941051415,1.0,4.5738525,100.0,16.16744,-1.0,1.0351562,2.0,0.3387194,0.9843412,0.024324995,0.01832165,0.006003345,0.995273,0.0009765625,0.0745849609375
770048,535.0311905316323,1.0,4.371826,100.0,15.6262245,-1.0,1.0334473,2.0,0.33381146,0.9834312,0.025704922,0.016603952,0.00910097,1.0356977,0.0010986328125,0.0718994140625
778240,537.0391227227203,1.0,4.3172607,100.0,15.594636,-1.0,1.0357666,2.0,0.33044574,0.98671865,0.025054405,0.016231561,0.008822841,1.0329919,0.0009765625,0.0721435546875
786432,533.0337436664335,1.0,4.3792725,100.0,15.632518,-1.0,1.0361328,2.0,0.33426267,0.9866073,0.022789903,0.01763319,0.0051567126,1.0016193,0.00146484375,0.0731201171875
794624,534.8242648877118,1.0,4.373169,100.0,15.522225,-1.0,1.0345459,2.0,0.3261143,0.9831126,0.022717347,0.015475681,0.0072416654,1.0459764,0.0010986328125,0.0699462890625
802816,533.3667756227175,1.0,4.488037,100.0,15.862247,-1.0,1.0357666,2.0,0.33302158,0.98545337,0.025233526,0.018938936,0.0062945867,1.0266348,0.0009765625,0.072998046875
811008,519.5967712047076,1.0,4.5319824,100.0,15.938188,-1.0,1.0318604,2.0,0.3337839,0.9817716,0.026036944,0.018038647,0.007998295,1.0055646,0.0013427734375,0.07080078125
819200,521.5471557355005,1.0,4.434082,100.0,15.696067,-1.0,1.0344238,2.0,0.33517215,0.9847725,0.030133253,0.0208798,0.009253455,1.0173265,0.0010986328125,0.0728759765625
827392,521.306745232662,1.0,4.420532,100.0,15.761096,-1.0,1.0343018,2.0,0.33898708,0.986599,0.024371602,0.018441714,0.005929888,1.0301073,0.00146484375,0.07373046875
835584,521.112794919518,1.0,4.3514404,100.0,15.552533,-1.0,1.0386963,2.0,0.33743006,0.9893825,0.021347586,0.016518781,0.004828807,1.0078564,0.001220703125,0.0758056640625
843776,521.2029566266796,1.0,4.3702393,100.0,15.591213,-1.0,1.0423584,2.0,0.3398755,0.99228305,0.02763465,0.016938675,0.010695973,1.0450077,0.0008544921875,0.0789794921875
851968,520.7029392874238,1.0,4.2924805,100.0,15.338983,-1.0,1.0408936,2.0,0.3404136,0.99142116,0.028149486,0.021122772,0.007026715,0.9989322,0.00146484375,0.0777587890625
860160,522.2797937088549,1.0,4.2720947,100.0,15.301737,-1.0,1.0377197,2.0,0.33207163,0.98814183,0.025447356,0.017276146,0.008171211,1.0158744,0.0015869140625,0.0731201171875
868352,519.0279162710358,1.0,4.1884766,100.0,15.038868,-1.0,1.0343018,2.0,0.32874963,0.98509485,0.023825942,0.017364852,0.0064610876,1.0322614,0.00146484375,0.0703125
876544,524.9568922926468,1.0,4.2054443,100.0,15.102428,-1.0,1.0318604,2.0,0.32899523,0.98372626,0.02464062,0.017242257,0.007398363,1.1037583,0.001708984375,0.06884765625
884736,520.7383168945634,1.0,4.2304688,100.0,15.10372,-1.0,1.0343018,2.0,0.3294914,0.9839811,0.026681453,0.016623352,0.010058099,1.0629666,0.00146484375,0.070556640625
892928,535.6613802337232,1.0,4.4283447,100.0,15.73443,-1.0,1.0328369,2.0,0.3347849,0.98317075,0.025415521,0.016889058,0.008526461,0.991573,0.0010986328125,0.0718994140625
901120,534.6339367792734,1.0,4.6016846,100.0,16.232342,-1.0,1.033081,2.0,0.3373037,0.9819795,0.020149533,0.015207719,0.004941813,1.0568147,0.0008544921875,0.0731201171875
909312,533.2415864436665,1.0,4.7886963,100.0,16.76156,-1.0,1.033081,2.0,0.33838767,0.9816773,0.02252397,0.014331732,0.0081922375,1.0775169,0.000732421875,0.0736083984375
917504,530.5127580411856,1.0,4.7281494,100.0,16.626225,-1.0,1.036377,2.0,0.33931074,0.9847043,0.024683319,0.016532531,0.008150786,1.0640148,0.0008544921875,0.0755615234375
925696,535.775886545879,1.0,4.7938232,100.0,16.832111,-1.0,1.0352783,2.0,0.34032464,0.9840896,0.026744792,0.019106321,0.007638472,0.9751788,0.0006103515625,0.0755615234375
933888,534.7477462062891,1.0,4.7996826,100.0,16.863894,-1.0,1.0369873,2.0,0.34335786,0.98648584,0.024140814,0.017084945,0.007055867,1.0270599,0.000732421875,0.077392578125
942080,518.3617683379566,1.0,4.7280273,100.0,16.696548,-1.0,1.0379639,2.0,0.34075275,0.9880711,0.023209263,0.01604643,0.0071628327,1.0597188,0.0006103515625,0.0771484375
950272,522.9414990509209,1.0,4.6029053,100.0,16.354982,-1.0,1.0393066,2.0,0.34149528,0.9901087,0.024201706,0.017506402,0.0066953055,0.97392,0.000732421875,0.0780029296875
958464,522.0686664702766,1.0,4.7042236,100.0,16.617342,-1.0,1.0400391,2.0,0.34778652,0.9918096,0.02484389,0.017474968,0.0073689213,1.0282315,0.0008544921875,0.0804443359375
966656,520.4057458199635,1.0,4.562866,100.0,16.240908,-1.0,1.0393066,2.0,0.34256595,0.99074227,0.023100372,0.01703177,0.0060686045,1.010593,0.0008544921875,0.0782470703125
974848,530.6257044800949,1.0,4.609619,100.0,16.294611,-1.0,1.039917,2.0,0.34445012,0.99086213,0.025663404,0.01942818,0.0062352233,1.0396928,0.0008544921875,0.0792236328125
983040,533.3289825608942,1.0,4.5250244,100.0,16.062738,-1.0,1.0377197,2.0,0.34292242,0.9894173,0.022262178,0.016719284,0.0055428967,0.96125674,0.001220703125,0.0771484375
991232,533.2042000175295,1.0,4.6085205,100.0,16.302849,-1.0,1.0357666,2.0,0.3388357,0.9866375,0.023270112,0.01589758,0.007372533,1.1044232,0.0009765625,0.074951171875
999424,532.9894992513116,1.0,4.662842,100.0,16.403982,-1.0,1.0350342,2.0,0.33746836,0.98485744,0.024663359,0.017401941,0.0072614197,1.0188792,0.0010986328125,0.073974609375
