timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
155648,596.9212970823304,1.0,4.7493896,100.0,14.055495,-1.0,1.0115967,2.0,0.4092286,0.9308058,0.02461354,0.021182438,0.0034310995,1.4858925,0.014404296875,0.0751953125
163840,586.3042076878684,1.0,4.7507324,100.0,14.314202,-1.0,1.0180664,2.0,0.39270166,0.9385435,0.02485992,0.019001294,0.005858626,1.4316876,0.010986328125,0.0753173828125
172032,583.0486274912134,1.0,4.664673,100.0,14.4330845,-1.0,1.0200195,2.0,0.38284704,0.9456736,0.02429216,0.019391473,0.0049006874,1.3747098,0.00927734375,0.07421875
180224,589.3978251534951,1.0,4.6706543,100.0,14.73265,-1.0,1.0258789,2.0,0.3837701,0.9548639,0.026922708,0.021497361,0.005425348,1.3901112,0.0086669921875,0.0782470703125
188416,591.664529580843,1.0,4.8338623,100.0,15.286797,-1.0,1.0274658,2.0,0.37708083,0.9558939,0.02532154,0.017201828,0.008119713,1.4295294,0.0072021484375,0.0780029296875
196608,591.0254165741749,1.0,4.9455566,100.0,15.84318,-1.0,1.0300293,2.0,0.37215924,0.9625049,0.024215087,0.015443226,0.008771863,1.4403929,0.005859375,0.078857421875
204800,583.4376706124572,1.0,4.66333,100.0,15.310337,-1.0,1.036377,2.0,0.36729708,0.97312987,0.03292646,0.021013219,0.011913242,1.3638428,0.0052490234375,0.0810546875
212992,582.105000004913,1.0,4.738037,100.0,15.433196,-1.0,1.0341797,2.0,0.36450645,0.96958,0.025967661,0.016853085,0.0091145765,1.3858887,0.0052490234375,0.078857421875
221184,582.5183614711963,1.0,4.5356445,100.0,14.862914,-1.0,1.0328369,2.0,0.35770106,0.96930945,0.028306272,0.01967803,0.008628242,1.3280721,0.0048828125,0.0760498046875
229376,584.2097771141116,1.0,4.340576,100.0,14.262004,-1.0,1.0367432,2.0,0.3556087,0.97256255,0.023609675,0.01798367,0.005626006,1.2916145,0.004638671875,0.07763671875
237568,588.3323218026968,1.0,4.2597656,100.0,14.033882,-1.0,1.0372314,2.0,0.35452643,0.9741371,0.027392209,0.020149574,0.007242634,1.2757983,0.0048828125,0.0772705078125
245760,590.2641503379193,1.0,4.0960693,100.0,13.764993,-1.0,1.0446777,2.0,0.35487118,0.9842217,0.025310883,0.019955607,0.0053552766,1.1959107,0.0042724609375,0.08203125
253952,578.1463908095427,1.0,3.9925537,100.0,13.629329,-1.0,1.0461426,2.0,0.3487838,0.9867362,0.024484862,0.018404672,0.006080187,1.2333753,0.003662109375,0.081298828125
262144,578.2312610456516,1.0,4.0595703,100.0,14.158031,-1.0,1.0438232,2.0,0.34995595,0.98823625,0.02257716,0.017063932,0.0055132266,1.2776059,0.0037841796875,0.080322265625
270336,576.9315224754487,1.0,4.0655518,100.0,14.259685,-1.0,1.0452881,2.0,0.345556,0.989653,0.02414754,0.017715972,0.0064315693,1.2894015,0.0029296875,0.0804443359375
278528,592.1572478306905,1.0,4.1280518,100.0,14.486199,-1.0,1.0435791,2.0,0.34753639,0.9890801,0.02505374,0.01853744,0.006516302,1.2202507,0.003173828125,0.0799560546875
286720,592.4909948873811,1.0,4.10437,100.0,14.470376,-1.0,1.0413818,2.0,0.34815565,0.98831177,0.025578286,0.017853461,0.007724826,1.2132474,0.0030517578125,0.0791015625
294912,582.1411257390525,1.0,4.022461,100.0,14.0151205,-1.0,1.0418701,2.0,0.34984624,0.98761135,0.025891677,0.01666289,0.0092287855,1.2611886,0.00341796875,0.07958984375
303104,585.471615170871,1.0,4.0130615,100.0,13.995166,-1.0,1.0443115,2.0,0.35163456,0.98854995,0.02462852,0.017994612,0.0066339094,1.2534246,0.0032958984375,0.0816650390625
311296,574.0292036072698,1.0,3.9749756,100.0,13.955854,-1.0,1.0456543,2.0,0.35267618,0.9903706,0.02660257,0.019023221,0.007579348,1.243968,0.0028076171875,0.083251953125
319488,588.5382127016934,1.0,3.998169,100.0,14.002002,-1.0,1.0484619,2.0,0.34864426,0.99205333,0.023822587,0.017308328,0.00651426,1.1727595,0.0025634765625,0.0836181640625
327680,583.027099546883,1.0,3.8886719,100.0,13.868509,-1.0,1.0506592,2.0,0.34053475,0.9960499,0.022568543,0.017287448,0.0052810954,1.1726949,0.001708984375,0.0828857421875
335872,577.7055601321752,1.0,3.7072754,100.0,13.301601,-1.0,1.0496826,2.0,0.3363513,0.9970457,0.027162518,0.019961657,0.0072008595,1.1655061,0.001953125,0.0806884765625
344064,584.1796910968246,1.0,3.6478271,100.0,13.15901,-1.0,1.0479736,2.0,0.33732384,0.99678606,0.024571404,0.017040806,0.007530598,1.1201077,0.0025634765625,0.0794677734375
352256,586.8740881775808,1.0,3.6052246,100.0,13.008454,-1.0,1.0455322,2.0,0.335486,0.9940399,0.024311092,0.018120993,0.006190099,1.1634933,0.002685546875,0.077392578125
360448,590.4125781243704,1.0,3.5163574,100.0,12.682891,-1.0,1.0446777,2.0,0.33322814,0.99331355,0.025895758,0.019053217,0.0068425406,1.1536412,0.0029296875,0.075927734375
368640,578.3835119582964,1.0,3.4196777,100.0,12.279973,-1.0,1.0456543,2.0,0.3349231,0.99402905,0.027129529,0.0217856,0.005343928,1.0786769,0.0030517578125,0.076904296875
376832,576.529367255376,1.0,3.1810303,100.0,11.54767,-1.0,1.0500488,2.0,0.3272831,0.9997126,0.02779619,0.020674389,0.0071217995,1.079614,0.00244140625,0.077392578125
385024,591.326553092898,1.0,3.1065674,100.0,11.506971,-1.0,1.0516357,2.0,0.33569357,1.0056801,0.025260136,0.019741341,0.005518795,1.0448079,0.0030517578125,0.0804443359375
393216,590.8796780967559,1.0,3.1306152,100.0,11.592276,-1.0,1.0494385,2.0,0.33493263,1.0035725,0.028650105,0.019373365,0.009276738,1.0492839,0.0032958984375,0.0787353515625
401408,600.26852556593,1.0,3.2421875,100.0,11.888096,-1.0,1.0505371,2.0,0.3360424,1.0028608,0.0257468,0.019089922,0.0066568786,1.0845044,0.0029296875,0.080078125
409600,584.4717328368212,1.0,3.253296,100.0,11.993932,-1.0,1.0463867,2.0,0.33299458,1.0000489,0.027379638,0.019960606,0.007419032,1.0358301,0.0030517578125,0.07666015625
417792,578.947836655465,1.0,3.0778809,100.0,11.341158,-1.0,1.0539551,2.0,0.33037764,1.0073557,0.027932314,0.020715699,0.0072166147,1.0112553,0.0023193359375,0.0806884765625
425984,594.6652370593213,1.0,2.9528809,100.0,10.9742565,-1.0,1.0544434,2.0,0.33360714,1.0107929,0.026395839,0.02220941,0.004186429,0.998257,0.0023193359375,0.08203125
434176,585.3636136263397,1.0,2.9696045,100.0,10.8664055,-1.0,1.0583496,2.0,0.33586642,1.0121403,0.026532892,0.020029321,0.0065035718,1.0301313,0.0023193359375,0.0849609375
442368,591.9885416609595,1.0,3.1574707,100.0,11.757233,-1.0,1.0537109,2.0,0.33554977,1.0080905,0.024946736,0.018655475,0.0062912605,1.0529959,0.00244140625,0.0821533203125
450560,590.8487487908659,1.0,3.235962,100.0,12.126365,-1.0,1.0493164,2.0,0.3344035,1.0039332,0.028830947,0.020297723,0.008533225,1.0257664,0.0023193359375,0.0794677734375
458752,585.1569478839518,1.0,3.4476318,100.0,12.873396,-1.0,1.0471191,2.0,0.33325818,1.0002925,0.024313461,0.017193947,0.007119518,1.0897096,0.0015869140625,0.07861328125
466944,579.5659019689535,1.0,3.2697754,100.0,12.238485,-1.0,1.0511475,2.0,0.3321129,1.00471,0.02499032,0.020293891,0.004696428,1.0137124,0.0013427734375,0.0806884765625
475136,576.7481050591937,1.0,3.2479248,100.0,11.837406,-1.0,1.0513916,2.0,0.3280067,1.0003512,0.02744571,0.020328976,0.0071167303,0.98753464,0.001953125,0.078857421875
483328,594.0035981056535,1.0,3.1638184,100.0,11.539598,-1.0,1.0537109,2.0,0.3322595,1.0044098,0.024073662,0.019270694,0.0048029693,1.0375586,0.0023193359375,0.0811767578125
491520,589.2966073665003,1.0,3.196289,100.0,11.762772,-1.0,1.0531006,2.0,0.32959145,1.0035567,0.02563253,0.018124707,0.0075078257,1.0016344,0.002197265625,0.080078125
499712,597.8617192385884,1.0,3.1843262,100.0,11.857017,-1.0,1.0534668,2.0,0.3344957,1.0065477,0.027808692,0.02040615,0.0074025425,0.9915294,0.0020751953125,0.08203125
507904,580.880359424995,1.0,3.19458,100.0,11.955074,-1.0,1.0557861,2.0,0.33466431,1.0087237,0.025341105,0.019538485,0.0058026197,0.96403813,0.00146484375,0.083984375
516096,585.4362120475648,1.0,3.156128,100.0,11.736992,-1.0,1.0545654,2.0,0.33450076,1.0074027,0.023253543,0.01890976,0.0043437835,0.9922129,0.0018310546875,0.0828857421875
524288,579.3725995816884,1.0,3.2636719,100.0,12.203346,-1.0,1.0554199,2.0,0.33672497,1.007555,0.027034435,0.021036431,0.005998004,0.96936333,0.0020751953125,0.0838623046875
532480,577.7110967209063,1.0,3.2087402,100.0,12.080839,-1.0,1.0544434,2.0,0.34120473,1.0083555,0.028376525,0.021165447,0.007211077,0.94693685,0.0028076171875,0.0841064453125
540672,588.6581091527096,1.0,3.2139893,100.0,12.000304,-1.0,1.0532227,2.0,0.33489937,1.0060152,0.024214575,0.019720417,0.004494159,0.9817481,0.0023193359375,0.081787109375
548864,588.854751871239,1.0,3.090332,100.0,11.460131,-1.0,1.0549316,2.0,0.3298468,1.0072491,0.024813548,0.01855408,0.0062594665,1.0084536,0.0018310546875,0.08154296875
557056,594.955362908912,1.0,3.1363525,100.0,11.66305,-1.0,1.0535889,2.0,0.32988265,1.0065289,0.027149979,0.021455064,0.0056949183,0.9509064,0.0020751953125,0.08056640625
565248,576.5984264616525,1.0,3.1644287,100.0,11.775744,-1.0,1.0541992,2.0,0.33107594,1.0073802,0.027165037,0.018532362,0.008632674,1.0191488,0.0020751953125,0.081298828125
573440,582.1672045400577,1.0,3.2103271,100.0,12.164054,-1.0,1.0544434,2.0,0.32732755,1.0093026,0.025563989,0.01937285,0.0061911386,0.995302,0.001953125,0.080322265625
581632,577.721062848056,1.0,3.2302246,100.0,12.258476,-1.0,1.0534668,2.0,0.31956494,1.0071161,0.023855206,0.018109579,0.005745628,0.97390854,0.0008544921875,0.078369140625
589824,582.3868463912148,1.0,3.0686035,100.0,11.786209,-1.0,1.055542,2.0,0.32054645,1.0111964,0.026913743,0.021995958,0.0049177874,0.9011723,0.0013427734375,0.079345703125
598016,579.3560605295453,1.0,3.0483398,100.0,11.6122265,-1.0,1.0543213,2.0,0.32790673,1.0105176,0.025366735,0.018536601,0.0068301335,0.9878262,0.0015869140625,0.080810546875
606208,589.3793945185275,1.0,3.0517578,100.0,11.51234,-1.0,1.0568848,2.0,0.33283296,1.0128424,0.026548082,0.021208989,0.0053390926,0.9373341,0.0020751953125,0.0833740234375
614400,578.3657150407793,1.0,3.085205,100.0,11.6427965,-1.0,1.0571289,2.0,0.33279118,1.0129597,0.025397582,0.021842942,0.0035546415,0.97910833,0.0015869140625,0.083984375
622592,577.5781313672128,1.0,3.091919,100.0,11.658636,-1.0,1.0574951,2.0,0.32848188,1.0129015,0.023885278,0.019631794,0.0042534852,0.96430075,0.0013427734375,0.0830078125
630784,583.712023378558,1.0,2.9785156,100.0,11.300289,-1.0,1.0583496,2.0,0.327773,1.0144584,0.026692158,0.021715805,0.0049763517,0.93811387,0.0010986328125,0.08349609375
638976,568.5417429967898,1.0,3.0251465,100.0,11.414515,-1.0,1.0593262,2.0,0.3316712,1.0155711,0.025728151,0.019928072,0.005800081,0.973933,0.00146484375,0.0849609375
647168,579.3641296715151,1.0,3.0019531,100.0,11.359322,-1.0,1.0649414,2.0,0.33647326,1.0209372,0.026982343,0.020629123,0.006353221,0.8917843,0.00146484375,0.0897216796875
655360,590.0963993695675,1.0,3.0668945,100.0,11.636773,-1.0,1.0639648,2.0,0.3359343,1.0198257,0.025602031,0.020256115,0.0053459145,0.87681985,0.0015869140625,0.0888671875
663552,597.4772386652305,1.0,3.0582275,100.0,11.675218,-1.0,1.0562744,2.0,0.32720435,1.0118334,0.026033493,0.018392337,0.007641155,0.94232035,0.001708984375,0.08154296875
671744,598.2844666148022,1.0,3.029541,100.0,11.561448,-1.0,1.0526123,2.0,0.32669404,1.0085466,0.026346523,0.022720847,0.0036256756,0.9008591,0.002197265625,0.078857421875
679936,590.2729622311416,1.0,3.1219482,100.0,11.921902,-1.0,1.0524902,2.0,0.33135116,1.0078652,0.026652936,0.020379271,0.006273664,0.9404849,0.0023193359375,0.0802001953125
688128,581.5032686114365,1.0,3.184082,100.0,12.137209,-1.0,1.0537109,2.0,0.33627656,1.009187,0.021399483,0.021245461,0.00015401986,0.94986844,0.001953125,0.0828857421875
696320,582.4555289528965,1.0,3.1728516,100.0,12.09728,-1.0,1.0561523,2.0,0.3340554,1.0112615,0.028145395,0.01979288,0.008352512,0.918882,0.001953125,0.08349609375
704512,575.9809837659127,1.0,3.154419,100.0,11.945737,-1.0,1.0541992,2.0,0.33181253,1.0095689,0.025613882,0.020385332,0.0052285474,0.9377231,0.00146484375,0.0821533203125
712704,574.3084272347019,1.0,2.9874268,100.0,11.304068,-1.0,1.0498047,2.0,0.31786022,1.0057422,0.031121561,0.019174926,0.011946634,0.92921996,0.00146484375,0.0751953125
720896,591.8174239679339,1.0,2.9383545,100.0,11.06679,-1.0,1.0510254,2.0,0.3195821,1.0077803,0.03131885,0.021628533,0.009690318,0.86848325,0.001220703125,0.07666015625
729088,591.4001699789287,1.0,2.8452148,100.0,10.675261,-1.0,1.0548096,2.0,0.31374565,1.010284,0.02714742,0.02107432,0.0060731,0.88999045,0.000732421875,0.077392578125
737280,589.0805707198667,1.0,2.831543,100.0,10.746351,-1.0,1.0612793,2.0,0.32197315,1.0173755,0.027568825,0.021496266,0.006072559,0.9142798,0.0008544921875,0.08349609375
745472,571.3984489507142,1.0,2.8723145,100.0,11.169004,-1.0,1.0584717,2.0,0.32230553,1.0179803,0.024571396,0.021309141,0.0032622546,0.90864,0.001220703125,0.0816650390625
753664,573.9935885964848,1.0,2.9361572,100.0,11.442247,-1.0,1.0574951,2.0,0.33033475,1.0177457,0.025873896,0.021426346,0.00444755,0.8764157,0.0013427734375,0.0836181640625
761856,589.7163627713481,1.0,3.0352783,100.0,11.80745,-1.0,1.055542,2.0,0.33066875,1.0156668,0.02774523,0.019171879,0.008573352,0.8902601,0.001220703125,0.082763671875
770048,585.6240201758897,1.0,2.9932861,100.0,11.543507,-1.0,1.0578613,2.0,0.3293455,1.0150499,0.028594036,0.02033639,0.008257646,0.8932532,0.0009765625,0.0838623046875
778240,575.914340838893,1.0,3.1036377,100.0,11.865728,-1.0,1.0598145,2.0,0.32936722,1.0159236,0.024318155,0.018190503,0.0061276513,0.9463497,0.0008544921875,0.0850830078125
786432,570.643862705097,1.0,3.0043945,100.0,11.479079,-1.0,1.0629883,2.0,0.3272865,1.0189073,0.027312163,0.021795342,0.0055168215,0.85362935,0.0006103515625,0.08642578125
794624,578.2290034842265,1.0,3.0926514,100.0,11.7125635,-1.0,1.0600586,2.0,0.3244683,1.0153623,0.024882454,0.018424764,0.006457688,0.9708002,0.000732421875,0.083740234375
802816,573.0134392186626,1.0,3.052002,100.0,11.681556,-1.0,1.0596924,2.0,0.3228388,1.0154073,0.027899235,0.020246953,0.0076522864,0.93381816,0.000732421875,0.0830078125
811008,578.9971916063237,1.0,3.2296143,100.0,12.28812,-1.0,1.0609131,2.0,0.33009166,1.0157781,0.02652803,0.02025125,0.0062767803,0.93633115,0.0010986328125,0.085693359375
819200,575.6837535295455,1.0,3.2416992,100.0,12.29305,-1.0,1.060791,2.0,0.3347045,1.0149984,0.026403936,0.021897122,0.0045068115,0.87855196,0.00146484375,0.0867919921875
827392,571.7223754906142,1.0,3.3730469,100.0,12.716689,-1.0,1.0581055,2.0,0.33481678,1.012117,0.02420783,0.01881874,0.005389094,0.95443547,0.00146484375,0.0853271484375
835584,575.3615669780135,1.0,3.421875,100.0,12.9087925,-1.0,1.0524902,2.0,0.32727364,1.0066407,0.026368057,0.017447699,0.0089203585,0.9344893,0.0013427734375,0.079833984375
843776,576.9716593762429,1.0,3.357788,100.0,12.8154745,-1.0,1.053833,2.0,0.32798722,1.0095215,0.023509903,0.019473989,0.0040359115,0.910842,0.001220703125,0.0809326171875
851968,580.7200877103584,1.0,3.4261475,100.0,13.149833,-1.0,1.052002,2.0,0.33069068,1.0103996,0.027603116,0.01950707,0.008096049,0.92171454,0.0015869140625,0.0804443359375
860160,572.7288954129067,1.0,3.1444092,100.0,12.151209,-1.0,1.0612793,2.0,0.33643454,1.0197735,0.027393589,0.021125168,0.0062684193,0.8356948,0.0015869140625,0.0875244140625
868352,571.474686489028,1.0,3.3084717,100.0,12.748044,-1.0,1.0631104,2.0,0.3441709,1.0218413,0.023908574,0.0190401,0.004868473,0.9213003,0.00146484375,0.09130859375
876544,575.2879394653177,1.0,3.2698975,100.0,12.545028,-1.0,1.0639648,2.0,0.34169886,1.0203888,0.024562208,0.018016353,0.0065458515,0.8928724,0.001220703125,0.0911865234375
884736,581.4085709278002,1.0,3.3509521,100.0,12.953286,-1.0,1.0625,2.0,0.345521,1.0205512,0.02640133,0.019972965,0.006428367,0.9148472,0.0013427734375,0.091552734375
892928,580.2748741802162,1.0,3.2872314,100.0,12.680942,-1.0,1.057373,2.0,0.3360346,1.0147736,0.026190208,0.019321647,0.006868561,0.86005867,0.0013427734375,0.08544921875
901120,586.9801209024256,1.0,3.3459473,100.0,12.76199,-1.0,1.0548096,2.0,0.3337301,1.0117209,0.023466974,0.018014517,0.0054524587,0.85226667,0.00146484375,0.0831298828125
909312,600.0041869295496,1.0,3.3029785,100.0,12.54306,-1.0,1.0539551,2.0,0.32666185,1.0102487,0.026229257,0.019379318,0.006849939,0.82440954,0.0010986328125,0.0806884765625
917504,594.9449890385399,1.0,3.392212,100.0,12.773238,-1.0,1.052124,2.0,0.3275186,1.006659,0.025626991,0.019213311,0.0064136786,0.9155032,0.0009765625,0.080078125
925696,591.6785184312189,1.0,3.2294922,100.0,12.371797,-1.0,1.0491943,2.0,0.32347423,1.0064393,0.027191918,0.019144332,0.008047588,0.9116073,0.0009765625,0.0771484375
933888,592.0734540604882,1.0,3.3061523,100.0,12.671077,-1.0,1.0507812,2.0,0.3275432,1.0082567,0.02557728,0.019007929,0.006569352,0.88935214,0.0008544921875,0.0794677734375
942080,594.9674885367021,1.0,3.150879,100.0,12.18979,-1.0,1.0532227,2.0,0.3218892,1.011625,0.025772221,0.020060904,0.0057113166,0.79148275,0.000732421875,0.0791015625
950272,596.6532148010299,1.0,3.182495,100.0,12.210997,-1.0,1.0588379,2.0,0.32731298,1.0157522,0.024957614,0.019025378,0.005932234,0.8923012,0.00048828125,0.084228515625
958464,587.9456696419351,1.0,3.1828613,100.0,12.169408,-1.0,1.0609131,2.0,0.33083043,1.0166602,0.02334806,0.01836516,0.004982899,0.91345257,0.0008544921875,0.086181640625
966656,592.3249984446179,1.0,3.3901367,100.0,12.83945,-1.0,1.0587158,2.0,0.337796,1.0149887,0.021978594,0.01933454,0.0026440537,0.8631755,0.0010986328125,0.0870361328125
974848,588.7371660917297,1.0,3.432373,100.0,13.082475,-1.0,1.0582275,2.0,0.34467655,1.016654,0.024782132,0.021814022,0.0029681092,0.8455422,0.00146484375,0.0887451171875
983040,599.3154315846137,1.0,3.407959,100.0,12.9752445,-1.0,1.0533447,2.0,0.33542627,1.0125093,0.026097039,0.019682597,0.006414439,0.917349,0.0015869140625,0.082763671875
991232,590.458052490574,1.0,3.3631592,100.0,12.954071,-1.0,1.0543213,2.0,0.3349052,1.0145764,0.024026489,0.020621935,0.0034045554,0.80931944,0.0015869140625,0.0831298828125
999424,591.3173331901495,1.0,3.430664,100.0,13.193436,-1.0,1.0543213,2.0,0.33307776,1.0130045,0.025563493,0.020039704,0.0055237897,0.86733544,0.001220703125,0.0828857421875
