timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
155648,518.1908914558871,1.0,6.449463,100.0,17.34787,-2.0,0.9499512,2.0,0.4853166,0.86145544,0.023280099,0.01720299,0.0060771103,1.4717168,0.0001220703125,0.0616455078125
163840,523.2591828307548,1.0,6.805786,100.0,18.39606,-1.0,0.9604492,2.0,0.46235022,0.8733453,0.023260184,0.02032027,0.002939913,1.4233856,0.025390625,0.0625
172032,526.3184088250116,1.0,6.9405518,100.0,18.858889,-1.0,0.9711914,2.0,0.44895726,0.8847864,0.024833713,0.019450694,0.0053830203,1.3462702,0.021484375,0.0653076171875
180224,528.9193207478927,1.0,7.06604,100.0,19.245642,-1.0,0.9786377,2.0,0.43206182,0.89226454,0.02530381,0.018942066,0.006361746,1.3968718,0.017578125,0.0653076171875
188416,527.2195647453265,1.0,7.1759033,100.0,19.579052,-1.0,0.9814453,2.0,0.42722014,0.8942988,0.024832353,0.01750947,0.007322881,1.4740647,0.015625,0.0665283203125
196608,531.5180107239371,1.0,7.309326,100.0,19.9679,-1.0,0.98498535,2.0,0.41768074,0.8984309,0.017153256,0.013520353,0.0036329026,1.4612043,0.0137939453125,0.0660400390625
204800,526.2670180633646,1.0,7.447632,100.0,20.488117,-1.0,0.98547363,2.0,0.41564724,0.90338016,0.023823673,0.015442952,0.008380722,1.3992251,0.012939453125,0.0662841796875
212992,526.4260919104056,1.0,7.659546,100.0,21.0096,-1.0,0.9921875,2.0,0.4133248,0.91059196,0.019710835,0.015338783,0.004372051,1.4594612,0.0106201171875,0.0709228515625
221184,528.8542337805012,1.0,7.773926,100.0,21.345205,-1.0,0.9914551,2.0,0.4118309,0.9112336,0.02156828,0.015060043,0.006508238,1.3580627,0.0096435546875,0.0709228515625
229376,522.847783167104,1.0,7.8581543,100.0,21.646873,-1.0,0.9925537,2.0,0.41229662,0.9141032,0.023305178,0.015121704,0.008183473,1.3113687,0.009521484375,0.07177734375
237568,525.4180866277586,1.0,8.040283,100.0,22.126194,-1.0,0.9942627,2.0,0.4075595,0.9162938,0.019743733,0.014428136,0.0053155962,1.3659172,0.0079345703125,0.072265625
245760,537.5795594548902,1.0,8.174561,100.0,22.458286,-1.0,0.99243164,2.0,0.41450897,0.91741717,0.023231948,0.017391944,0.0058400044,1.3317851,0.0086669921875,0.073486328125
253952,543.1489929891989,1.0,8.19165,100.0,22.595974,-1.0,0.9937744,2.0,0.41172433,0.9198829,0.020578882,0.014591793,0.005987089,1.3775666,0.0079345703125,0.07373046875
262144,536.8270599395412,1.0,8.337158,100.0,22.941292,-1.0,0.99121094,2.0,0.41829604,0.9210402,0.020008953,0.012777239,0.0072317133,1.4169471,0.00830078125,0.0748291015625
270336,523.035957138734,1.0,8.434082,100.0,23.054218,-1.0,0.9914551,2.0,0.42004836,0.92055166,0.023609303,0.0128288,0.010780503,1.4181949,0.0079345703125,0.0760498046875
278528,528.9216086488146,1.0,8.316895,100.0,22.970562,-1.0,0.99279785,2.0,0.41818047,0.9233672,0.018596578,0.014940276,0.0036563019,1.3500221,0.0076904296875,0.076171875
286720,525.8841163895711,1.0,8.337524,100.0,23.003973,-1.0,0.993042,2.0,0.4170153,0.922981,0.023369983,0.0136723565,0.009697627,1.4557611,0.0074462890625,0.0760498046875
294912,520.7298962251372,1.0,8.30127,100.0,22.925829,-1.0,0.99279785,2.0,0.4140736,0.92257476,0.018651363,0.014414359,0.0042370036,1.3748336,0.007568359375,0.0745849609375
303104,530.0329241188845,1.0,8.327515,100.0,22.899902,-1.0,0.9920654,2.0,0.41258347,0.92126083,0.019478709,0.011458652,0.008020058,1.3772573,0.00732421875,0.0738525390625
311296,535.7621104559964,1.0,8.423218,100.0,23.10542,-1.0,0.9888916,2.0,0.41102797,0.918401,0.019324202,0.013512578,0.005811626,1.3521302,0.007080078125,0.0718994140625
319488,535.2184751347535,1.0,8.491699,100.0,23.313086,-1.0,0.9855957,2.0,0.40899017,0.9169251,0.022053242,0.015006717,0.0070465244,1.3868039,0.0067138671875,0.06982421875
327680,534.3929652198359,1.0,8.082764,100.0,22.703213,-1.0,0.9925537,2.0,0.40482712,0.92524487,0.022369148,0.015579493,0.0067896545,1.3455555,0.0059814453125,0.072265625
335872,532.0572652206274,1.0,7.7320557,100.0,22.1807,-1.0,0.99487305,2.0,0.39894032,0.9298225,0.026149858,0.0147419125,0.011407945,1.35408,0.0059814453125,0.071044921875
344064,535.5500781478879,1.0,7.5683594,100.0,21.871042,-1.0,0.99560547,2.0,0.39710897,0.9316397,0.023470096,0.015861146,0.00760895,1.3762829,0.0062255859375,0.0704345703125
352256,538.9353459469738,1.0,7.256958,100.0,21.282524,-1.0,1.0004883,2.0,0.39218408,0.93595755,0.024966434,0.01669168,0.008274753,1.3316253,0.005615234375,0.071533203125
360448,535.1012902284263,1.0,6.680664,100.0,20.25939,-1.0,1.0074463,2.0,0.38472828,0.94378275,0.023103774,0.01656261,0.006541163,1.2873963,0.0045166015625,0.0732421875
368640,524.78117547327,1.0,6.314209,100.0,19.429596,-1.0,1.0140381,2.0,0.380074,0.9489927,0.020936113,0.01582873,0.0051073837,1.2988026,0.00439453125,0.074951171875
376832,522.9900213779126,1.0,6.3482666,100.0,19.45186,-1.0,1.0126953,2.0,0.37996063,0.9472618,0.01737855,0.013397759,0.0039807917,1.323018,0.004638671875,0.073974609375
385024,525.3741414535999,1.0,6.2365723,100.0,19.28692,-1.0,1.0117188,2.0,0.379992,0.9471538,0.024898697,0.015188565,0.009710128,1.3055311,0.0048828125,0.0732421875
393216,518.7932608967005,1.0,6.2558594,100.0,19.281933,-1.0,1.012085,2.0,0.38142344,0.9470124,0.02390752,0.016056553,0.007850967,1.3169067,0.005126953125,0.07373046875
401408,525.3114901159429,1.0,5.8811035,100.0,18.533976,-1.0,1.0162354,2.0,0.37350628,0.95302415,0.025987156,0.017305614,0.00868154,1.259845,0.0045166015625,0.073486328125
409600,523.202691316665,1.0,5.869873,100.0,18.563385,-1.0,1.0158691,2.0,0.3710628,0.9537887,0.02506027,0.016276043,0.008784231,1.2535725,0.00439453125,0.072509765625
417792,531.1276954472055,1.0,5.8114014,100.0,18.432459,-1.0,1.0148926,2.0,0.36680213,0.95296025,0.02152409,0.014511435,0.0070126546,1.2827122,0.0045166015625,0.0703125
425984,534.0684960496427,1.0,5.536255,100.0,17.754768,-1.0,1.0183105,2.0,0.3609431,0.95621717,0.024885707,0.015662983,0.009222724,1.2817373,0.004638671875,0.06982421875
434176,537.1865762618759,1.0,5.4605713,100.0,17.566195,-1.0,1.0213623,2.0,0.35549217,0.9588059,0.01872726,0.014582417,0.0041448427,1.2999605,0.003662109375,0.0704345703125
442368,537.7011477769089,1.0,5.4874268,100.0,17.632715,-1.0,1.0222168,2.0,0.35766515,0.95925546,0.021705434,0.016401514,0.005303919,1.209617,0.003662109375,0.0716552734375
450560,533.8454762248647,1.0,5.5008545,100.0,17.6822,-1.0,1.0256348,2.0,0.35777777,0.962017,0.023856923,0.015965685,0.007891239,1.2400737,0.003173828125,0.073974609375
458752,531.4837676181211,1.0,5.402832,100.0,17.481892,-1.0,1.027832,2.0,0.35280237,0.9643985,0.021025548,0.016137958,0.004887593,1.2337173,0.002685546875,0.0738525390625
466944,524.190138269932,1.0,5.4057617,100.0,17.547361,-1.0,1.02771,2.0,0.35470983,0.9643961,0.021677488,0.015879238,0.005798249,1.2028184,0.0020751953125,0.0750732421875
475136,524.3359403832211,1.0,5.362915,100.0,17.462698,-1.0,1.0247803,2.0,0.35492656,0.9619807,0.023138229,0.014765989,0.00837224,1.1519661,0.00244140625,0.0732421875
483328,524.704722963341,1.0,5.24646,100.0,17.35822,-1.0,1.0266113,2.0,0.35151014,0.966084,0.023460308,0.016865829,0.0065944786,1.2503355,0.0020751953125,0.0733642578125
491520,517.4514989513922,1.0,5.2316895,100.0,17.454817,-1.0,1.02771,2.0,0.35367593,0.9695282,0.021728609,0.015538177,0.006190434,1.2015882,0.0020751953125,0.07470703125
499712,516.69673036451,1.0,5.1140137,100.0,17.078167,-1.0,1.02771,2.0,0.35090387,0.96777284,0.026371429,0.01852775,0.007843679,1.1587248,0.00244140625,0.0733642578125
507904,525.9742621199223,1.0,4.9504395,100.0,16.637903,-1.0,1.0284424,2.0,0.351193,0.9700415,0.025141964,0.017258959,0.007883006,1.1666665,0.0029296875,0.0733642578125
516096,535.7911672219929,1.0,4.5526123,100.0,15.646397,-1.0,1.0319824,2.0,0.34756765,0.9768499,0.026294697,0.020083334,0.0062113646,1.093593,0.0030517578125,0.0738525390625
524288,527.7388042877415,1.0,4.3203125,100.0,14.896992,-1.0,1.0317383,2.0,0.34370527,0.9757866,0.023705235,0.017792022,0.005913211,1.1931528,0.0029296875,0.072509765625
532480,530.0307655893015,1.0,4.233032,100.0,14.710869,-1.0,1.0344238,2.0,0.3462784,0.97882307,0.025570687,0.01725575,0.0083149355,1.164645,0.0029296875,0.0748291015625
540672,530.0062871317658,1.0,4.4141846,100.0,15.262336,-1.0,1.0307617,2.0,0.35082355,0.976062,0.019825269,0.014621478,0.005203793,1.1867068,0.0030517578125,0.0743408203125
548864,531.5360754316695,1.0,4.588135,100.0,15.769351,-1.0,1.0324707,2.0,0.35066944,0.9761756,0.025599513,0.016988523,0.008610992,1.0641795,0.0025634765625,0.07568359375
557056,530.7363707800712,1.0,4.5461426,100.0,15.678224,-1.0,1.0318604,2.0,0.3431608,0.97507334,0.02418209,0.018452346,0.0057297475,1.1055541,0.00244140625,0.0728759765625
565248,535.8681018309361,1.0,4.308716,100.0,15.127655,-1.0,1.0404053,2.0,0.34756863,0.9857745,0.025538217,0.018877344,0.0066608726,1.0526596,0.00244140625,0.0789794921875
573440,529.2053884854565,1.0,4.184082,100.0,14.964577,-1.0,1.0421143,2.0,0.34276682,0.98993355,0.02542521,0.018631894,0.0067933146,1.0213194,0.0023193359375,0.078369140625
581632,521.1177978158568,1.0,4.1324463,100.0,14.906887,-1.0,1.0467529,2.0,0.34429884,0.99591744,0.025741495,0.01706395,0.008677548,1.157113,0.0023193359375,0.0814208984375
589824,523.9360444271872,1.0,4.226074,100.0,15.110736,-1.0,1.0418701,2.0,0.34809723,0.9918852,0.025202412,0.01730146,0.007900951,1.0909171,0.0028076171875,0.07958984375
598016,527.1453682386207,1.0,4.2265625,100.0,15.121916,-1.0,1.0395508,2.0,0.34396043,0.9900716,0.025988122,0.017781073,0.008207047,1.0952737,0.002685546875,0.0770263671875
606208,521.1836742915792,1.0,4.2177734,100.0,14.971449,-1.0,1.0367432,2.0,0.34231594,0.9858619,0.02503073,0.017392978,0.007637753,1.0540214,0.0028076171875,0.0748291015625
614400,525.7030087087436,1.0,4.428833,100.0,15.555103,-1.0,1.0332031,2.0,0.34178573,0.9813901,0.02343957,0.015493972,0.007945597,1.0577403,0.00244140625,0.0731201171875
622592,523.7184194588176,1.0,4.4484863,100.0,15.696205,-1.0,1.0306396,2.0,0.3436274,0.98010683,0.02219516,0.015602127,0.0065930327,1.1140109,0.0025634765625,0.072265625
630784,526.7959315773959,1.0,4.5476074,100.0,16.052267,-1.0,1.0313721,2.0,0.34462553,0.981184,0.023208028,0.017310426,0.005897604,1.0992782,0.002197265625,0.0733642578125
638976,525.6690523390753,1.0,4.6015625,100.0,16.24341,-1.0,1.0307617,2.0,0.3504754,0.9808221,0.027817246,0.018603396,0.009213849,1.0789803,0.0025634765625,0.07470703125
647168,523.143726870488,1.0,4.6271973,100.0,16.32425,-1.0,1.0301514,2.0,0.34720433,0.98051405,0.025672495,0.018009413,0.0076630795,1.0492039,0.002197265625,0.0736083984375
655360,517.7669458982766,1.0,4.423584,100.0,15.761064,-1.0,1.0343018,2.0,0.3489243,0.9847163,0.023368418,0.016763214,0.006605206,1.0681242,0.0020751953125,0.0765380859375
663552,528.333618588505,1.0,4.243042,100.0,15.174825,-1.0,1.0352783,2.0,0.34460202,0.9846257,0.02614491,0.017884128,0.008260784,1.0669204,0.0018310546875,0.0758056640625
671744,536.8922115207039,1.0,4.251587,100.0,15.232079,-1.0,1.0354004,2.0,0.34192228,0.9855396,0.020680716,0.01635867,0.0043220464,1.0538682,0.0015869140625,0.0751953125
679936,533.7013348242291,1.0,4.3391113,100.0,15.478761,-1.0,1.0345459,2.0,0.3425447,0.98419464,0.02512698,0.017458826,0.0076681543,0.9971725,0.00146484375,0.0750732421875
688128,534.7830271461885,1.0,4.199829,100.0,15.106588,-1.0,1.0378418,2.0,0.34058717,0.98835164,0.024283476,0.019126393,0.005157085,1.0098665,0.00146484375,0.076171875
696320,529.0877908536378,1.0,4.3095703,100.0,15.4714985,-1.0,1.0377197,2.0,0.33898413,0.9880521,0.023742113,0.016427066,0.007315047,1.0724667,0.0013427734375,0.07568359375
704512,531.9670073903104,1.0,4.2037354,100.0,15.168725,-1.0,1.0367432,2.0,0.3354721,0.987751,0.028704073,0.018491417,0.010212658,1.0707799,0.00146484375,0.0738525390625
712704,535.5793540193549,1.0,4.3007812,100.0,15.41717,-1.0,1.036377,2.0,0.33859044,0.98699015,0.02465841,0.015708454,0.008949957,1.0556338,0.001953125,0.07421875
720896,532.021815785703,1.0,4.3372803,100.0,15.4739065,-1.0,1.0357666,2.0,0.34561294,0.9871547,0.025884546,0.020078812,0.0058057318,0.96523654,0.00244140625,0.0758056640625
729088,531.1698822528391,1.0,4.445801,100.0,15.686748,-1.0,1.032959,2.0,0.34992692,0.98450303,0.023127703,0.017001703,0.0061259996,1.0499713,0.0030517578125,0.0751953125
737280,525.5270011130061,1.0,4.5151367,100.0,15.933082,-1.0,1.0351562,2.0,0.35867375,0.98735464,0.02501608,0.017457055,0.0075590247,1.082386,0.003173828125,0.079345703125
745472,521.5041564470956,1.0,4.501343,100.0,15.817719,-1.0,1.0338135,2.0,0.3562421,0.9855366,0.02449978,0.01726679,0.00723299,1.0129168,0.003662109375,0.0772705078125
753664,523.9115265271188,1.0,4.51355,100.0,15.915051,-1.0,1.0335693,2.0,0.35694978,0.9874938,0.026093632,0.016502079,0.0095915515,1.0162147,0.0037841796875,0.0772705078125
761856,520.830101698915,1.0,4.5146484,100.0,15.941483,-1.0,1.0310059,2.0,0.3511498,0.98366493,0.030376446,0.017068457,0.013307989,0.9457557,0.0029296875,0.07470703125
770048,535.396647138668,1.0,4.2108154,100.0,15.103642,-1.0,1.0372314,2.0,0.3433315,0.9888949,0.025224067,0.017940281,0.007283789,0.96965575,0.0023193359375,0.075927734375
778240,533.4114884606971,1.0,4.3444824,100.0,15.571369,-1.0,1.0340576,2.0,0.34080732,0.985615,0.025947476,0.016410109,0.009537365,1.0686405,0.00146484375,0.07421875
786432,533.7599422167841,1.0,4.307373,100.0,15.524875,-1.0,1.0340576,2.0,0.3411653,0.9857657,0.024469428,0.018551266,0.005918162,0.9970373,0.00146484375,0.0743408203125
794624,518.4082712277205,1.0,4.2542725,100.0,15.414057,-1.0,1.0369873,2.0,0.34086013,0.9894579,0.0254267,0.016203664,0.009223038,0.98668504,0.0015869140625,0.07568359375
802816,528.3781984020806,1.0,4.346924,100.0,15.58765,-1.0,1.0390625,2.0,0.34188056,0.98995596,0.023992285,0.017114915,0.0068773692,0.9676967,0.001708984375,0.0770263671875
811008,518.204943230186,1.0,4.3986816,100.0,15.749139,-1.0,1.034668,2.0,0.33876973,0.9861165,0.023613933,0.016414369,0.007199563,1.0061889,0.001708984375,0.0736083984375
819200,522.9973610046302,1.0,4.343872,100.0,15.585687,-1.0,1.0371094,2.0,0.33634037,0.987994,0.025400212,0.017358672,0.00804154,1.0266205,0.0015869140625,0.07421875
827392,519.3006032819685,1.0,4.522583,100.0,15.904207,-1.0,1.036377,2.0,0.34074673,0.9844576,0.024394648,0.018610202,0.005784445,0.97372955,0.001953125,0.074951171875
835584,520.067333309469,1.0,4.553711,100.0,15.986492,-1.0,1.0344238,2.0,0.34130743,0.98170054,0.021777123,0.015292615,0.006484511,0.9917169,0.001953125,0.0740966796875
843776,518.8937488850155,1.0,4.5445557,100.0,15.978255,-1.0,1.0340576,2.0,0.34009022,0.98191476,0.023267386,0.01640711,0.006860279,0.98596185,0.0018310546875,0.0736083984375
851968,523.8233721218652,1.0,4.45105,100.0,15.713852,-1.0,1.036499,2.0,0.33731312,0.9843779,0.025612865,0.015977528,0.009635337,1.0507933,0.001708984375,0.0740966796875
860160,523.5683411904483,1.0,4.414551,100.0,15.699169,-1.0,1.0336914,2.0,0.33778584,0.9840126,0.025182465,0.01729356,0.007888906,0.9965858,0.001708984375,0.07275390625
868352,528.2952276434704,1.0,4.4641113,100.0,15.813842,-1.0,1.0338135,2.0,0.34011462,0.98480463,0.025036095,0.017704908,0.0073311874,0.9987987,0.001708984375,0.0736083984375
876544,517.4450778241968,1.0,4.418579,100.0,15.789832,-1.0,1.0322266,2.0,0.3447238,0.9852666,0.025004305,0.016686216,0.008318086,0.949299,0.001953125,0.0740966796875
884736,524.1810218327787,1.0,4.4591064,100.0,15.879522,-1.0,1.0314941,2.0,0.34585193,0.98424286,0.023366163,0.015583321,0.0077828406,0.9175633,0.001953125,0.0740966796875
892928,533.5747705292671,1.0,4.533203,100.0,16.121136,-1.0,1.0343018,2.0,0.3506692,0.9864251,0.024350788,0.018868709,0.0054820795,0.9406371,0.0020751953125,0.0771484375
901120,531.124830140395,1.0,4.7323,100.0,16.682384,-1.0,1.0301514,2.0,0.35278475,0.9826445,0.024329519,0.0149722,0.009357319,0.97149897,0.0020751953125,0.07568359375
909312,530.326058673771,1.0,4.6531982,100.0,16.503948,-1.0,1.0302734,2.0,0.3487723,0.983142,0.023304915,0.017672608,0.0056323083,0.9383646,0.001953125,0.074462890625
917504,530.3220806342034,1.0,4.808838,100.0,16.854647,-1.0,1.0334473,2.0,0.34813175,0.98433894,0.026170032,0.016830392,0.009339643,0.9188266,0.001708984375,0.076171875
925696,526.5986024309975,1.0,4.7736816,100.0,16.69727,-1.0,1.0324707,2.0,0.34927425,0.9845035,0.023479417,0.01673233,0.0067470884,0.94352365,0.001953125,0.0758056640625
933888,531.9004271722381,1.0,4.498291,100.0,15.968904,-1.0,1.0350342,2.0,0.339991,0.987239,0.0247139,0.017977525,0.0067363763,0.96716243,0.001708984375,0.07421875
942080,528.0821074952205,1.0,4.360718,100.0,15.541837,-1.0,1.0328369,2.0,0.341285,0.98440033,0.026747659,0.017773412,0.008974248,0.9624261,0.0020751953125,0.0731201171875
950272,531.3833740165873,1.0,4.39917,100.0,15.728738,-1.0,1.034668,2.0,0.3434221,0.9862838,0.022230862,0.016529651,0.005701212,0.9593437,0.001953125,0.074951171875
958464,539.7438080538275,1.0,4.426758,100.0,15.9351,-1.0,1.0316162,2.0,0.3403259,0.9842265,0.023844568,0.015460212,0.008384357,0.9789369,0.0013427734375,0.0728759765625
966656,527.4089725321136,1.0,4.571289,100.0,16.326563,-1.0,1.0288086,2.0,0.3443179,0.9816066,0.020341275,0.015425852,0.004915423,1.0004408,0.001953125,0.0721435546875
974848,533.2468828642293,1.0,4.5649414,100.0,16.271994,-1.0,1.0300293,2.0,0.3459822,0.9833218,0.024096463,0.017974446,0.006122017,0.9499141,0.0020751953125,0.0732421875
983040,526.8954878740506,1.0,4.7471924,100.0,16.8212,-1.0,1.027832,2.0,0.34262142,0.98183113,0.020868784,0.015656034,0.0052127494,0.9603557,0.0018310546875,0.0711669921875
991232,533.4846432341637,1.0,4.822754,100.0,16.900568,-1.0,1.0263672,2.0,0.3438041,0.9793337,0.020460812,0.0143841,0.0060767108,1.0456858,0.0020751953125,0.070556640625
999424,532.0764130108291,1.0,4.8286133,100.0,16.946007,-1.0,1.03125,2.0,0.3448137,0.9832424,0.022223802,0.01671264,0.0055111633,0.9693159,0.001708984375,0.0738525390625
