timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
106496,583.5642194555135,1.0,4.151001,100.0,7.4871492,-2.0,0.6269531,2.0,0.853386,0.5562406,0.045253396,0.06844855,-0.023195153,1.9113827,0.00439453125,0.048828125
114688,580.1459275328396,1.0,4.190918,100.0,8.330304,-2.0,0.7253418,2.0,0.77560616,0.64799374,0.03909,0.05867418,-0.019584175,1.7956398,0.0025634765625,0.052734375
122880,595.830830477971,1.0,4.2060547,100.0,9.11523,-2.0,0.805542,2.0,0.70305806,0.7240004,0.031472914,0.04783273,-0.016359821,1.7133255,0.001220703125,0.0592041015625
131072,590.6092477805145,1.0,4.3101807,100.0,10.120651,-2.0,0.8770752,2.0,0.6258992,0.7913008,0.028180894,0.03947083,-0.0112899365,1.6678339,0.0003662109375,0.066162109375
139264,583.7966807575801,1.0,4.5164795,100.0,11.530847,-1.0,0.91760254,2.0,0.57062083,0.8327663,0.023244673,0.028890945,-0.0056462707,1.6070507,0.056396484375,0.068603515625
147456,581.9016730088391,1.0,4.635132,100.0,12.674506,-1.0,0.9481201,2.0,0.5202152,0.8669993,0.02663541,0.026595611,3.980135e-05,1.5684718,0.0406494140625,0.070068359375
155648,593.3450692217584,1.0,4.842407,100.0,13.529056,-1.0,0.97351074,2.0,0.47563332,0.8892915,0.023091191,0.022260742,0.0008304494,1.5603279,0.0291748046875,0.071044921875
163840,591.2900618716797,1.0,4.927246,100.0,14.228364,-1.0,0.9909668,2.0,0.434326,0.9088032,0.020041615,0.019633425,0.00040818998,1.5386928,0.02001953125,0.06982421875
172032,586.966273115539,1.0,5.100952,100.0,15.069392,-1.0,1.0031738,2.0,0.4068381,0.92207587,0.022806782,0.01939665,0.0034101321,1.530685,0.0145263671875,0.06982421875
180224,590.0227216801447,1.0,4.994629,100.0,15.090789,-1.0,1.0123291,2.0,0.3908991,0.93551004,0.02671461,0.019679405,0.007035208,1.4648988,0.0106201171875,0.072021484375
188416,582.4844501743992,1.0,5.1099854,100.0,15.548405,-1.0,1.0177002,2.0,0.38343912,0.9429151,0.023686705,0.017661331,0.0060253763,1.4570465,0.0087890625,0.07373046875
196608,578.7839203775924,1.0,5.1951904,100.0,16.18344,-1.0,1.0192871,2.0,0.38128722,0.94953275,0.024422992,0.01618933,0.008233662,1.4387641,0.007568359375,0.074951171875
204800,589.1657318504923,1.0,5.318115,100.0,16.71612,-1.0,1.020874,2.0,0.386767,0.9542028,0.025860533,0.016618261,0.009242269,1.4570086,0.00732421875,0.078125
212992,591.8944666868802,1.0,5.3355713,100.0,17.10718,-1.0,1.0239258,2.0,0.38516665,0.9625539,0.019614983,0.01515842,0.004456562,1.4366174,0.00634765625,0.080078125
221184,585.0063595749219,1.0,5.5584717,100.0,17.729961,-1.0,1.020874,2.0,0.38264197,0.9595049,0.021445446,0.015510216,0.0059352303,1.3826632,0.005859375,0.0780029296875
229376,582.4470279041037,1.0,5.6760254,100.0,18.101454,-1.0,1.0203857,2.0,0.377853,0.9595653,0.018024448,0.014287229,0.0037372196,1.4455088,0.0052490234375,0.0765380859375
237568,580.963146298523,1.0,5.7338867,100.0,18.265165,-1.0,1.0196533,2.0,0.38524985,0.9607059,0.02499311,0.017426727,0.007566383,1.4430088,0.0062255859375,0.0780029296875
245760,591.6168624211371,1.0,5.5429688,100.0,17.677307,-1.0,1.0258789,2.0,0.38121697,0.9636141,0.021139888,0.01522473,0.0059151584,1.4231704,0.00537109375,0.08056640625
253952,601.0646021141577,1.0,5.3615723,100.0,17.272018,-1.0,1.0284424,2.0,0.38055342,0.9670856,0.027159678,0.018401345,0.008758334,1.4285693,0.0050048828125,0.08203125
262144,597.363090725923,1.0,5.2161865,100.0,17.007559,-1.0,1.0327148,2.0,0.38547108,0.9730208,0.026929932,0.016933696,0.009996239,1.3556275,0.005126953125,0.0860595703125
270336,584.3539827054394,1.0,5.1741943,100.0,16.902878,-1.0,1.0351562,2.0,0.38143486,0.9755697,0.022317564,0.015157626,0.0071599376,1.3352323,0.0048828125,0.0860595703125
278528,587.2004597835117,1.0,4.98291,100.0,16.48729,-1.0,1.0371094,2.0,0.37544224,0.97751737,0.024286877,0.017685398,0.0066014784,1.243852,0.0042724609375,0.08544921875
286720,579.6071688911061,1.0,4.7904053,100.0,16.248833,-1.0,1.0356445,2.0,0.3716635,0.98147887,0.025801718,0.017800061,0.008001656,1.2660922,0.00439453125,0.0831298828125
294912,583.2695291363002,1.0,4.713379,100.0,16.189041,-1.0,1.036499,2.0,0.3691085,0.9843338,0.024058009,0.017508777,0.0065492312,1.2412653,0.0045166015625,0.08251953125
303104,592.654774119797,1.0,4.383423,100.0,15.248225,-1.0,1.0384521,2.0,0.35748273,0.98525167,0.024027565,0.017305473,0.0067220926,1.2132969,0.003662109375,0.0802001953125
311296,584.9359787803495,1.0,4.1743164,100.0,14.884339,-1.0,1.0358887,2.0,0.36029917,0.9877575,0.025884196,0.019558728,0.00632547,1.2417998,0.004150390625,0.079345703125
319488,586.8193323055264,1.0,4.109741,100.0,14.696508,-1.0,1.0379639,2.0,0.35855767,0.98865545,0.029048149,0.019908067,0.009140083,1.168297,0.0037841796875,0.0802001953125
327680,581.4102729310524,1.0,4.003418,100.0,14.252569,-1.0,1.0373535,2.0,0.35537338,0.9862675,0.024812294,0.018093152,0.0067191403,1.2505358,0.0037841796875,0.0787353515625
335872,603.6082339114256,1.0,3.8013916,100.0,13.631341,-1.0,1.0412598,2.0,0.3559713,0.9905745,0.030227542,0.021296898,0.008930646,1.1185069,0.0040283203125,0.080810546875
344064,584.226574584648,1.0,3.8144531,100.0,13.686233,-1.0,1.0461426,2.0,0.3539947,0.9938847,0.029650714,0.019310044,0.010340671,1.1763129,0.003173828125,0.0836181640625
352256,589.3485310942035,1.0,3.869629,100.0,13.965239,-1.0,1.0454102,2.0,0.34992805,0.9941334,0.026158167,0.01765456,0.0085036075,1.1954235,0.002685546875,0.082275390625
360448,579.2274437490179,1.0,3.8811035,100.0,14.00409,-1.0,1.0432129,2.0,0.34880906,0.9922517,0.02250212,0.016182642,0.0063194777,1.204675,0.0028076171875,0.08056640625
368640,596.1812697053855,1.0,4.0389404,100.0,14.465235,-1.0,1.0401611,2.0,0.354551,0.99116176,0.030163562,0.02053108,0.00963248,1.141116,0.00341796875,0.080322265625
376832,593.4446487146221,1.0,3.9923096,100.0,14.299524,-1.0,1.0379639,2.0,0.3485449,0.9883301,0.02591068,0.018074274,0.007836401,1.1643128,0.003662109375,0.0767822265625
385024,580.0510348857773,1.0,3.9769287,100.0,14.260074,-1.0,1.0377197,2.0,0.34892145,0.9886755,0.027424108,0.017992511,0.009431597,1.1145778,0.0035400390625,0.076904296875
393216,578.6809350665869,1.0,3.8405762,100.0,13.928441,-1.0,1.0422363,2.0,0.34787756,0.9933001,0.02550853,0.017657725,0.007850803,1.1233053,0.0029296875,0.07958984375
401408,580.3922702579686,1.0,3.7227783,100.0,13.53444,-1.0,1.0446777,2.0,0.33505476,0.9939445,0.025643192,0.018532451,0.007110742,1.1168051,0.001953125,0.0775146484375
409600,579.9977895096372,1.0,3.7211914,100.0,13.672944,-1.0,1.0471191,2.0,0.33581245,0.99813193,0.025647039,0.019378066,0.0062689753,1.1090907,0.00146484375,0.07958984375
417792,581.50498101057,1.0,3.741455,100.0,13.634486,-1.0,1.0490723,2.0,0.3326094,0.999399,0.02179954,0.01596998,0.0058295596,1.1550752,0.0015869140625,0.0794677734375
425984,575.984015550748,1.0,3.8503418,100.0,13.992273,-1.0,1.0461426,2.0,0.33703634,0.9979118,0.024215294,0.015760547,0.0084547475,1.1687218,0.0023193359375,0.07861328125
434176,577.1197482206907,1.0,3.8903809,100.0,14.084954,-1.0,1.0501709,2.0,0.34239432,1.0012792,0.025080962,0.018673636,0.006407327,1.1040535,0.0025634765625,0.0823974609375
442368,595.7982235922218,1.0,4.005005,100.0,14.404254,-1.0,1.0471191,2.0,0.34513426,0.998672,0.026434451,0.017786624,0.008647827,1.0494311,0.0029296875,0.081298828125
450560,598.5855289766381,1.0,3.9487305,100.0,14.343906,-1.0,1.0473633,2.0,0.34474698,1.0002315,0.02665269,0.017927568,0.008725123,1.1349194,0.0028076171875,0.0814208984375
458752,598.014721647264,1.0,3.9335938,100.0,14.300693,-1.0,1.0480957,2.0,0.34641194,1.000114,0.025602086,0.016251499,0.009350586,1.0859284,0.002685546875,0.08251953125
466944,573.0531474816875,1.0,3.875122,100.0,14.176066,-1.0,1.0446777,2.0,0.355215,0.9994571,0.026792657,0.020511542,0.006281115,1.0686692,0.003662109375,0.082763671875
475136,577.321803051552,1.0,3.7957764,100.0,13.898802,-1.0,1.0455322,2.0,0.35286504,1.0000494,0.028461346,0.019867439,0.008593908,0.9868861,0.004150390625,0.0819091796875
483328,582.002870197127,1.0,3.7401123,100.0,13.801446,-1.0,1.0462646,2.0,0.35173014,1.0024092,0.025509156,0.017071243,0.008437913,1.0628664,0.0040283203125,0.08203125
491520,588.6554568065374,1.0,3.7458496,100.0,13.8609295,-1.0,1.0458984,2.0,0.3481154,1.0032723,0.02522932,0.017037421,0.008191897,1.0704079,0.00390625,0.0806884765625
499712,596.9502000406471,1.0,3.824585,100.0,14.23131,-1.0,1.0427246,2.0,0.34072644,1.0000248,0.02301691,0.017763877,0.0052530314,0.99325186,0.003173828125,0.0771484375
507904,596.3250506520029,1.0,3.953003,100.0,14.6253805,-1.0,1.0437012,2.0,0.34274617,0.9999338,0.02605749,0.018712515,0.0073449765,1.0515964,0.002685546875,0.078857421875
516096,594.8662541940685,1.0,3.968628,100.0,14.628642,-1.0,1.0458984,2.0,0.34916583,1.0013994,0.02790793,0.018829927,0.009078003,1.0426186,0.00244140625,0.08251953125
524288,591.6330901942732,1.0,3.8503418,100.0,14.178757,-1.0,1.0478516,2.0,0.34714976,1.002042,0.027485682,0.018709522,0.008776163,1.0127414,0.001953125,0.0833740234375
532480,590.0677104075376,1.0,3.777954,100.0,13.826611,-1.0,1.0512695,2.0,0.3470134,1.0026281,0.02815302,0.018216597,0.009936424,1.0357062,0.0018310546875,0.0853271484375
540672,598.107503958097,1.0,3.6190186,100.0,13.308034,-1.0,1.0496826,2.0,0.33960193,1.0020856,0.025622634,0.020249322,0.005373313,0.9381486,0.0018310546875,0.0819091796875
548864,592.5046856768886,1.0,3.6038818,100.0,13.278519,-1.0,1.0499268,2.0,0.3374023,1.0022161,0.02232295,0.017893497,0.004429455,0.92340803,0.0018310546875,0.081298828125
557056,593.9088097933612,1.0,3.5236816,100.0,13.085578,-1.0,1.050415,2.0,0.3366052,1.0039941,0.023305004,0.018383987,0.0049210154,0.9679266,0.001953125,0.0811767578125
565248,597.8259772397774,1.0,3.659668,100.0,13.517411,-1.0,1.0483398,2.0,0.33418098,1.0008043,0.02215825,0.01730068,0.0048575713,1.0017363,0.001708984375,0.0794677734375
573440,590.3479500200335,1.0,3.635498,100.0,13.38498,-1.0,1.0444336,2.0,0.3317924,0.9970289,0.025444116,0.019197581,0.006246532,0.9968211,0.0020751953125,0.076171875
581632,587.2080364030738,1.0,3.4788818,100.0,12.866124,-1.0,1.0477295,2.0,0.33298808,1.0014843,0.024391364,0.02020226,0.0041891034,0.951887,0.0018310546875,0.07861328125
589824,590.0419221108853,1.0,3.5614014,100.0,13.219936,-1.0,1.0476074,2.0,0.33719477,1.0029578,0.024260664,0.018769693,0.005490971,0.9747583,0.002197265625,0.07958984375
598016,571.5051225611714,1.0,3.5097656,100.0,13.075041,-1.0,1.0529785,2.0,0.34286234,1.008303,0.023317251,0.019000724,0.0043165255,0.99618006,0.0020751953125,0.0845947265625
606208,585.385224709905,1.0,3.5977783,100.0,13.444736,-1.0,1.0515137,2.0,0.34237313,1.0069484,0.025751218,0.018477924,0.0072732917,0.994992,0.002197265625,0.08349609375
614400,582.6964754022714,1.0,3.5517578,100.0,13.276195,-1.0,1.0528564,2.0,0.33731785,1.0061643,0.024290323,0.017470632,0.006819695,0.9754933,0.0015869140625,0.0831298828125
622592,578.6164331719959,1.0,3.6607666,100.0,13.632168,-1.0,1.0512695,2.0,0.3355679,1.0044491,0.021363493,0.017400837,0.0039626556,0.98361874,0.00146484375,0.081787109375
630784,597.162261379634,1.0,3.7148438,100.0,13.885024,-1.0,1.0505371,2.0,0.33713043,1.004767,0.022302786,0.016328372,0.0059744134,1.0120608,0.00146484375,0.0819091796875
638976,581.0555175040587,1.0,3.69812,100.0,13.723282,-1.0,1.0509033,2.0,0.33580542,1.0044211,0.026174331,0.019669611,0.006504721,0.90407646,0.0013427734375,0.081787109375
647168,584.9739705541677,1.0,3.4232178,100.0,12.867241,-1.0,1.0512695,2.0,0.32895482,1.0071495,0.024242565,0.019218996,0.005023568,0.91260743,0.0013427734375,0.0797119140625
655360,592.2742130514478,1.0,3.2443848,100.0,12.172721,-1.0,1.0511475,2.0,0.32692662,1.0068873,0.026821237,0.018667953,0.008153283,0.93561864,0.0015869140625,0.0787353515625
663552,587.6934073878276,1.0,3.09021,100.0,11.60252,-1.0,1.053833,2.0,0.3294726,1.008924,0.027053151,0.022318745,0.004734406,0.90075123,0.001708984375,0.0809326171875
671744,591.1545058067264,1.0,3.1695557,100.0,11.945921,-1.0,1.0541992,2.0,0.33328083,1.0087128,0.021510774,0.0183348,0.0031759734,0.97066855,0.0013427734375,0.082763671875
679936,593.7131992296185,1.0,3.1853027,100.0,11.958673,-1.0,1.0533447,2.0,0.33469766,1.0075523,0.025581283,0.01917852,0.006402762,0.9282837,0.00146484375,0.0826416015625
688128,577.1030273634409,1.0,3.5473633,100.0,13.307638,-1.0,1.0489502,2.0,0.33573228,1.0036916,0.0235823,0.016230803,0.0073514963,1.0076077,0.00146484375,0.08056640625
696320,581.8485701487464,1.0,3.652954,100.0,13.589997,-1.0,1.0474854,2.0,0.34099182,1.0019281,0.029698702,0.019676141,0.010022562,0.99636185,0.0018310546875,0.0811767578125
704512,585.8168428671431,1.0,3.635498,100.0,13.53869,-1.0,1.0463867,2.0,0.3420364,1.0019565,0.025619864,0.019775406,0.005844458,0.93934923,0.0025634765625,0.0802001953125
712704,594.7081264697654,1.0,3.6975098,100.0,13.740393,-1.0,1.0480957,2.0,0.34072712,1.0028554,0.026163822,0.01818323,0.007980595,0.9719054,0.001953125,0.081298828125
720896,594.1465975899702,1.0,3.4909668,100.0,13.097831,-1.0,1.0527344,2.0,0.33497658,1.0078641,0.023924481,0.019104566,0.0048199184,0.9983456,0.00146484375,0.0823974609375
729088,595.8443557372575,1.0,3.380249,100.0,12.775932,-1.0,1.0534668,2.0,0.32711554,1.008944,0.025365874,0.019575795,0.00579008,0.92262566,0.0008544921875,0.080810546875
737280,587.7138739400244,1.0,3.3530273,100.0,12.712661,-1.0,1.0527344,2.0,0.32159021,1.0082281,0.027818043,0.01860987,0.009208175,0.89288294,0.00048828125,0.0789794921875
745472,601.35718683666,1.0,3.4541016,100.0,13.134077,-1.0,1.0556641,2.0,0.329724,1.0118934,0.023215024,0.018422412,0.004792612,1.0076851,0.000732421875,0.0830078125
753664,593.0395605619337,1.0,3.4689941,100.0,13.195745,-1.0,1.0581055,2.0,0.33041275,1.0136884,0.023544477,0.020977322,0.0025671548,0.92012423,0.0006103515625,0.084716796875
761856,575.0892209851721,1.0,3.3061523,100.0,12.645396,-1.0,1.0571289,2.0,0.32197806,1.0137951,0.026051544,0.019390471,0.0066610724,0.90954775,0.000732421875,0.081298828125
770048,576.2089587055095,1.0,3.1015625,100.0,11.807744,-1.0,1.0579834,2.0,0.32163557,1.0147942,0.027442992,0.020009123,0.00743387,0.92193043,0.000732421875,0.0816650390625
778240,573.7838623228871,1.0,3.109497,100.0,11.910611,-1.0,1.0537109,2.0,0.31875902,1.0117658,0.025722925,0.019554088,0.0061688377,0.89717627,0.0008544921875,0.0782470703125
786432,571.8791557548042,1.0,3.1844482,100.0,12.103588,-1.0,1.0562744,2.0,0.33054492,1.0127122,0.023305554,0.01807664,0.005228916,0.9162672,0.0010986328125,0.083251953125
794624,591.6792112683856,1.0,3.2280273,100.0,12.328579,-1.0,1.0529785,2.0,0.32719496,1.0080826,0.027459847,0.02019186,0.0072679864,0.864872,0.001220703125,0.0802001953125
802816,588.9854387668951,1.0,3.2331543,100.0,12.25136,-1.0,1.0510254,2.0,0.32899275,1.0045308,0.023982944,0.018670294,0.00531265,0.85106033,0.0013427734375,0.07958984375
811008,590.7915421735094,1.0,3.3065186,100.0,12.591596,-1.0,1.0528564,2.0,0.3314771,1.0070808,0.021881688,0.018553797,0.0033278912,0.95864344,0.001220703125,0.08154296875
819200,594.3820259029023,1.0,3.418579,100.0,13.014883,-1.0,1.0529785,2.0,0.33053565,1.0083497,0.026142769,0.018902909,0.007239858,0.86049867,0.0009765625,0.08154296875
827392,592.0044532306201,1.0,3.5793457,100.0,13.693869,-1.0,1.0491943,2.0,0.3298272,1.0065706,0.02482168,0.017537456,0.007284226,0.98505473,0.0010986328125,0.0791015625
835584,587.9279031321515,1.0,3.6105957,100.0,13.796847,-1.0,1.0526123,2.0,0.33371794,1.0101254,0.025161505,0.018150682,0.007010823,0.9445708,0.001220703125,0.0821533203125
843776,594.6575182399083,1.0,3.623413,100.0,13.837501,-1.0,1.0498047,2.0,0.33323398,1.0083928,0.022725295,0.019152705,0.0035725909,0.9102912,0.0018310546875,0.079833984375
851968,591.1547397336277,1.0,3.5595703,100.0,13.592561,-1.0,1.0511475,2.0,0.33248025,1.0082366,0.022932783,0.017474685,0.0054580974,0.8525658,0.0018310546875,0.080322265625
860160,593.5184248799291,1.0,3.600586,100.0,13.6476965,-1.0,1.0482178,2.0,0.3325509,1.0056674,0.025301902,0.019885326,0.0054165744,0.88832736,0.0018310546875,0.0787353515625
868352,583.4506291644296,1.0,3.499878,100.0,13.283437,-1.0,1.0518799,2.0,0.33565593,1.0082183,0.02861469,0.021121036,0.007493654,0.8985977,0.001708984375,0.0819091796875
876544,588.2629211496375,1.0,3.558838,100.0,13.499411,-1.0,1.0526123,2.0,0.3388003,1.0092852,0.025201917,0.018537862,0.0066640535,0.91157484,0.0013427734375,0.083740234375
884736,581.6739873276719,1.0,3.4466553,100.0,13.146184,-1.0,1.0581055,2.0,0.34024164,1.0143014,0.028285569,0.020714765,0.0075708046,0.9068631,0.001220703125,0.08740234375
892928,595.4281542791049,1.0,3.578247,100.0,13.546343,-1.0,1.0537109,2.0,0.3388081,1.0105233,0.023795892,0.016428884,0.0073670093,0.9443687,0.00146484375,0.084228515625
901120,571.6190251964797,1.0,3.5056152,100.0,13.408425,-1.0,1.0552979,2.0,0.33620086,1.0131717,0.028147485,0.020644559,0.0075029265,0.87939274,0.001220703125,0.08447265625
909312,575.9851259257908,1.0,3.4273682,100.0,13.070856,-1.0,1.0545654,2.0,0.33156845,1.0122175,0.024391156,0.019170573,0.0052205813,0.89804953,0.0009765625,0.082763671875
917504,571.8845050807898,1.0,3.2539062,100.0,12.490601,-1.0,1.0559082,2.0,0.3214336,1.0125042,0.025577383,0.017167307,0.008410076,0.8490528,0.0003662109375,0.080810546875
925696,581.3901348375141,1.0,3.2750244,100.0,12.618333,-1.0,1.0545654,2.0,0.31803864,1.0102918,0.020031506,0.018078858,0.0019526479,0.8780873,0.0003662109375,0.0789794921875
933888,575.7444581325361,1.0,3.276245,100.0,12.587604,-1.0,1.0552979,2.0,0.31714326,1.0105824,0.024961146,0.018947454,0.006013691,0.87196946,0.00048828125,0.0789794921875
942080,578.5159425626949,1.0,3.2697754,100.0,12.644864,-1.0,1.0552979,2.0,0.32096922,1.0116162,0.023956344,0.0205296,0.0034267453,0.81284446,0.000732421875,0.0799560546875
950272,578.3316819728518,1.0,3.3026123,100.0,12.710046,-1.0,1.0526123,2.0,0.3217999,1.0095302,0.02503515,0.019034764,0.0060003856,0.83846545,0.0013427734375,0.078125
958464,576.4419785424383,1.0,3.3094482,100.0,12.765762,-1.0,1.0523682,2.0,0.3297086,1.0107728,0.024727378,0.019857852,0.004869529,0.8541537,0.002197265625,0.0797119140625
966656,576.7409024472598,1.0,3.2946777,100.0,12.657352,-1.0,1.0515137,2.0,0.3259341,1.0097674,0.025198452,0.01933258,0.00586587,0.837151,0.0020751953125,0.078125
974848,596.4110150246382,1.0,3.1455078,100.0,12.24825,-1.0,1.0574951,2.0,0.3288533,1.0171874,0.024276784,0.019995779,0.004281006,0.8267913,0.0015869140625,0.0828857421875
983040,593.6637653922455,1.0,3.149292,100.0,12.31023,-1.0,1.0551758,2.0,0.31965643,1.0140147,0.021749893,0.018323943,0.0034259509,0.80235124,0.000732421875,0.0794677734375
991232,590.1567556218527,1.0,3.1794434,100.0,12.254175,-1.0,1.0593262,2.0,0.32685158,1.0156639,0.024749916,0.02004041,0.0047095064,0.8094951,0.0008544921875,0.083984375
999424,595.2068158143428,1.0,3.3850098,100.0,12.972899,-1.0,1.0566406,2.0,0.32844454,1.0122504,0.023329927,0.019567084,0.003762843,0.82229525,0.0006103515625,0.083251953125
