timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
122880,530.3709508123196,1.0,4.6695557,100.0,10.379203,-2.0,0.81933594,2.0,0.68095404,0.73691475,0.03148836,0.042142898,-0.010654542,1.7099555,0.0013427734375,0.0557861328125
131072,542.7363056565038,1.0,4.8184814,100.0,11.266108,-2.0,0.8685303,2.0,0.6305813,0.78431284,0.026839955,0.034664236,-0.007824281,1.6751311,0.0009765625,0.0615234375
139264,543.7560875191899,1.0,5.051758,100.0,12.557398,-2.0,0.9041748,2.0,0.5795777,0.8171932,0.023131922,0.026379682,-0.0032477584,1.6718225,0.000732421875,0.0628662109375
147456,525.5992231351817,1.0,5.0585938,100.0,13.190694,-2.0,0.9383545,2.0,0.5330701,0.85208386,0.027943065,0.028012384,-6.931764e-05,1.6051059,0.00048828125,0.06640625
155648,527.1136916492129,1.0,5.293579,100.0,14.208414,-2.0,0.9559326,2.0,0.50208205,0.87008524,0.023581062,0.021277986,0.002303073,1.5801709,0.0001220703125,0.0682373046875
163840,529.3109701750869,1.0,5.370117,100.0,14.971578,-1.0,0.9748535,2.0,0.46624583,0.8909458,0.025371198,0.018428229,0.006942967,1.5378503,0.027099609375,0.0693359375
172032,534.1377292394816,1.0,5.5166016,100.0,15.775469,-1.0,0.9827881,2.0,0.4392506,0.9012711,0.023798142,0.019018738,0.0047794045,1.5426145,0.02099609375,0.0670166015625
180224,533.5253661644612,1.0,5.6983643,100.0,16.49142,-1.0,0.98950195,2.0,0.42116505,0.90852416,0.024414126,0.017464787,0.006949337,1.5407218,0.016845703125,0.066650390625
188416,537.3991501740359,1.0,5.6608887,100.0,16.650467,-1.0,0.9971924,2.0,0.40669078,0.91920984,0.02594075,0.019756611,0.006184137,1.5423954,0.0135498046875,0.0677490234375
196608,526.5652646065007,1.0,6.0285645,100.0,17.641695,-1.0,0.99731445,2.0,0.39835182,0.9180454,0.02202028,0.015361077,0.0066592027,1.5100536,0.0115966796875,0.06640625
204800,529.0872368481208,1.0,6.3358154,100.0,18.52873,-1.0,0.99890137,2.0,0.39543754,0.9212042,0.020285564,0.012825916,0.00745965,1.5349197,0.01025390625,0.0673828125
212992,521.8228060627584,1.0,6.600586,100.0,19.21949,-1.0,1.0009766,2.0,0.38748616,0.9227239,0.020767733,0.014015216,0.006752517,1.4742922,0.008056640625,0.0675048828125
221184,545.0663508007436,1.0,6.776123,100.0,19.68916,-1.0,1.0,2.0,0.39435717,0.9234146,0.020437103,0.015936114,0.004500987,1.4372258,0.008056640625,0.0697021484375
229376,532.689763460379,1.0,7.107666,100.0,20.414412,-1.0,1.0003662,2.0,0.39605582,0.923582,0.020613253,0.012032648,0.008580606,1.5064385,0.00732421875,0.0712890625
237568,533.2684999716447,1.0,7.2252197,100.0,20.758438,-1.0,0.99890137,2.0,0.39327073,0.9233668,0.026529748,0.015653115,0.010876633,1.457534,0.00634765625,0.0704345703125
245760,525.8892515637481,1.0,7.465576,100.0,21.237795,-1.0,0.99731445,2.0,0.39527553,0.9222261,0.022252444,0.013961555,0.008290889,1.4520031,0.0062255859375,0.070556640625
253952,528.936614838386,1.0,7.596924,100.0,21.534592,-1.0,1.0007324,2.0,0.39590114,0.92658544,0.023711588,0.016077219,0.007634371,1.4058774,0.005615234375,0.0731201171875
262144,527.7999685560313,1.0,7.4520264,100.0,21.426125,-1.0,1.0008545,2.0,0.39420146,0.9304334,0.024317812,0.015673967,0.008643846,1.4063299,0.00537109375,0.07275390625
270336,525.2303868637107,1.0,7.3569336,100.0,21.3367,-1.0,1.001709,2.0,0.39743683,0.935261,0.023521475,0.014701996,0.0088194795,1.4193652,0.005859375,0.073974609375
278528,539.6857272362957,1.0,7.3532715,100.0,21.376848,-1.0,1.0026855,2.0,0.39988106,0.93683016,0.021929886,0.016566558,0.00536333,1.3535181,0.0059814453125,0.0753173828125
286720,538.8992868140614,1.0,7.0631104,100.0,20.818983,-1.0,1.0058594,2.0,0.3946231,0.9406852,0.023929682,0.014347769,0.009581913,1.3655803,0.0059814453125,0.0748291015625
294912,536.6190867242082,1.0,6.8155518,100.0,20.369762,-1.0,1.0113525,2.0,0.3915527,0.9467368,0.023914257,0.017727535,0.006186721,1.378113,0.005615234375,0.0767822265625
303104,533.6458566183928,1.0,6.5844727,100.0,19.986683,-1.0,1.0107422,2.0,0.38639185,0.94764745,0.022818666,0.017329503,0.005489163,1.3864195,0.0054931640625,0.0745849609375
311296,534.9507314253642,1.0,6.423218,100.0,19.60014,-1.0,1.0140381,2.0,0.3842266,0.9494848,0.023171775,0.016746335,0.006425441,1.398238,0.0054931640625,0.075439453125
319488,535.544635709665,1.0,6.135498,100.0,18.987638,-1.0,1.0189209,2.0,0.3801835,0.9536243,0.024727304,0.01712415,0.007603154,1.3621421,0.0048828125,0.0770263671875
327680,523.5770613474245,1.0,6.192993,100.0,19.129894,-1.0,1.0169678,2.0,0.37737554,0.95083237,0.022814259,0.013869519,0.0089447405,1.4017901,0.0045166015625,0.0753173828125
335872,523.9604208019788,1.0,6.1896973,100.0,19.177595,-1.0,1.0153809,2.0,0.37695807,0.9505295,0.020254727,0.0141478665,0.006106862,1.4055626,0.0045166015625,0.0743408203125
344064,532.6157862289651,1.0,6.137085,100.0,19.149128,-1.0,1.0157471,2.0,0.3764569,0.95211184,0.02291945,0.016181778,0.006737672,1.3328439,0.0047607421875,0.0740966796875
352256,532.6960895127248,1.0,6.1118164,100.0,19.143436,-1.0,1.0148926,2.0,0.374052,0.95221347,0.020870786,0.014984837,0.0058859456,1.3517499,0.004638671875,0.0728759765625
360448,536.6748076710594,1.0,6.062378,100.0,18.954256,-1.0,1.0158691,2.0,0.37335852,0.95228076,0.025979385,0.01643476,0.009544625,1.3272318,0.004150390625,0.0736083984375
368640,541.3621880526316,1.0,6.0479736,100.0,18.925295,-1.0,1.0157471,2.0,0.37483206,0.952669,0.023940604,0.017404156,0.0065364474,1.3087579,0.00439453125,0.0738525390625
376832,537.3304218643602,1.0,5.6239014,100.0,18.030758,-1.0,1.022583,2.0,0.36923006,0.9604385,0.024196943,0.018235948,0.005960997,1.2955791,0.004150390625,0.0755615234375
385024,538.7297653848501,1.0,5.414673,100.0,17.46535,-1.0,1.0253906,2.0,0.36954343,0.9624696,0.022686843,0.016992796,0.0056940466,1.3091794,0.00439453125,0.076904296875
393216,526.3489497680662,1.0,5.451782,100.0,17.562225,-1.0,1.0266113,2.0,0.37011772,0.96448094,0.023989104,0.016977495,0.00701161,1.258336,0.00390625,0.0782470703125
401408,524.9382615042945,1.0,5.2574463,100.0,17.200535,-1.0,1.0263672,2.0,0.3678194,0.96656096,0.021948777,0.015453398,0.006495376,1.29602,0.003662109375,0.0775146484375
409600,529.4770789692107,1.0,5.515381,100.0,17.857283,-1.0,1.0238037,2.0,0.37211758,0.96389055,0.023522507,0.0150238825,0.008498627,1.3063762,0.0037841796875,0.07763671875
417792,525.7428418557162,1.0,5.4468994,100.0,17.760551,-1.0,1.0217285,2.0,0.37175223,0.96387696,0.022897482,0.016268589,0.0066288933,1.2903076,0.004150390625,0.0760498046875
425984,528.9619473485188,1.0,5.2545166,100.0,17.428354,-1.0,1.0220947,2.0,0.36191374,0.96660274,0.027888224,0.019562911,0.008325312,1.2443647,0.0035400390625,0.0732421875
434176,527.9376460943349,1.0,5.069458,100.0,16.881319,-1.0,1.0223389,2.0,0.3585098,0.96481997,0.026518626,0.019141259,0.007377368,1.2444481,0.0040283203125,0.0716552734375
442368,533.1375579386145,1.0,4.901245,100.0,16.515415,-1.0,1.0264893,2.0,0.3568614,0.9697596,0.025114965,0.017652838,0.007462128,1.2274815,0.00390625,0.0733642578125
450560,536.070935018893,1.0,4.588501,100.0,15.797213,-1.0,1.0302734,2.0,0.3494716,0.97619206,0.023059422,0.017082848,0.0059765717,1.1427608,0.0032958984375,0.0733642578125
458752,532.5058781130638,1.0,4.5594482,100.0,15.662242,-1.0,1.033081,2.0,0.35562494,0.979465,0.029888641,0.01957637,0.010312273,1.2487907,0.0037841796875,0.0765380859375
466944,520.3295384120912,1.0,4.590332,100.0,15.739903,-1.0,1.03125,2.0,0.35286218,0.978583,0.023422554,0.017271942,0.0061506117,1.2225704,0.003662109375,0.07470703125
475136,529.7247186220701,1.0,4.6048584,100.0,15.857366,-1.0,1.0352783,2.0,0.35265532,0.9830612,0.02256185,0.017099358,0.005462493,1.1401367,0.0030517578125,0.077392578125
483328,526.5008121520746,1.0,4.558838,100.0,15.704546,-1.0,1.0358887,2.0,0.35276678,0.98237646,0.03083279,0.019619472,0.0112133175,1.1436377,0.002685546875,0.078125
491520,521.5362231750029,1.0,4.489868,100.0,15.556415,-1.0,1.0373535,2.0,0.35018298,0.9825063,0.025945358,0.018086752,0.007858605,1.1513755,0.0025634765625,0.078125
499712,522.7049145969578,1.0,4.4993896,100.0,15.553007,-1.0,1.034668,2.0,0.34660643,0.97924674,0.022352628,0.016529888,0.0058227405,1.1507504,0.0023193359375,0.07568359375
507904,534.3276792242922,1.0,4.492676,100.0,15.566939,-1.0,1.0354004,2.0,0.34582713,0.98026276,0.023436906,0.015689796,0.0077471095,1.1984022,0.002197265625,0.075927734375
516096,536.6362007417006,1.0,4.437744,100.0,15.384392,-1.0,1.0350342,2.0,0.3492013,0.9813223,0.026141606,0.019569414,0.00657219,1.1396413,0.0029296875,0.076171875
524288,534.6770568467965,1.0,4.402588,100.0,15.27047,-1.0,1.0307617,2.0,0.34977812,0.97804284,0.026058093,0.018915765,0.0071423273,1.0623834,0.003173828125,0.0738525390625
532480,530.9089455640049,1.0,4.2370605,100.0,14.825704,-1.0,1.0333252,2.0,0.34691408,0.98085785,0.023433637,0.017551478,0.0058821607,1.0719275,0.0028076171875,0.0745849609375
540672,524.7624529666998,1.0,4.1643066,100.0,14.594866,-1.0,1.0336914,2.0,0.34564483,0.9805725,0.023884045,0.017111912,0.0067721307,1.0961038,0.0030517578125,0.0740966796875
548864,523.7613934671274,1.0,4.1071777,100.0,14.542704,-1.0,1.0310059,2.0,0.33912447,0.9790174,0.023046846,0.016444143,0.0066027013,1.084148,0.0023193359375,0.0711669921875
557056,526.6503082153965,1.0,4.130615,100.0,14.634747,-1.0,1.0323486,2.0,0.33773637,0.98067397,0.024615366,0.018958434,0.005656931,1.064144,0.0020751953125,0.0716552734375
565248,526.5503281126196,1.0,4.095093,100.0,14.493429,-1.0,1.0362549,2.0,0.34732378,0.9849328,0.02689914,0.019658308,0.0072408332,1.1215708,0.00244140625,0.07666015625
573440,521.2740582363741,1.0,4.2574463,100.0,14.961108,-1.0,1.0372314,2.0,0.35037026,0.9859397,0.021552445,0.015857106,0.005695339,1.0518776,0.0023193359375,0.078369140625
581632,533.446999106454,1.0,4.2612305,100.0,15.015923,-1.0,1.0393066,2.0,0.35619226,0.99002254,0.02412376,0.018834699,0.005289059,1.010536,0.0029296875,0.0809326171875
589824,536.7222399395367,1.0,4.302246,100.0,15.1062565,-1.0,1.0401611,2.0,0.3552389,0.98923004,0.023309331,0.01823841,0.00507092,1.079765,0.0028076171875,0.0811767578125
598016,537.1366519657998,1.0,4.2769775,100.0,15.148138,-1.0,1.0349121,2.0,0.3542458,0.9854871,0.025136206,0.019606046,0.005530159,1.0095956,0.00341796875,0.077392578125
606208,539.7364571850167,1.0,4.2145996,100.0,15.091344,-1.0,1.0343018,2.0,0.35516575,0.98742425,0.023166962,0.019813195,0.0033537673,1.0369854,0.00390625,0.076904296875
614400,535.977404168663,1.0,4.2354736,100.0,14.993363,-1.0,1.0340576,2.0,0.35724536,0.9860848,0.028092079,0.018003643,0.010088438,1.0934575,0.0037841796875,0.07763671875
622592,537.4595477740887,1.0,4.354126,100.0,15.455019,-1.0,1.0328369,2.0,0.35323682,0.9845016,0.02195203,0.016643804,0.005308227,1.0257802,0.0030517578125,0.0762939453125
630784,540.59716378164,1.0,4.3553467,100.0,15.444436,-1.0,1.0357666,2.0,0.35156605,0.9867598,0.023921682,0.018080665,0.005841018,1.076337,0.0025634765625,0.0777587890625
638976,538.0885306762207,1.0,4.3398438,100.0,15.484625,-1.0,1.0350342,2.0,0.34604084,0.9864001,0.020745484,0.017933689,0.0028117958,1.0548621,0.001953125,0.0760498046875
647168,532.9617293182479,1.0,4.2630615,100.0,15.2666645,-1.0,1.0339355,2.0,0.34667888,0.9852488,0.024119413,0.018911963,0.0052074506,1.0297654,0.002197265625,0.075439453125
655360,525.6813491534026,1.0,4.114502,100.0,14.893725,-1.0,1.0352783,2.0,0.3470728,0.9889525,0.025375443,0.020235898,0.0051395455,0.9822347,0.002685546875,0.0758056640625
663552,522.5722254458232,1.0,4.149048,100.0,15.0467,-1.0,1.036499,2.0,0.34412035,0.9906076,0.022652302,0.017001703,0.005650599,1.0321136,0.002197265625,0.075927734375
671744,524.5390401457851,1.0,4.1660156,100.0,15.068941,-1.0,1.0371094,2.0,0.3484618,0.990802,0.026853167,0.017813012,0.0090401545,1.0652974,0.0028076171875,0.0771484375
679936,525.151933266192,1.0,4.0151367,100.0,14.661629,-1.0,1.0415039,2.0,0.34761477,0.994717,0.026642306,0.020723496,0.005918811,1.0294862,0.0029296875,0.0791015625
688128,523.1083482105455,1.0,4.0252686,100.0,14.56141,-1.0,1.0396729,2.0,0.3401994,0.98985356,0.023743363,0.017685194,0.006058168,1.0192001,0.0025634765625,0.075927734375
696320,526.0043846687721,1.0,3.8850098,100.0,14.220767,-1.0,1.0393066,2.0,0.34149528,0.99085355,0.024282675,0.018693576,0.0055890996,0.98530185,0.0029296875,0.0758056640625
704512,535.5305960653662,1.0,3.883789,100.0,14.178487,-1.0,1.0400391,2.0,0.33889815,0.9916296,0.025296388,0.018218094,0.007078295,1.0868245,0.002197265625,0.0760498046875
712704,536.572234096255,1.0,3.9367676,100.0,14.29467,-1.0,1.0372314,2.0,0.33432466,0.987944,0.024246626,0.01808483,0.0061617955,1.0011294,0.001953125,0.0732421875
720896,544.8679214560884,1.0,4.2213135,100.0,15.28819,-1.0,1.0328369,2.0,0.341285,0.98564696,0.024155207,0.014929881,0.0092253275,1.0529437,0.0020751953125,0.0731201171875
729088,532.0195998380084,1.0,4.310547,100.0,15.525858,-1.0,1.0339355,2.0,0.34703082,0.98732376,0.02340588,0.017452104,0.0059537767,1.0680679,0.00244140625,0.0753173828125
737280,538.5695603934811,1.0,4.24292,100.0,15.222826,-1.0,1.0314941,2.0,0.33907947,0.9831681,0.023398057,0.01800687,0.0053911856,1.0064029,0.0025634765625,0.0711669921875
745472,539.9961311717168,1.0,4.3675537,100.0,15.579436,-1.0,1.0270996,2.0,0.34125224,0.9803344,0.025266973,0.01657283,0.008694142,0.9943468,0.002685546875,0.0694580078125
753664,539.8083805166527,1.0,4.0445557,100.0,14.580089,-1.0,1.0352783,2.0,0.33888686,0.98786926,0.027112957,0.020646404,0.0064665508,0.9330371,0.0025634765625,0.0731201171875
761856,539.5345519317502,1.0,4.1154785,100.0,14.7449045,-1.0,1.0362549,2.0,0.33878377,0.98771685,0.023692273,0.017608056,0.006084217,1.0565401,0.0023193359375,0.0738525390625
770048,526.6486291918469,1.0,4.01709,100.0,14.545755,-1.0,1.0429688,2.0,0.3442601,0.99522346,0.028189056,0.020544078,0.0076449746,0.9314535,0.0018310546875,0.079833984375
778240,535.5780850814664,1.0,3.859253,100.0,14.046792,-1.0,1.0452881,2.0,0.3412906,0.99642193,0.023419857,0.01768456,0.005735293,1.0423632,0.00146484375,0.0804443359375
786432,532.5027668425236,1.0,3.8463135,100.0,14.135935,-1.0,1.0422363,2.0,0.34007016,0.9951062,0.026189957,0.019076422,0.0071135373,0.9530519,0.0013427734375,0.0784912109375
794624,542.6834845706535,1.0,3.7000732,100.0,13.735086,-1.0,1.0410156,2.0,0.33442953,0.99493635,0.023312606,0.017915929,0.0053966767,0.9775018,0.00146484375,0.0758056640625
802816,541.8441609003033,1.0,3.9154053,100.0,14.400871,-1.0,1.0375977,2.0,0.33809626,0.9912615,0.026206538,0.017972216,0.008234323,0.9826684,0.0018310546875,0.0748291015625
811008,535.1974582600046,1.0,3.954712,100.0,14.603292,-1.0,1.0366211,2.0,0.3367566,0.99121344,0.023684314,0.017920349,0.005763965,1.0228477,0.001708984375,0.073974609375
819200,524.5421151063921,1.0,3.9083252,100.0,14.344695,-1.0,1.039917,2.0,0.33909258,0.99337834,0.028143134,0.021652969,0.0064901644,0.9484838,0.0018310546875,0.076416015625
827392,538.9172058925179,1.0,3.8695068,100.0,14.160706,-1.0,1.0395508,2.0,0.33497053,0.9923104,0.023380741,0.01726437,0.0061163725,0.9686496,0.0015869140625,0.0750732421875
835584,539.4713239369253,1.0,3.772461,100.0,13.853675,-1.0,1.0366211,2.0,0.32756904,0.9903819,0.025728676,0.017404351,0.008324326,0.9725566,0.0015869140625,0.071044921875
843776,539.0988136582132,1.0,3.7575684,100.0,13.776779,-1.0,1.0397949,2.0,0.33053926,0.99246645,0.024375666,0.018153878,0.006221788,0.96778655,0.0015869140625,0.07373046875
851968,535.0180192046461,1.0,3.8187256,100.0,14.021755,-1.0,1.0344238,2.0,0.31874472,0.98616946,0.02317174,0.017429147,0.0057425937,0.94173646,0.0013427734375,0.0672607421875
860160,534.1658377731284,1.0,3.8671875,100.0,14.149201,-1.0,1.0360107,2.0,0.32520592,0.9876621,0.021558534,0.018278815,0.0032797165,0.9710354,0.001220703125,0.0703125
868352,536.4580991105767,1.0,3.8309326,100.0,14.169399,-1.0,1.0394287,2.0,0.32630906,0.99171066,0.020986151,0.016916571,0.00406958,0.9910618,0.0008544921875,0.0728759765625
876544,531.149461294252,1.0,4.046509,100.0,14.863315,-1.0,1.036499,2.0,0.33036563,0.9895232,0.024713276,0.015815513,0.008897763,1.011313,0.0009765625,0.072509765625
884736,537.2834029375522,1.0,4.0197754,100.0,14.788882,-1.0,1.041748,2.0,0.33760887,0.9955735,0.025135634,0.019686725,0.0054489085,0.92060983,0.0008544921875,0.077880859375
892928,536.0369557549294,1.0,4.1362305,100.0,15.088314,-1.0,1.0386963,2.0,0.33995298,0.9921328,0.022492576,0.016852893,0.0056396816,1.0032873,0.0013427734375,0.0765380859375
901120,534.1516046037939,1.0,4.1190186,100.0,15.046004,-1.0,1.0386963,2.0,0.34565052,0.9941674,0.025094181,0.01924511,0.005849071,0.9334196,0.001953125,0.077880859375
909312,534.5326240921257,1.0,4.1864014,100.0,15.194581,-1.0,1.0393066,2.0,0.34962016,0.99415225,0.024110045,0.017969852,0.0061401934,1.0125495,0.002197265625,0.079345703125
917504,538.2393434808514,1.0,4.354492,100.0,15.7212305,-1.0,1.0336914,2.0,0.34880885,0.9890491,0.020852854,0.014770253,0.006082603,1.0257007,0.002685546875,0.0755615234375
925696,539.2126535781057,1.0,4.3240967,100.0,15.641322,-1.0,1.0332031,2.0,0.34885567,0.9883785,0.02337692,0.016797256,0.0065796636,0.9836898,0.0025634765625,0.075439453125
933888,536.467999385524,1.0,4.469116,100.0,16.11046,-1.0,1.0303955,2.0,0.34542054,0.9849355,0.024660535,0.017998198,0.006662336,1.0014219,0.0020751953125,0.0732421875
942080,538.3967452007973,1.0,4.3065186,100.0,15.617698,-1.0,1.0334473,2.0,0.3453152,0.98703957,0.02692777,0.020581597,0.0063461736,0.97474164,0.00244140625,0.074462890625
950272,531.2206335333568,1.0,4.4438477,100.0,15.987386,-1.0,1.0324707,2.0,0.346467,0.98561215,0.023028433,0.014944969,0.008083465,1.017781,0.0023193359375,0.074462890625
958464,530.1257984212776,1.0,4.481079,100.0,16.071453,-1.0,1.034668,2.0,0.34941256,0.9870517,0.020704668,0.014304997,0.006399671,1.0195063,0.0020751953125,0.076904296875
966656,538.3146129136737,1.0,4.4420166,100.0,15.938614,-1.0,1.036499,2.0,0.34198534,0.9888612,0.025104206,0.017681623,0.0074225813,0.95128083,0.0015869140625,0.0758056640625
974848,522.6204407901972,1.0,4.473633,100.0,15.937572,-1.0,1.0328369,2.0,0.33805057,0.9849543,0.026303336,0.018295538,0.008007799,0.95641196,0.00146484375,0.0726318359375
983040,535.189580483562,1.0,4.493408,100.0,15.907131,-1.0,1.0313721,2.0,0.33565345,0.98223495,0.02469612,0.017084379,0.00761174,0.92336607,0.00146484375,0.071044921875
991232,526.0924289578421,1.0,4.4071045,100.0,15.673539,-1.0,1.0291748,2.0,0.33146128,0.97997797,0.019697933,0.016436798,0.0032611345,1.0441437,0.001220703125,0.0687255859375
999424,524.8970506961989,1.0,4.3671875,100.0,15.593928,-1.0,1.0273438,2.0,0.33582392,0.97965616,0.022227759,0.016823202,0.005404556,0.99956036,0.00146484375,0.0689697265625
