timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
196608,532.8961974666548,1.0,6.6550293,100.0,18.822779,-1.0,0.9937744,2.0,0.42255193,0.90675116,0.020488244,0.0153493695,0.005138875,1.366198,0.0140380859375,0.0721435546875
204800,533.7178404282103,1.0,6.895752,100.0,19.43244,-1.0,0.9951172,2.0,0.41952538,0.90869457,0.020669866,0.015301047,0.0053688195,1.4127331,0.0128173828125,0.07275390625
212992,536.0237599488858,1.0,7.182129,100.0,20.061066,-1.0,0.9923096,2.0,0.40932062,0.90532386,0.021872513,0.014382759,0.007489753,1.4398009,0.0106201171875,0.0693359375
221184,523.8515316614556,1.0,7.307129,100.0,20.510263,-1.0,0.9916992,2.0,0.41508356,0.9098852,0.025102913,0.01836367,0.0067392443,1.3803477,0.010986328125,0.071044921875
229376,532.5307943468667,1.0,7.5117188,100.0,21.012548,-1.0,0.98999023,2.0,0.4217562,0.91328776,0.025387062,0.018050935,0.007336126,1.3002838,0.0111083984375,0.0728759765625
237568,520.734220958548,1.0,7.4335938,100.0,21.034346,-1.0,0.9884033,2.0,0.4209913,0.91605484,0.020784648,0.015720902,0.005063746,1.361212,0.0107421875,0.0721435546875
245760,518.1430914314028,1.0,7.5479736,100.0,21.327515,-1.0,0.98498535,2.0,0.4153361,0.9138237,0.022732453,0.015758976,0.0069734794,1.3763542,0.0106201171875,0.0682373046875
253952,519.7063117874403,1.0,7.543213,100.0,21.512722,-1.0,0.9868164,2.0,0.41730398,0.9200645,0.020387681,0.016027072,0.0043606074,1.4239941,0.0101318359375,0.0704345703125
262144,524.5933056834727,1.0,7.4571533,100.0,21.457186,-1.0,0.98669434,2.0,0.4139224,0.9224755,0.022737123,0.016219791,0.006517335,1.3623334,0.0103759765625,0.0687255859375
270336,517.2589266458331,1.0,7.289673,100.0,21.226927,-1.0,0.9890137,2.0,0.41443247,0.9272169,0.022090154,0.016353853,0.0057363007,1.3740106,0.01025390625,0.0701904296875
278528,524.4950897665833,1.0,7.046875,100.0,20.781101,-1.0,0.99328613,2.0,0.40423638,0.93105614,0.021140503,0.016624488,0.004516013,1.3399659,0.0087890625,0.069580078125
286720,535.948970905408,1.0,7.0096436,100.0,20.612984,-1.0,0.9934082,2.0,0.39430204,0.9269742,0.020081647,0.015446372,0.0046352744,1.3896523,0.0076904296875,0.0667724609375
294912,532.138314951991,1.0,6.879883,100.0,20.3828,-1.0,0.9992676,2.0,0.38999876,0.93201846,0.021893632,0.015832234,0.0060613975,1.3215032,0.0067138671875,0.0689697265625
303104,534.0068165028262,1.0,6.557373,100.0,19.790127,-1.0,1.0068359,2.0,0.3836275,0.94033486,0.022950936,0.016372448,0.0065784897,1.3203021,0.0057373046875,0.0712890625
311296,538.5452829437523,1.0,6.518799,100.0,19.806292,-1.0,1.008667,2.0,0.37927005,0.94261193,0.020638123,0.014279428,0.006358695,1.3981365,0.004638671875,0.0716552734375
319488,528.7448797916446,1.0,6.334717,100.0,19.419493,-1.0,1.0091553,2.0,0.38246372,0.9451936,0.025623707,0.017869482,0.007754227,1.3334517,0.0052490234375,0.072509765625
327680,541.2357670409639,1.0,6.1427,100.0,19.104704,-1.0,1.0146484,2.0,0.3789251,0.95173955,0.022335153,0.017206425,0.0051287278,1.316124,0.0047607421875,0.074462890625
335872,536.5134180201333,1.0,6.1799316,100.0,19.251556,-1.0,1.0179443,2.0,0.37408125,0.9550327,0.023570824,0.014403435,0.00916739,1.3231308,0.00390625,0.0751953125
344064,538.1348393872972,1.0,6.098633,100.0,19.184797,-1.0,1.0180664,2.0,0.37748623,0.95796037,0.025466336,0.015284944,0.010181392,1.280907,0.004150390625,0.0762939453125
352256,527.8753145325842,1.0,6.054199,100.0,19.088469,-1.0,1.0185547,2.0,0.37778583,0.9586257,0.024732186,0.01635939,0.008372797,1.2994225,0.0045166015625,0.0762939453125
360448,526.3394113896641,1.0,5.9870605,100.0,18.944147,-1.0,1.0192871,2.0,0.3790395,0.9605184,0.019747205,0.014881182,0.004866021,1.2964307,0.00439453125,0.0772705078125
368640,524.9939011470822,1.0,6.0738525,100.0,19.176722,-1.0,1.0203857,2.0,0.37720633,0.96125036,0.02196647,0.015726222,0.0062402487,1.2925851,0.003662109375,0.077880859375
376832,529.6438472234697,1.0,6.2039795,100.0,19.34705,-1.0,1.0201416,2.0,0.38044176,0.9588334,0.02381758,0.016626354,0.007191225,1.3028595,0.00390625,0.0787353515625
385024,527.8551055583827,1.0,6.074341,100.0,19.259495,-1.0,1.017456,2.0,0.38313183,0.9607696,0.028096003,0.016745793,0.011350214,1.2261546,0.00439453125,0.077880859375
393216,524.5884520805182,1.0,5.7437744,100.0,18.59479,-1.0,1.0214844,2.0,0.37795365,0.96655846,0.025987964,0.01888015,0.0071078157,1.166037,0.0042724609375,0.078125
401408,521.7587169788641,1.0,5.6359863,100.0,18.334599,-1.0,1.0250244,2.0,0.38047278,0.97029173,0.02876442,0.017407363,0.011357056,1.2211282,0.0042724609375,0.0809326171875
409600,528.1370355734512,1.0,5.429199,100.0,17.904215,-1.0,1.0256348,2.0,0.3715033,0.97049433,0.024481803,0.015915744,0.008566062,1.2289629,0.00390625,0.0782470703125
417792,523.155921749895,1.0,5.215088,100.0,17.535694,-1.0,1.0264893,2.0,0.36430916,0.97385454,0.023220038,0.015369919,0.007850118,1.2298594,0.003173828125,0.0767822265625
425984,527.1365369047402,1.0,5.1016846,100.0,17.148943,-1.0,1.0281982,2.0,0.35911778,0.97353137,0.024289787,0.01666902,0.0076207686,1.2212149,0.0028076171875,0.076171875
434176,527.3015586606426,1.0,5.022461,100.0,17.02303,-1.0,1.0296631,2.0,0.35248005,0.9744408,0.024294294,0.017237265,0.007057032,1.147697,0.0020751953125,0.0753173828125
442368,533.689190468723,1.0,5.324585,100.0,17.764683,-1.0,1.0233154,2.0,0.35399276,0.9677601,0.020268846,0.013525859,0.0067429882,1.2206943,0.002197265625,0.0723876953125
450560,533.8491091659203,1.0,5.271118,100.0,17.540545,-1.0,1.0220947,2.0,0.35372615,0.9656948,0.02261918,0.015725613,0.006893566,1.2523072,0.0029296875,0.0709228515625
458752,532.8614377415138,1.0,5.269043,100.0,17.497736,-1.0,1.0228271,2.0,0.3571144,0.96629614,0.026131388,0.017265111,0.008866275,1.2126523,0.0035400390625,0.0718994140625
466944,531.6975200532036,1.0,5.2944336,100.0,17.606747,-1.0,1.0192871,2.0,0.3547516,0.9639994,0.025489997,0.014752253,0.010737745,1.2710158,0.00390625,0.06884765625
475136,535.8110860438535,1.0,5.4160156,100.0,17.88511,-1.0,1.0223389,2.0,0.36189872,0.96721673,0.02793575,0.018286113,0.009649637,1.1634142,0.00390625,0.072998046875
483328,537.5303273290509,1.0,5.088501,100.0,17.13552,-1.0,1.02771,2.0,0.36388305,0.9743653,0.027179152,0.01853982,0.008639328,1.0791104,0.00439453125,0.0760498046875
491520,530.3931131727204,1.0,4.88916,100.0,16.692831,-1.0,1.0281982,2.0,0.36115155,0.97715604,0.02516561,0.018143548,0.007022059,1.1661344,0.0040283203125,0.07568359375
499712,535.2559277786576,1.0,4.7803955,100.0,16.427418,-1.0,1.0300293,2.0,0.3611729,0.979522,0.02646527,0.018676518,0.0077887513,1.1333516,0.003662109375,0.0770263671875
507904,536.5004919415951,1.0,4.5177,100.0,15.67765,-1.0,1.0302734,2.0,0.35877874,0.97999555,0.032079,0.020142764,0.011936234,1.1395378,0.0037841796875,0.076171875
516096,535.5970112461576,1.0,4.508911,100.0,15.587938,-1.0,1.0290527,2.0,0.35580516,0.97789836,0.029877283,0.017260138,0.012617147,1.0882511,0.0040283203125,0.07421875
524288,533.8986315806615,1.0,4.4868164,100.0,15.639629,-1.0,1.0283203,2.0,0.34998426,0.9773266,0.025661005,0.017699666,0.007961338,1.1140621,0.0030517578125,0.07275390625
532480,533.279954769569,1.0,4.5285645,100.0,15.731588,-1.0,1.0280762,2.0,0.34755394,0.9761473,0.024268195,0.017127696,0.0071405005,1.0975178,0.002685546875,0.0721435546875
540672,529.0868620803408,1.0,4.5111084,100.0,15.686509,-1.0,1.0269775,2.0,0.35130858,0.97714835,0.03223643,0.01947144,0.01276499,1.0909114,0.0030517578125,0.072509765625
548864,531.826751318363,1.0,4.780884,100.0,16.461786,-1.0,1.0252686,2.0,0.35557935,0.9747164,0.023228452,0.015278878,0.007949574,1.1549683,0.0029296875,0.0732421875
557056,535.0817324570966,1.0,4.6502686,100.0,16.086485,-1.0,1.0286865,2.0,0.35737535,0.9782273,0.026255619,0.018715639,0.0075399806,1.079225,0.0029296875,0.07568359375
565248,531.8494635995725,1.0,4.654419,100.0,16.069273,-1.0,1.0284424,2.0,0.35361776,0.9776126,0.023598045,0.015468823,0.008129222,1.0694457,0.0029296875,0.07421875
573440,539.1116622351225,1.0,4.6384277,100.0,16.103338,-1.0,1.0321045,2.0,0.3501807,0.97999096,0.025760911,0.017169705,0.008591204,1.0340111,0.00244140625,0.075439453125
581632,522.0889028444565,1.0,4.657593,100.0,16.256657,-1.0,1.0332031,2.0,0.33999527,0.9801916,0.02641774,0.015926916,0.01049082,1.1199195,0.001220703125,0.07373046875
589824,533.9231390344887,1.0,4.4019775,100.0,15.600868,-1.0,1.0340576,2.0,0.3335668,0.9825862,0.025051333,0.018836247,0.006215089,1.0185364,0.0008544921875,0.0723876953125
598016,541.8690186947024,1.0,4.1568604,100.0,14.915965,-1.0,1.0354004,2.0,0.32844734,0.9843113,0.02636506,0.017602425,0.008762635,1.0393158,0.0009765625,0.0712890625
606208,538.5785510336609,1.0,4.2235107,100.0,15.173957,-1.0,1.0319824,2.0,0.33101785,0.9835876,0.028803336,0.015936628,0.012866709,1.0739765,0.001220703125,0.070068359375
614400,533.128963109336,1.0,4.2525635,100.0,15.166025,-1.0,1.033081,2.0,0.3329326,0.9828589,0.0253224,0.016219482,0.009102918,1.0616972,0.0013427734375,0.0711669921875
622592,536.6223133286269,1.0,4.374756,100.0,15.467564,-1.0,1.0327148,2.0,0.33679622,0.9822337,0.028042585,0.017474923,0.010567664,1.0860008,0.0018310546875,0.07177734375
630784,533.1368547901035,1.0,4.329712,100.0,15.354909,-1.0,1.034668,2.0,0.34056664,0.98421603,0.025734244,0.01939663,0.006337616,1.0507262,0.0020751953125,0.0738525390625
638976,539.7579677310562,1.0,4.3897705,100.0,15.490728,-1.0,1.0375977,2.0,0.34665322,0.9860086,0.026114784,0.017677188,0.008437595,1.0246096,0.0023193359375,0.0772705078125
647168,528.0157252763053,1.0,4.324341,100.0,15.386218,-1.0,1.0357666,2.0,0.3434872,0.9853902,0.024487006,0.017772853,0.0067141494,1.0914296,0.0023193359375,0.0751953125
655360,534.612408467155,1.0,4.315796,100.0,15.34647,-1.0,1.0374756,2.0,0.34366032,0.9857783,0.025933435,0.017077114,0.008856321,1.0996709,0.002197265625,0.0762939453125
663552,534.531227058911,1.0,4.3044434,100.0,15.370373,-1.0,1.0362549,2.0,0.3391439,0.9849534,0.027404077,0.01773176,0.009672319,1.0681129,0.0020751953125,0.07421875
671744,543.1298985185039,1.0,4.201416,100.0,15.107661,-1.0,1.0341797,2.0,0.33737513,0.98463,0.022609532,0.018067934,0.0045415955,1.0757506,0.0020751953125,0.072509765625
679936,532.3978384607127,1.0,4.1661377,100.0,14.939416,-1.0,1.0338135,2.0,0.33614343,0.9835765,0.02389437,0.017484386,0.006409985,1.0267476,0.0023193359375,0.0716552734375
688128,531.0413557323213,1.0,4.0544434,100.0,14.776254,-1.0,1.0323486,2.0,0.33519676,0.98483753,0.023747344,0.01954801,0.0041993335,0.95215905,0.0023193359375,0.070556640625
696320,534.6410661272166,1.0,3.930664,100.0,14.471461,-1.0,1.0322266,2.0,0.3386504,0.9874871,0.025612244,0.020269915,0.0053423294,1.057635,0.00244140625,0.071533203125
704512,537.8771288300986,1.0,3.8232422,100.0,14.256192,-1.0,1.0362549,2.0,0.33443198,0.99137247,0.023899198,0.018244835,0.0056543644,0.9795393,0.001953125,0.07275390625
712704,535.8244301434165,1.0,3.8098145,100.0,14.191088,-1.0,1.0400391,2.0,0.33709234,0.9940779,0.026263352,0.020008538,0.006254815,0.9640752,0.001953125,0.07568359375
720896,535.4821807986441,1.0,3.9918213,100.0,14.733226,-1.0,1.0406494,2.0,0.34080124,0.99449503,0.021212826,0.015634254,0.0055785733,1.0346644,0.0018310546875,0.077392578125
729088,534.74112998789,1.0,4.10083,100.0,15.046496,-1.0,1.0394287,2.0,0.3398688,0.9927017,0.025803622,0.018370433,0.0074331895,0.9867438,0.002197265625,0.0760498046875
737280,535.7823445929723,1.0,4.1502686,100.0,15.115222,-1.0,1.0379639,2.0,0.34075275,0.9899014,0.025251884,0.018079843,0.007172037,0.9731846,0.0023193359375,0.075439453125
745472,529.9750341914392,1.0,4.170044,100.0,15.1256695,-1.0,1.0379639,2.0,0.33967638,0.9897414,0.024464315,0.018857991,0.005606325,0.9775611,0.0020751953125,0.0753173828125
753664,538.3552752591058,1.0,4.19458,100.0,15.19371,-1.0,1.0372314,2.0,0.33505413,0.98802906,0.01917392,0.015987074,0.0031868438,1.0051084,0.0015869140625,0.0738525390625
761856,536.9686738591845,1.0,4.3203125,100.0,15.508288,-1.0,1.0351562,2.0,0.33473167,0.9844446,0.02673208,0.017683811,0.009048266,1.0256574,0.0009765625,0.0732421875
770048,528.8098096259416,1.0,4.213257,100.0,15.21369,-1.0,1.0396729,2.0,0.33695456,0.99033,0.028377954,0.01993838,0.008439574,0.9506041,0.0008544921875,0.0765380859375
778240,535.464489418644,1.0,4.293457,100.0,15.501837,-1.0,1.0373535,2.0,0.3370385,0.98950744,0.027892686,0.01773373,0.010158956,1.011838,0.001220703125,0.074951171875
786432,525.7841051286085,1.0,4.111328,100.0,14.939546,-1.0,1.0358887,2.0,0.33792084,0.9896367,0.025891721,0.01791003,0.0079816915,0.9723939,0.0015869140625,0.0740966796875
794624,520.370310933321,1.0,4.0285645,100.0,14.726242,-1.0,1.0390625,2.0,0.34044936,0.99356437,0.023565326,0.018737873,0.0048274547,0.9864472,0.001953125,0.0762939453125
802816,520.7088260151263,1.0,3.9754639,100.0,14.527689,-1.0,1.0369873,2.0,0.34050182,0.99034256,0.02290996,0.019155685,0.003754276,0.961638,0.001953125,0.0751953125
811008,521.4231245966281,1.0,3.981079,100.0,14.5910225,-1.0,1.0354004,2.0,0.34013256,0.98851717,0.02489669,0.017909158,0.0069875326,0.98639494,0.001953125,0.07421875
819200,522.1042299076436,1.0,3.901001,100.0,14.360093,-1.0,1.0401611,2.0,0.33798194,0.9926087,0.024780706,0.017637413,0.0071432916,0.9748759,0.0018310546875,0.076171875
827392,526.4252450466125,1.0,3.967041,100.0,14.553282,-1.0,1.0389404,2.0,0.3355881,0.9912397,0.026067816,0.016852116,0.009215701,0.96578807,0.001708984375,0.0748291015625
835584,523.0371434550347,1.0,4.2487793,100.0,15.474356,-1.0,1.0341797,2.0,0.33701313,0.98785424,0.020001981,0.013974769,0.0060272124,1.0650973,0.0018310546875,0.0726318359375
843776,527.696390794896,1.0,4.400757,100.0,15.9469385,-1.0,1.0351562,2.0,0.33979884,0.9891199,0.024530333,0.016588636,0.007941697,1.0167228,0.001953125,0.073974609375
851968,521.8697101035732,1.0,4.5028076,100.0,16.183035,-1.0,1.0335693,2.0,0.34759364,0.9889596,0.028839907,0.01927835,0.009561559,0.93681264,0.002685546875,0.0750732421875
860160,534.0955180215708,1.0,4.5863037,100.0,16.467524,-1.0,1.0299072,2.0,0.35037524,0.9865137,0.024092041,0.017801296,0.0062907436,0.93952954,0.002685546875,0.0740966796875
868352,531.4844992974173,1.0,4.553467,100.0,16.313137,-1.0,1.0272217,2.0,0.34568515,0.9829675,0.02270416,0.016238594,0.0064655645,0.98971057,0.0030517578125,0.0706787109375
876544,529.6243271438542,1.0,4.609497,100.0,16.392813,-1.0,1.0300293,2.0,0.34562922,0.9842725,0.024339147,0.017907301,0.006431846,0.9761754,0.00244140625,0.07275390625
884736,539.0127296135629,1.0,4.510742,100.0,16.054613,-1.0,1.0306396,2.0,0.34291616,0.98413134,0.022651672,0.01776635,0.0048853215,1.0332525,0.002197265625,0.0723876953125
892928,537.5134757656856,1.0,4.4989014,100.0,15.959917,-1.0,1.0318604,2.0,0.34066164,0.98324585,0.024938565,0.017291134,0.0076474305,1.0038741,0.0018310546875,0.0726318359375
901120,539.1109009462159,1.0,4.6740723,100.0,16.394,-1.0,1.0332031,2.0,0.3453388,0.9838464,0.020834148,0.015756687,0.005077461,1.0530933,0.0015869140625,0.0751953125
909312,532.2246325379928,1.0,4.621582,100.0,16.242733,-1.0,1.036377,2.0,0.34713522,0.9865109,0.030101007,0.017607946,0.012493062,1.0219953,0.00146484375,0.07763671875
917504,533.441624173821,1.0,4.366211,100.0,15.594467,-1.0,1.0361328,2.0,0.33933684,0.9877994,0.024213906,0.017196655,0.00701725,0.9294617,0.00146484375,0.0748291015625
925696,521.2822038984165,1.0,4.4191895,100.0,15.734019,-1.0,1.0338135,2.0,0.3383153,0.9851347,0.023132548,0.016530802,0.006601745,1.0210106,0.00146484375,0.0732421875
933888,518.4895657405561,1.0,4.1813965,100.0,14.979333,-1.0,1.0351562,2.0,0.3284736,0.9856775,0.024524031,0.017263578,0.007260454,1.0106688,0.0010986328125,0.071044921875
942080,529.1001748091918,1.0,4.4711914,100.0,15.866873,-1.0,1.0291748,2.0,0.3303546,0.98023665,0.018868249,0.014052199,0.00481605,1.0415949,0.001220703125,0.068359375
950272,530.4429463588265,1.0,4.5448,100.0,16.110714,-1.0,1.0289307,2.0,0.33074537,0.9801612,0.02285114,0.016816208,0.0060349302,0.9823486,0.0015869140625,0.0679931640625
958464,518.4983600930926,1.0,4.5894775,100.0,16.285301,-1.0,1.0289307,2.0,0.33295247,0.97952884,0.025566202,0.018344844,0.007221358,0.9549198,0.00146484375,0.06884765625
966656,523.5800771692205,1.0,4.661255,100.0,16.468851,-1.0,1.0291748,2.0,0.34054384,0.9811616,0.024406694,0.016267424,0.008139269,1.0886042,0.0018310546875,0.0711669921875
974848,537.7519766017889,1.0,4.6427,100.0,16.524534,-1.0,1.0317383,2.0,0.34013513,0.9843471,0.0227616,0.015799731,0.006961869,0.9986967,0.0015869140625,0.0726318359375
983040,531.1290008551149,1.0,4.480591,100.0,16.093899,-1.0,1.0367432,2.0,0.341602,0.9897675,0.024074996,0.017875426,0.00619957,1.0270257,0.00146484375,0.075927734375
991232,524.2399164102548,1.0,4.4074707,100.0,15.922804,-1.0,1.0356445,2.0,0.34438714,0.9900713,0.024397109,0.01973379,0.004663317,0.96546113,0.0020751953125,0.07568359375
999424,535.2243194697911,1.0,4.45459,100.0,16.06465,-1.0,1.0361328,2.0,0.34005556,0.9892184,0.0188521,0.01589314,0.0029589594,0.9610565,0.001220703125,0.0753173828125
