timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
499712,531.8331639043816,1.0,6.901245,100.0,20.544321,-1.0,0.96850586,2.0,0.36774796,0.90021306,0.021713698,0.016296979,0.0054167192,1.2415682,0.0059814453125,0.04638671875
507904,537.1164497495363,1.0,6.9837646,100.0,20.656696,-1.0,0.96728516,2.0,0.36863616,0.8985145,0.023577955,0.014621928,0.008956026,1.184049,0.006103515625,0.0460205078125
516096,535.8065824558187,1.0,6.8758545,100.0,20.39396,-1.0,0.9686279,2.0,0.36425647,0.89987314,0.02545738,0.017646607,0.0078107724,1.1786546,0.0054931640625,0.045654296875
524288,536.9103077938344,1.0,6.6887207,100.0,19.98014,-1.0,0.9720459,2.0,0.3570917,0.9012214,0.027089786,0.018636901,0.008452887,1.1261933,0.0045166015625,0.045654296875
532480,533.864893956549,1.0,6.722412,100.0,20.09815,-1.0,0.97314453,2.0,0.35905078,0.9029058,0.019686956,0.016109802,0.0035771532,1.1720756,0.004638671875,0.0467529296875
540672,538.3826821592738,1.0,6.3258057,100.0,19.339727,-1.0,0.9748535,2.0,0.35883445,0.90762913,0.027752135,0.01862161,0.009130523,1.1397903,0.0052490234375,0.046875
548864,527.7344596914855,1.0,6.430542,100.0,19.552666,-1.0,0.9741211,2.0,0.35946223,0.9052109,0.019301541,0.013910785,0.0053907554,1.1644566,0.0048828125,0.047119140625
557056,535.2886989724684,1.0,6.2558594,100.0,19.285986,-1.0,0.97595215,2.0,0.36145166,0.9092177,0.022751255,0.016766312,0.0059849457,1.1270164,0.0052490234375,0.04833984375
565248,535.5704381883335,1.0,6.133911,100.0,19.025581,-1.0,0.97753906,2.0,0.3610469,0.9110338,0.026706968,0.018490052,0.008216916,1.0669763,0.00537109375,0.048828125
573440,535.0204601416532,1.0,6.120117,100.0,19.003424,-1.0,0.9753418,2.0,0.36460507,0.9102754,0.025709953,0.017787565,0.007922389,1.1064022,0.0057373046875,0.0487060546875
581632,529.3537414825548,1.0,5.947632,100.0,18.624964,-1.0,0.9798584,2.0,0.35727593,0.91379154,0.025827194,0.016633447,0.00919375,1.0658886,0.0048828125,0.049072265625
589824,541.8728043891148,1.0,6.005371,100.0,18.78535,-1.0,0.97924805,2.0,0.35501292,0.91319823,0.021084983,0.01807499,0.0030099938,1.0775628,0.0042724609375,0.048583984375
598016,546.3004330560959,1.0,5.7783203,100.0,18.284658,-1.0,0.9805908,2.0,0.3451523,0.914779,0.023335692,0.013855853,0.009479838,1.1144795,0.0040283203125,0.0460205078125
606208,540.3990677447448,1.0,5.7163086,100.0,18.087963,-1.0,0.98217773,2.0,0.3425757,0.9166268,0.023884553,0.016548317,0.0073362347,1.0217849,0.004150390625,0.0457763671875
614400,545.257915908719,1.0,5.873169,100.0,18.581015,-1.0,0.97924805,2.0,0.34098175,0.9153874,0.022802109,0.015347439,0.0074546705,1.026793,0.00390625,0.0440673828125
622592,548.4293869601333,1.0,5.939453,100.0,18.769972,-1.0,0.97888184,2.0,0.34113827,0.9154278,0.023529334,0.016969744,0.0065595903,1.0633202,0.00390625,0.0439453125
630784,541.5271741776317,1.0,6.0097656,100.0,18.960032,-1.0,0.97558594,2.0,0.34073916,0.91309786,0.02045781,0.0152693,0.00518851,1.0798379,0.003662109375,0.04248046875
638976,550.4526340792916,1.0,6.027466,100.0,18.991127,-1.0,0.97753906,2.0,0.3361858,0.91366136,0.02552821,0.01699135,0.0085368585,1.0721383,0.003173828125,0.0423583984375
647168,544.6116734343425,1.0,6.045166,100.0,19.061224,-1.0,0.977417,2.0,0.34175953,0.9143727,0.021838713,0.015843902,0.0059948117,1.0555406,0.0030517578125,0.0443115234375
655360,553.9551127205668,1.0,6.086792,100.0,19.275187,-1.0,0.98046875,2.0,0.3446145,0.9182134,0.024463363,0.017792113,0.006671249,1.0697236,0.0020751953125,0.0477294921875
663552,549.435251384932,1.0,6.104126,100.0,19.266834,-1.0,0.9827881,2.0,0.35053203,0.92044663,0.021941222,0.016124891,0.0058163335,1.106736,0.002197265625,0.05078125
671744,552.7530176305585,1.0,6.178711,100.0,19.456774,-1.0,0.9840088,2.0,0.35336435,0.92197746,0.026305275,0.017769616,0.008535659,1.0603871,0.0023193359375,0.05224609375
679936,547.8445813676575,1.0,6.2215576,100.0,19.470371,-1.0,0.9852295,2.0,0.3554838,0.9218509,0.022962064,0.01519228,0.0077697854,1.0512503,0.0025634765625,0.0533447265625
688128,542.1332212916145,1.0,6.2124023,100.0,19.52455,-1.0,0.98535156,2.0,0.3563463,0.9230181,0.023873925,0.016460914,0.007413011,1.0623704,0.002685546875,0.0535888671875
696320,538.5345546290806,1.0,6.0821533,100.0,19.271141,-1.0,0.9864502,2.0,0.34964684,0.92408544,0.024140323,0.016671844,0.0074684788,1.041652,0.003173828125,0.05126953125
704512,533.3739622917882,1.0,6.0877686,100.0,19.328737,-1.0,0.98498535,2.0,0.34958705,0.92314607,0.021497058,0.0153505895,0.0061464696,1.1490829,0.0035400390625,0.0501708984375
712704,531.6433707257137,1.0,5.9382324,100.0,18.97004,-1.0,0.989624,2.0,0.3412763,0.9264649,0.024759043,0.015887516,0.008871527,1.109489,0.0032958984375,0.0498046875
720896,535.7856781089903,1.0,5.982788,100.0,19.062296,-1.0,0.986084,2.0,0.33555818,0.9220723,0.026987275,0.015149601,0.011837675,1.0686288,0.0030517578125,0.04638671875
729088,539.3438033383061,1.0,5.9799805,100.0,19.051245,-1.0,0.9851074,2.0,0.33442298,0.92094755,0.023036951,0.014642624,0.008394328,1.0889933,0.00341796875,0.045166015625
737280,537.9479931529784,1.0,6.1134033,100.0,19.333723,-1.0,0.9857178,2.0,0.3364511,0.92161554,0.019560754,0.01416199,0.0053987633,1.1089013,0.003173828125,0.04638671875
745472,529.6714112750544,1.0,6.0961914,100.0,19.277872,-1.0,0.98876953,2.0,0.3410703,0.9246696,0.025737021,0.017658973,0.008078046,1.0965261,0.0029296875,0.0496826171875
753664,531.1565801232459,1.0,6.271118,100.0,19.557455,-1.0,0.98376465,2.0,0.34211987,0.91780186,0.017786477,0.01250145,0.0052850256,1.1064662,0.0029296875,0.047607421875
761856,549.5706657289986,1.0,6.333496,100.0,19.723278,-1.0,0.979126,2.0,0.346479,0.9150822,0.024485795,0.015723402,0.008762392,1.0617719,0.003173828125,0.046630859375
770048,549.1523701179627,1.0,6.4693604,100.0,20.007252,-1.0,0.98046875,2.0,0.35197458,0.91633606,0.0242718,0.014204871,0.010066927,1.0291779,0.0029296875,0.0494384765625
778240,548.9505605065951,1.0,6.5303955,100.0,20.223013,-1.0,0.9818115,2.0,0.35566872,0.9191282,0.022769284,0.015692454,0.00707683,1.0445484,0.0028076171875,0.051513671875
786432,546.2533336532024,1.0,6.489746,100.0,20.077333,-1.0,0.98291016,2.0,0.35105994,0.91834193,0.021189447,0.01298679,0.008202659,1.0647367,0.0025634765625,0.0506591796875
794624,547.7827442657742,1.0,6.6601562,100.0,20.40803,-1.0,0.9793701,2.0,0.35312387,0.9137537,0.021878883,0.016840924,0.0050379606,1.0098333,0.0025634765625,0.0496826171875
802816,545.2998676637922,1.0,6.679077,100.0,20.510427,-1.0,0.9798584,2.0,0.35037592,0.9148514,0.020451449,0.014649528,0.00580192,1.0689551,0.0020751953125,0.0494384765625
811008,533.7635159512853,1.0,6.588379,100.0,20.266514,-1.0,0.982666,2.0,0.34930497,0.9158683,0.021460902,0.015708625,0.005752277,1.0135566,0.001953125,0.050537109375
819200,534.6494851586568,1.0,6.6175537,100.0,20.388945,-1.0,0.9838867,2.0,0.34194717,0.91672134,0.022450179,0.015252907,0.007197271,1.0050645,0.0015869140625,0.0489501953125
827392,532.3446351042562,1.0,6.536499,100.0,20.211378,-1.0,0.9844971,2.0,0.3410818,0.9174286,0.021647569,0.015635446,0.006012126,1.0251677,0.00146484375,0.049072265625
835584,530.1498871046786,1.0,6.600708,100.0,20.337404,-1.0,0.982666,2.0,0.34402302,0.91676545,0.02437658,0.015241431,0.0091351485,1.0581245,0.0018310546875,0.048828125
843776,539.0539372596998,1.0,6.6414795,100.0,20.469639,-1.0,0.98132324,2.0,0.34695634,0.91732824,0.022975713,0.015556322,0.0074193906,0.9849373,0.0023193359375,0.0487060546875
851968,549.6277286421173,1.0,6.3966064,100.0,19.968359,-1.0,0.98217773,2.0,0.34435275,0.91963863,0.021669308,0.016014576,0.0056547318,1.0216107,0.00244140625,0.048095703125
860160,542.0877698845769,1.0,6.4523926,100.0,20.080605,-1.0,0.9842529,2.0,0.34214264,0.9212371,0.0223786,0.016339483,0.0060391175,1.0100293,0.002197265625,0.048583984375
868352,539.6490167059866,1.0,6.4832764,100.0,20.119467,-1.0,0.98217773,2.0,0.34470707,0.92052275,0.02297638,0.014436624,0.008539755,1.0121614,0.0023193359375,0.04833984375
876544,549.0457001412653,1.0,6.407959,100.0,19.938114,-1.0,0.98010254,2.0,0.3458312,0.91862714,0.023385413,0.01703726,0.0063481517,1.0591487,0.0029296875,0.047119140625
884736,549.8211502349247,1.0,6.331665,100.0,19.766008,-1.0,0.98132324,2.0,0.34448472,0.919496,0.025094952,0.015941802,0.00915315,0.99375755,0.0025634765625,0.047607421875
892928,537.5991067901193,1.0,6.3115234,100.0,19.689585,-1.0,0.982666,2.0,0.3450859,0.91958725,0.02347247,0.014615867,0.0088566,1.039406,0.00244140625,0.048583984375
901120,538.4192796562728,1.0,6.277466,100.0,19.65243,-1.0,0.9844971,2.0,0.3457031,0.9214034,0.024121337,0.016030464,0.00809087,1.0244749,0.0023193359375,0.0498046875
909312,537.0463751203714,1.0,6.3409424,100.0,19.772,-1.0,0.9864502,2.0,0.34152257,0.92152095,0.019494206,0.014665052,0.0048291557,1.0631945,0.001953125,0.0496826171875
917504,534.828776952303,1.0,6.44751,100.0,20.03125,-1.0,0.9830322,2.0,0.3442187,0.91935474,0.020137928,0.014543378,0.0055945497,0.9921033,0.002685546875,0.0482177734375
925696,550.7684258727778,1.0,6.477173,100.0,20.115904,-1.0,0.98413086,2.0,0.34088594,0.91998893,0.021899395,0.014626469,0.0072729248,1.0284293,0.002197265625,0.048095703125
933888,548.8871144030672,1.0,6.6011963,100.0,20.394726,-1.0,0.9819336,2.0,0.34363034,0.91868377,0.024032183,0.014399426,0.009632757,1.0601506,0.0028076171875,0.04736328125
942080,555.773947609916,1.0,6.682373,100.0,20.624588,-1.0,0.9819336,2.0,0.34716454,0.919696,0.020706419,0.014009811,0.006696607,1.0230141,0.0028076171875,0.048583984375
950272,551.6821555715385,1.0,6.856079,100.0,20.950706,-1.0,0.98046875,2.0,0.34918904,0.9178684,0.020555615,0.014344169,0.0062114475,0.9866478,0.002685546875,0.0487060546875
958464,536.6069516866719,1.0,6.850342,100.0,21.002796,-1.0,0.9790039,2.0,0.35327512,0.9194075,0.021733763,0.016032211,0.0057015507,1.0262545,0.003173828125,0.0489501953125
966656,529.5380184530301,1.0,6.8237305,100.0,20.993628,-1.0,0.97802734,2.0,0.3521774,0.91885364,0.020781927,0.015235365,0.0055465614,0.971675,0.003173828125,0.048095703125
974848,537.5650596822228,1.0,6.8408203,100.0,21.035053,-1.0,0.9798584,2.0,0.34967843,0.91983235,0.020324413,0.013141856,0.0071825553,1.0558931,0.0023193359375,0.0489501953125
983040,532.4080349227621,1.0,6.9072266,100.0,21.172554,-1.0,0.97717285,2.0,0.35090762,0.91778934,0.022865716,0.014519108,0.00834661,1.0837415,0.0023193359375,0.048095703125
991232,549.1722239424387,1.0,6.943115,100.0,21.257355,-1.0,0.97924805,2.0,0.3519047,0.91981244,0.0238438,0.014858419,0.0089853825,0.95674807,0.001953125,0.0498046875
999424,553.2633085153025,1.0,6.812866,100.0,20.943888,-1.0,0.9805908,2.0,0.3497198,0.9204516,0.022959843,0.015492834,0.0074670096,1.0237527,0.002197265625,0.0494384765625
