timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
139264,528.6748818281089,1.0,5.303955,100.0,13.713264,-2.0,0.9190674,2.0,0.5461314,0.8258338,0.025783407,0.023353364,0.0024300397,1.623803,0.0003662109375,0.060546875
147456,532.2755855831224,1.0,5.4639893,100.0,14.5008135,-2.0,0.93725586,2.0,0.5151216,0.8485187,0.029994827,0.026435763,0.003559063,1.537477,0.0001220703125,0.061279296875
155648,521.3286073938433,1.0,5.661865,100.0,15.295748,-2.0,0.9564209,2.0,0.4810169,0.8666724,0.024607036,0.021967167,0.0026398685,1.562362,0.0001220703125,0.0625
163840,528.5421611416721,1.0,5.7402344,100.0,15.869436,-1.0,0.97351074,2.0,0.452485,0.88726,0.02729617,0.024408653,0.002887518,1.4819019,0.024169921875,0.0653076171875
172032,511.56697877899495,1.0,5.7945557,100.0,16.370739,-1.0,0.9881592,2.0,0.43157983,0.9036951,0.02348894,0.019511001,0.003977941,1.5311186,0.017822265625,0.0694580078125
180224,510.3944927598965,1.0,5.8049316,100.0,16.717852,-1.0,0.99279785,2.0,0.41495705,0.91110283,0.023033742,0.017780052,0.0052536866,1.4464605,0.0150146484375,0.0675048828125
188416,516.8503036240372,1.0,5.699341,100.0,16.62283,-1.0,1.0007324,2.0,0.40414047,0.9210793,0.02520223,0.019300839,0.0059013898,1.4422741,0.0125732421875,0.0694580078125
196608,520.4677921368502,1.0,5.8530273,100.0,17.233309,-1.0,1.0047607,2.0,0.39848566,0.92670333,0.024461418,0.017898805,0.0065626143,1.4617454,0.0106201171875,0.0711669921875
204800,525.2555181638517,1.0,5.91626,100.0,17.496025,-1.0,1.0040283,2.0,0.40002242,0.92889106,0.023979027,0.017822236,0.006156789,1.435794,0.0107421875,0.0712890625
212992,531.7116474211169,1.0,6.1257324,100.0,18.014563,-1.0,1.0074463,2.0,0.391958,0.93021095,0.021733083,0.01634852,0.0053845616,1.4172578,0.0089111328125,0.0716552734375
221184,531.2165270821226,1.0,5.9281006,100.0,17.610064,-1.0,1.0119629,2.0,0.38286468,0.93451905,0.026105963,0.018400133,0.007705833,1.3448033,0.0078125,0.071533203125
229376,528.4859701133679,1.0,5.9523926,100.0,17.814081,-1.0,1.0118408,2.0,0.38366476,0.93678856,0.021342404,0.017199025,0.00414338,1.4787432,0.0076904296875,0.0718994140625
237568,521.4832372292814,1.0,5.908203,100.0,17.946894,-1.0,1.0129395,2.0,0.38155535,0.94170487,0.022914585,0.018011715,0.00490287,1.4452267,0.007080078125,0.072265625
245760,514.1388184482254,1.0,5.9543457,100.0,18.048279,-1.0,1.0141602,2.0,0.38310853,0.94283223,0.024989307,0.016296234,0.008693073,1.4791595,0.006591796875,0.073974609375
253952,518.6479410591675,1.0,6.077881,100.0,18.446304,-1.0,1.0128174,2.0,0.38171944,0.94213355,0.022056302,0.013173373,0.0088829305,1.4336593,0.0059814453125,0.0733642578125
262144,520.9941603782349,1.0,6.3986816,100.0,19.275242,-1.0,1.0070801,2.0,0.38930857,0.9401448,0.020248229,0.012176193,0.008072034,1.4255447,0.0062255859375,0.0731201171875
270336,516.7997423802856,1.0,6.598633,100.0,19.80939,-1.0,1.0053711,2.0,0.39276963,0.94054794,0.021495735,0.01527149,0.006224245,1.423996,0.006591796875,0.0732421875
278528,517.1394716209126,1.0,6.8344727,100.0,20.3458,-1.0,1.0061035,2.0,0.40136707,0.9417869,0.022427976,0.016455326,0.005972651,1.3654222,0.0067138671875,0.076904296875
286720,514.5147554776211,1.0,6.9230957,100.0,20.455732,-1.0,1.0095215,2.0,0.3967115,0.94245046,0.02218445,0.014748262,0.0074361856,1.3919506,0.00537109375,0.078125
294912,526.7455457468806,1.0,6.9901123,100.0,20.652912,-1.0,1.0096436,2.0,0.39408436,0.94317317,0.019958727,0.014495859,0.0054628677,1.4040008,0.005126953125,0.077392578125
303104,525.7917567221978,1.0,7.0456543,100.0,20.887526,-1.0,1.0080566,2.0,0.39303446,0.944659,0.019949816,0.014038494,0.005911322,1.397439,0.0047607421875,0.0765380859375
311296,530.3724981057485,1.0,6.7469482,100.0,20.283333,-1.0,1.0109863,2.0,0.38733158,0.94848937,0.025435464,0.016617212,0.008818251,1.3161151,0.005126953125,0.075439453125
319488,528.329743498108,1.0,6.623535,100.0,20.13799,-1.0,1.0097656,2.0,0.38704905,0.9496616,0.022245698,0.013493546,0.00875215,1.3686217,0.005615234375,0.07421875
327680,526.178681656319,1.0,6.4172363,100.0,19.596628,-1.0,1.0087891,2.0,0.38295075,0.94805574,0.024802271,0.017339643,0.00746263,1.383676,0.0057373046875,0.072021484375
335872,525.1334812511324,1.0,6.3067627,100.0,19.304516,-1.0,1.0081787,2.0,0.381847,0.94666773,0.024944214,0.016408652,0.008535562,1.3506236,0.0057373046875,0.0712890625
344064,527.3949838307541,1.0,6.095581,100.0,18.946451,-1.0,1.0095215,2.0,0.37876642,0.9499554,0.02141038,0.015415138,0.005995243,1.2620094,0.0052490234375,0.0712890625
352256,528.1029182673051,1.0,5.8652344,100.0,18.380512,-1.0,1.0140381,2.0,0.37064293,0.9508091,0.01978591,0.015012702,0.0047732075,1.3319212,0.00439453125,0.0714111328125
360448,517.5572678690907,1.0,5.8482666,100.0,18.447073,-1.0,1.013916,2.0,0.37474167,0.95278645,0.023221448,0.015967783,0.0072536664,1.3078786,0.0045166015625,0.07275390625
368640,512.5360373007355,1.0,5.6656494,100.0,18.04903,-1.0,1.0152588,2.0,0.37158152,0.9546121,0.021595564,0.01621681,0.005378754,1.320824,0.0047607421875,0.072021484375
376832,517.3462717863198,1.0,5.456543,100.0,17.728407,-1.0,1.0192871,2.0,0.36792684,0.95971155,0.023254463,0.018624615,0.00462985,1.2330477,0.003662109375,0.0738525390625
385024,515.9682481894647,1.0,5.468994,100.0,17.777075,-1.0,1.022583,2.0,0.3685682,0.9619862,0.022458315,0.01427748,0.008180833,1.3443096,0.00341796875,0.0760498046875
393216,514.8975697144174,1.0,5.3780518,100.0,17.556307,-1.0,1.0244141,2.0,0.36993936,0.9642708,0.02632669,0.01761268,0.008714011,1.2725297,0.0037841796875,0.0771484375
401408,511.7939138571298,1.0,5.1014404,100.0,16.905035,-1.0,1.0272217,2.0,0.36525914,0.96897215,0.023017414,0.016172718,0.0068446966,1.1913811,0.0037841796875,0.076904296875
409600,515.1825400848729,1.0,4.8217773,100.0,16.236368,-1.0,1.0321045,2.0,0.36419263,0.97538614,0.02731802,0.01776953,0.009548491,1.2639096,0.003662109375,0.0792236328125
417792,513.6353643092697,1.0,4.775635,100.0,16.26299,-1.0,1.0296631,2.0,0.3596792,0.97644514,0.024562003,0.017215926,0.007346076,1.155467,0.0042724609375,0.07568359375
425984,525.5557460582178,1.0,4.4174805,100.0,15.35993,-1.0,1.0339355,2.0,0.35879126,0.9836727,0.026706371,0.020939276,0.0057670968,1.1232466,0.0047607421875,0.0771484375
434176,529.0665032111779,1.0,4.258667,100.0,15.030288,-1.0,1.0391846,2.0,0.35500428,0.9882233,0.025451953,0.018024828,0.0074271224,1.2187518,0.0037841796875,0.07958984375
442368,525.3160599454401,1.0,4.3583984,100.0,15.332322,-1.0,1.0396729,2.0,0.35700756,0.9879211,0.023327831,0.017565928,0.005761904,1.1688923,0.003662109375,0.0806884765625
450560,524.8018230739982,1.0,4.3934326,100.0,15.405693,-1.0,1.038208,2.0,0.3526962,0.9849278,0.022717126,0.01606018,0.0066569485,1.1750771,0.0032958984375,0.0787353515625
458752,525.0880189008675,1.0,4.3881836,100.0,15.43511,-1.0,1.0375977,2.0,0.35397092,0.98528624,0.023819774,0.017519563,0.006300208,1.1912105,0.0032958984375,0.078857421875
466944,529.5880502324565,1.0,4.5461426,100.0,15.833794,-1.0,1.0311279,2.0,0.3551144,0.97880757,0.027097315,0.017643228,0.009454086,1.1360137,0.0035400390625,0.0755615234375
475136,529.5686240469388,1.0,4.505005,100.0,15.742852,-1.0,1.0288086,2.0,0.35237774,0.97655237,0.02463788,0.016702859,0.007935019,1.1420772,0.0035400390625,0.0733642578125
483328,526.9631727387545,1.0,4.5462646,100.0,15.8579235,-1.0,1.0307617,2.0,0.34697494,0.9781109,0.019095253,0.0153060835,0.0037891695,1.1246642,0.0030517578125,0.072998046875
491520,531.6505192529046,1.0,4.472412,100.0,15.604166,-1.0,1.0300293,2.0,0.35123467,0.97758603,0.026043292,0.018459175,0.0075841155,1.1136956,0.003173828125,0.073974609375
499712,527.0267764772232,1.0,4.383789,100.0,15.445056,-1.0,1.0332031,2.0,0.3509489,0.98130953,0.023005359,0.018013965,0.0049913935,1.0995089,0.002685546875,0.0760498046875
507904,528.9734947622065,1.0,4.381714,100.0,15.409391,-1.0,1.0321045,2.0,0.35087717,0.9810615,0.023202734,0.01669633,0.006506402,1.1067548,0.0025634765625,0.0755615234375
516096,526.3821956944274,1.0,4.2296143,100.0,14.998044,-1.0,1.0327148,2.0,0.34960085,0.9826318,0.02350673,0.018503126,0.005003603,1.095123,0.00244140625,0.0755615234375
524288,528.4199901758656,1.0,4.151123,100.0,14.746287,-1.0,1.0372314,2.0,0.34439647,0.98584354,0.025643792,0.01769241,0.007951383,1.1060159,0.001953125,0.07666015625
532480,522.7036582217386,1.0,3.9449463,100.0,14.150352,-1.0,1.0374756,2.0,0.33829027,0.9866289,0.02499423,0.019423442,0.0055707856,0.97427404,0.0023193359375,0.0743408203125
540672,526.2340284688651,1.0,3.9746094,100.0,14.315847,-1.0,1.0378418,2.0,0.33842987,0.98830247,0.021828242,0.015991721,0.0058365194,1.0906965,0.0025634765625,0.0743408203125
548864,529.1393999257875,1.0,4.069336,100.0,14.64438,-1.0,1.0406494,2.0,0.33972496,0.9908078,0.022159735,0.01751889,0.004640845,1.0847816,0.00244140625,0.076416015625
557056,524.4492095539316,1.0,4.017578,100.0,14.520783,-1.0,1.0373535,2.0,0.34064105,0.9892577,0.023194833,0.017265571,0.0059292596,1.0836325,0.0028076171875,0.0745849609375
565248,531.4552501372885,1.0,4.1539307,100.0,14.844609,-1.0,1.0367432,2.0,0.33909136,0.9870174,0.023490531,0.017415294,0.006075237,1.0622172,0.002197265625,0.0743408203125
573440,520.2448774340068,1.0,4.172119,100.0,14.945676,-1.0,1.0345459,2.0,0.34075823,0.98496556,0.024068458,0.018203948,0.005864511,1.0958648,0.0023193359375,0.0736083984375
581632,521.3828040359767,1.0,3.9847412,100.0,14.39687,-1.0,1.0325928,2.0,0.33553717,0.98379785,0.026283218,0.018700372,0.007582845,1.0933121,0.001953125,0.0711669921875
589824,533.7632506143644,1.0,3.9448242,100.0,14.325402,-1.0,1.0356445,2.0,0.3375853,0.9877411,0.027229767,0.020727122,0.0065026474,1.0526003,0.0020751953125,0.0733642578125
598016,528.2019461161658,1.0,3.9971924,100.0,14.535027,-1.0,1.0400391,2.0,0.34176758,0.9914956,0.024063589,0.017978474,0.0060851146,1.06867,0.0020751953125,0.0771484375
606208,531.9381333281812,1.0,4.015503,100.0,14.577433,-1.0,1.0418701,2.0,0.3431526,0.99389124,0.024966218,0.01722699,0.0077392273,1.070032,0.001953125,0.0787353515625
614400,510.910146488095,1.0,3.9868164,100.0,14.528337,-1.0,1.0447998,2.0,0.3449125,0.9967037,0.02443811,0.0200545,0.0043836124,0.9764004,0.001953125,0.0809326171875
622592,514.1651076940187,1.0,3.968872,100.0,14.508573,-1.0,1.0415039,2.0,0.34266317,0.9935512,0.026308075,0.018489216,0.007818861,1.0475175,0.0018310546875,0.0784912109375
630784,518.8143095391139,1.0,3.9274902,100.0,14.404491,-1.0,1.0373535,2.0,0.34171444,0.99136794,0.025651963,0.018535448,0.007116517,1.022037,0.0020751953125,0.07568359375
638976,520.5306654812535,1.0,3.9675293,100.0,14.624465,-1.0,1.0373535,2.0,0.3477343,0.9947145,0.023273453,0.018851217,0.004422238,1.0947614,0.0025634765625,0.0772705078125
647168,517.5670129436271,1.0,4.111084,100.0,14.952656,-1.0,1.0323486,2.0,0.35085478,0.98898494,0.019858742,0.016443063,0.0034156796,1.0292412,0.0028076171875,0.075439453125
655360,519.4151620103146,1.0,4.2095947,100.0,15.242126,-1.0,1.0319824,2.0,0.34826937,0.98846346,0.022319306,0.016600424,0.005718882,1.036398,0.002197265625,0.074951171875
663552,515.7051324488252,1.0,4.2546387,100.0,15.451121,-1.0,1.0314941,2.0,0.34655714,0.98778546,0.02338971,0.016657049,0.006732659,1.0083749,0.0020751953125,0.07421875
671744,514.5464846645785,1.0,4.216675,100.0,15.209283,-1.0,1.0311279,2.0,0.3453553,0.98503035,0.022976454,0.017066717,0.0059097377,1.0501862,0.001953125,0.07373046875
679936,521.452704357634,1.0,4.2476807,100.0,15.279872,-1.0,1.0339355,2.0,0.3402818,0.9859922,0.020285474,0.018233243,0.0020522296,0.9970466,0.00146484375,0.073974609375
688128,517.8951370723315,1.0,4.1851807,100.0,15.158192,-1.0,1.0352783,2.0,0.34068313,0.98796034,0.023836866,0.017250672,0.006586195,0.9854598,0.0018310546875,0.074462890625
696320,514.2736860570227,1.0,4.1279297,100.0,14.960642,-1.0,1.0379639,2.0,0.34003553,0.9897639,0.024715625,0.017575003,0.0071406206,0.95066047,0.001953125,0.0755615234375
704512,510.2809832244889,1.0,4.072632,100.0,14.839078,-1.0,1.0391846,2.0,0.33664924,0.9909033,0.025392763,0.018128347,0.0072644157,1.0466042,0.001953125,0.0750732421875
712704,511.9397196223668,1.0,3.9622803,100.0,14.649225,-1.0,1.0374756,2.0,0.3393711,0.99133885,0.025866585,0.01915513,0.0067114537,0.99257517,0.0023193359375,0.07470703125
720896,517.4538757439811,1.0,4.0736084,100.0,15.018156,-1.0,1.0355225,2.0,0.34493104,0.9908757,0.02196767,0.016608924,0.005358747,1.04217,0.0029296875,0.074951171875
729088,530.57970409394,1.0,4.118408,100.0,15.1148,-1.0,1.0360107,2.0,0.3504978,0.99054134,0.024485236,0.018039532,0.006445705,1.0227273,0.002685546875,0.077392578125
737280,524.1445832417802,1.0,4.1481934,100.0,15.219198,-1.0,1.0371094,2.0,0.3540224,0.99290705,0.02508264,0.018618066,0.006464574,0.9974474,0.0029296875,0.0789794921875
745472,523.4388814336704,1.0,4.248535,100.0,15.47159,-1.0,1.0378418,2.0,0.35428956,0.99340355,0.02341562,0.018592184,0.0048234356,1.0095226,0.002685546875,0.0797119140625
753664,525.2415069666571,1.0,4.2752686,100.0,15.413705,-1.0,1.0379639,2.0,0.35202974,0.9916103,0.023244448,0.01649999,0.0067444565,1.0194807,0.0025634765625,0.0791015625
761856,526.5349002738983,1.0,4.4433594,100.0,15.894094,-1.0,1.0371094,2.0,0.34881195,0.9908071,0.020984454,0.016213413,0.0047710408,0.9629189,0.002197265625,0.077880859375
770048,529.4413688142082,1.0,4.435669,100.0,15.822563,-1.0,1.0361328,2.0,0.3478633,0.98957473,0.022104695,0.017197866,0.004906829,1.0126542,0.001708984375,0.0775146484375
778240,523.1764974172227,1.0,4.5581055,100.0,16.10116,-1.0,1.0378418,2.0,0.35013056,0.9895103,0.02173417,0.015931105,0.0058030663,1.0094836,0.0013427734375,0.07958984375
786432,527.1405966936404,1.0,4.595093,100.0,16.211727,-1.0,1.0358887,2.0,0.35172713,0.98784333,0.0243669,0.018277477,0.006089422,1.0036156,0.001708984375,0.0787353515625
794624,522.840956915188,1.0,4.378662,100.0,15.638335,-1.0,1.0356445,2.0,0.34756264,0.9870104,0.020800792,0.016921442,0.0038793506,1.0040604,0.0018310546875,0.0770263671875
802816,509.0281687607745,1.0,4.428955,100.0,15.82879,-1.0,1.0355225,2.0,0.34634373,0.986607,0.021949213,0.01659354,0.0053556734,1.0225015,0.001953125,0.076416015625
811008,516.5297058480733,1.0,4.296509,100.0,15.522402,-1.0,1.0343018,2.0,0.34434626,0.9871511,0.024035934,0.017473374,0.0065625613,1.0056342,0.0018310546875,0.0751953125
819200,521.1572157791893,1.0,4.262329,100.0,15.503539,-1.0,1.0340576,2.0,0.33756834,0.9863186,0.02189473,0.016336095,0.005558637,0.9915234,0.00146484375,0.0731201171875
827392,513.3440034001679,1.0,4.3133545,100.0,15.605492,-1.0,1.0369873,2.0,0.3387046,0.98976743,0.02182388,0.01625336,0.0055705206,1.0006645,0.00146484375,0.0750732421875
835584,518.7481456311057,1.0,4.190674,100.0,15.256532,-1.0,1.0367432,2.0,0.3372866,0.99077433,0.022464503,0.0163435,0.006121001,0.97208726,0.00146484375,0.074462890625
843776,513.7356075447523,1.0,4.2541504,100.0,15.4459,-1.0,1.0369873,2.0,0.33544526,0.99041414,0.025356991,0.015577098,0.009779892,0.9488576,0.00146484375,0.073974609375
851968,514.2548899224985,1.0,4.4056396,100.0,15.822947,-1.0,1.0354004,2.0,0.33507043,0.9879694,0.021835787,0.015248716,0.0065870713,0.97180057,0.0015869140625,0.0728759765625
860160,515.1925281040714,1.0,4.1966553,100.0,15.32835,-1.0,1.0391846,2.0,0.3388179,0.9927938,0.026814792,0.019583516,0.0072312737,0.8961888,0.0015869140625,0.076171875
868352,532.1401198173091,1.0,4.1677246,100.0,15.262767,-1.0,1.0374756,2.0,0.33466238,0.9914829,0.021899706,0.015268484,0.0066312207,0.9078017,0.0015869140625,0.0738525390625
876544,530.5555599511503,1.0,4.2108154,100.0,15.477859,-1.0,1.0377197,2.0,0.34042153,0.9931319,0.02422078,0.01880946,0.0054113194,0.92451346,0.001953125,0.0755615234375
884736,521.9092022664945,1.0,4.289795,100.0,15.691878,-1.0,1.0373535,2.0,0.34632728,0.9927844,0.023284301,0.01678683,0.006497468,0.9595042,0.002197265625,0.0771484375
892928,522.8913146604318,1.0,4.383545,100.0,15.972828,-1.0,1.0361328,2.0,0.34504455,0.991938,0.02195834,0.016726157,0.0052321814,0.90786827,0.001953125,0.0762939453125
901120,529.7683491313483,1.0,4.562622,100.0,16.423428,-1.0,1.0336914,2.0,0.34810823,0.9890332,0.021325972,0.015348954,0.005977017,0.95079523,0.001953125,0.0760498046875
909312,529.3844318100283,1.0,4.4733887,100.0,16.13921,-1.0,1.036377,2.0,0.3474867,0.9915639,0.026159363,0.018886615,0.007272751,0.9487414,0.001953125,0.0772705078125
917504,519.5312245557608,1.0,4.6396484,100.0,16.58222,-1.0,1.0388184,2.0,0.34862584,0.99369097,0.021358885,0.016412454,0.004946434,0.9703547,0.0013427734375,0.07958984375
925696,516.8496972036459,1.0,4.6240234,100.0,16.613007,-1.0,1.0400391,2.0,0.34953707,0.9953599,0.02390532,0.017534338,0.0063709794,0.9101834,0.0013427734375,0.08056640625
933888,516.7607398656409,1.0,4.355591,100.0,15.826694,-1.0,1.0438232,2.0,0.34148175,0.99797285,0.022148935,0.016457018,0.0056919176,0.9656892,0.001220703125,0.0799560546875
942080,527.5354631045858,1.0,4.4052734,100.0,15.918318,-1.0,1.0372314,2.0,0.33505413,0.99065745,0.023207746,0.015750704,0.007457042,0.91002834,0.0013427734375,0.0740966796875
950272,522.992298073054,1.0,4.3514404,100.0,15.861219,-1.0,1.036499,2.0,0.3347703,0.9910383,0.020816032,0.016695604,0.004120427,0.9315592,0.0009765625,0.073974609375
958464,525.6912899679697,1.0,4.3811035,100.0,15.880266,-1.0,1.0356445,2.0,0.3324844,0.9882601,0.021568537,0.015178089,0.0063904477,0.93739414,0.000732421875,0.072998046875
966656,533.1329750981404,1.0,4.4194336,100.0,15.933803,-1.0,1.0343018,2.0,0.3400657,0.98762244,0.026745232,0.018765854,0.007979379,0.92520744,0.0013427734375,0.07421875
974848,510.07614960475183,1.0,4.3529053,100.0,15.8048525,-1.0,1.0361328,2.0,0.34077275,0.99085563,0.021330856,0.017808294,0.003522561,0.9484529,0.00146484375,0.0753173828125
983040,521.3606288033366,1.0,4.2052,100.0,15.374381,-1.0,1.0394287,2.0,0.3462735,0.994913,0.026019644,0.020080294,0.0059393514,0.8963776,0.0020751953125,0.078369140625
991232,514.9711213506614,1.0,4.0977783,100.0,15.033844,-1.0,1.0412598,2.0,0.34974426,0.9973634,0.025474891,0.017798789,0.007676102,0.8993404,0.00244140625,0.0802001953125
999424,516.6898773065732,1.0,3.970337,100.0,14.663644,-1.0,1.0430908,2.0,0.34513018,0.99907446,0.023863621,0.018478991,0.005384631,0.9167334,0.0020751953125,0.0799560546875
