timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
204800,608.7213670993907,1.0,6.548706,100.0,19.202503,-1.0,1.0073242,2.0,0.39614236,0.93444455,0.022359977,0.015422526,0.006937449,1.4259076
212992,605.1955725344305,1.0,6.611206,100.0,19.482578,-1.0,1.0119629,2.0,0.38950267,0.9393649,0.02329673,0.01713197,0.00616476,1.361127
221184,616.4237596140009,1.0,6.830078,100.0,20.052435,-1.0,1.0108643,2.0,0.38654637,0.9379766,0.02294223,0.014593794,0.008348434,1.3778784
229376,601.2225833240303,1.0,7.027954,100.0,20.51146,-1.0,1.0085449,2.0,0.3835932,0.9360401,0.020673627,0.013264308,0.0074093197,1.4201716
237568,600.5686283002467,1.0,7.128174,100.0,20.801916,-1.0,1.0081787,2.0,0.38088676,0.9361033,0.023602813,0.0154214725,0.008181343,1.3873594
245760,599.5881406775018,1.0,7.266968,100.0,21.082644,-1.0,1.0072021,2.0,0.380265,0.9345576,0.023226418,0.01501292,0.008213498,1.3620087
253952,597.6258656531346,1.0,7.2456055,100.0,21.070967,-1.0,1.0070801,2.0,0.3820287,0.93559855,0.021611914,0.014172535,0.007439379,1.3552914
262144,601.6330533973187,1.0,7.040283,100.0,20.876793,-1.0,1.0113525,2.0,0.3824048,0.9444695,0.024197027,0.016609047,0.0075879795,1.3208699
270336,592.0927779915716,1.0,6.9031982,100.0,20.622982,-1.0,1.0172119,2.0,0.3850498,0.95068336,0.023835434,0.017809015,0.0060264193,1.3039535
278528,610.5296441496608,1.0,6.8620605,100.0,20.588396,-1.0,1.0163574,2.0,0.38714194,0.9515681,0.02015388,0.013526546,0.006627335,1.389077
286720,608.1340023212276,1.0,6.5543213,100.0,19.978973,-1.0,1.020874,2.0,0.38359782,0.9579247,0.023135416,0.01529067,0.007844743,1.382541
294912,613.5378107340007,1.0,6.45166,100.0,19.851614,-1.0,1.022583,2.0,0.3786963,0.9603166,0.020884618,0.012527148,0.008357469,1.4229696
303104,618.6207221695748,1.0,6.248413,100.0,19.578222,-1.0,1.0247803,2.0,0.37823632,0.96631455,0.024619468,0.015705567,0.008913901,1.3902462
311296,597.456117644248,1.0,6.2021484,100.0,19.499523,-1.0,1.026001,2.0,0.37588793,0.96747303,0.021622285,0.015019599,0.006602686,1.3149557
319488,594.7614097649108,1.0,6.251831,100.0,19.73284,-1.0,1.0228271,2.0,0.37576932,0.96674174,0.018613737,0.014982473,0.0036312637,1.3270413
327680,600.442414932075,1.0,6.147217,100.0,19.552204,-1.0,1.0240479,2.0,0.37471712,0.969476,0.020666864,0.01488358,0.005783285,1.359802
335872,598.2822476848164,1.0,6.0578613,100.0,19.392899,-1.0,1.0245361,2.0,0.37598634,0.96984214,0.024320666,0.015288961,0.009031704,1.3368955
344064,599.2846476545711,1.0,5.9327393,100.0,19.149902,-1.0,1.0253906,2.0,0.37706444,0.9719224,0.024334818,0.014327938,0.01000688,1.3423057
352256,610.6602428132287,1.0,5.5844727,100.0,18.4676,-1.0,1.0275879,2.0,0.3723482,0.9753089,0.027680866,0.018360754,0.00932011,1.2859657
360448,605.7413463698232,1.0,5.3914795,100.0,17.98172,-1.0,1.0251465,2.0,0.3695601,0.9731321,0.022824679,0.015412203,0.0074124765,1.3132311
368640,608.748738586295,1.0,5.2491455,100.0,17.655954,-1.0,1.0267334,2.0,0.36529523,0.973896,0.021731308,0.0151807945,0.0065505137,1.2817075
376832,610.1773846401236,1.0,5.0825195,100.0,17.363903,-1.0,1.0327148,2.0,0.36464083,0.9815806,0.020938968,0.015857892,0.0050810776,1.2580683
385024,603.9304530470818,1.0,4.966675,100.0,17.089334,-1.0,1.0333252,2.0,0.36475292,0.9833866,0.022048244,0.015509078,0.0065391655,1.2851919
393216,591.2500040523992,1.0,4.906494,100.0,16.93985,-1.0,1.0345459,2.0,0.3568566,0.98386914,0.024262648,0.017162109,0.0071005365,1.2402278
401408,591.8463954678139,1.0,4.8083496,100.0,16.617867,-1.0,1.0394287,2.0,0.35669252,0.9874638,0.021105696,0.015541041,0.005564657,1.239836
409600,595.0123689917299,1.0,4.8546143,100.0,16.787323,-1.0,1.0397949,2.0,0.35750645,0.98830575,0.024304187,0.015242846,0.009061341,1.2922679
417792,592.434389167734,1.0,4.711914,100.0,16.28407,-1.0,1.0368652,2.0,0.34743524,0.9837296,0.02351638,0.017197639,0.0063187378,1.2316636
425984,600.8951021184931,1.0,4.713257,100.0,16.30151,-1.0,1.0336914,2.0,0.3449378,0.97962284,0.022148244,0.014699757,0.007448489,1.3090507
434176,608.9074079590723,1.0,4.972412,100.0,16.830454,-1.0,1.0335693,2.0,0.35143548,0.9767691,0.023245245,0.0142185325,0.009026714,1.2660588
442368,610.4170590482627,1.0,4.772583,100.0,16.335247,-1.0,1.0335693,2.0,0.34934518,0.9772785,0.023082478,0.018268807,0.004813672,1.1670012
450560,612.429638775875,1.0,4.4613037,100.0,15.53583,-1.0,1.0349121,2.0,0.3430417,0.9801341,0.024184417,0.018802065,0.0053823516,1.1517122
458752,592.2917939812112,1.0,4.2404785,100.0,14.935319,-1.0,1.0411377,2.0,0.34888503,0.9885733,0.02388531,0.019204859,0.0046804477,1.1287913
466944,587.5449569876539,1.0,3.9302979,100.0,14.104387,-1.0,1.0439453,2.0,0.34731457,0.9945922,0.023419932,0.01764734,0.0057725916,1.1855863
475136,586.3292600715829,1.0,3.9101562,100.0,14.011511,-1.0,1.0479736,2.0,0.34554684,0.99718785,0.022572644,0.017336784,0.0052358573,1.157108
483328,600.4244517345584,1.0,3.9281006,100.0,14.107285,-1.0,1.0477295,2.0,0.3469907,0.9971393,0.023972236,0.017686117,0.006286118,1.079968
491520,594.4648905514501,1.0,3.8831787,100.0,13.959943,-1.0,1.0443115,2.0,0.34248972,0.9933096,0.027105663,0.017923618,0.009182045,1.0989692
499712,619.2410837796313,1.0,3.8370361,100.0,13.844814,-1.0,1.0479736,2.0,0.3458999,0.99723184,0.026989207,0.01953283,0.0074563776,1.1197898
507904,609.4457497096508,1.0,3.843872,100.0,13.845873,-1.0,1.0463867,2.0,0.34593993,0.9965661,0.025242783,0.017873872,0.007368914,1.0996695
516096,610.2104032146896,1.0,4.0061035,100.0,14.293169,-1.0,1.0435791,2.0,0.34823817,0.9929265,0.023353187,0.01575122,0.0076019685,1.1276248
524288,601.2484428929146,1.0,4.109497,100.0,14.657611,-1.0,1.0413818,2.0,0.34639812,0.99118465,0.024442842,0.016383374,0.008059466,1.1894228
532480,607.8162396893123,1.0,4.0700684,100.0,14.673581,-1.0,1.038208,2.0,0.34357965,0.9911083,0.026378429,0.019803345,0.006575085,1.1300972
540672,602.0623872099108,1.0,4.204956,100.0,15.159152,-1.0,1.0341797,2.0,0.3438263,0.98812366,0.021807004,0.01670924,0.005097762,1.1376023
548864,603.9828643342555,1.0,4.0701904,100.0,14.905286,-1.0,1.0377197,2.0,0.34220976,0.9937866,0.023577113,0.017777527,0.0057995855,1.0800481
557056,605.9766073964946,1.0,3.9710693,100.0,14.472066,-1.0,1.0446777,2.0,0.34404245,0.99878967,0.02565544,0.019441813,0.0062136254,1.0731323
565248,602.6300964461041,1.0,4.1192627,100.0,14.804093,-1.0,1.0463867,2.0,0.3476998,0.9983083,0.023109946,0.016530635,0.0065793106,1.1529967
573440,605.9631525744653,1.0,4.0874023,100.0,14.73873,-1.0,1.0488281,2.0,0.34630948,0.9995631,0.023704296,0.017122418,0.0065818764,1.0367082
581632,610.9829424390828,1.0,4.2387695,100.0,15.1121,-1.0,1.0456543,2.0,0.34814748,0.99608946,0.02533004,0.016321557,0.009008484,1.1313003
589824,616.4318658375703,1.0,4.159668,100.0,15.105017,-1.0,1.043457,2.0,0.34277725,0.99673367,0.022668775,0.0155896,0.0070791766,1.1447597
598016,613.9633878836333,1.0,4.1693115,100.0,15.320551,-1.0,1.0424805,2.0,0.34467503,0.9977124,0.02271486,0.016992047,0.005722814,1.0658991
606208,612.1941625986892,1.0,3.9077148,100.0,14.591803,-1.0,1.0458984,2.0,0.33887562,1.0028827,0.027759671,0.019552287,0.008207383,1.0484145
614400,600.2361861429041,1.0,3.7857666,100.0,14.285758,-1.0,1.0488281,2.0,0.3370202,1.0053588,0.02761335,0.018418463,0.009194884,1.0407126
622592,595.6010466017339,1.0,3.5480957,100.0,13.313945,-1.0,1.0532227,2.0,0.33780277,1.0076028,0.027238702,0.019584768,0.0076539367,1.0637326
630784,595.1023151301707,1.0,3.567505,100.0,13.299053,-1.0,1.055542,2.0,0.33905318,1.0085025,0.024363965,0.017635584,0.006728379,1.0890639
638976,595.4193528844474,1.0,3.7976074,100.0,14.010869,-1.0,1.0531006,2.0,0.34373248,1.0069923,0.02232968,0.01704755,0.00528213,1.0627575
647168,586.3156030554443,1.0,3.970337,100.0,14.517147,-1.0,1.0544434,2.0,0.34723344,1.0079541,0.023287857,0.015925568,0.007362287,1.0833929
655360,593.0789706197212,1.0,4.08374,100.0,14.9704895,-1.0,1.0526123,2.0,0.34979138,1.0072658,0.022688989,0.0174686,0.005220389,1.0530925
663552,592.7820603598201,1.0,4.033325,100.0,14.848429,-1.0,1.0498047,2.0,0.34687495,1.0050198,0.027371667,0.018583324,0.008788341,1.0430249
671744,604.0234556258682,1.0,4.1622314,100.0,15.2472925,-1.0,1.0490723,2.0,0.34733093,1.0029998,0.021329401,0.013824878,0.007504522,1.1311442
679936,613.1047383578804,1.0,4.0598145,100.0,14.965188,-1.0,1.048584,2.0,0.3495015,1.0034395,0.023194518,0.017775375,0.005419144,1.0788954
688128,607.6525395100069,1.0,4.1015625,100.0,15.052764,-1.0,1.0474854,2.0,0.34807792,1.0015155,0.0222251,0.017527096,0.0046980055,1.1218047
696320,602.439146134545,1.0,4.1899414,100.0,15.276092,-1.0,1.0461426,2.0,0.34597254,0.99947804,0.022292258,0.016865239,0.0054270187,1.0767732
704512,608.5961561440074,1.0,4.1867676,100.0,15.328843,-1.0,1.0454102,2.0,0.34677425,0.99965554,0.020991672,0.017217388,0.0037742844,1.0686709
712704,610.3043745373392,1.0,4.1777344,100.0,15.289423,-1.0,1.0443115,2.0,0.3421331,0.99804497,0.024397038,0.016448272,0.0079487655,1.0907929
720896,610.2741748296787,1.0,4.0341797,100.0,14.929277,-1.0,1.0476074,2.0,0.33683255,1.0025321,0.024506519,0.019215086,0.0052914317,1.0174897
729088,613.4677363059202,1.0,3.9708252,100.0,14.752069,-1.0,1.0477295,2.0,0.34059948,1.003586,0.02385083,0.017976543,0.0058742883,1.0619533
737280,608.5876187042717,1.0,3.8760986,100.0,14.50916,-1.0,1.048706,2.0,0.3379421,1.0055362,0.023523562,0.017552776,0.0059707877,1.029051
745472,601.5970486642667,1.0,3.7321777,100.0,13.976404,-1.0,1.053833,2.0,0.34219456,1.0100362,0.023321345,0.01740541,0.0059159365,1.0740047
753664,602.3986090727602,1.0,3.9404297,100.0,14.676538,-1.0,1.0491943,2.0,0.34502158,1.0055666,0.021022972,0.015852721,0.0051702484,1.1123528
761856,593.7621795703265,1.0,3.9302979,100.0,14.603873,-1.0,1.0501709,2.0,0.34310663,1.0058119,0.023288528,0.01632715,0.006961378,1.0848678
770048,590.7644107466986,1.0,3.9337158,100.0,14.550251,-1.0,1.0544434,2.0,0.34863678,1.0083985,0.02788981,0.018521283,0.009368528,1.0504825
778240,592.4827092019611,1.0,3.9606934,100.0,14.5166235,-1.0,1.052002,2.0,0.3528357,1.006671,0.026161268,0.018251816,0.0079094535,1.0583749
786432,593.4317138920261,1.0,3.8348389,100.0,14.184891,-1.0,1.0526123,2.0,0.34874284,1.0075232,0.022141596,0.017044906,0.0050966935,1.0538409
794624,591.0564558856598,1.0,3.779541,100.0,14.0723915,-1.0,1.0539551,2.0,0.3462536,1.0093831,0.02384978,0.017500734,0.006349044,0.9763093
802816,587.5763150561678,1.0,3.6931152,100.0,13.921307,-1.0,1.0495605,2.0,0.34087545,1.0076351,0.024604673,0.018568967,0.006035708,1.029828
811008,600.3036163134764,1.0,3.7338867,100.0,14.060825,-1.0,1.050293,2.0,0.33861205,1.0076964,0.02329555,0.017928947,0.0053666024,1.0296108
819200,590.9758905628154,1.0,3.7581787,100.0,14.099811,-1.0,1.0499268,2.0,0.34100106,1.0068412,0.02405705,0.017884266,0.0061727827,1.0280722
827392,597.8096575911244,1.0,3.8220215,100.0,14.283712,-1.0,1.0526123,2.0,0.3459313,1.0096791,0.021837434,0.01731852,0.004518915,1.065877
835584,596.759058987859,1.0,3.798584,100.0,14.15605,-1.0,1.0544434,2.0,0.3475848,1.0105861,0.026170954,0.020192223,0.0059787305,0.9433031
843776,588.7090226958309,1.0,3.7542725,100.0,13.940995,-1.0,1.0516357,2.0,0.3457255,1.0067388,0.024062376,0.0188226,0.0052397773,0.96354115
851968,583.3978177563401,1.0,3.5715332,100.0,13.329644,-1.0,1.0528564,2.0,0.34127536,1.0077801,0.02636964,0.018791322,0.00757832,0.94729996
860160,585.8925808587368,1.0,3.574463,100.0,13.359596,-1.0,1.0535889,2.0,0.34894413,1.0088595,0.026105072,0.019939944,0.0061651263,0.9882289
868352,591.0094559308878,1.0,3.5084229,100.0,13.182386,-1.0,1.0566406,2.0,0.34793594,1.0123484,0.02507453,0.021076048,0.003998483,0.9709946
876544,589.6376194136816,1.0,3.6165771,100.0,13.519321,-1.0,1.057251,2.0,0.34660557,1.01264,0.021470051,0.01648206,0.0049879914,1.0271469
884736,589.2877437471996,1.0,3.8179932,100.0,14.236329,-1.0,1.0523682,2.0,0.34277812,1.0069299,0.021530997,0.015003178,0.0065278197,1.045284
892928,589.3547075640324,1.0,3.845581,100.0,14.403885,-1.0,1.0513916,2.0,0.3360945,1.0062587,0.023223046,0.016369386,0.0068536606,1.0575941
901120,590.2620716212548,1.0,3.9265137,100.0,14.746473,-1.0,1.0513916,2.0,0.340425,1.0080168,0.025526272,0.020094834,0.0054314374,0.9767531
909312,606.0592196331945,1.0,3.8286133,100.0,14.45248,-1.0,1.0480957,2.0,0.3439364,1.0059174,0.026623636,0.018711185,0.0079124505,0.9667594
917504,615.8663575601039,1.0,3.5437012,100.0,13.480375,-1.0,1.0491943,2.0,0.3375099,1.0071251,0.029821636,0.018481001,0.011340635,0.94720984
925696,610.360088157558,1.0,3.3641357,100.0,12.705607,-1.0,1.0495605,2.0,0.33032712,1.0055606,0.028043596,0.019163039,0.008880559,0.95934916
933888,615.215071551884,1.0,3.5303955,100.0,13.3186455,-1.0,1.0457764,2.0,0.33068824,1.0021698,0.025870303,0.017072052,0.008798253,1.0420724
942080,611.8329857735818,1.0,3.6157227,100.0,13.62345,-1.0,1.0493164,2.0,0.33513278,1.0068209,0.026548946,0.018865645,0.0076833013,0.9646662
950272,608.160384513216,1.0,3.7202148,100.0,13.9354,-1.0,1.0541992,2.0,0.33764747,1.0110327,0.02374222,0.017365547,0.0063766716,0.96747077
958464,611.1449636931593,1.0,3.9882812,100.0,14.765421,-1.0,1.048706,2.0,0.34081957,1.0048923,0.02313553,0.01454675,0.008588779,1.0960134
966656,599.3291573238807,1.0,3.977295,100.0,14.659131,-1.0,1.0511475,2.0,0.33649468,1.0048621,0.021566847,0.016081879,0.0054849675,0.94628394
974848,591.4680220361731,1.0,3.9179688,100.0,14.57782,-1.0,1.050415,2.0,0.33295894,1.0046403,0.02226801,0.018542543,0.0037254675,0.96845114
983040,585.8930104494882,1.0,4.000122,100.0,14.905019,-1.0,1.0452881,2.0,0.3329625,1.0001479,0.02047923,0.016186552,0.00429268,0.9659679
991232,587.9582356190413,1.0,3.855835,100.0,14.444419,-1.0,1.0465088,2.0,0.3276187,1.0013521,0.021615304,0.014843352,0.0067719514,0.95825887
999424,599.7835171391714,1.0,3.8642578,100.0,14.488551,-1.0,1.0479736,2.0,0.33111477,1.0027134,0.02422084,0.018092513,0.006128324,0.95556086
