timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
188416,594.8371716578981,1.0,5.826782,100.0,17.33072,-1.0,1.0145264,2.0,0.39269316,0.9331404,0.020519407,0.015705012,0.0048143947,1.3520322,0.009033203125,0.075439453125
196608,586.9042719218571,1.0,6.071411,100.0,17.976334,-1.0,1.0157471,2.0,0.3809695,0.9327874,0.021318385,0.0155734755,0.0057449103,1.4027594,0.0067138671875,0.0738525390625
204800,606.7258360943454,1.0,5.923218,100.0,17.973278,-1.0,1.0209961,2.0,0.3655029,0.9419025,0.025352962,0.018696753,0.006656208,1.3549756,0.004150390625,0.0733642578125
212992,603.197648957818,1.0,5.985718,100.0,18.245214,-1.0,1.0218506,2.0,0.36662006,0.94559693,0.022168737,0.015604227,0.006564509,1.3603715,0.00390625,0.074462890625
221184,588.8567298610493,1.0,6.13501,100.0,18.64669,-1.0,1.0175781,2.0,0.36668327,0.94326967,0.021917624,0.016057916,0.0058597084,1.3720881,0.0042724609375,0.0718994140625
229376,594.2690985810005,1.0,6.0977783,100.0,18.579758,-1.0,1.0177002,2.0,0.36784074,0.9442532,0.023462385,0.01750096,0.0059614247,1.3610148,0.004150390625,0.072509765625
237568,592.2449342376456,1.0,6.0461426,100.0,18.488928,-1.0,1.0223389,2.0,0.3761233,0.9500628,0.02671099,0.018408656,0.008302337,1.3649113,0.0045166015625,0.07763671875
245760,591.3541331055008,1.0,5.7803955,100.0,17.967508,-1.0,1.0239258,2.0,0.37618798,0.9551252,0.025095483,0.01784083,0.007254652,1.328007,0.0048828125,0.078125
253952,601.4123735937,1.0,5.6937256,100.0,17.773954,-1.0,1.0257568,2.0,0.37881607,0.95695484,0.0264392,0.01815581,0.008283389,1.3580372,0.00537109375,0.07958984375
262144,606.8356381459574,1.0,5.7216797,100.0,17.950218,-1.0,1.0262451,2.0,0.3807113,0.9595959,0.023403483,0.015330409,0.008073077,1.3855016,0.0054931640625,0.0804443359375
270336,611.7335985291078,1.0,5.4506836,100.0,17.409252,-1.0,1.0303955,2.0,0.37847212,0.9662425,0.026239742,0.01915363,0.00708611,1.2983345,0.00537109375,0.0819091796875
278528,590.971946729906,1.0,5.478882,100.0,17.521223,-1.0,1.0299072,2.0,0.36937064,0.96473694,0.02852187,0.016845588,0.011676281,1.2933873,0.0048828125,0.0787353515625
286720,590.7533699547047,1.0,5.368164,100.0,17.306942,-1.0,1.0317383,2.0,0.36405715,0.967855,0.026755517,0.017441478,0.009314039,1.3216453,0.004638671875,0.0780029296875
294912,586.9849141336691,1.0,5.6219482,100.0,18.049751,-1.0,1.0279541,2.0,0.3701837,0.9669434,0.022187198,0.014739771,0.0074474253,1.3179971,0.0047607421875,0.078125
303104,596.2349518158321,1.0,5.5042725,100.0,17.811266,-1.0,1.0303955,2.0,0.37065047,0.97109747,0.024722425,0.01776456,0.006957866,1.3072367,0.004150390625,0.0802001953125
311296,604.9148219044846,1.0,5.396118,100.0,17.660707,-1.0,1.0322266,2.0,0.3616592,0.97368824,0.02211934,0.016280152,0.0058391867,1.276788,0.003173828125,0.078857421875
319488,604.2333687323697,1.0,5.560425,100.0,18.15348,-1.0,1.0288086,2.0,0.36497024,0.9720859,0.018833319,0.013596905,0.0052364133,1.2969103,0.0032958984375,0.078125
327680,606.1329151995777,1.0,5.6949463,100.0,18.57822,-1.0,1.0285645,2.0,0.36964202,0.97373575,0.024859138,0.016144613,0.008714524,1.2370139,0.0030517578125,0.0799560546875
335872,605.3252959052004,1.0,5.5723877,100.0,18.35083,-1.0,1.0286865,2.0,0.36447784,0.97423375,0.024091901,0.015223406,0.008868496,1.250428,0.0029296875,0.0782470703125
344064,598.6480411602585,1.0,5.3719482,100.0,17.938171,-1.0,1.0303955,2.0,0.35859823,0.97643375,0.025762662,0.016205695,0.009556969,1.2157109,0.00244140625,0.0775146484375
352256,601.0837813432985,1.0,5.3502197,100.0,17.885153,-1.0,1.0300293,2.0,0.35879922,0.9763144,0.025348697,0.0167691,0.008579595,1.2030512,0.0028076171875,0.0770263671875
360448,588.8571537177374,1.0,5.000244,100.0,17.063187,-1.0,1.0306396,2.0,0.3537794,0.97872305,0.025272656,0.018415233,0.006857424,1.2229347,0.0030517578125,0.0753173828125
368640,589.3283952863524,1.0,5.0649414,100.0,17.212301,-1.0,1.03125,2.0,0.35561895,0.97860277,0.02269864,0.015739232,0.0069594122,1.2835765,0.0029296875,0.076416015625
376832,581.8062544343803,1.0,4.9509277,100.0,16.962978,-1.0,1.0323486,2.0,0.35978708,0.9805944,0.024612054,0.017255053,0.007357003,1.2783327,0.0030517578125,0.078369140625
385024,596.1801938860076,1.0,4.8112793,100.0,16.550776,-1.0,1.0339355,2.0,0.35674405,0.98126435,0.027827214,0.018680733,0.00914648,1.2449293,0.002685546875,0.0784912109375
393216,589.8344919366299,1.0,4.954468,100.0,17.015812,-1.0,1.0354004,2.0,0.36068606,0.9831339,0.02234207,0.014843434,0.007498634,1.2659268,0.002197265625,0.0811767578125
401408,596.2476469946886,1.0,5.05249,100.0,17.328814,-1.0,1.0357666,2.0,0.3648564,0.9854934,0.025027625,0.01673421,0.008293417,1.2308474,0.001953125,0.0831298828125
409600,607.9443891551733,1.0,5.0531006,100.0,17.330091,-1.0,1.0323486,2.0,0.36282775,0.9826399,0.022307826,0.015082249,0.007225576,1.2103746,0.0018310546875,0.0806884765625
417792,602.1917522481543,1.0,4.9521484,100.0,17.102726,-1.0,1.0349121,2.0,0.35835707,0.98578966,0.02558893,0.017772099,0.007816831,1.134352,0.001708984375,0.08056640625
425984,605.1659615648704,1.0,5.0130615,100.0,17.240307,-1.0,1.0344238,2.0,0.35942462,0.9851551,0.023352457,0.016726708,0.006625748,1.1944225,0.001708984375,0.0806884765625
434176,604.5563196357939,1.0,4.907837,100.0,16.909693,-1.0,1.0339355,2.0,0.3553727,0.9837382,0.024802463,0.016548634,0.008253831,1.234292,0.001953125,0.0787353515625
442368,601.208297339591,1.0,4.7331543,100.0,16.420538,-1.0,1.0375977,2.0,0.35706115,0.987383,0.029456783,0.019575447,0.009881334,1.1016446,0.00244140625,0.080810546875
450560,589.3841865749301,1.0,4.7958984,100.0,16.55747,-1.0,1.0356445,2.0,0.3552054,0.9843075,0.025603391,0.017358504,0.008244884,1.1799355,0.0023193359375,0.0792236328125
458752,593.8516967842737,1.0,4.622925,100.0,16.113127,-1.0,1.0418701,2.0,0.35331827,0.9897558,0.02409572,0.018354366,0.005741355,1.1867427,0.0018310546875,0.0823974609375
466944,590.0175038370749,1.0,4.562744,100.0,15.958481,-1.0,1.0389404,2.0,0.35226977,0.9878046,0.024618676,0.013962062,0.010656614,1.1750774,0.0018310546875,0.0804443359375
475136,588.6826671811111,1.0,4.6850586,100.0,16.40285,-1.0,1.0369873,2.0,0.35523993,0.9874574,0.02247526,0.015456624,0.0070186346,1.1584858,0.0015869140625,0.0806884765625
483328,589.1181230265636,1.0,4.585327,100.0,16.196842,-1.0,1.038208,2.0,0.35338774,0.98976433,0.026173187,0.0186156,0.0075575868,1.1724851,0.00146484375,0.080810546875
491520,588.450068398422,1.0,4.498535,100.0,16.006767,-1.0,1.0413818,2.0,0.35783836,0.9939772,0.026066551,0.018265828,0.0078007225,1.1591231,0.0015869140625,0.083984375
499712,587.1333525161308,1.0,4.381836,100.0,15.71721,-1.0,1.0438232,2.0,0.34995595,0.9966802,0.022987723,0.01659113,0.0063965945,1.1091825,0.00146484375,0.0826416015625
507904,588.398413695937,1.0,4.1865234,100.0,15.110981,-1.0,1.0490723,2.0,0.3508278,1.0007559,0.025267756,0.01839213,0.006875626,1.1291318,0.001708984375,0.0855712890625
516096,598.2676323271954,1.0,4.154419,100.0,15.016509,-1.0,1.0462646,2.0,0.34507307,0.9973176,0.022771634,0.01717465,0.0055969832,1.1202607,0.0015869140625,0.0821533203125
524288,608.9334148393489,1.0,4.1627197,100.0,15.031089,-1.0,1.0429688,2.0,0.3460285,0.9949413,0.026993904,0.019117393,0.007876511,1.1036451,0.002197265625,0.080078125
532480,608.2682728517517,1.0,3.9645996,100.0,14.459019,-1.0,1.0447998,2.0,0.3473811,0.9970441,0.028111028,0.020218574,0.007892456,1.0843081,0.002197265625,0.08154296875
540672,595.1062730550229,1.0,3.973999,100.0,14.545513,-1.0,1.0462646,2.0,0.34999055,1.000347,0.025656201,0.01922276,0.006433441,1.0578654,0.002685546875,0.082763671875
548864,604.6094034793038,1.0,3.737793,100.0,13.856363,-1.0,1.0515137,2.0,0.3455671,1.0062854,0.029411294,0.02045212,0.008959175,1.0286305,0.00244140625,0.0843505859375
557056,584.2603611865201,1.0,3.7454834,100.0,13.801539,-1.0,1.0552979,2.0,0.34867743,1.008103,0.024118349,0.017233813,0.0068845353,1.1044258,0.00244140625,0.0875244140625
565248,578.8668616465487,1.0,3.7276611,100.0,13.774904,-1.0,1.0579834,2.0,0.3524222,1.012136,0.025509339,0.019790135,0.0057192044,1.0050408,0.0028076171875,0.0899658203125
573440,590.6170750587369,1.0,3.8121338,100.0,13.954429,-1.0,1.0535889,2.0,0.34999204,1.0062118,0.024124779,0.017934836,0.006189943,1.0416164,0.0025634765625,0.0869140625
581632,594.5037496671679,1.0,3.8934326,100.0,14.285908,-1.0,1.0484619,2.0,0.3451252,1.0015004,0.024137367,0.01638242,0.007754945,1.014241,0.002197265625,0.082763671875
589824,594.4584213825347,1.0,3.8691406,100.0,14.247166,-1.0,1.0490723,2.0,0.34733093,1.0040389,0.024036027,0.018116053,0.0059199734,1.0990489,0.0025634765625,0.08349609375
598016,589.1871194346943,1.0,3.8138428,100.0,14.153496,-1.0,1.0494385,2.0,0.34285706,1.0053564,0.026745861,0.019583376,0.007162484,0.98396826,0.00244140625,0.082275390625
606208,586.1156431686464,1.0,3.8083496,100.0,14.195126,-1.0,1.0494385,2.0,0.34604657,1.0060208,0.026484549,0.016420519,0.010064027,1.0277205,0.0029296875,0.0828857421875
614400,586.3540944593946,1.0,3.6894531,100.0,13.74064,-1.0,1.0501709,2.0,0.34980112,1.0065706,0.02740611,0.019823331,0.007582779,1.0600891,0.0029296875,0.0845947265625
622592,594.9742263548887,1.0,3.5026855,100.0,13.141795,-1.0,1.0524902,2.0,0.3436486,1.0077336,0.0277335,0.021114428,0.0066190735,0.98355204,0.0025634765625,0.0841064453125
630784,585.0845083699735,1.0,3.6002197,100.0,13.353716,-1.0,1.0478516,2.0,0.34467953,1.0023439,0.023943406,0.017503588,0.006439819,1.0792074,0.0029296875,0.08154296875
638976,594.0605554601851,1.0,3.5865479,100.0,13.373798,-1.0,1.048584,2.0,0.33777902,1.0029709,0.020290766,0.015497046,0.0047937213,1.0687995,0.00244140625,0.080078125
647168,597.0975687795253,1.0,3.6690674,100.0,13.557575,-1.0,1.0479736,2.0,0.33221892,0.9999678,0.024295907,0.018078383,0.0062175244,1.0815126,0.0018310546875,0.0784912109375
655360,602.1052002501314,1.0,3.6062012,100.0,13.360506,-1.0,1.046875,2.0,0.3318244,0.9996656,0.026253153,0.01971551,0.006537638,1.004406,0.001953125,0.07763671875
663552,601.4705185300019,1.0,3.8050537,100.0,14.050836,-1.0,1.0465088,2.0,0.3371671,0.9998876,0.02319933,0.01564947,0.0075498605,1.043047,0.0015869140625,0.07958984375
671744,605.110233009719,1.0,3.5894775,100.0,13.3087225,-1.0,1.0495605,2.0,0.33655074,1.0026336,0.029440183,0.02099488,0.0084453,1.0082321,0.0015869140625,0.0810546875
679936,591.7947543712712,1.0,3.5512695,100.0,13.094133,-1.0,1.0511475,2.0,0.33504045,1.0032034,0.024639215,0.018631492,0.006007722,1.0185277,0.0015869140625,0.0814208984375
688128,587.927822652104,1.0,3.3791504,100.0,12.547022,-1.0,1.0522461,2.0,0.32693958,1.0055668,0.026924856,0.019965973,0.0069588833,0.99449205,0.0013427734375,0.07958984375
696320,584.497861786433,1.0,3.5006104,100.0,13.026799,-1.0,1.0510254,2.0,0.3304736,1.0058053,0.02612422,0.018824063,0.0073001566,1.046275,0.0013427734375,0.080078125
704512,591.6606478685211,1.0,3.5233154,100.0,13.1071005,-1.0,1.0535889,2.0,0.33684006,1.008863,0.028900541,0.019414948,0.009485591,0.98087823,0.00146484375,0.08349609375
712704,585.2459923459597,1.0,3.637207,100.0,13.414442,-1.0,1.0494385,2.0,0.34107223,1.0052855,0.024792016,0.018739382,0.006052633,1.0378742,0.002197265625,0.0819091796875
720896,593.916036952714,1.0,3.5917969,100.0,13.212114,-1.0,1.0527344,2.0,0.34254384,1.0076926,0.026546612,0.0203532,0.0061934115,1.0302551,0.0023193359375,0.0841064453125
729088,587.2683653128973,1.0,3.5230713,100.0,13.025027,-1.0,1.0527344,2.0,0.34039894,1.0077045,0.025324985,0.020092716,0.00523227,0.95798963,0.002197265625,0.08349609375
737280,587.7684449762608,1.0,3.5091553,100.0,12.9994335,-1.0,1.0551758,2.0,0.34001172,1.0111605,0.027002392,0.018592304,0.008410089,0.98805434,0.00244140625,0.08447265625
745472,580.523876574683,1.0,3.6046143,100.0,13.412971,-1.0,1.0544434,2.0,0.34048843,1.0103135,0.021842191,0.017109876,0.004732315,0.9698957,0.0018310546875,0.0848388671875
753664,580.7549227171742,1.0,3.6312256,100.0,13.522475,-1.0,1.0499268,2.0,0.33631518,1.0053489,0.024761489,0.018022764,0.0067387214,0.95364463,0.0018310546875,0.0809326171875
761856,581.9951217054904,1.0,3.6328125,100.0,13.495946,-1.0,1.0516357,2.0,0.342533,1.0074782,0.0280721,0.019177336,0.008894765,0.96032584,0.001953125,0.0838623046875
770048,578.3086223678216,1.0,3.6263428,100.0,13.574641,-1.0,1.0491943,2.0,0.3375099,1.0050222,0.026421832,0.01835668,0.008065152,0.9806007,0.00146484375,0.081298828125
778240,591.7200202019851,1.0,3.5736084,100.0,13.454537,-1.0,1.0509033,2.0,0.3347131,1.0072416,0.024495678,0.017849494,0.006646183,1.0032635,0.0013427734375,0.0814208984375
786432,580.9060209304942,1.0,3.6644287,100.0,13.751432,-1.0,1.0495605,2.0,0.3361878,1.0060756,0.024732552,0.01743316,0.0072993906,0.989754,0.0013427734375,0.0811767578125
794624,584.780418352646,1.0,3.7636719,100.0,14.122667,-1.0,1.0493164,2.0,0.33330658,1.0039757,0.022088833,0.016709082,0.0053797527,1.0878625,0.0009765625,0.0804443359375
802816,593.9157803034179,1.0,3.8468018,100.0,14.437031,-1.0,1.0512695,2.0,0.34098083,1.006882,0.023310581,0.018355139,0.004955444,1.0501783,0.0013427734375,0.083740234375
811008,585.6974519614486,1.0,3.6900635,100.0,13.92526,-1.0,1.0507812,2.0,0.33564213,1.0061932,0.027468534,0.019800583,0.007667951,0.94049984,0.0010986328125,0.0819091796875
819200,589.3885945268403,1.0,3.6622314,100.0,13.924754,-1.0,1.0548096,2.0,0.34096715,1.0115283,0.026480664,0.018971674,0.007508988,0.98444104,0.001220703125,0.0858154296875
827392,586.8839719844465,1.0,3.5565186,100.0,13.53503,-1.0,1.0571289,2.0,0.342908,1.0145223,0.028094545,0.019773886,0.008320661,0.97094357,0.00146484375,0.0875244140625
835584,588.1945941252642,1.0,3.5964355,100.0,13.603219,-1.0,1.0549316,2.0,0.34362224,1.0117838,0.024780493,0.01773506,0.007045431,0.9865968,0.0015869140625,0.08642578125
843776,594.2136734968498,1.0,3.5853271,100.0,13.619795,-1.0,1.0533447,2.0,0.34404966,1.0118638,0.026714193,0.018421153,0.008293041,0.91816473,0.0018310546875,0.08544921875
851968,607.1429027723211,1.0,3.6989746,100.0,13.971754,-1.0,1.0476074,2.0,0.344359,1.006834,0.026700733,0.017991133,0.008709601,1.012711,0.002197265625,0.08203125
860160,602.7770368479742,1.0,3.758667,100.0,14.188265,-1.0,1.0494385,2.0,0.34214425,1.007488,0.026227849,0.017011564,0.009216284,0.9996302,0.001708984375,0.082763671875
868352,604.1078622054638,1.0,3.815796,100.0,14.305389,-1.0,1.0488281,2.0,0.34205347,1.0054154,0.024759911,0.018148962,0.0066109486,0.9786811,0.001708984375,0.0823974609375
876544,604.6375874480926,1.0,3.8322754,100.0,14.298306,-1.0,1.0477295,2.0,0.34345472,1.0034038,0.028463691,0.018908128,0.009555563,0.98060775,0.002197265625,0.081787109375
884736,605.8785686669311,1.0,3.800415,100.0,14.178329,-1.0,1.0533447,2.0,0.34084147,1.0071127,0.024383012,0.01709806,0.0072849523,0.958303,0.001708984375,0.08447265625
892928,599.5664307388533,1.0,3.8295898,100.0,14.223172,-1.0,1.0527344,2.0,0.3382404,1.0054468,0.025598945,0.017655795,0.00794315,0.99624574,0.0018310546875,0.0831298828125
901120,603.7364501646468,1.0,3.810791,100.0,14.14786,-1.0,1.0522461,2.0,0.33212566,1.0043207,0.025251742,0.017296653,0.007955092,0.9878082,0.0013427734375,0.081298828125
909312,602.8117446517024,1.0,3.612793,100.0,13.60368,-1.0,1.0526123,2.0,0.328557,1.0071983,0.026302231,0.020428438,0.0058737923,0.9336051,0.0013427734375,0.080322265625
917504,607.020238413784,1.0,3.6368408,100.0,13.549798,-1.0,1.046875,2.0,0.3266335,1.0020465,0.025807196,0.017412161,0.008395033,0.96273357,0.00146484375,0.076416015625
925696,610.0351108061939,1.0,3.5461426,100.0,13.247449,-1.0,1.0466309,2.0,0.32517028,1.001996,0.027001902,0.017398387,0.009603515,1.0023082,0.0015869140625,0.07568359375
933888,614.3029657668127,1.0,3.6209717,100.0,13.544487,-1.0,1.0467529,2.0,0.3238361,1.0018511,0.022667302,0.017086418,0.0055808825,0.9811605,0.001220703125,0.07568359375
942080,604.5542347692697,1.0,3.793457,100.0,14.102758,-1.0,1.0438232,2.0,0.32984433,0.9990473,0.024792524,0.018046504,0.0067460183,1.0036556,0.00146484375,0.0758056640625
950272,588.8397054552009,1.0,3.597046,100.0,13.703103,-1.0,1.0478516,2.0,0.33352005,1.0054808,0.025195118,0.020068076,0.0051270435,0.92528266,0.001220703125,0.0794677734375
958464,582.8125599641259,1.0,3.5428467,100.0,13.440393,-1.0,1.0532227,2.0,0.33888513,1.0105716,0.027817648,0.020314764,0.0075028837,0.90425766,0.00146484375,0.083984375
966656,589.8896701858134,1.0,3.3516846,100.0,12.677566,-1.0,1.0565186,2.0,0.3381706,1.0136229,0.026647124,0.01999642,0.0066507035,0.91626483,0.00146484375,0.0855712890625
974848,586.551093052089,1.0,3.2745361,100.0,12.419898,-1.0,1.0529785,2.0,0.3253242,1.0096345,0.02249025,0.017858922,0.004631328,0.9691426,0.0013427734375,0.0794677734375
983040,586.4521618146483,1.0,3.3312988,100.0,12.7163925,-1.0,1.0527344,2.0,0.33020523,1.0108546,0.024570264,0.017644586,0.006925677,0.94132257,0.0015869140625,0.0806884765625
991232,589.7157048872632,1.0,3.4727783,100.0,13.161453,-1.0,1.0495605,2.0,0.32661077,1.0057987,0.024945896,0.019488785,0.005457112,0.89542913,0.0010986328125,0.0782470703125
999424,590.6582554411153,1.0,3.489746,100.0,13.2418785,-1.0,1.0527344,2.0,0.33020523,1.0091122,0.024556194,0.018379949,0.006176244,0.9385518,0.0008544921875,0.0814208984375
