timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
262144,544.1053365548331,1.0,14.786377,100.0,30.015926,-1.0,0.85388184,2.0,0.52571756,0.74182475,0.019820016,0.014059665,0.0057603517,1.0884506,0.033203125,0.0426025390625
270336,553.1570749610336,1.0,14.956055,100.0,30.342155,-1.0,0.8560791,2.0,0.5200235,0.7457289,0.019874562,0.0127375405,0.007137023,1.1310575,0.031005859375,0.0426025390625
278528,541.6606478398958,1.0,15.267456,100.0,30.758785,-1.0,0.85705566,2.0,0.51391906,0.74668,0.020879583,0.011794051,0.00908553,1.1202228,0.02880859375,0.0419921875
286720,544.2332656024914,1.0,15.552856,100.0,31.186354,-1.0,0.8585205,2.0,0.5097949,0.74934864,0.020762743,0.013124259,0.0076384847,1.1318511,0.02685546875,0.0423583984375
294912,544.8733822283214,1.0,15.917603,100.0,31.623941,-1.0,0.85913086,2.0,0.50864553,0.74917996,0.023956366,0.013565043,0.010391324,1.1053526,0.0252685546875,0.0435791015625
303104,545.9244722676677,1.0,16.066284,100.0,31.786379,-1.0,0.86047363,2.0,0.50237733,0.749431,0.021082368,0.0149268145,0.006155555,1.1214259,0.0233154296875,0.0428466796875
311296,556.269570351176,1.0,16.415283,100.0,32.173904,-1.0,0.8613281,2.0,0.50030124,0.74957174,0.018166084,0.012849008,0.0053170756,1.0984263,0.021484375,0.0439453125
319488,553.564140318816,1.0,16.377563,100.0,32.192997,-1.0,0.8634033,2.0,0.49585047,0.7518302,0.022934176,0.01470576,0.0082284175,1.0728195,0.020263671875,0.043701171875
327680,557.9743565634636,1.0,16.528076,100.0,32.40715,-1.0,0.86328125,2.0,0.49198595,0.75184995,0.023634598,0.014906199,0.0087284,1.111213,0.019287109375,0.042724609375
335872,550.3090373620239,1.0,16.369263,100.0,32.284584,-1.0,0.8676758,2.0,0.4867081,0.75590396,0.023975085,0.014668588,0.0093065,1.0901144,0.0179443359375,0.0430908203125
344064,556.9439282705221,1.0,16.146484,100.0,32.03845,-1.0,0.8741455,2.0,0.48503536,0.76095235,0.026822986,0.016843598,0.00997939,1.1643367,0.017333984375,0.0452880859375
352256,554.0794152463208,1.0,15.969116,100.0,31.88458,-1.0,0.8779297,2.0,0.47980833,0.7658602,0.02152561,0.013982065,0.007543546,1.0973711,0.0162353515625,0.0452880859375
360448,560.5545794664195,1.0,15.628662,100.0,31.52082,-1.0,0.88183594,2.0,0.47413793,0.7695972,0.020307943,0.013648132,0.0066598128,1.1515985,0.015625,0.044677734375
368640,545.441086897745,1.0,15.151245,100.0,30.955683,-1.0,0.8907471,2.0,0.46419907,0.77554315,0.02660244,0.015879128,0.010723309,1.1102216,0.013916015625,0.045166015625
376832,556.2624288687764,1.0,14.949585,100.0,30.72714,-1.0,0.89404297,2.0,0.45848513,0.77880013,0.023901876,0.013241649,0.010660228,1.1468152,0.012939453125,0.0447998046875
385024,547.5504296909219,1.0,14.434082,100.0,30.101368,-1.0,0.8988037,2.0,0.4478557,0.78064954,0.021480119,0.01658819,0.0048919274,1.1708603,0.0113525390625,0.04345703125
393216,556.2810079117976,1.0,14.005493,100.0,29.571262,-1.0,0.90063477,2.0,0.44429934,0.78323805,0.029607955,0.01602361,0.013584348,1.0335324,0.011474609375,0.04248046875
401408,542.1387728043197,1.0,13.650879,100.0,29.151146,-1.0,0.9058838,2.0,0.4367231,0.78779364,0.02364289,0.016261123,0.00738177,1.0700971,0.0108642578125,0.0418701171875
409600,544.0388964805799,1.0,13.466797,100.0,28.977617,-1.0,0.9108887,2.0,0.43258235,0.79243463,0.024197768,0.016226687,0.007971084,1.1436591,0.0098876953125,0.0430908203125
417792,548.4714954830889,1.0,13.279419,100.0,28.793104,-1.0,0.91223145,2.0,0.4293172,0.7947813,0.022068726,0.01501487,0.007053856,1.0807815,0.0098876953125,0.042236328125
425984,538.3089792047119,1.0,13.211914,100.0,28.748726,-1.0,0.91308594,2.0,0.42821014,0.79622203,0.023874868,0.014659537,0.009215331,1.1225024,0.0096435546875,0.0423583984375
434176,551.3824538817861,1.0,13.142822,100.0,28.621603,-1.0,0.9133301,2.0,0.4236744,0.796053,0.024725307,0.01488081,0.009844496,1.0277383,0.0093994140625,0.040771484375
442368,547.7208338108924,1.0,13.03418,100.0,28.514448,-1.0,0.914917,2.0,0.42269844,0.7980913,0.025941143,0.015665727,0.010275417,1.0701959,0.00927734375,0.0411376953125
450560,546.903802438124,1.0,12.91333,100.0,28.352158,-1.0,0.914917,2.0,0.4174679,0.79803395,0.023752782,0.015427649,0.008325132,1.0998752,0.0091552734375,0.0390625
458752,537.8514403876129,1.0,12.58606,100.0,27.994991,-1.0,0.9189453,2.0,0.41460454,0.8032708,0.024648435,0.01744732,0.0072011147,1.1751026,0.0087890625,0.0399169921875
466944,542.1606805765181,1.0,12.498535,100.0,27.962471,-1.0,0.9211426,2.0,0.41177994,0.80646515,0.019726224,0.015128759,0.0045974646,1.107146,0.0081787109375,0.040283203125
475136,544.4041727915243,1.0,12.334839,100.0,27.835297,-1.0,0.92419434,2.0,0.41279653,0.81208485,0.022150986,0.015987776,0.006163207,1.0988214,0.00830078125,0.0418701171875
483328,543.3562251243823,1.0,12.081177,100.0,27.593327,-1.0,0.9277344,2.0,0.41091356,0.81935143,0.034003675,0.019224519,0.014779154,1.0394131,0.0081787109375,0.042724609375
491520,543.4727386003866,1.0,12.029297,100.0,27.552975,-1.0,0.9312744,2.0,0.40839392,0.8222156,0.026789036,0.015070294,0.01171874,1.0594456,0.0074462890625,0.0439453125
499712,545.9512759880982,1.0,11.814575,100.0,27.239168,-1.0,0.9312744,2.0,0.4095878,0.82223296,0.024651032,0.016776798,0.007874234,1.0093049,0.00732421875,0.0445556640625
507904,547.8312869595613,1.0,11.602295,100.0,27.015556,-1.0,0.9300537,2.0,0.4066886,0.8228752,0.024053033,0.014988137,0.009064895,1.1327004,0.00732421875,0.0428466796875
516096,542.8182492587931,1.0,11.374634,100.0,26.755764,-1.0,0.9312744,2.0,0.40054706,0.824245,0.025534708,0.014642617,0.010892092,1.092803,0.0067138671875,0.04150390625
524288,545.1333274906103,1.0,11.009155,100.0,26.304123,-1.0,0.93640137,2.0,0.39834023,0.83051944,0.027160913,0.017547395,0.009613518,1.0841529,0.006103515625,0.04345703125
532480,541.6775725773862,1.0,10.839844,100.0,26.059317,-1.0,0.9367676,2.0,0.39824528,0.8320997,0.024912119,0.01568669,0.009225429,1.0732832,0.0062255859375,0.04345703125
540672,541.6574799061437,1.0,10.7491455,100.0,25.998219,-1.0,0.9388428,2.0,0.40268272,0.83692694,0.02801578,0.017031437,0.010984345,1.0576991,0.006591796875,0.0457763671875
548864,538.2820604748207,1.0,10.475342,100.0,25.627913,-1.0,0.9412842,2.0,0.39939493,0.8404435,0.027004734,0.015413867,0.011590866,1.0269343,0.006591796875,0.0455322265625
557056,533.4403405002323,1.0,10.479492,100.0,25.619577,-1.0,0.94018555,2.0,0.3993847,0.83932513,0.025029097,0.014519499,0.010509597,1.06551,0.0067138671875,0.044921875
565248,536.3146447744567,1.0,10.502441,100.0,25.658094,-1.0,0.9400635,2.0,0.39829522,0.8377086,0.02212974,0.013689749,0.008439993,1.0983802,0.00634765625,0.0447998046875
573440,544.0808762429061,1.0,10.414307,100.0,25.584341,-1.0,0.94018555,2.0,0.396932,0.8389857,0.024055097,0.017054185,0.007000913,1.05074,0.0062255859375,0.04443359375
581632,539.0260053476305,1.0,10.311035,100.0,25.531664,-1.0,0.9412842,2.0,0.39478374,0.84274304,0.026006147,0.01480053,0.011205616,1.0682933,0.00634765625,0.0439453125
589824,538.1532049577569,1.0,10.175293,100.0,25.273188,-1.0,0.9432373,2.0,0.39445084,0.8439584,0.025822395,0.017179612,0.008642782,0.96145064,0.0064697265625,0.0445556640625
598016,540.8124290345517,1.0,10.041748,100.0,25.13182,-1.0,0.9458008,2.0,0.3909273,0.84801126,0.022186425,0.015439233,0.006747192,1.0681894,0.0057373046875,0.0450439453125
606208,528.1949631030873,1.0,9.880493,100.0,24.958767,-1.0,0.94592285,2.0,0.39110032,0.850302,0.027397927,0.019403374,0.007994555,1.0157697,0.0059814453125,0.044921875
614400,556.5491507750103,1.0,9.588867,100.0,24.544605,-1.0,0.94873047,2.0,0.38312596,0.853074,0.026753128,0.018023446,0.0087296795,1.0226053,0.00537109375,0.043701171875
622592,552.0558641086469,1.0,9.381958,100.0,24.357435,-1.0,0.94958496,2.0,0.37535444,0.85604,0.024317164,0.01677795,0.0075392146,1.0534534,0.0042724609375,0.042236328125
630784,553.701660244205,1.0,9.108154,100.0,23.908926,-1.0,0.9498291,2.0,0.37538716,0.858381,0.027485244,0.016889103,0.010596139,0.98306346,0.005126953125,0.04150390625
638976,557.9581558725462,1.0,9.056885,100.0,23.878439,-1.0,0.9501953,2.0,0.38044223,0.86186576,0.024971059,0.016202796,0.008768265,1.096975,0.005126953125,0.0435791015625
647168,551.1928662908217,1.0,9.069824,100.0,23.91504,-1.0,0.95129395,2.0,0.38138545,0.8635036,0.02584293,0.01665351,0.009189418,1.0517288,0.005126953125,0.04443359375
655360,557.6927725030828,1.0,9.155762,100.0,24.0191,-1.0,0.95129395,2.0,0.38170537,0.8621076,0.020480191,0.013281874,0.0071983174,0.9729326,0.0047607421875,0.044921875
663552,555.1046871920072,1.0,9.140991,100.0,24.011847,-1.0,0.9517822,2.0,0.37564301,0.8619724,0.023158126,0.014563745,0.008594381,1.0709283,0.004150390625,0.04345703125
671744,551.4918484598646,1.0,9.1571045,100.0,24.046228,-1.0,0.95202637,2.0,0.37534916,0.8620981,0.023545824,0.014430568,0.009115256,0.9972172,0.0042724609375,0.0433349609375
679936,560.2317624055308,1.0,9.300171,100.0,24.272402,-1.0,0.9526367,2.0,0.37232494,0.86193913,0.023239182,0.015746051,0.0074931323,1.0128088,0.003662109375,0.0430908203125
688128,548.7209262211469,1.0,9.429932,100.0,24.514166,-1.0,0.95214844,2.0,0.37520212,0.86204064,0.022647075,0.015912171,0.006734903,1.0799416,0.0035400390625,0.0440673828125
696320,542.0747961634947,1.0,9.401855,100.0,24.42412,-1.0,0.9522705,2.0,0.3792625,0.8626598,0.029393528,0.020459395,0.008934131,1.0713087,0.0042724609375,0.044921875
704512,544.2492825152694,1.0,9.319702,100.0,24.287172,-1.0,0.9544678,2.0,0.38049626,0.8644129,0.026626304,0.018927198,0.0076991064,1.0229735,0.004150390625,0.0465087890625
712704,541.7997746026394,1.0,9.289307,100.0,24.24022,-1.0,0.95617676,2.0,0.3813376,0.86520815,0.024654724,0.01636672,0.008288006,0.9928873,0.00390625,0.0478515625
720896,540.1955284990371,1.0,9.18457,100.0,24.040073,-1.0,0.9560547,2.0,0.37632897,0.8644519,0.028889075,0.0165091,0.012379977,1.0054271,0.0040283203125,0.0457763671875
729088,542.5276528655539,1.0,9.030151,100.0,23.789347,-1.0,0.95654297,2.0,0.37703377,0.8663225,0.02992175,0.016738266,0.013183485,1.0579789,0.004150390625,0.046142578125
737280,532.1017834837198,1.0,8.879639,100.0,23.593803,-1.0,0.95983887,2.0,0.37852943,0.8707929,0.027386397,0.01672662,0.010659776,0.9818365,0.00390625,0.0484619140625
745472,540.8203540391876,1.0,8.817505,100.0,23.52215,-1.0,0.9581299,2.0,0.3818768,0.8712952,0.020439632,0.015153127,0.0052865064,0.98427474,0.0040283203125,0.048828125
753664,529.1519492798758,1.0,8.611206,100.0,23.10641,-1.0,0.96154785,2.0,0.3790291,0.8736142,0.026201356,0.017696777,0.008504578,1.0079862,0.00390625,0.0494384765625
761856,536.2338243234362,1.0,8.677856,100.0,23.249445,-1.0,0.9626465,2.0,0.3773639,0.87466353,0.02262748,0.0151518155,0.007475666,1.020766,0.0032958984375,0.0499267578125
770048,541.9185872787743,1.0,8.627563,100.0,23.190565,-1.0,0.9650879,2.0,0.36909658,0.876138,0.022044927,0.015866213,0.0061787153,0.964112,0.0028076171875,0.0484619140625
778240,537.5621497292832,1.0,8.713013,100.0,23.36867,-1.0,0.9626465,2.0,0.3655331,0.8742757,0.021461736,0.013526766,0.007934969,1.0713252,0.00244140625,0.04638671875
786432,534.4204023976746,1.0,8.650269,100.0,23.31191,-1.0,0.9642334,2.0,0.3598028,0.8754118,0.022364825,0.01609254,0.006272284,1.0199124,0.0018310546875,0.045654296875
794624,555.2115446099552,1.0,8.857788,100.0,23.648506,-1.0,0.9637451,2.0,0.35907462,0.87392044,0.020985024,0.013957439,0.007027584,1.0431162,0.00146484375,0.0455322265625
802816,552.9164702116639,1.0,8.718018,100.0,23.469246,-1.0,0.9622803,2.0,0.35481906,0.87291455,0.021781787,0.015693992,0.006087794,1.0124679,0.0015869140625,0.043212890625
811008,553.1780654790721,1.0,8.856689,100.0,23.745144,-1.0,0.9608154,2.0,0.35500428,0.87232053,0.025573127,0.013535024,0.012038106,0.9593109,0.0015869140625,0.0426025390625
819200,551.3236283269349,1.0,8.779907,100.0,23.572386,-1.0,0.96203613,2.0,0.3509879,0.8725331,0.027272971,0.016930994,0.01034198,1.0500953,0.0013427734375,0.0419921875
827392,542.1859267533426,1.0,8.831543,100.0,23.715815,-1.0,0.96154785,2.0,0.34988973,0.8721726,0.026555993,0.016416734,0.01013926,1.0901246,0.00146484375,0.041259765625
835584,551.2640900789067,1.0,8.797485,100.0,23.69242,-1.0,0.9628906,2.0,0.34951115,0.8737929,0.027864093,0.015242077,0.012622015,1.0454046,0.0013427734375,0.0418701171875
843776,551.7401982711806,1.0,9.024658,100.0,24.070618,-1.0,0.958374,2.0,0.3550703,0.8694625,0.019035293,0.013607113,0.0054281796,1.0178607,0.0015869140625,0.04150390625
851968,547.9681314235339,1.0,8.849243,100.0,23.724619,-1.0,0.96398926,2.0,0.35430816,0.87336683,0.027405048,0.019745566,0.007659483,1.0584378,0.00146484375,0.0439453125
860160,553.3347654441804,1.0,8.77832,100.0,23.595766,-1.0,0.9647217,2.0,0.35712686,0.87470424,0.023577467,0.017259121,0.006318344,1.0128632,0.001708984375,0.0450439453125
868352,555.4761427565804,1.0,8.628662,100.0,23.352808,-1.0,0.9661865,2.0,0.3552126,0.8770013,0.024673078,0.016989073,0.0076840073,0.9374095,0.00146484375,0.0452880859375
876544,540.2739541267755,1.0,8.559326,100.0,23.219572,-1.0,0.96569824,2.0,0.35926646,0.8783462,0.022808272,0.016325373,0.006482899,1.0255425,0.0018310546875,0.046142578125
884736,535.0721832509732,1.0,8.432861,100.0,22.993414,-1.0,0.9680176,2.0,0.357949,0.88018405,0.02274822,0.018565705,0.004182518,0.959943,0.0018310546875,0.0467529296875
892928,532.1800030478224,1.0,8.311768,100.0,22.821644,-1.0,0.9694824,2.0,0.36281815,0.88343906,0.02455534,0.017342992,0.00721235,1.000356,0.002197265625,0.048828125
901120,540.8120544965788,1.0,8.261597,100.0,22.882597,-1.0,0.96691895,2.0,0.36611128,0.8850259,0.027429225,0.01787055,0.009558675,1.0410323,0.0023193359375,0.0487060546875
909312,538.020687428755,1.0,7.7678223,100.0,22.012903,-1.0,0.9700928,2.0,0.36471456,0.89167756,0.026756816,0.019848455,0.0069083595,0.9801889,0.0028076171875,0.0491943359375
917504,554.3144784204666,1.0,7.8275146,100.0,22.250952,-1.0,0.9666748,2.0,0.36374754,0.89161694,0.025576081,0.016208854,0.009367231,0.9732644,0.0029296875,0.047119140625
925696,549.2154298422696,1.0,7.6552734,100.0,21.960272,-1.0,0.9655762,2.0,0.36078057,0.89129186,0.028116118,0.016577167,0.01153895,0.99989605,0.0032958984375,0.045166015625
933888,547.7683263498451,1.0,7.342285,100.0,21.34538,-1.0,0.9708252,2.0,0.3552802,0.8955249,0.029354263,0.01703683,0.012317432,0.9780585,0.0029296875,0.0460205078125
942080,553.098582427802,1.0,7.2731934,100.0,21.347536,-1.0,0.9729004,2.0,0.35458487,0.9000493,0.025177216,0.017952394,0.0072248215,1.0354589,0.0025634765625,0.047119140625
950272,556.5260106867089,1.0,7.243164,100.0,21.315971,-1.0,0.9729004,2.0,0.35458487,0.9014246,0.026202753,0.016697584,0.0095051695,1.0442874,0.0023193359375,0.04736328125
958464,545.9271611952781,1.0,7.027832,100.0,20.770292,-1.0,0.97509766,2.0,0.34884715,0.9014783,0.02634605,0.018833142,0.0075129075,1.0183809,0.0025634765625,0.046142578125
966656,549.442640374069,1.0,7.1104736,100.0,20.946648,-1.0,0.9741211,2.0,0.34772447,0.8989538,0.023595147,0.015995173,0.007599976,1.0109442,0.001953125,0.0458984375
974848,550.4571579584407,1.0,7.0458984,100.0,20.743734,-1.0,0.9737549,2.0,0.34822324,0.89730483,0.023294687,0.016171759,0.0071229283,1.0614457,0.002197265625,0.045654296875
983040,551.8783822965833,1.0,7.0305176,100.0,20.69075,-1.0,0.97509766,2.0,0.3540571,0.89908767,0.02805956,0.018429128,0.0096304305,0.98481256,0.0023193359375,0.0482177734375
991232,535.4268156818421,1.0,6.854492,100.0,20.398361,-1.0,0.9733887,2.0,0.3549659,0.9000025,0.029294543,0.019386534,0.009908009,1.0714906,0.002685546875,0.04736328125
999424,534.2798965970823,1.0,6.9404297,100.0,20.505232,-1.0,0.9713135,2.0,0.3560064,0.8973533,0.022591375,0.015091996,0.0074993796,1.1226077,0.0030517578125,0.04638671875
