timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
155648,595.3236274398254,1.0,4.614868,100.0,13.104691,-1.0,0.9959717,2.0,0.43538368,0.9085034,0.026317306,0.0216734,0.0046439054,1.4712131,0.0206298828125,0.0721435546875
163840,609.6798731856207,1.0,4.8306885,100.0,14.146468,-1.0,1.0080566,2.0,0.4133201,0.92369276,0.024732543,0.022051543,0.002681,1.455687,0.014892578125,0.0745849609375
172032,599.062083546469,1.0,5.003174,100.0,14.774674,-1.0,1.0136719,2.0,0.39689788,0.9292522,0.022998836,0.017813273,0.0051855645,1.4717476,0.01123046875,0.074462890625
180224,595.2247671931923,1.0,5.2437744,100.0,15.573502,-1.0,1.015625,2.0,0.389373,0.9315419,0.024301259,0.017491661,0.006809596,1.415096,0.0091552734375,0.0745849609375
188416,589.129426016397,1.0,5.6556396,100.0,16.842653,-1.0,1.0133057,2.0,0.39086705,0.93276846,0.022774817,0.014907748,0.007867067,1.4037364,0.0086669921875,0.074462890625
196608,592.8209043355068,1.0,5.7387695,100.0,17.207024,-1.0,1.0166016,2.0,0.38995916,0.93842876,0.022347605,0.01696103,0.0053865765,1.3989869,0.0079345703125,0.0765380859375
204800,592.1611462672607,1.0,5.937256,100.0,17.812185,-1.0,1.0183105,2.0,0.38610718,0.94251627,0.022312064,0.01607457,0.0062374957,1.3760759,0.0072021484375,0.07666015625
212992,583.1886869766558,1.0,6.32605,100.0,18.772787,-1.0,1.0152588,2.0,0.38639784,0.93898785,0.01808552,0.012424219,0.0056613022,1.421615,0.00634765625,0.0760498046875
221184,601.6060547102891,1.0,6.678711,100.0,19.667305,-1.0,1.0118408,2.0,0.38620174,0.9371355,0.01566587,0.013356976,0.002308893,1.304512,0.0057373046875,0.0748291015625
229376,603.6148295309174,1.0,6.736328,100.0,19.943562,-1.0,1.0098877,2.0,0.38625666,0.9375279,0.019321818,0.014691822,0.0046299966,1.3587952,0.005126953125,0.074462890625
237568,607.6661446876134,1.0,6.7783203,100.0,20.17508,-1.0,1.0095215,2.0,0.39237997,0.94051355,0.02040045,0.015704442,0.004696008,1.3533757,0.005615234375,0.076171875
245760,581.7417532864893,1.0,6.579956,100.0,19.81391,-1.0,1.0117188,2.0,0.39294234,0.9438404,0.024003502,0.017218405,0.0067850957,1.3342398,0.0057373046875,0.077392578125
253952,578.6312637290196,1.0,6.4490967,100.0,19.623627,-1.0,1.0141602,2.0,0.3884875,0.94702864,0.021461127,0.016691543,0.004769586,1.2967961,0.004638671875,0.0780029296875
262144,592.4685903557863,1.0,6.349121,100.0,19.465,-1.0,1.0157471,2.0,0.3873249,0.94994503,0.021960981,0.015171431,0.0067895493,1.3645016,0.0042724609375,0.0787353515625
270336,595.2399354572058,1.0,5.9576416,100.0,18.523054,-1.0,1.0206299,2.0,0.38329265,0.9552921,0.024305206,0.01645514,0.007850069,1.3326871,0.0045166015625,0.0794677734375
278528,604.3731402851854,1.0,5.9295654,100.0,18.516024,-1.0,1.0249023,2.0,0.38224128,0.96023893,0.026060514,0.014179161,0.011881352,1.3732562,0.00439453125,0.0814208984375
286720,603.6689148058554,1.0,6.003418,100.0,18.60622,-1.0,1.0218506,2.0,0.37809414,0.95606863,0.024717452,0.0138844885,0.0108329635,1.3090494,0.0042724609375,0.078369140625
294912,608.1877378683101,1.0,6.020752,100.0,18.730146,-1.0,1.0245361,2.0,0.37728283,0.95970017,0.02307145,0.015534757,0.007536693,1.3272842,0.00390625,0.079833984375
303104,592.4501816987504,1.0,5.946289,100.0,18.675093,-1.0,1.0249023,2.0,0.37220967,0.961846,0.021355078,0.015868053,0.005487024,1.2810396,0.0037841796875,0.0782470703125
311296,593.717128439324,1.0,5.7192383,100.0,18.215075,-1.0,1.0305176,2.0,0.368162,0.9680949,0.020980846,0.016958604,0.004022243,1.3096396,0.00341796875,0.080078125
319488,589.0416094549647,1.0,5.2990723,100.0,17.49568,-1.0,1.036499,2.0,0.36411396,0.9782238,0.02387983,0.019551001,0.004328828,1.2746025,0.002685546875,0.08251953125
327680,600.4936453272273,1.0,5.067627,100.0,16.955135,-1.0,1.0380859,2.0,0.36378363,0.98083633,0.029477773,0.01710451,0.012373267,1.3277477,0.0032958984375,0.0826416015625
335872,599.3529096694676,1.0,4.713257,100.0,16.051748,-1.0,1.0380859,2.0,0.36545756,0.9829109,0.030945726,0.020200897,0.010744827,1.2307044,0.00390625,0.0826416015625
344064,592.4709502608056,1.0,4.4901123,100.0,15.557389,-1.0,1.0394287,2.0,0.3594199,0.9855672,0.025635965,0.018575542,0.0070604254,1.2331921,0.00390625,0.0811767578125
352256,592.7408900758825,1.0,4.237671,100.0,14.794425,-1.0,1.0393066,2.0,0.35447457,0.98512393,0.022847367,0.018541466,0.0043059,1.1472802,0.0037841796875,0.0794677734375
360448,595.7946593676756,1.0,4.12146,100.0,14.499268,-1.0,1.0418701,2.0,0.3526266,0.9882913,0.024790041,0.017602049,0.0071879895,1.1698666,0.0030517578125,0.0809326171875
368640,587.0758098166759,1.0,4.160034,100.0,14.585127,-1.0,1.0439453,2.0,0.35254717,0.9902051,0.02595039,0.0180806,0.007869793,1.2793539,0.002685546875,0.0823974609375
376832,595.0335545890208,1.0,4.130371,100.0,14.500684,-1.0,1.0478516,2.0,0.35856605,0.9941987,0.027917009,0.018934516,0.008982495,1.1671219,0.002685546875,0.086669921875
385024,582.0807411767086,1.0,4.349243,100.0,15.244555,-1.0,1.0427246,2.0,0.36594638,0.99077123,0.02834468,0.018717952,0.009626728,1.2564379,0.0032958984375,0.0859375
393216,587.0083700069719,1.0,4.4558105,100.0,15.528239,-1.0,1.0454102,2.0,0.37158397,0.99355257,0.026378974,0.0182186,0.008160373,1.2512603,0.0035400390625,0.0892333984375
401408,596.0218115114197,1.0,4.3570557,100.0,15.366258,-1.0,1.0444336,2.0,0.3710446,0.99425983,0.025682937,0.019337522,0.0063454183,1.1757805,0.0037841796875,0.0882568359375
409600,585.0988354230795,1.0,4.255127,100.0,15.076485,-1.0,1.0405273,2.0,0.35571247,0.9898666,0.02358098,0.017502226,0.006078754,1.1696784,0.0029296875,0.0814208984375
417792,580.6547968273227,1.0,4.130615,100.0,14.561034,-1.0,1.041626,2.0,0.34318236,0.98938847,0.023510918,0.01725203,0.0062588886,1.1632749,0.002197265625,0.078369140625
425984,604.3453104838879,1.0,4.203003,100.0,14.669243,-1.0,1.0372314,2.0,0.34261963,0.98367715,0.021790955,0.015635643,0.006155311,1.2456176,0.0030517578125,0.074951171875
434176,604.4033222523454,1.0,4.1068115,100.0,14.438597,-1.0,1.0423584,2.0,0.3380749,0.98877853,0.027311992,0.01945689,0.007855104,1.1448221,0.002197265625,0.0770263671875
442368,603.8721393294778,1.0,4.1870117,100.0,14.730371,-1.0,1.0423584,2.0,0.33915642,0.9886347,0.02322789,0.016280781,0.0069471044,1.1929703,0.0018310546875,0.0777587890625
450560,583.8732466102765,1.0,4.3118896,100.0,15.146301,-1.0,1.0421143,2.0,0.3494678,0.98906577,0.021398071,0.015952617,0.0054454533,1.2542219,0.001953125,0.0810546875
458752,581.4624397364845,1.0,4.00354,100.0,14.392614,-1.0,1.0467529,2.0,0.343589,0.99574596,0.02576524,0.018583093,0.0071821464,1.1395047,0.0013427734375,0.0821533203125
466944,583.7385406333622,1.0,4.0498047,100.0,14.549804,-1.0,1.0438232,2.0,0.34397495,0.992411,0.02955744,0.01848092,0.011076519,1.0974061,0.001708984375,0.080322265625
475136,581.8678433266566,1.0,3.8972168,100.0,14.043412,-1.0,1.0463867,2.0,0.34381622,0.9960194,0.025229344,0.018521175,0.0067081694,1.1524134,0.0018310546875,0.08154296875
483328,595.1566071962811,1.0,3.7452393,100.0,13.573985,-1.0,1.050415,2.0,0.33985338,0.99940443,0.023833726,0.017700799,0.0061329254,1.1941708,0.0018310546875,0.0823974609375
491520,597.4691453872597,1.0,3.9754639,100.0,14.218039,-1.0,1.0498047,2.0,0.33976376,0.9972544,0.022168294,0.015056526,0.0071117687,1.2079496,0.001708984375,0.0821533203125
499712,601.0357409429469,1.0,3.9835205,100.0,14.390289,-1.0,1.0510254,2.0,0.3345121,1.000589,0.021983013,0.017448716,0.0045342967,1.1442145,0.001220703125,0.08154296875
507904,597.6701604429584,1.0,4.066284,100.0,14.728753,-1.0,1.0493164,2.0,0.3376729,1.0000408,0.022149693,0.01668322,0.0054664724,1.1465445,0.00146484375,0.0814208984375
516096,588.3527321350024,1.0,4.088135,100.0,14.872095,-1.0,1.0449219,2.0,0.3328288,0.9965687,0.02365672,0.016531667,0.0071250536,1.1436828,0.0010986328125,0.0777587890625
524288,604.8242488632043,1.0,3.880371,100.0,14.427549,-1.0,1.0461426,2.0,0.33739835,1.0017159,0.025987197,0.019928109,0.0060590883,1.0987426,0.0015869140625,0.0794677734375
532480,597.2848982351592,1.0,4.0456543,100.0,14.927147,-1.0,1.0447998,2.0,0.34420395,0.99958885,0.020881645,0.015430941,0.005450703,1.2164915,0.0015869140625,0.0810546875
540672,588.1782120971719,1.0,3.878296,100.0,14.352315,-1.0,1.0462646,2.0,0.34080157,1.0009136,0.0281276,0.018952018,0.009175583,1.0508322,0.001953125,0.080322265625
548864,586.4575169824353,1.0,3.7832031,100.0,13.894301,-1.0,1.0478516,2.0,0.34219146,1.0019104,0.027385522,0.019241119,0.008144403,1.0494024,0.002197265625,0.0814208984375
557056,584.6100698217917,1.0,3.8309326,100.0,13.944615,-1.0,1.0462646,2.0,0.3415172,0.99843276,0.025176488,0.018187918,0.0069885673,1.1185132,0.00244140625,0.080078125
565248,586.4474173177944,1.0,3.7677002,100.0,13.684284,-1.0,1.0445557,2.0,0.33561707,0.99536484,0.025138166,0.016307164,0.008831004,1.0477777,0.00244140625,0.0771484375
573440,587.8439542996775,1.0,3.8651123,100.0,14.043181,-1.0,1.0438232,2.0,0.3382492,0.994997,0.021127753,0.015744064,0.005383688,1.0799685,0.00244140625,0.07763671875
581632,585.7993046529766,1.0,3.9283447,100.0,14.42716,-1.0,1.0429688,2.0,0.33709377,0.9947649,0.021961503,0.016268782,0.0056927213,1.042232,0.002197265625,0.0770263671875
589824,603.9600706230864,1.0,4.0699463,100.0,14.875472,-1.0,1.0422363,2.0,0.33827063,0.99506754,0.020697838,0.016011223,0.004686614,1.0648139,0.001953125,0.0772705078125
598016,583.6448881779858,1.0,4.40979,100.0,15.832373,-1.0,1.0389404,2.0,0.34632874,0.99175274,0.023885313,0.01582642,0.008058892,1.0842876,0.002197265625,0.0780029296875
606208,599.7101012807416,1.0,4.16687,100.0,15.181042,-1.0,1.0444336,2.0,0.3430081,0.9978981,0.024002204,0.0188926,0.0051096035,1.0339266,0.0015869140625,0.0804443359375
614400,581.3805139057092,1.0,4.1746826,100.0,15.182526,-1.0,1.0477295,2.0,0.34804448,1.0014129,0.027241735,0.017569538,0.0096722,1.0928866,0.001953125,0.0836181640625
622592,584.631983410754,1.0,3.914917,100.0,14.5645275,-1.0,1.0496826,2.0,0.34777105,1.0050344,0.023936285,0.018728847,0.0052074376,1.0184674,0.002197265625,0.0843505859375
630784,579.8830485122782,1.0,3.7954102,100.0,14.232983,-1.0,1.0477295,2.0,0.34203008,1.0037595,0.023014026,0.016185695,0.0068283305,1.0563942,0.0020751953125,0.0814208984375
638976,592.2884859913656,1.0,3.7304688,100.0,14.036906,-1.0,1.0471191,2.0,0.3458409,1.0039892,0.023936775,0.018536333,0.0054004407,0.95742935,0.00244140625,0.08203125
647168,596.4367418731794,1.0,3.6748047,100.0,13.805602,-1.0,1.0458984,2.0,0.34138787,1.0024302,0.021532614,0.017872453,0.0036601613,1.0033605,0.002197265625,0.080078125
655360,599.5702494815798,1.0,3.715332,100.0,13.891725,-1.0,1.0466309,2.0,0.33696914,1.0011468,0.025644155,0.018207937,0.007436218,0.98933935,0.001708984375,0.0794677734375
663552,597.7510431800654,1.0,3.640747,100.0,13.565613,-1.0,1.0510254,2.0,0.34315845,1.0056107,0.028921256,0.0197847,0.0091365585,1.0391738,0.0020751953125,0.0836181640625
671744,595.3325704147261,1.0,3.6829834,100.0,13.670668,-1.0,1.0474854,2.0,0.34063366,1.0007682,0.026444372,0.01856468,0.007879693,0.95540226,0.0020751953125,0.080810546875
679936,590.793309713457,1.0,3.7886963,100.0,14.000449,-1.0,1.048584,2.0,0.341016,1.0025647,0.025123147,0.016697543,0.008425605,0.9953709,0.001953125,0.0816650390625
688128,582.0368141765733,1.0,3.793457,100.0,13.974826,-1.0,1.050415,2.0,0.34021237,1.0038157,0.024174143,0.01768392,0.006490225,0.97206205,0.001708984375,0.0826416015625
696320,585.4540178169872,1.0,3.6160889,100.0,13.526285,-1.0,1.0527344,2.0,0.33204848,1.0072813,0.025702968,0.018538063,0.0071649067,0.9636276,0.00146484375,0.0814208984375
704512,586.4758954608656,1.0,3.4368896,100.0,13.033879,-1.0,1.0512695,2.0,0.321827,1.0073774,0.02564678,0.018557537,0.007089245,0.9453353,0.0009765625,0.0777587890625
712704,581.4354204525054,1.0,3.4261475,100.0,12.976161,-1.0,1.0541992,2.0,0.32736808,1.0103803,0.023389325,0.017227354,0.006161972,1.047967,0.0013427734375,0.080810546875
720896,587.6820086590369,1.0,3.5582275,100.0,13.444513,-1.0,1.0507812,2.0,0.32604906,1.0069644,0.023893625,0.016211115,0.0076825083,1.0164694,0.0009765625,0.078857421875
729088,606.0538746486898,1.0,3.7115479,100.0,13.9494295,-1.0,1.0516357,2.0,0.3313012,1.0079966,0.022158653,0.016529758,0.005628897,1.0555408,0.000732421875,0.081298828125
737280,590.5498037850681,1.0,3.9207764,100.0,14.662877,-1.0,1.0509033,2.0,0.3343482,1.0073588,0.024064213,0.016091414,0.007972799,0.951685,0.0006103515625,0.08203125
745472,582.9857893417068,1.0,3.8138428,100.0,14.3921995,-1.0,1.0534668,2.0,0.33631545,1.0106009,0.026115585,0.018571757,0.00754383,0.9731715,0.0006103515625,0.0841064453125
753664,582.3173609040671,1.0,3.834961,100.0,14.499271,-1.0,1.055542,2.0,0.34013158,1.0129321,0.022174409,0.016941499,0.005232909,0.9956076,0.0006103515625,0.0865478515625
761856,591.8886243170232,1.0,3.6663818,100.0,13.884556,-1.0,1.0549316,2.0,0.3357159,1.0110166,0.021473214,0.017272279,0.004200935,1.0125732,0.0006103515625,0.084716796875
770048,580.2661524798393,1.0,3.5384521,100.0,13.353542,-1.0,1.0510254,2.0,0.33560508,1.006644,0.026840385,0.018863406,0.007976977,0.93615234,0.0010986328125,0.08203125
778240,584.286501047617,1.0,3.5760498,100.0,13.448409,-1.0,1.0489502,2.0,0.33536848,1.0032293,0.02613711,0.017961465,0.008175645,0.9610154,0.0010986328125,0.080810546875
786432,587.0588581389317,1.0,3.6070557,100.0,13.470401,-1.0,1.0484619,2.0,0.3354394,1.0024495,0.026545508,0.01706864,0.00947687,0.93842274,0.001220703125,0.0804443359375
794624,575.746869989301,1.0,3.6513672,100.0,13.618466,-1.0,1.0505371,2.0,0.33385575,1.00521,0.027249517,0.018876307,0.008373208,0.92720544,0.001220703125,0.0810546875
802816,585.4013617602492,1.0,3.524414,100.0,13.209251,-1.0,1.057251,2.0,0.33221948,1.0126995,0.026915176,0.019040447,0.007874729,0.9809785,0.0009765625,0.08447265625
811008,583.8046756823944,1.0,3.3989258,100.0,12.898048,-1.0,1.0601807,2.0,0.33096445,1.0166788,0.026018262,0.01927277,0.006745492,0.93511516,0.0009765625,0.085693359375
819200,579.8979147093627,1.0,3.4511719,100.0,13.072664,-1.0,1.0612793,2.0,0.33570808,1.0171382,0.024899257,0.018322838,0.0065764203,0.9565499,0.0010986328125,0.0877685546875
827392,582.6332981874133,1.0,3.5292969,100.0,13.280252,-1.0,1.0541992,2.0,0.33437783,1.009605,0.026529256,0.018610328,0.00791893,0.9342798,0.0013427734375,0.0831298828125
835584,596.4747616257089,1.0,3.5402832,100.0,13.338401,-1.0,1.0556641,2.0,0.33740905,1.0114841,0.026490334,0.019354384,0.0071359538,0.930593,0.00146484375,0.0848388671875
843776,580.4264090148408,1.0,3.4664307,100.0,12.997374,-1.0,1.0562744,2.0,0.34215853,1.0116229,0.028112762,0.02255381,0.005558953,0.9254064,0.0018310546875,0.08642578125
851968,587.5345083907782,1.0,3.303955,100.0,12.438017,-1.0,1.0574951,2.0,0.34302476,1.0135854,0.02637159,0.020630581,0.0057410067,0.8907224,0.002197265625,0.0870361328125
860160,583.8918107530376,1.0,3.2386475,100.0,12.246525,-1.0,1.0559082,2.0,0.33809155,1.0112369,0.025665652,0.017580796,0.008084854,0.91498506,0.0020751953125,0.0845947265625
868352,597.1849081395393,1.0,3.3590088,100.0,12.770381,-1.0,1.0554199,2.0,0.33308,1.0107243,0.024094457,0.017730406,0.0063640526,0.9399145,0.001708984375,0.0830078125
876544,597.8128195184657,1.0,3.486206,100.0,13.247092,-1.0,1.0540771,2.0,0.33676204,1.0099709,0.02680561,0.019494768,0.00731084,0.88326937,0.00146484375,0.083740234375
884736,607.0271018464612,1.0,3.3624268,100.0,12.860765,-1.0,1.0563965,2.0,0.33909214,1.01391,0.025419798,0.019322645,0.0060971538,0.94537723,0.0013427734375,0.0859375
892928,599.5582493770899,1.0,3.3824463,100.0,12.817362,-1.0,1.0537109,2.0,0.33808672,1.0102232,0.022116464,0.017505432,0.0046110335,0.9041809,0.0018310546875,0.0836181640625
901120,602.7528325827226,1.0,3.3548584,100.0,12.570268,-1.0,1.0533447,2.0,0.33687887,1.0079718,0.026501685,0.01934373,0.0071579553,0.9248147,0.00244140625,0.0823974609375
909312,602.590400261971,1.0,3.3861084,100.0,12.564248,-1.0,1.0516357,2.0,0.33350465,1.00505,0.026073672,0.018501466,0.0075722067,0.9266334,0.0023193359375,0.0804443359375
917504,597.4007612675362,1.0,3.2663574,100.0,12.189308,-1.0,1.0506592,2.0,0.32774836,1.003988,0.024989963,0.020173037,0.0048169238,0.8571,0.00244140625,0.077880859375
925696,605.2413164120007,1.0,3.317871,100.0,12.526495,-1.0,1.0516357,2.0,0.33240476,1.0068212,0.027933888,0.020195,0.007738885,0.8773364,0.0020751953125,0.080322265625
933888,583.4840684541385,1.0,3.3510742,100.0,12.679811,-1.0,1.0567627,2.0,0.33631977,1.0110865,0.027204927,0.019615525,0.007589402,0.85978407,0.001708984375,0.0848388671875
942080,582.1822571354256,1.0,3.4863281,100.0,13.174387,-1.0,1.0571289,2.0,0.342908,1.013085,0.026456624,0.018984826,0.007471796,0.9395811,0.001708984375,0.0872802734375
950272,581.2647827239889,1.0,3.4674072,100.0,13.035095,-1.0,1.0546875,2.0,0.3317324,1.007767,0.025126562,0.019105725,0.006020838,0.9370614,0.0010986328125,0.082763671875
958464,586.2532991160816,1.0,3.456665,100.0,12.995016,-1.0,1.0532227,2.0,0.33197057,1.0069156,0.02313016,0.01657562,0.0065545416,0.92510736,0.001220703125,0.0819091796875
966656,591.7814225238546,1.0,3.5891113,100.0,13.380935,-1.0,1.0505371,2.0,0.33312365,1.0043297,0.024598788,0.017930692,0.006668099,0.9989463,0.0015869140625,0.0804443359375
974848,589.2092562598087,1.0,3.572754,100.0,13.4409275,-1.0,1.0496826,2.0,0.33380118,1.0047548,0.025874943,0.0196126,0.006262345,0.91267955,0.0018310546875,0.0799560546875
983040,584.6902220570314,1.0,3.53479,100.0,13.285403,-1.0,1.053833,2.0,0.33824778,1.0096192,0.024300933,0.019467685,0.0048332475,0.83880186,0.0015869140625,0.083984375
991232,576.4365146054372,1.0,3.4769287,100.0,13.073576,-1.0,1.0546875,2.0,0.3342983,1.0097787,0.022282086,0.017593347,0.00468874,0.8955689,0.001220703125,0.08349609375
999424,599.7098814684291,1.0,3.6212158,100.0,13.64534,-1.0,1.0533447,2.0,0.33250213,1.0077996,0.024715912,0.01656894,0.008146972,0.9926943,0.000732421875,0.0826416015625
