timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
147456,549.8812747996583,1.0,6.9987793,100.0,15.427763,-2.0,0.7669678,2.0,0.68341666,0.6750371,0.03349653,0.025995469,0.0075010606,1.5494795,0.0003662109375,0.0355224609375
155648,547.9473596550367,1.0,7.2337646,100.0,16.447973,-2.0,0.8033447,2.0,0.6457672,0.7092787,0.032796644,0.024834726,0.007961918,1.5338397,0.0003662109375,0.0379638671875
163840,546.5968079235124,1.0,7.6035156,100.0,17.54888,-2.0,0.82751465,2.0,0.61190164,0.7285445,0.028208964,0.019805446,0.008403519,1.5349715,0.000244140625,0.0384521484375
172032,553.7043549469188,1.0,7.9086914,100.0,18.50033,-2.0,0.85424805,2.0,0.5749461,0.7511691,0.030031102,0.020841787,0.009189315,1.4677172,0.000244140625,0.039794921875
180224,554.9869163261046,1.0,8.179565,100.0,19.350782,-2.0,0.8676758,2.0,0.55049694,0.76327515,0.03132221,0.01963037,0.011691839,1.428293,0.000244140625,0.039306640625
188416,539.3534717565153,1.0,8.270386,100.0,19.797949,-2.0,0.8876953,2.0,0.5194789,0.78105414,0.03371968,0.022054818,0.011664866,1.3767965,0.0001220703125,0.0401611328125
196608,544.2828366070443,1.0,8.187134,100.0,19.96386,-2.0,0.91223145,2.0,0.48587146,0.79975104,0.03271545,0.023354668,0.009360781,1.3882328,0.0001220703125,0.043212890625
204800,540.4738967838632,1.0,8.271362,100.0,20.380194,-2.0,0.9213867,2.0,0.46788627,0.81029385,0.023465825,0.017841034,0.005624792,1.3778131,0.0001220703125,0.043701171875
212992,544.9613140024546,1.0,8.245728,100.0,20.655844,-2.0,0.9263916,2.0,0.44942105,0.8179103,0.02480276,0.017523263,0.0072794966,1.4809084,0.0001220703125,0.041748046875
221184,550.2891629493571,1.0,8.040405,100.0,20.466213,-1.0,0.93688965,2.0,0.42538643,0.82777673,0.026686387,0.019576203,0.007110186,1.3413668,0.0194091796875,0.04150390625
229376,551.8142930979438,1.0,7.804077,100.0,20.29259,-1.0,0.9400635,2.0,0.41185606,0.8348536,0.023113953,0.01691233,0.006201621,1.3320761,0.0169677734375,0.0396728515625
237568,555.8193314594293,1.0,7.6378174,100.0,20.146439,-1.0,0.9470215,2.0,0.40156662,0.8451103,0.028670598,0.019271094,0.009399502,1.3753712,0.0150146484375,0.04052734375
245760,559.1147507147724,1.0,7.359497,100.0,19.81403,-1.0,0.954834,2.0,0.38926142,0.8551749,0.025108777,0.019273106,0.0058356714,1.3565288,0.0123291015625,0.0418701171875
253952,546.4460817736388,1.0,7.383911,100.0,20.033655,-1.0,0.9526367,2.0,0.38584942,0.8578087,0.025687013,0.0165692,0.00911781,1.358599,0.0113525390625,0.04052734375
262144,543.6662301902878,1.0,7.3342285,100.0,19.914356,-1.0,0.9560547,2.0,0.383717,0.8598435,0.033620548,0.017922578,0.015697973,1.4313488,0.010498046875,0.0421142578125
270336,546.7099136382695,1.0,6.9992676,100.0,19.330082,-1.0,0.9645996,2.0,0.37135825,0.8686389,0.028629333,0.018177941,0.01045139,1.3239627,0.0084228515625,0.04345703125
278528,545.8771948390191,1.0,7.0562744,100.0,19.540514,-1.0,0.96447754,2.0,0.3754332,0.86958736,0.029744707,0.017712073,0.012032632,1.2582483,0.0081787109375,0.045166015625
286720,543.2956204031005,1.0,6.9595947,100.0,19.457,-1.0,0.96728516,2.0,0.37028816,0.8731383,0.025632191,0.015954535,0.009677656,1.2925594,0.006591796875,0.046142578125
294912,547.69286081383,1.0,6.921631,100.0,19.466642,-1.0,0.970459,2.0,0.36188844,0.8749689,0.02513431,0.017616473,0.007517837,1.313704,0.0047607421875,0.04638671875
303104,556.9759600958375,1.0,6.8841553,100.0,19.5233,-1.0,0.9707031,2.0,0.36190832,0.8772715,0.029734824,0.018119756,0.011615068,1.2889105,0.00439453125,0.046875
311296,552.9916022210347,1.0,6.699463,100.0,19.230026,-1.0,0.97888184,2.0,0.35960364,0.8852712,0.026426515,0.018184831,0.008241683,1.3280315,0.0037841796875,0.050537109375
319488,554.7855350550836,1.0,6.5809326,100.0,19.135447,-1.0,0.9785156,2.0,0.3556565,0.88807136,0.025743607,0.017697912,0.008045696,1.2976869,0.003662109375,0.049072265625
327680,547.1319615906617,1.0,6.7838135,100.0,19.669504,-1.0,0.9764404,2.0,0.35911214,0.8872611,0.023675296,0.014092438,0.009582858,1.3711486,0.0035400390625,0.0494384765625
335872,535.9329874022814,1.0,6.703125,100.0,19.488752,-1.0,0.9758301,2.0,0.35651273,0.88772035,0.028408784,0.019193515,0.009215269,1.2925873,0.0040283203125,0.0477294921875
344064,543.8114328677797,1.0,6.6219482,100.0,19.399426,-1.0,0.9749756,2.0,0.35799158,0.88981044,0.029661834,0.018642493,0.01101934,1.252331,0.004638671875,0.0472412109375
352256,538.315540631547,1.0,6.625,100.0,19.465734,-1.0,0.9749756,2.0,0.35387605,0.89092433,0.026283715,0.015803786,0.010479931,1.2525666,0.0045166015625,0.0458984375
360448,543.2925106304148,1.0,6.600952,100.0,19.396387,-1.0,0.97216797,2.0,0.35314822,0.8901571,0.02903954,0.019401053,0.009638488,1.262707,0.004638671875,0.044189453125
368640,547.0633170427379,1.0,6.529785,100.0,19.253113,-1.0,0.97216797,2.0,0.3521097,0.89256835,0.025676217,0.01718468,0.008491536,1.2379196,0.0047607421875,0.043701171875
376832,560.0949790085856,1.0,6.3205566,100.0,18.816998,-1.0,0.9719238,2.0,0.35139617,0.8938995,0.025159556,0.0163531,0.008806456,1.234138,0.00537109375,0.042724609375
385024,560.0430246713219,1.0,6.256836,100.0,18.756895,-1.0,0.9707031,2.0,0.3557852,0.8963772,0.029719101,0.018118128,0.01160097,1.2015481,0.006103515625,0.04296875
393216,552.3429706877263,1.0,6.2958984,100.0,18.923685,-1.0,0.97302246,2.0,0.35853127,0.89975584,0.029749572,0.017452532,0.012297036,1.2635472,0.006103515625,0.0450439453125
401408,554.0952842471592,1.0,6.2141113,100.0,18.753632,-1.0,0.9736328,2.0,0.35840642,0.8999986,0.025488295,0.015953483,0.00953481,1.1838183,0.00634765625,0.0450439453125
409600,549.4393456159547,1.0,6.105957,100.0,18.565613,-1.0,0.97631836,2.0,0.3626558,0.9037541,0.031699356,0.020327713,0.01137164,1.1759325,0.007080078125,0.047119140625
417792,539.2768450871521,1.0,6.0562744,100.0,18.542625,-1.0,0.97924805,2.0,0.36350748,0.9075507,0.026311837,0.016624985,0.009686854,1.1947343,0.0067138671875,0.0491943359375
425984,543.7919217227409,1.0,6.084961,100.0,18.621836,-1.0,0.9810791,2.0,0.36209354,0.9078026,0.028381119,0.015716651,0.012664466,1.1822836,0.00634765625,0.0499267578125
434176,538.8493056451968,1.0,6.091919,100.0,18.62726,-1.0,0.98010254,2.0,0.35797226,0.9060414,0.026414864,0.018229853,0.0081850095,1.1176186,0.005615234375,0.0487060546875
442368,537.4566641841172,1.0,6.182373,100.0,18.975796,-1.0,0.98046875,2.0,0.35335913,0.907199,0.023773845,0.014998651,0.008775193,1.1519241,0.004638671875,0.0482177734375
450560,544.3607977329197,1.0,6.1418457,100.0,18.936666,-1.0,0.9814453,2.0,0.35202742,0.9088639,0.02627131,0.015738908,0.010532403,1.1538024,0.0042724609375,0.048583984375
458752,540.7306558705203,1.0,6.1241455,100.0,18.923935,-1.0,0.98291016,2.0,0.3422566,0.909667,0.025835652,0.016534766,0.009300887,1.1964601,0.00341796875,0.0467529296875
466944,543.171016831474,1.0,6.237671,100.0,19.233507,-1.0,0.9802246,2.0,0.34103978,0.9073112,0.024166154,0.015238737,0.008927415,1.1292894,0.00341796875,0.0450439453125
475136,539.0613456639378,1.0,6.2181396,100.0,19.159342,-1.0,0.9822998,2.0,0.34240386,0.90986395,0.021266727,0.013655703,0.0076110265,1.1659688,0.0032958984375,0.046630859375
483328,546.4758222845821,1.0,6.3807373,100.0,19.534067,-1.0,0.9827881,2.0,0.34135765,0.9099581,0.021734752,0.013568926,0.008165828,1.184241,0.003173828125,0.046630859375
491520,549.4164151940124,1.0,6.463257,100.0,19.67987,-1.0,0.98376465,2.0,0.34637508,0.9103497,0.023254756,0.01601539,0.007239367,1.1798437,0.0032958984375,0.0487060546875
499712,552.6488821529691,1.0,6.411255,100.0,19.628605,-1.0,0.98657227,2.0,0.34525996,0.9141026,0.024493622,0.0151597075,0.009333912,1.1237371,0.0032958984375,0.0496826171875
507904,551.7039201527416,1.0,6.4937744,100.0,19.795519,-1.0,0.98535156,2.0,0.34907842,0.9128061,0.022821497,0.015372241,0.007449257,1.1388812,0.0032958984375,0.0504150390625
516096,546.2526215357348,1.0,6.5264893,100.0,19.850534,-1.0,0.9868164,2.0,0.35053256,0.9141785,0.023457188,0.016309056,0.00714813,1.117593,0.003173828125,0.0517578125
524288,549.3788257427448,1.0,6.7369385,100.0,20.298841,-1.0,0.98217773,2.0,0.3510235,0.9087651,0.023389675,0.013836253,0.009553419,1.1281084,0.0029296875,0.0499267578125
532480,554.445303392973,1.0,6.6726074,100.0,20.164612,-1.0,0.9818115,2.0,0.35048273,0.9087974,0.022934947,0.014523709,0.008411239,1.0582836,0.0030517578125,0.0494384765625
540672,549.1989612899855,1.0,6.5167236,100.0,19.839283,-1.0,0.98620605,2.0,0.3496373,0.9134349,0.022360813,0.01657394,0.005786874,1.0901127,0.0028076171875,0.051513671875
548864,558.0563076930223,1.0,6.3706055,100.0,19.559809,-1.0,0.98828125,2.0,0.34176898,0.916168,0.02846462,0.018357508,0.010107108,1.0123183,0.00244140625,0.0501708984375
557056,557.3227317501733,1.0,6.6186523,100.0,20.095484,-1.0,0.98327637,2.0,0.34387583,0.9120718,0.019732771,0.013813417,0.005919355,1.093075,0.002197265625,0.0487060546875
565248,552.1380821083787,1.0,6.441284,100.0,19.72161,-1.0,0.982666,2.0,0.3393789,0.9115277,0.023935009,0.017107164,0.0068278443,1.1126981,0.0023193359375,0.0467529296875
573440,551.0362988143136,1.0,6.314453,100.0,19.396572,-1.0,0.98376465,2.0,0.34068966,0.91331613,0.025868215,0.018446863,0.007421354,1.0178025,0.002685546875,0.04736328125
581632,541.9833392169575,1.0,6.078125,100.0,18.909037,-1.0,0.98864746,2.0,0.33801037,0.91900265,0.028162057,0.017303146,0.01085891,1.1127732,0.00244140625,0.049072265625
589824,536.3138076523978,1.0,5.928589,100.0,18.590641,-1.0,0.98779297,2.0,0.3345318,0.91974807,0.02343323,0.017364396,0.0060688336,1.1315099,0.00244140625,0.0474853515625
598016,538.03548139267,1.0,6.236084,100.0,19.309351,-1.0,0.98291016,2.0,0.33468288,0.9138547,0.0198008,0.012054807,0.0077459943,1.1416664,0.001953125,0.045654296875
606208,535.7645581873431,1.0,6.271118,100.0,19.401411,-1.0,0.98217773,2.0,0.33791167,0.91406316,0.022511411,0.015038356,0.0074730553,1.0990978,0.002197265625,0.046142578125
614400,531.282311855165,1.0,6.2036133,100.0,19.271807,-1.0,0.9852295,2.0,0.33533973,0.9165364,0.024118423,0.016872361,0.007246062,1.1259671,0.0020751953125,0.046875
622592,535.1577382902982,1.0,6.27417,100.0,19.433405,-1.0,0.9838867,2.0,0.33032614,0.9141338,0.021781016,0.014113492,0.0076675247,1.1234663,0.0018310546875,0.0447998046875
630784,540.4680137551729,1.0,6.350464,100.0,19.727488,-1.0,0.98291016,2.0,0.33101544,0.91437423,0.022421017,0.015460673,0.0069603426,1.1058437,0.001708984375,0.044677734375
638976,540.0421661721456,1.0,6.406128,100.0,19.893799,-1.0,0.98339844,2.0,0.3361631,0.9148073,0.022281354,0.014941528,0.0073398263,1.0904192,0.0015869140625,0.0467529296875
647168,542.2340472928901,1.0,6.2893066,100.0,19.646534,-1.0,0.9844971,2.0,0.3378454,0.9164758,0.023244927,0.015843393,0.0074015353,1.0526369,0.0018310546875,0.047607421875
655360,541.6320096992592,1.0,6.157959,100.0,19.35587,-1.0,0.9871826,2.0,0.33176073,0.91890454,0.025124298,0.015775062,0.009349236,1.0796466,0.0015869140625,0.047119140625
663552,538.4950804745964,1.0,6.347168,100.0,19.677385,-1.0,0.98535156,2.0,0.33516303,0.9148232,0.0224656,0.014336502,0.0081291,1.1323224,0.00146484375,0.0474853515625
671744,546.3580438095986,1.0,6.2625732,100.0,19.572805,-1.0,0.9881592,2.0,0.33763224,0.9199709,0.024125654,0.016026307,0.0080993455,1.0533437,0.0013427734375,0.0498046875
679936,541.872590748067,1.0,6.3845215,100.0,19.821009,-1.0,0.98669434,2.0,0.33685374,0.9181493,0.019761954,0.012469824,0.0072921296,1.0828398,0.001220703125,0.0489501953125
688128,548.2939744251466,1.0,6.456543,100.0,19.978008,-1.0,0.98498535,2.0,0.33166862,0.9164012,0.023522146,0.01475925,0.008762894,1.0061177,0.0009765625,0.046630859375
696320,545.3530694874142,1.0,6.4658203,100.0,20.004236,-1.0,0.9838867,2.0,0.33069548,0.915842,0.024406016,0.014925212,0.009480804,1.0816746,0.0008544921875,0.0458984375
704512,546.5030017892066,1.0,6.406616,100.0,19.862524,-1.0,0.9852295,2.0,0.33606696,0.917408,0.02760575,0.017346893,0.010258857,1.1051381,0.0009765625,0.0482177734375
712704,540.6787689519305,1.0,6.4344482,100.0,19.947107,-1.0,0.9848633,2.0,0.33840355,0.9172527,0.025228558,0.016001059,0.0092274975,1.0925065,0.001220703125,0.048583984375
720896,544.0873206626002,1.0,6.4101562,100.0,19.932434,-1.0,0.9836426,2.0,0.33798572,0.9165971,0.025010556,0.016416758,0.008593795,1.0703324,0.0013427734375,0.0477294921875
729088,539.666358439858,1.0,6.440674,100.0,20.01672,-1.0,0.9842529,2.0,0.3399952,0.91783786,0.026862834,0.015050121,0.011812711,1.0840404,0.001220703125,0.048828125
737280,543.4544293462818,1.0,6.1671143,100.0,19.477371,-1.0,0.9855957,2.0,0.3391561,0.9218439,0.027901426,0.017185785,0.010715641,1.0316219,0.0015869140625,0.048828125
745472,532.087964969019,1.0,6.186035,100.0,19.518051,-1.0,0.98498535,2.0,0.3382286,0.9216863,0.02193388,0.01472266,0.0072112177,1.0522187,0.001708984375,0.048095703125
753664,536.9174812021587,1.0,6.32312,100.0,19.759417,-1.0,0.9838867,2.0,0.33835846,0.91970766,0.021359209,0.0148288645,0.006530343,0.99700624,0.0018310546875,0.0474853515625
761856,544.0238997408884,1.0,6.557373,100.0,20.280327,-1.0,0.9785156,2.0,0.34165177,0.915701,0.024117801,0.014715204,0.009402595,1.074444,0.001953125,0.0458984375
770048,544.3601681597764,1.0,6.548706,100.0,20.202887,-1.0,0.9802246,2.0,0.3421119,0.9163033,0.02537078,0.0165488,0.008821981,1.066424,0.001953125,0.046875
778240,539.4927794716347,1.0,6.4942627,100.0,20.111158,-1.0,0.9807129,2.0,0.34356394,0.9178699,0.025186013,0.01769314,0.0074928734,1.0777024,0.001953125,0.047607421875
786432,538.8833465977123,1.0,6.745117,100.0,20.644405,-1.0,0.97998047,2.0,0.34776014,0.9163166,0.022527983,0.014696086,0.007831897,1.0360956,0.0018310546875,0.048828125
794624,535.2150569665686,1.0,6.699829,100.0,20.507149,-1.0,0.9815674,2.0,0.34626505,0.91694164,0.024249945,0.016929444,0.0073205014,1.0611657,0.0015869140625,0.04931640625
802816,535.7289555067478,1.0,6.739258,100.0,20.553503,-1.0,0.97924805,2.0,0.34771717,0.91429895,0.030671801,0.016734011,0.01393779,1.1420687,0.0018310546875,0.0484619140625
811008,545.1356453776143,1.0,6.8530273,100.0,20.796959,-1.0,0.97802734,2.0,0.34974268,0.9131675,0.0226056,0.013732569,0.008873031,1.0537546,0.0018310546875,0.048583984375
819200,542.8047088951408,1.0,6.612549,100.0,20.288954,-1.0,0.9836426,2.0,0.34193552,0.91700655,0.025678542,0.01718244,0.008496102,1.0675416,0.001220703125,0.0491943359375
827392,540.0256744871446,1.0,6.552246,100.0,20.1544,-1.0,0.98327637,2.0,0.3395893,0.91670287,0.024378426,0.01663611,0.0077423155,1.0854877,0.00146484375,0.0479736328125
835584,542.4037266387533,1.0,6.7617188,100.0,20.640621,-1.0,0.97998047,2.0,0.3370651,0.9133731,0.022197181,0.013067538,0.009129643,1.1185745,0.001220703125,0.0457763671875
843776,549.2802250979013,1.0,6.7353516,100.0,20.539236,-1.0,0.9814453,2.0,0.33606097,0.91329396,0.027259333,0.01665813,0.010601204,1.0831473,0.0013427734375,0.0460205078125
851968,562.5799913136726,1.0,6.8442383,100.0,20.831324,-1.0,0.98217773,2.0,0.3407894,0.91493917,0.025049455,0.01565022,0.009399232,1.0795214,0.0015869140625,0.0477294921875
860160,547.9990516801012,1.0,6.6540527,100.0,20.488255,-1.0,0.9864502,2.0,0.33246678,0.91835934,0.028335633,0.016946768,0.011388864,1.0426136,0.0010986328125,0.0474853515625
868352,554.9366670960621,1.0,6.4908447,100.0,20.109348,-1.0,0.9869385,2.0,0.33431706,0.9196193,0.027329024,0.01910718,0.008221843,0.99204916,0.0015869140625,0.0478515625
876544,545.170692847414,1.0,6.483032,100.0,20.11182,-1.0,0.9859619,2.0,0.33391207,0.91924167,0.028634649,0.015801778,0.01283287,0.9983985,0.0018310546875,0.0469970703125
884736,548.7524485709154,1.0,6.452881,100.0,20.070488,-1.0,0.98583984,2.0,0.3359116,0.9202187,0.021275762,0.014221233,0.0070545296,1.0873685,0.0018310546875,0.047607421875
892928,551.7663090660616,1.0,6.312622,100.0,19.75225,-1.0,0.98498535,2.0,0.33130035,0.9198062,0.029377423,0.015887648,0.013489778,1.0612328,0.0018310546875,0.045654296875
901120,557.7775112459744,1.0,6.3356934,100.0,19.890276,-1.0,0.9827881,2.0,0.3293454,0.9191017,0.022396155,0.014985601,0.007410554,1.0717566,0.001708984375,0.0440673828125
909312,550.3516113339915,1.0,6.3775635,100.0,19.913095,-1.0,0.9818115,2.0,0.33077243,0.91721237,0.023587123,0.015146082,0.00844104,1.0178931,0.0018310546875,0.0439453125
917504,534.0402649531325,1.0,6.57605,100.0,20.374805,-1.0,0.98217773,2.0,0.33244878,0.9170975,0.023252219,0.015494554,0.0077576637,1.0541573,0.0015869140625,0.044921875
925696,544.1836863891782,1.0,6.7003174,100.0,20.672398,-1.0,0.9802246,2.0,0.33343843,0.91588175,0.02214818,0.014459512,0.0076886714,1.1054521,0.001708984375,0.044189453125
933888,532.091508109494,1.0,6.7385254,100.0,20.758018,-1.0,0.98083496,2.0,0.33475286,0.9162282,0.024345241,0.016372653,0.00797259,1.0538266,0.00146484375,0.045166015625
942080,536.1701292633945,1.0,6.66333,100.0,20.579958,-1.0,0.9824219,2.0,0.3386462,0.9175103,0.023114406,0.015514599,0.007599807,1.1332794,0.0018310546875,0.046875
950272,536.538970429154,1.0,6.744873,100.0,20.694153,-1.0,0.9831543,2.0,0.34083906,0.9173916,0.021747133,0.014391597,0.0073555345,1.1417602,0.002197265625,0.047607421875
958464,541.9065190573145,1.0,6.638672,100.0,20.495108,-1.0,0.98291016,2.0,0.33794954,0.91803026,0.023704518,0.015007417,0.008697101,1.0833335,0.0018310546875,0.046875
966656,561.4135069732957,1.0,6.7355957,100.0,20.691057,-1.0,0.9805908,2.0,0.3372818,0.9156789,0.021493115,0.013650471,0.007842643,1.0752857,0.0018310546875,0.0455322265625
974848,556.8227227924476,1.0,6.7263184,100.0,20.701363,-1.0,0.98217773,2.0,0.33464465,0.9168849,0.02137411,0.0145908985,0.0067832107,1.098361,0.0015869140625,0.045654296875
983040,553.3117225778249,1.0,6.730713,100.0,20.634232,-1.0,0.98291016,2.0,0.33358687,0.91699636,0.021956788,0.015238025,0.0067187627,1.0908899,0.0018310546875,0.04541015625
991232,545.0486775798531,1.0,6.7435303,100.0,20.691282,-1.0,0.9819336,2.0,0.33280262,0.91677845,0.02450186,0.014940692,0.009561168,1.0922611,0.0015869140625,0.044921875
999424,550.9279859004974,1.0,6.756714,100.0,20.7574,-1.0,0.9822998,2.0,0.33042964,0.91729224,0.022685945,0.01333322,0.009352727,1.0891995,0.001220703125,0.044677734375
