timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
319488,604.6922286355206,1.0,6.0595703,100.0,19.381481,-1.0,1.026123,2.0,0.37376252,0.9701265,0.023411399,0.016169917,0.007241484,1.2784845,0.0025634765625,0.0806884765625
327680,603.3969322757299,1.0,5.9334717,100.0,19.137177,-1.0,1.0264893,2.0,0.36996156,0.97174823,0.022123491,0.014623236,0.0075002545,1.2780375,0.0023193359375,0.0797119140625
335872,590.6095320360154,1.0,5.9611816,100.0,19.220476,-1.0,1.0263672,2.0,0.3730916,0.97251016,0.017239062,0.013499611,0.00373945,1.3552654,0.0023193359375,0.080810546875
344064,584.8745351671685,1.0,6.2303467,100.0,19.777401,-1.0,1.0247803,2.0,0.38208953,0.9704711,0.019220736,0.013216151,0.006004585,1.3895001,0.002685546875,0.0830078125
352256,586.977283105758,1.0,5.951416,100.0,19.246222,-1.0,1.0258789,2.0,0.37573394,0.9724637,0.020500029,0.014101332,0.006398696,1.3600638,0.0023193359375,0.08154296875
360448,589.7677227451301,1.0,5.769409,100.0,18.919415,-1.0,1.0274658,2.0,0.37153676,0.9756177,0.023189556,0.01793408,0.0052554766,1.3095386,0.0020751953125,0.0810546875
368640,587.9436877073967,1.0,5.9227295,100.0,19.27823,-1.0,1.0289307,2.0,0.37955302,0.977949,0.021428969,0.015910655,0.005518312,1.3151813,0.0028076171875,0.0841064453125
376832,599.6676072293168,1.0,5.715332,100.0,18.834738,-1.0,1.0314941,2.0,0.3759549,0.9802717,0.024611928,0.016201973,0.0084099565,1.2459116,0.0028076171875,0.0841064453125
385024,610.3782604346477,1.0,5.468994,100.0,18.365086,-1.0,1.0332031,2.0,0.3783975,0.9842634,0.02219992,0.0156275,0.0065724202,1.3319578,0.00341796875,0.0853271484375
393216,601.1141825084028,1.0,5.373291,100.0,18.170788,-1.0,1.0350342,2.0,0.37871614,0.98713523,0.02393787,0.014477698,0.009460172,1.2560424,0.003662109375,0.086181640625
401408,596.2485161220596,1.0,5.472046,100.0,18.364412,-1.0,1.0334473,2.0,0.3796642,0.984751,0.018595465,0.013179202,0.0054162615,1.2512618,0.0035400390625,0.0858154296875
409600,603.3788342505721,1.0,5.5393066,100.0,18.447626,-1.0,1.0323486,2.0,0.37959868,0.9828405,0.020524006,0.012786965,0.0077370433,1.2872738,0.003662109375,0.0850830078125
417792,587.3578828917073,1.0,5.673706,100.0,18.69352,-1.0,1.0281982,2.0,0.3802507,0.97718585,0.023516927,0.015276376,0.00824055,1.266798,0.0037841796875,0.0830078125
425984,583.8054692352649,1.0,5.7302246,100.0,18.730309,-1.0,1.0249023,2.0,0.37774387,0.97279334,0.025693156,0.015112771,0.010580386,1.180548,0.00390625,0.0802001953125
434176,591.4495024281287,1.0,5.644409,100.0,18.52465,-1.0,1.0235596,2.0,0.3688382,0.96999025,0.020771611,0.0132347215,0.0075368895,1.2541004,0.003173828125,0.076904296875
442368,590.4686357719759,1.0,5.409912,100.0,17.993608,-1.0,1.0255127,2.0,0.3613512,0.97131556,0.025109598,0.015835743,0.009273855,1.1680455,0.0028076171875,0.0755615234375
450560,589.214934709395,1.0,5.2145996,100.0,17.622793,-1.0,1.0252686,2.0,0.3600146,0.9728403,0.02332054,0.015308304,0.008012236,1.173398,0.003173828125,0.0745849609375
458752,587.3984493520207,1.0,5.095093,100.0,17.339155,-1.0,1.0281982,2.0,0.3574142,0.97594255,0.024736408,0.017015833,0.0077205743,1.1433343,0.0029296875,0.075439453125
466944,586.3346730283894,1.0,5.038208,100.0,17.28455,-1.0,1.0316162,2.0,0.3574697,0.9801848,0.02259599,0.0147143435,0.007881645,1.1710446,0.002685546875,0.0775146484375
475136,596.6127274646752,1.0,4.960205,100.0,17.084312,-1.0,1.0366211,2.0,0.35852712,0.9861237,0.021049663,0.015936796,0.005112872,1.193757,0.0025634765625,0.0806884765625
483328,592.529688325976,1.0,5.057251,100.0,17.356752,-1.0,1.0354004,2.0,0.3613623,0.9862224,0.023605665,0.014621858,0.008983806,1.16152,0.0030517578125,0.08056640625
491520,601.0026249811617,1.0,4.9470215,100.0,17.100151,-1.0,1.0352783,2.0,0.36120534,0.98563325,0.025875172,0.016018426,0.009856745,1.1472511,0.0029296875,0.08056640625
499712,597.5653438679085,1.0,4.884033,100.0,16.99062,-1.0,1.032959,2.0,0.35477713,0.9835619,0.022626061,0.015899606,0.0067264554,1.1712159,0.00244140625,0.0775146484375
507904,609.5207253437011,1.0,4.687866,100.0,16.53547,-1.0,1.0356445,2.0,0.35691956,0.9876932,0.024261646,0.016455244,0.0078064036,1.147728,0.0028076171875,0.079345703125
516096,601.0728877274589,1.0,4.6018066,100.0,16.305593,-1.0,1.0316162,2.0,0.35334814,0.98393375,0.025156483,0.016513731,0.008642752,1.1902039,0.0029296875,0.0758056640625
524288,601.523525175982,1.0,4.559082,100.0,16.279764,-1.0,1.032959,2.0,0.35443288,0.9871814,0.0206067,0.015385782,0.005220918,1.1303642,0.0028076171875,0.0770263671875
532480,602.1980530907875,1.0,4.6002197,100.0,16.379793,-1.0,1.0340576,2.0,0.35173568,0.9876813,0.025391929,0.014991393,0.010400536,1.1337907,0.0023193359375,0.0771484375
540672,596.8693887140624,1.0,4.5838623,100.0,16.24023,-1.0,1.036499,2.0,0.3462422,0.9879016,0.02020331,0.01554212,0.0046611885,1.1199784,0.001708984375,0.0771484375
548864,601.8637734385335,1.0,4.526245,100.0,16.092804,-1.0,1.0388184,2.0,0.34404382,0.98986113,0.024412302,0.016825162,0.0075871395,1.139511,0.0013427734375,0.0780029296875
557056,603.7618792811454,1.0,4.4405518,100.0,15.869518,-1.0,1.0385742,2.0,0.34264925,0.9899518,0.025246501,0.017953482,0.0072930176,1.0676782,0.0018310546875,0.076904296875
565248,592.2315514761208,1.0,4.2142334,100.0,15.1079645,-1.0,1.0405273,2.0,0.3326593,0.9907564,0.023155442,0.015038914,0.008116529,1.1520603,0.0018310546875,0.0745849609375
573440,590.1393721607807,1.0,4.2962646,100.0,15.45412,-1.0,1.0424805,2.0,0.34147272,0.9948344,0.025679752,0.017589794,0.00808996,1.1270823,0.00244140625,0.0780029296875
581632,585.5874309483883,1.0,4.116699,100.0,15.056876,-1.0,1.0432129,2.0,0.3424518,0.9982728,0.027214512,0.017759312,0.009455201,1.1012149,0.002685546875,0.0784912109375
589824,571.7059944595344,1.0,4.284912,100.0,15.52988,-1.0,1.045044,2.0,0.34168032,0.9989046,0.024796413,0.015951868,0.008844543,1.1570481,0.001953125,0.0799560546875
598016,587.126309550692,1.0,4.1375732,100.0,15.068756,-1.0,1.048584,2.0,0.34739956,1.0023824,0.025075234,0.018647958,0.006427276,1.0447129,0.0020751953125,0.083740234375
606208,593.4630884738262,1.0,3.890625,100.0,14.339194,-1.0,1.0455322,2.0,0.33838436,0.99967635,0.026264459,0.017377611,0.008886845,1.0809351,0.00146484375,0.07958984375
614400,582.9533071713796,1.0,3.7937012,100.0,13.977772,-1.0,1.0484619,2.0,0.33689192,1.0010983,0.024832355,0.017241053,0.0075912997,1.0734816,0.001708984375,0.0804443359375
622592,584.2621594068735,1.0,3.8217773,100.0,13.977251,-1.0,1.0472412,2.0,0.34066758,0.998832,0.021103615,0.016271293,0.0048323222,1.1514907,0.001953125,0.080810546875
630784,593.0332554387311,1.0,4.081909,100.0,14.943316,-1.0,1.0413818,2.0,0.34604552,0.9954926,0.022268448,0.0152115,0.007056947,1.1087655,0.00244140625,0.0789794921875
638976,592.2498138389186,1.0,4.269165,100.0,15.56231,-1.0,1.038208,2.0,0.35096145,0.99299,0.02393363,0.015265059,0.008668573,1.1050668,0.0029296875,0.0784912109375
647168,589.4831690636877,1.0,4.381836,100.0,15.920178,-1.0,1.0357666,2.0,0.34737444,0.9913143,0.022486012,0.017448742,0.0050372696,1.1308718,0.0028076171875,0.0760498046875
655360,583.2968478829516,1.0,4.381958,100.0,16.039843,-1.0,1.0354004,2.0,0.34863952,0.9922439,0.022205064,0.01715029,0.0050547733,1.1475508,0.0020751953125,0.0770263671875
663552,582.4577110275103,1.0,4.4525146,100.0,16.185335,-1.0,1.0395508,2.0,0.3509866,0.99547404,0.023789387,0.016003186,0.0077862022,1.08285,0.001708984375,0.0804443359375
671744,589.9055906599173,1.0,4.36084,100.0,15.980712,-1.0,1.0428467,2.0,0.35834783,1.0002036,0.022169026,0.016729385,0.0054396396,1.1030077,0.001953125,0.0845947265625
679936,603.216689215778,1.0,4.50354,100.0,16.347946,-1.0,1.041626,2.0,0.3645694,0.9994587,0.021658832,0.016114386,0.0055444464,1.0885324,0.0023193359375,0.0858154296875
688128,589.5070070801601,1.0,4.600342,100.0,16.564976,-1.0,1.0449219,2.0,0.3696673,1.0020051,0.021453455,0.01634537,0.0051080855,1.103189,0.002197265625,0.089599609375
696320,591.872015487183,1.0,4.561157,100.0,16.452787,-1.0,1.0458984,2.0,0.36388847,1.0023869,0.021734487,0.014891989,0.0068424963,1.1587684,0.0023193359375,0.087890625
704512,596.1938177700633,1.0,4.663574,100.0,16.764332,-1.0,1.0429688,2.0,0.36054075,0.9996326,0.022161532,0.014893242,0.00726829,1.0957234,0.0020751953125,0.0853271484375
712704,587.2786137275062,1.0,4.758789,100.0,16.911839,-1.0,1.0408936,2.0,0.35549888,0.99539495,0.020695673,0.014022041,0.006673633,1.170094,0.0018310546875,0.0826416015625
720896,603.276454628946,1.0,4.616333,100.0,16.612503,-1.0,1.0446777,2.0,0.35383773,0.9989693,0.024142925,0.01713678,0.0070061423,1.051014,0.00146484375,0.08447265625
729088,595.0444880190274,1.0,4.644165,100.0,16.731012,-1.0,1.0406494,2.0,0.35415086,0.9959319,0.023321949,0.016706016,0.0066159344,1.0780361,0.00146484375,0.0823974609375
737280,592.2267844600232,1.0,4.5733643,100.0,16.461596,-1.0,1.0438232,2.0,0.3578888,0.99842584,0.023486964,0.017495371,0.0059915925,1.0435307,0.001708984375,0.085205078125
745472,584.7563639497544,1.0,4.5479736,100.0,16.43162,-1.0,1.0455322,2.0,0.3603954,1.001341,0.02342479,0.015577067,0.007847724,1.1571977,0.0020751953125,0.086669921875
753664,612.8423550205673,1.0,4.5078125,100.0,16.243004,-1.0,1.0423584,2.0,0.3563565,0.99711967,0.022112507,0.017114561,0.0049979463,0.99338466,0.002197265625,0.0833740234375
761856,601.0845699891164,1.0,4.4136963,100.0,16.008219,-1.0,1.0446777,2.0,0.35383773,0.9995708,0.024256218,0.017094813,0.0071614054,1.0662102,0.001953125,0.083984375
770048,587.5346691356078,1.0,4.482666,100.0,16.147987,-1.0,1.0426025,2.0,0.35149854,0.9971469,0.022795271,0.01574206,0.007053212,1.1010611,0.001953125,0.08203125
778240,590.8594883307028,1.0,4.432007,100.0,16.033754,-1.0,1.0427246,2.0,0.34464484,0.99642587,0.020503286,0.017330388,0.0031728996,1.0328895,0.0013427734375,0.080322265625
786432,588.86722553951,1.0,4.3985596,100.0,15.878028,-1.0,1.041748,2.0,0.34582505,0.9955617,0.02215178,0.017058376,0.005093406,1.1305767,0.00146484375,0.080078125
794624,586.532429515711,1.0,4.570801,100.0,16.36992,-1.0,1.0405273,2.0,0.34455603,0.99381423,0.022443613,0.015309578,0.007134035,1.0607204,0.0010986328125,0.079345703125
802816,587.3068212993261,1.0,4.599243,100.0,16.48169,-1.0,1.0432129,2.0,0.344938,0.9971558,0.022302363,0.014581403,0.0077209603,1.13796,0.0009765625,0.0810546875
811008,586.1871181874998,1.0,4.475586,100.0,16.207401,-1.0,1.0443115,2.0,0.34248972,1.0002685,0.024356738,0.016936392,0.007420346,1.1339147,0.001220703125,0.08056640625
819200,581.6061387065708,1.0,4.5198975,100.0,16.343372,-1.0,1.0443115,2.0,0.34532928,1.000202,0.025033202,0.01663394,0.008399259,1.0552325,0.0010986328125,0.0816650390625
827392,588.6965254698596,1.0,4.430664,100.0,16.167877,-1.0,1.0472412,2.0,0.34564775,1.00369,0.022483349,0.016486958,0.005996393,1.1374147,0.0010986328125,0.0833740234375
835584,588.9705673944989,1.0,4.2945557,100.0,15.713315,-1.0,1.0474854,2.0,0.3466723,1.0032251,0.024083726,0.016823309,0.007260418,1.1155574,0.00146484375,0.08349609375
843776,586.5077602258816,1.0,4.195923,100.0,15.467111,-1.0,1.0480957,2.0,0.34287,1.0035242,0.021973582,0.01707339,0.0049001914,1.0507216,0.0010986328125,0.0828857421875
851968,581.8264410702694,1.0,4.187622,100.0,15.403305,-1.0,1.050415,2.0,0.34449112,1.0050217,0.025240455,0.01700497,0.00823548,1.0359545,0.0010986328125,0.084716796875
860160,584.6419709023041,1.0,4.3168945,100.0,15.733217,-1.0,1.0465088,2.0,0.34995815,1.0007347,0.022811515,0.015696082,0.0071154307,1.136624,0.001708984375,0.0838623046875
868352,582.2594953079966,1.0,4.2993164,100.0,15.818807,-1.0,1.0491943,2.0,0.35237315,1.0048875,0.024520986,0.017349193,0.007171795,1.0467262,0.0015869140625,0.0863037109375
876544,583.6227114736733,1.0,4.317749,100.0,15.844645,-1.0,1.0510254,2.0,0.3547032,1.0063014,0.021994475,0.015622006,0.0063724723,1.03492,0.0015869140625,0.088134765625
884736,588.6040584524598,1.0,4.514282,100.0,16.384966,-1.0,1.0471191,2.0,0.358663,1.0037433,0.025489122,0.018132385,0.0073567387,1.0176222,0.001953125,0.0870361328125
892928,584.4399696231781,1.0,4.4193115,100.0,16.114567,-1.0,1.0488281,2.0,0.3570695,1.0056636,0.022074705,0.0168229,0.0052518044,1.043994,0.001953125,0.08740234375
901120,578.1362543592747,1.0,4.3814697,100.0,15.983035,-1.0,1.0501709,2.0,0.353964,1.0076942,0.023031116,0.016774664,0.0062564523,1.1053053,0.0015869140625,0.08740234375
909312,582.1913916586351,1.0,4.414795,100.0,16.05554,-1.0,1.050293,2.0,0.3595922,1.0086057,0.022869753,0.017988868,0.0048808856,1.0852062,0.0023193359375,0.0887451171875
917504,588.6086765759475,1.0,4.435669,100.0,16.124985,-1.0,1.050415,2.0,0.3559927,1.0078285,0.020615226,0.015125066,0.0054901587,1.1034454,0.001708984375,0.088134765625
925696,601.7783485647232,1.0,4.4882812,100.0,16.338919,-1.0,1.0491943,2.0,0.35478985,1.0073888,0.021631252,0.015918957,0.005712292,1.0766019,0.001220703125,0.0875244140625
933888,610.2977619983304,1.0,4.225952,100.0,15.632908,-1.0,1.0493164,2.0,0.3490494,1.0077667,0.02393483,0.01781767,0.0061171567,1.0510888,0.0013427734375,0.08544921875
942080,601.0451297192438,1.0,4.15625,100.0,15.397674,-1.0,1.0476074,2.0,0.33900002,1.0051354,0.023884384,0.017626043,0.0062583396,1.0192595,0.000732421875,0.0816650390625
950272,599.8667951769435,1.0,4.057617,100.0,15.140958,-1.0,1.0490723,2.0,0.33589622,1.0057831,0.024158563,0.01682362,0.007334945,0.9970689,0.0006103515625,0.08154296875
958464,606.5644037899618,1.0,3.885498,100.0,14.619117,-1.0,1.0488281,2.0,0.3359318,1.006283,0.021898672,0.017760636,0.0041380352,0.98156875,0.0009765625,0.0810546875
966656,602.351625438779,1.0,4.0646973,100.0,15.110958,-1.0,1.0458984,2.0,0.3381544,1.0022671,0.02219801,0.016233578,0.0059644305,1.0026299,0.001220703125,0.0799560546875
974848,604.7402060997068,1.0,3.9777832,100.0,14.856278,-1.0,1.0463867,2.0,0.33772653,1.0026159,0.023911541,0.018487716,0.005423826,0.9707069,0.0009765625,0.080322265625
983040,585.415863922965,1.0,4.0617676,100.0,15.125179,-1.0,1.0455322,2.0,0.3387449,1.0014924,0.020511076,0.014907812,0.0056032646,1.0418773,0.0010986328125,0.080078125
991232,603.9169084857317,1.0,4.1605225,100.0,15.438852,-1.0,1.0480957,2.0,0.33929104,1.004323,0.024550177,0.0170289,0.007521278,1.04544,0.0008544921875,0.0819091796875
999424,602.9495154563583,1.0,4.242798,100.0,15.697947,-1.0,1.0476074,2.0,0.33863974,1.0039127,0.020228282,0.014905147,0.005323134,1.0179887,0.00048828125,0.081787109375
