timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
122880,544.7378630100674,1.0,5.0151367,100.0,11.052387,-2.0,0.74450684,2.0,0.7573092,0.67523175,0.037309855,0.04453857,-0.007228717,1.5824711,0.0018310546875,0.053466796875
131072,533.1054548957079,1.0,5.4311523,100.0,12.647465,-2.0,0.78344727,2.0,0.7180563,0.7111664,0.028912848,0.033430863,-0.004518017,1.5841701,0.00146484375,0.0550537109375
139264,526.5195782264108,1.0,5.7130127,100.0,13.860909,-2.0,0.83117676,2.0,0.6723761,0.7552782,0.029696293,0.030570969,-0.0008746722,1.4916894,0.0008544921875,0.0601806640625
147456,531.5004405408049,1.0,6.135498,100.0,15.327438,-2.0,0.8621826,2.0,0.63405585,0.7821118,0.023371276,0.022281975,0.0010892998,1.4741907,0.000732421875,0.0623779296875
155648,538.9549750981612,1.0,6.5980225,100.0,16.731556,-2.0,0.88879395,2.0,0.59781617,0.80319226,0.022960104,0.020472704,0.0024873982,1.4229939,0.0006103515625,0.06396484375
163840,543.2552047241048,1.0,6.963623,100.0,17.747074,-2.0,0.9074707,2.0,0.5680996,0.82027924,0.0217718,0.020426072,0.0013457264,1.4004934,0.0006103515625,0.0645751953125
172032,539.0453282055655,1.0,7.3067627,100.0,18.77882,-2.0,0.91955566,2.0,0.5444127,0.8309033,0.024614327,0.017584138,0.0070301904,1.3600676,0.00048828125,0.064453125
180224,539.8312198869177,1.0,7.7454834,100.0,19.952032,-2.0,0.9317627,2.0,0.5216101,0.8432882,0.024644747,0.01716965,0.0074750963,1.3652185,0.000244140625,0.0654296875
188416,541.5907484372995,1.0,8.078003,100.0,20.861225,-1.0,0.93969727,2.0,0.50536793,0.85355055,0.0250295,0.01954443,0.005485067,1.282447,0.0330810546875,0.0662841796875
196608,536.2353892769273,1.0,8.418335,100.0,21.680506,-1.0,0.9458008,2.0,0.48838252,0.85852915,0.020132262,0.015698094,0.0044341674,1.3315058,0.02783203125,0.0657958984375
204800,525.6260863665614,1.0,8.780151,100.0,22.503456,-1.0,0.951416,2.0,0.47607085,0.8638246,0.017835477,0.014184204,0.0036512734,1.3276843,0.0235595703125,0.066650390625
212992,524.2264072366986,1.0,9.098877,100.0,23.235142,-1.0,0.95080566,2.0,0.46707705,0.86535287,0.022928143,0.016513746,0.006414395,1.285554,0.020751953125,0.06494140625
221184,529.6066615283949,1.0,9.462524,100.0,23.931637,-1.0,0.9539795,2.0,0.46135446,0.86897683,0.02216527,0.014141586,0.008023685,1.3063604,0.0184326171875,0.0660400390625
229376,541.0604615104514,1.0,9.640869,100.0,24.383688,-1.0,0.95532227,2.0,0.45870057,0.8728459,0.019923035,0.015190527,0.0047325073,1.32259,0.0164794921875,0.0673828125
237568,540.1149945646978,1.0,9.699707,100.0,24.656506,-1.0,0.9592285,2.0,0.45425266,0.87972105,0.022085622,0.015644964,0.006440658,1.3328073,0.014892578125,0.0687255859375
245760,540.5926984533503,1.0,9.684814,100.0,24.781939,-1.0,0.9671631,2.0,0.4430682,0.88822615,0.021078018,0.015315294,0.0057627247,1.3211305,0.0115966796875,0.0706787109375
253952,539.7806332397686,1.0,9.876465,100.0,25.1631,-1.0,0.9692383,2.0,0.44169968,0.8908061,0.02014939,0.013332137,0.006817252,1.2881892,0.0103759765625,0.072265625
262144,534.900755507924,1.0,9.947388,100.0,25.263844,-1.0,0.9716797,2.0,0.43742043,0.8920437,0.01829025,0.013314663,0.0049755867,1.3478913,0.0093994140625,0.072509765625
270336,528.261926434016,1.0,10.221313,100.0,25.698872,-1.0,0.9724121,2.0,0.43297955,0.8921597,0.017717985,0.0123108635,0.005407122,1.3094096,0.0079345703125,0.0723876953125
278528,530.7428390799864,1.0,10.2196045,100.0,25.699541,-1.0,0.9732666,2.0,0.43345585,0.8930756,0.022053273,0.013856206,0.008197067,1.367213,0.0078125,0.0731201171875
286720,522.9113840775315,1.0,10.041626,100.0,25.508642,-1.0,0.97351074,2.0,0.43177786,0.89583874,0.02151294,0.014625555,0.0068873838,1.3519495,0.0079345703125,0.0723876953125
294912,523.8751813051126,1.0,10.023071,100.0,25.603361,-1.0,0.9760742,2.0,0.42866504,0.90033877,0.019339312,0.013768604,0.005570708,1.3808774,0.0072021484375,0.072998046875
303104,526.5492145667915,1.0,10.075195,100.0,25.748991,-1.0,0.973999,2.0,0.42668867,0.89923584,0.017120996,0.011459811,0.005661186,1.3773293,0.0068359375,0.071533203125
311296,538.4711135316377,1.0,10.0448,100.0,25.72159,-1.0,0.97631836,2.0,0.42582145,0.9012739,0.022266999,0.013752143,0.008514857,1.3682729,0.0069580078125,0.0721435546875
319488,537.7465650628843,1.0,10.015381,100.0,25.732117,-1.0,0.9777832,2.0,0.42532676,0.90422034,0.020385927,0.014330816,0.006055109,1.3114741,0.0067138671875,0.0728759765625
327680,538.4262234497124,1.0,9.98584,100.0,25.627855,-1.0,0.9772949,2.0,0.42242104,0.9019805,0.020013288,0.013150185,0.0068631014,1.3724939,0.006591796875,0.071533203125
335872,543.3072522994199,1.0,9.840454,100.0,25.470222,-1.0,0.97424316,2.0,0.41861668,0.9010914,0.020364217,0.012687394,0.007676825,1.3211069,0.006591796875,0.0684814453125
344064,545.5789140972472,1.0,9.74939,100.0,25.487127,-1.0,0.97509766,2.0,0.42084944,0.90555036,0.022165975,0.012337685,0.009828289,1.3549933,0.0064697265625,0.0699462890625
352256,541.2697009139195,1.0,9.358276,100.0,25.04081,-1.0,0.9782715,2.0,0.4157736,0.9119054,0.024481088,0.015468347,0.009012746,1.3541536,0.0059814453125,0.06982421875
360448,544.0359763153813,1.0,9.275635,100.0,24.908798,-1.0,0.979126,2.0,0.41449428,0.9140833,0.020175017,0.013211511,0.006963508,1.3529665,0.006103515625,0.069580078125
368640,540.207885840564,1.0,9.0460205,100.0,24.552895,-1.0,0.9838867,2.0,0.41485375,0.91930246,0.024491385,0.016201835,0.00828955,1.3326576,0.005615234375,0.072509765625
376832,542.786701858343,1.0,8.698975,100.0,24.036354,-1.0,0.98547363,2.0,0.41092134,0.923432,0.020987658,0.014106123,0.0068815337,1.3648216,0.00537109375,0.0718994140625
385024,532.107782442205,1.0,8.358887,100.0,23.448286,-1.0,0.9888916,2.0,0.4059478,0.9263,0.02329189,0.014679692,0.008612199,1.3210094,0.0052490234375,0.0716552734375
393216,529.5768187850158,1.0,8.222168,100.0,23.247839,-1.0,0.99108887,2.0,0.4054002,0.92952204,0.019302242,0.013519121,0.00578312,1.4042928,0.0048828125,0.0728759765625
401408,531.378771977091,1.0,8.062988,100.0,23.008139,-1.0,0.9941406,2.0,0.4040987,0.9332875,0.019312829,0.013183186,0.006129645,1.3615284,0.0047607421875,0.073974609375
409600,527.497568679793,1.0,7.7489014,100.0,22.330435,-1.0,0.99731445,2.0,0.39988106,0.9346093,0.02502576,0.016201725,0.0088240355,1.3566844,0.0047607421875,0.0738525390625
417792,528.7076005589201,1.0,7.61499,100.0,22.052134,-1.0,1.0028076,2.0,0.39758414,0.93916935,0.023610368,0.013835421,0.0097749485,1.3290018,0.004638671875,0.0758056640625
425984,525.9343214463414,1.0,7.322998,100.0,21.505306,-1.0,1.0083008,2.0,0.39240775,0.9427792,0.023685468,0.017292252,0.0063932166,1.2728004,0.004150390625,0.0770263671875
434176,528.3855519098315,1.0,7.0826416,100.0,21.032993,-1.0,1.0091553,2.0,0.3884806,0.9437697,0.022911398,0.015682228,0.007229172,1.2907852,0.0042724609375,0.0758056640625
442368,527.1661861250491,1.0,6.9191895,100.0,20.770313,-1.0,1.0117188,2.0,0.3907617,0.94818896,0.023950577,0.017513277,0.0064373,1.3180501,0.00439453125,0.077880859375
450560,534.9205249011449,1.0,6.734009,100.0,20.41785,-1.0,1.0146484,2.0,0.3856309,0.9511807,0.022808012,0.013147569,0.009660442,1.336932,0.0040283203125,0.0777587890625
458752,529.1010140061004,1.0,6.663208,100.0,20.265024,-1.0,1.0155029,2.0,0.3812998,0.95064294,0.024560226,0.0134140225,0.011146204,1.3032709,0.0040283203125,0.0765380859375
466944,534.536781972283,1.0,6.708496,100.0,20.372873,-1.0,1.0128174,2.0,0.37786245,0.94800985,0.02274408,0.013408841,0.009335239,1.3110269,0.003662109375,0.07421875
475136,549.8297989857515,1.0,6.643799,100.0,20.268421,-1.0,1.0124512,2.0,0.3770662,0.9483789,0.023269555,0.015509117,0.0077604367,1.3032064,0.003173828125,0.07421875
483328,540.5832747264334,1.0,6.5925293,100.0,20.215786,-1.0,1.0119629,2.0,0.37153795,0.94778025,0.021754103,0.015546923,0.0062071797,1.2859465,0.0029296875,0.0721435546875
491520,541.8572688514068,1.0,6.5286865,100.0,20.078123,-1.0,1.0130615,2.0,0.3680347,0.94774806,0.021791726,0.015858207,0.005933519,1.333163,0.0028076171875,0.071533203125
499712,538.2829627821181,1.0,6.340332,100.0,19.6581,-1.0,1.013794,2.0,0.37098125,0.948864,0.023221686,0.017358571,0.005863115,1.265045,0.0035400390625,0.072265625
507904,539.456518664953,1.0,6.3251953,100.0,19.665716,-1.0,1.0140381,2.0,0.3749,0.95134884,0.019171594,0.01381653,0.005355063,1.3128189,0.0037841796875,0.0736083984375
516096,536.6216428621774,1.0,6.064087,100.0,19.15645,-1.0,1.0189209,2.0,0.37239778,0.95728266,0.019877464,0.014514547,0.0053629167,1.2981191,0.0032958984375,0.07568359375
524288,542.7456760010472,1.0,6.1605225,100.0,19.336535,-1.0,1.0163574,2.0,0.37071246,0.95450807,0.020670306,0.013764564,0.006905741,1.3008432,0.0040283203125,0.072998046875
532480,539.379896583635,1.0,6.1763916,100.0,19.381243,-1.0,1.0196533,2.0,0.371375,0.95782185,0.0223432,0.014643988,0.0076992116,1.1884052,0.004150390625,0.0748291015625
540672,543.8435901522345,1.0,6.17334,100.0,19.432627,-1.0,1.0198975,2.0,0.37070403,0.9596063,0.022643166,0.014232055,0.008411111,1.2338059,0.0040283203125,0.0748291015625
548864,539.8433994128577,1.0,6.4212646,100.0,20.005013,-1.0,1.0153809,2.0,0.37009516,0.95587754,0.020645693,0.013738224,0.0069074705,1.2908372,0.0037841796875,0.072509765625
557056,541.5545464953651,1.0,6.4539795,100.0,20.056917,-1.0,1.0164795,2.0,0.3698829,0.9566227,0.023746796,0.0146591095,0.0090876855,1.2591151,0.003662109375,0.0731201171875
565248,539.7938365851578,1.0,6.4709473,100.0,20.186386,-1.0,1.015625,2.0,0.3694247,0.9572786,0.019149574,0.014523258,0.0046263174,1.2698655,0.00341796875,0.07275390625
573440,544.1898832968307,1.0,6.590088,100.0,20.455135,-1.0,1.0144043,2.0,0.37112254,0.9566356,0.019322172,0.013153736,0.0061684353,1.3413104,0.00341796875,0.07275390625
581632,534.3270975725098,1.0,6.7302246,100.0,20.731928,-1.0,1.0153809,2.0,0.37435848,0.9569387,0.020373037,0.0132933445,0.007079694,1.2991266,0.0028076171875,0.0750732421875
589824,543.4803893114436,1.0,6.7960205,100.0,20.769304,-1.0,1.0106201,2.0,0.37889835,0.9525362,0.02175117,0.015110131,0.0066410387,1.2835691,0.003662109375,0.073486328125
598016,541.626682007198,1.0,6.9160156,100.0,20.997635,-1.0,1.0113525,2.0,0.38208547,0.9531265,0.021298662,0.013973758,0.0073249033,1.3079561,0.00390625,0.0748291015625
606208,540.6435820484257,1.0,6.5214844,100.0,20.203661,-1.0,1.0181885,2.0,0.37667108,0.95990396,0.0212812,0.016469512,0.0048116855,1.1983516,0.0035400390625,0.07666015625
614400,540.2981497965383,1.0,6.583496,100.0,20.36092,-1.0,1.0177002,2.0,0.3757209,0.95870227,0.018795284,0.012576431,0.0062188506,1.3526144,0.0030517578125,0.0765380859375
622592,540.2919307587661,1.0,6.4124756,100.0,19.973406,-1.0,1.0189209,2.0,0.37403315,0.9594501,0.021559592,0.015147371,0.006412221,1.2730045,0.0032958984375,0.0762939453125
630784,537.986730102403,1.0,6.1174316,100.0,19.43123,-1.0,1.0234375,2.0,0.37164843,0.96524143,0.022071913,0.015362017,0.0067098965,1.2372377,0.0030517578125,0.0780029296875
638976,540.6965002586031,1.0,5.942627,100.0,19.219872,-1.0,1.0234375,2.0,0.36468562,0.96699834,0.01950813,0.013925066,0.0055830637,1.2296911,0.0018310546875,0.07666015625
647168,548.1738980384318,1.0,5.970703,100.0,19.333654,-1.0,1.0216064,2.0,0.3636256,0.96579933,0.02162347,0.012855452,0.008768017,1.2694373,0.001953125,0.0751953125
655360,538.6909382542133,1.0,5.959961,100.0,19.323854,-1.0,1.0163574,2.0,0.36406717,0.96115947,0.024769926,0.016057795,0.008712131,1.2253082,0.0025634765625,0.072021484375
663552,541.8722574683687,1.0,5.68396,100.0,18.593983,-1.0,1.0223389,2.0,0.3652562,0.9667535,0.022393573,0.017132513,0.005261059,1.2354944,0.0028076171875,0.0753173828125
671744,531.1453066794675,1.0,5.741455,100.0,18.668587,-1.0,1.0168457,2.0,0.3653837,0.96103,0.021516439,0.014441691,0.007074748,1.2681861,0.0032958984375,0.072021484375
679936,527.4329930576641,1.0,5.4678955,100.0,17.963747,-1.0,1.0203857,2.0,0.36902723,0.9646851,0.024337908,0.019768361,0.0045695463,1.2197073,0.0037841796875,0.07470703125
688128,525.1096857646968,1.0,5.0874023,100.0,17.049166,-1.0,1.0230713,2.0,0.3648763,0.9681654,0.022468202,0.016048677,0.0064195236,1.234847,0.0035400390625,0.0748291015625
696320,530.5596479972432,1.0,4.9107666,100.0,16.70734,-1.0,1.02771,2.0,0.36017403,0.97290933,0.022826057,0.016527466,0.006298589,1.2250084,0.002685546875,0.076416015625
704512,531.0521076746949,1.0,4.9626465,100.0,16.98692,-1.0,1.0258789,2.0,0.36047956,0.9734541,0.022976909,0.0143475775,0.008629333,1.2555609,0.0028076171875,0.075439453125
712704,530.4488588369586,1.0,4.8793945,100.0,16.881975,-1.0,1.0302734,2.0,0.35604644,0.9789473,0.02252642,0.015638728,0.006887694,1.1130587,0.002197265625,0.0767822265625
720896,531.6995029407416,1.0,5.005127,100.0,17.241655,-1.0,1.0285645,2.0,0.34926605,0.9760391,0.020628497,0.014936581,0.005691915,1.1523131,0.00146484375,0.07421875
729088,527.8884122664134,1.0,4.869873,100.0,16.79834,-1.0,1.0318604,2.0,0.3481053,0.97974765,0.029222485,0.02023225,0.008990236,1.1171348,0.001953125,0.0750732421875
737280,532.0027131106301,1.0,4.625122,100.0,16.037539,-1.0,1.0354004,2.0,0.34828922,0.98357785,0.028427225,0.02071949,0.0077077365,1.1359346,0.0023193359375,0.07666015625
745472,529.8667524247218,1.0,4.3931885,100.0,15.3717785,-1.0,1.03479,2.0,0.3460655,0.98252463,0.024233595,0.01778924,0.0064443555,1.1061443,0.00244140625,0.075439453125
753664,528.8406322618022,1.0,4.2337646,100.0,14.851837,-1.0,1.0373535,2.0,0.34491453,0.985706,0.021748763,0.0154991895,0.006249573,1.1549916,0.0025634765625,0.0762939453125
761856,532.7714934193303,1.0,4.191284,100.0,14.746164,-1.0,1.0422363,2.0,0.34221712,0.9888773,0.02432232,0.018042386,0.006279934,1.1276935,0.0020751953125,0.0784912109375
770048,528.9327716094313,1.0,4.4072266,100.0,15.463192,-1.0,1.0362549,2.0,0.34414613,0.9832515,0.021361979,0.016208343,0.0051536346,1.1348219,0.0023193359375,0.07568359375
778240,527.1854768930667,1.0,4.491089,100.0,15.602567,-1.0,1.0358887,2.0,0.34329668,0.9810244,0.026600929,0.017551094,0.009049835,1.1078625,0.0025634765625,0.074951171875
786432,525.966259007566,1.0,4.4868164,100.0,15.506343,-1.0,1.0379639,2.0,0.34573174,0.98201823,0.025874808,0.018165397,0.007709413,1.0731677,0.002685546875,0.0767822265625
794624,526.1154516170533,1.0,4.3859863,100.0,15.396507,-1.0,1.03479,2.0,0.34465167,0.9823382,0.026095763,0.018239085,0.007856676,1.076865,0.002685546875,0.07470703125
802816,521.0196147637157,1.0,4.4781494,100.0,15.679383,-1.0,1.0311279,2.0,0.34180242,0.97729945,0.022829551,0.015929196,0.006900352,1.1268458,0.002197265625,0.072265625
811008,528.60987940003,1.0,4.475952,100.0,15.733146,-1.0,1.0362549,2.0,0.34129667,0.98225105,0.025186606,0.018009463,0.0071771424,1.092524,0.0015869140625,0.075439453125
819200,530.2520408994724,1.0,4.356079,100.0,15.464009,-1.0,1.0340576,2.0,0.3411653,0.9819573,0.024354484,0.019239366,0.0051151183,1.0036855,0.001708984375,0.0740966796875
827392,528.622119000976,1.0,4.5147705,100.0,15.927602,-1.0,1.0339355,2.0,0.3420708,0.9802656,0.023915231,0.016020752,0.007894477,1.0032204,0.0018310546875,0.07421875
835584,523.1814284892486,1.0,4.425537,100.0,15.723155,-1.0,1.0356445,2.0,0.3404658,0.98295146,0.023873111,0.017020032,0.006853081,1.0188377,0.0015869140625,0.0748291015625
843776,533.8948320482416,1.0,4.494751,100.0,15.828648,-1.0,1.03479,2.0,0.3414491,0.9816715,0.021619655,0.016039565,0.0055800867,1.0840045,0.0018310546875,0.074462890625
851968,530.3237913476089,1.0,4.4692383,100.0,15.809526,-1.0,1.0327148,2.0,0.3421897,0.98150474,0.02527192,0.018929297,0.0063426243,1.0949705,0.00244140625,0.072998046875
860160,531.7699996760759,1.0,4.5112305,100.0,15.98344,-1.0,1.03479,2.0,0.34641805,0.98416954,0.025565227,0.0174379,0.008127328,1.11918,0.00244140625,0.0755615234375
868352,529.5056048656696,1.0,4.234131,100.0,15.236879,-1.0,1.0415039,2.0,0.34514785,0.9906617,0.02771379,0.0200673,0.0076464904,0.9395128,0.0023193359375,0.078857421875
876544,525.3671848111949,1.0,4.076172,100.0,14.771793,-1.0,1.045044,2.0,0.34664595,0.9950529,0.026746295,0.019371659,0.007374636,1.0813354,0.0028076171875,0.080810546875
884736,532.0041546186782,1.0,4.335083,100.0,15.582307,-1.0,1.0390625,2.0,0.3447252,0.98859876,0.0187524,0.01230636,0.006446041,1.1155726,0.00244140625,0.0772705078125
892928,523.2325848832173,1.0,4.3048096,100.0,15.440892,-1.0,1.0372314,2.0,0.34119153,0.98657423,0.022746727,0.01851339,0.004233334,1.0250659,0.001953125,0.0755615234375
901120,535.0579267372117,1.0,4.454468,100.0,15.831105,-1.0,1.033081,2.0,0.34268922,0.9830286,0.023729749,0.015148554,0.008581195,1.0701002,0.0018310546875,0.073974609375
909312,529.8622093010524,1.0,4.4246826,100.0,15.798566,-1.0,1.0283203,2.0,0.34364873,0.98060876,0.02560042,0.020386696,0.0052137254,0.979424,0.00244140625,0.0711669921875
917504,528.1957588324657,1.0,4.10083,100.0,14.890923,-1.0,1.038208,2.0,0.34535152,0.99152744,0.026409637,0.019180786,0.007228851,1.0194365,0.0018310546875,0.07763671875
925696,527.5565386156209,1.0,4.2269287,100.0,15.243743,-1.0,1.0389404,2.0,0.34562308,0.9911829,0.02126112,0.015004946,0.006256175,1.0091262,0.0015869140625,0.078369140625
933888,539.0201960765212,1.0,4.062622,100.0,14.7741585,-1.0,1.0415039,2.0,0.34087732,0.99438804,0.021576943,0.015965698,0.0056112446,0.9741005,0.0015869140625,0.078125
942080,524.0662378401522,1.0,4.271118,100.0,15.370414,-1.0,1.0401611,2.0,0.34121704,0.9912867,0.01999332,0.01609613,0.0038971915,1.0413013,0.001220703125,0.077880859375
950272,531.9195225023022,1.0,4.3531494,100.0,15.56008,-1.0,1.0391846,2.0,0.34524208,0.9896202,0.022673506,0.017080318,0.005593189,1.0604022,0.0010986328125,0.078857421875
958464,530.7372151752951,1.0,4.329834,100.0,15.480538,-1.0,1.0349121,2.0,0.33982396,0.98454046,0.024543503,0.018327065,0.0062164385,0.98999,0.001220703125,0.0745849609375
966656,523.2111602825739,1.0,4.261841,100.0,15.332278,-1.0,1.0380859,2.0,0.33948296,0.986861,0.021141153,0.017750705,0.0033904477,1.0122373,0.0010986328125,0.0762939453125
974848,525.5753693437905,1.0,4.0948486,100.0,14.820521,-1.0,1.036499,2.0,0.33658856,0.98579,0.022890706,0.01855985,0.004330852,0.92601347,0.001220703125,0.0743408203125
983040,527.2130849637515,1.0,4.0772705,100.0,14.734748,-1.0,1.0368652,2.0,0.3301401,0.98529315,0.019170329,0.017000016,0.0021703125,1.0279119,0.0010986328125,0.072509765625
991232,528.8284720708566,1.0,4.104248,100.0,14.693945,-1.0,1.0388184,2.0,0.33831924,0.9875325,0.027714826,0.01891302,0.008801806,0.96989244,0.0015869140625,0.0758056640625
999424,524.0242927067037,1.0,4.1204834,100.0,14.807052,-1.0,1.0374756,2.0,0.337206,0.9869826,0.027086232,0.01654882,0.010537412,0.9937968,0.0015869140625,0.07470703125
