timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
147456,576.0042829832018,1.0,4.811035,100.0,13.678774,-2.0,0.98620605,2.0,0.46422833,0.9063934,0.023659315,0.020210726,0.0034485888,1.6695144,0.000244140625,0.0745849609375
155648,596.8514313087472,1.0,5.2384033,100.0,15.13621,-2.0,0.9908447,2.0,0.44692877,0.9116297,0.017435297,0.015468503,0.0019667954,1.6665447,0.0001220703125,0.0733642578125
163840,596.5742032926112,1.0,5.587036,100.0,16.354883,-2.0,0.9967041,2.0,0.42889288,0.9191917,0.02358647,0.015370228,0.008216242,1.6272143,0.0001220703125,0.072998046875
172032,582.3833914653335,1.0,5.9709473,100.0,17.585697,-2.0,1.0015869,2.0,0.41736293,0.92643595,0.022489376,0.016345616,0.0061437637,1.6148099,0.0001220703125,0.0740966796875
180224,583.7992200648087,1.0,6.326416,100.0,18.658571,-1.0,1.0025635,2.0,0.40938488,0.9286682,0.019779973,0.015260249,0.0045197215,1.578527,0.0115966796875,0.073486328125
188416,588.6431937980793,1.0,6.600464,100.0,19.39503,-1.0,1.0001221,2.0,0.40247643,0.9282685,0.01743981,0.012931526,0.004508286,1.553268,0.010009765625,0.071044921875
196608,583.6679787235435,1.0,6.7945557,100.0,19.96555,-2.0,1.003418,2.0,0.3983462,0.9343349,0.022950303,0.016087484,0.006862819,1.5449913,0.0001220703125,0.0726318359375
204800,596.2621327816814,1.0,6.9072266,100.0,20.395735,-2.0,1.0025635,2.0,0.3966637,0.9369341,0.018756242,0.012920916,0.0058353255,1.5298526,0.0001220703125,0.0728759765625
212992,595.2066611546692,1.0,6.9014893,100.0,20.585892,-2.0,1.0042725,2.0,0.3963411,0.94154763,0.018357024,0.013325276,0.0050317487,1.5211649,0.0001220703125,0.0740966796875
221184,601.1813367606762,1.0,6.936035,100.0,20.63486,-2.0,1.0040283,2.0,0.39541855,0.9408239,0.02628719,0.0134934485,0.012793743,1.4856672,0.0001220703125,0.0733642578125
229376,589.2596184288542,1.0,6.8790283,100.0,20.660038,-2.0,1.0056152,2.0,0.390897,0.9441041,0.01890637,0.014284311,0.004622056,1.4685891,0.0001220703125,0.0733642578125
237568,575.9861011282725,1.0,6.6844482,100.0,20.277994,-2.0,1.0087891,2.0,0.39208588,0.94855344,0.022328958,0.015871428,0.0064575304,1.4697407,0.0001220703125,0.075439453125
245760,586.1556582321421,1.0,6.5927734,100.0,20.252882,-2.0,1.0098877,2.0,0.3934583,0.95303774,0.020791817,0.013837379,0.0069544395,1.5056663,0.0001220703125,0.076416015625
253952,581.5863906529621,1.0,6.416382,100.0,19.965076,-1.0,1.0129395,2.0,0.39197084,0.9567461,0.021358294,0.014214821,0.0071434723,1.4821107,0.005615234375,0.0777587890625
262144,581.3265619214025,1.0,6.3728027,100.0,19.815493,-1.0,1.0141602,2.0,0.39005542,0.9562229,0.018858379,0.013078694,0.005779683,1.436373,0.00537109375,0.077880859375
270336,594.7877667012042,1.0,6.2945557,100.0,19.73145,-1.0,1.0189209,2.0,0.39126,0.962245,0.02297129,0.015165438,0.0078058518,1.4303629,0.005126953125,0.0810546875
278528,593.8397705438194,1.0,6.1381836,100.0,19.41403,-1.0,1.0220947,2.0,0.3935827,0.96637154,0.023593768,0.016414184,0.007179584,1.43518,0.0052490234375,0.08349609375
286720,601.8473907282216,1.0,6.2755127,100.0,19.780106,-1.0,1.0198975,2.0,0.39431953,0.9650137,0.02305243,0.014041116,0.009011312,1.4601026,0.0052490234375,0.0826416015625
294912,581.8200273020618,1.0,6.0737305,100.0,19.312653,-1.0,1.0240479,2.0,0.38847262,0.96822286,0.023177054,0.015772646,0.0074044107,1.3755133,0.00439453125,0.0833740234375
303104,582.9481839439477,1.0,6.121216,100.0,19.369003,-1.0,1.0214844,2.0,0.38783672,0.9654874,0.01914364,0.013239674,0.0059039653,1.4456191,0.0047607421875,0.0814208984375
311296,583.199931862176,1.0,6.022827,100.0,19.249481,-1.0,1.0247803,2.0,0.38842657,0.9708291,0.019623015,0.0137861315,0.005836883,1.4161596,0.004638671875,0.08349609375
319488,585.6563015393401,1.0,6.0074463,100.0,19.220282,-1.0,1.0233154,2.0,0.38694307,0.970512,0.020661606,0.014199609,0.0064619975,1.4104722,0.004638671875,0.0821533203125
327680,581.291992668898,1.0,6.182617,100.0,19.621374,-1.0,1.0213623,2.0,0.38768604,0.9687374,0.021196444,0.014247935,0.0069485093,1.4356618,0.00439453125,0.0816650390625
335872,588.7392643451543,1.0,6.1202393,100.0,19.5732,-1.0,1.0202637,2.0,0.37802103,0.9679565,0.019336391,0.011393593,0.007942797,1.4555004,0.00341796875,0.078369140625
344064,598.5948205021541,1.0,6.1242676,100.0,19.604218,-1.0,1.0209961,2.0,0.37830392,0.9690145,0.018563045,0.013641822,0.0049212235,1.4159284,0.0030517578125,0.0792236328125
352256,595.9618208964641,1.0,6.298706,100.0,20.063667,-1.0,1.0227051,2.0,0.38365287,0.9724157,0.025239391,0.0139441155,0.011295276,1.3689152,0.003173828125,0.08203125
360448,594.1660776348219,1.0,6.175537,100.0,19.813017,-1.0,1.0217285,2.0,0.3830726,0.97206855,0.023084719,0.015887065,0.0071976506,1.3264116,0.003662109375,0.080810546875
368640,597.0759350656557,1.0,6.138794,100.0,19.73653,-1.0,1.0186768,2.0,0.38275546,0.9693767,0.021248914,0.013191333,0.008057581,1.3870537,0.004150390625,0.07861328125
376832,593.1113317285717,1.0,6.013916,100.0,19.45698,-1.0,1.0218506,2.0,0.37712434,0.97093654,0.02035679,0.013958335,0.0063984543,1.3195691,0.003662109375,0.07861328125
385024,597.3788874714072,1.0,5.912964,100.0,19.170937,-1.0,1.026001,2.0,0.3820084,0.9741502,0.024971932,0.0135334525,0.0114384815,1.3151772,0.004150390625,0.0821533203125
393216,583.2585488895503,1.0,5.8707275,100.0,19.070593,-1.0,1.0246582,2.0,0.37969375,0.9726238,0.020715075,0.012169585,0.00854549,1.3679206,0.0042724609375,0.0804443359375
401408,582.6676319306667,1.0,5.9418945,100.0,19.270748,-1.0,1.0240479,2.0,0.38021484,0.9713582,0.018882684,0.013510022,0.005372661,1.2665213,0.00390625,0.0806884765625
409600,588.5734677351195,1.0,5.890503,100.0,19.25131,-1.0,1.0263672,2.0,0.38086313,0.9753532,0.021544319,0.014930086,0.0066142334,1.267663,0.0035400390625,0.08251953125
417792,583.6572214151105,1.0,5.750366,100.0,19.021828,-1.0,1.0310059,2.0,0.37858382,0.9810475,0.020070521,0.014562862,0.005507659,1.254422,0.0030517578125,0.0845947265625
425984,577.5973168618448,1.0,5.7160645,100.0,18.923662,-1.0,1.032959,2.0,0.38002828,0.982696,0.02221132,0.014508243,0.007703078,1.2596905,0.0029296875,0.0863037109375
434176,578.6074494592395,1.0,5.738159,100.0,19.026379,-1.0,1.0327148,2.0,0.38037047,0.9833962,0.022913592,0.013710915,0.009202678,1.3101093,0.0028076171875,0.08642578125
442368,583.6310585199734,1.0,5.397339,100.0,18.225065,-1.0,1.0377197,2.0,0.37260705,0.98777986,0.023794113,0.01556343,0.008230683,1.2414832,0.002197265625,0.0867919921875
450560,591.3926476563005,1.0,5.38501,100.0,18.111046,-1.0,1.0380859,2.0,0.37109247,0.9859148,0.021442894,0.014328412,0.007114481,1.2299588,0.0025634765625,0.0860595703125
458752,591.7470866093728,1.0,5.5250244,100.0,18.34527,-1.0,1.0328369,2.0,0.37175795,0.97914875,0.021506427,0.013567429,0.007938995,1.2533009,0.0030517578125,0.0830078125
466944,596.2651334969881,1.0,5.3531494,100.0,18.0021,-1.0,1.0322266,2.0,0.37426558,0.9806301,0.023401495,0.017081697,0.0063197976,1.1792661,0.003662109375,0.0830078125
475136,595.900281814766,1.0,5.050171,100.0,17.264793,-1.0,1.0388184,2.0,0.37363937,0.98864424,0.026249949,0.017236216,0.009013733,1.1631585,0.00390625,0.0860595703125
483328,597.085366549605,1.0,5.0543213,100.0,17.249641,-1.0,1.0358887,2.0,0.37360555,0.98525417,0.022387728,0.015831333,0.0065563964,1.2360204,0.00390625,0.08447265625
491520,597.624587116709,1.0,4.8116455,100.0,16.70083,-1.0,1.0401611,2.0,0.36938947,0.99138826,0.021110069,0.016329136,0.004780932,1.180218,0.003173828125,0.0859375
499712,597.9335178135861,1.0,4.731079,100.0,16.536362,-1.0,1.0429688,2.0,0.36724982,0.99586296,0.021869346,0.016098019,0.0057713315,1.1961546,0.0029296875,0.0869140625
507904,598.463952330973,1.0,4.7651367,100.0,16.598007,-1.0,1.0441895,2.0,0.36610597,0.99585086,0.019634325,0.014831649,0.004802673,1.241607,0.00244140625,0.087646484375
516096,577.218367671816,1.0,4.8900146,100.0,17.048004,-1.0,1.0385742,2.0,0.3613753,0.99090743,0.019611176,0.0146603165,0.00495086,1.1978285,0.002197265625,0.0831298828125
524288,581.9456190373407,1.0,4.8112793,100.0,16.868727,-1.0,1.0415039,2.0,0.3576536,0.99391747,0.025104418,0.017215902,0.007888515,1.13745,0.0018310546875,0.083740234375
532480,578.6755455527982,1.0,4.8359375,100.0,16.891623,-1.0,1.0415039,2.0,0.3596956,0.9930984,0.023018567,0.01545479,0.007563777,1.1850643,0.0020751953125,0.084228515625
540672,581.9490786275253,1.0,4.921631,100.0,17.101423,-1.0,1.0435791,2.0,0.36701167,0.9951344,0.025554083,0.018367048,0.007187034,1.1739885,0.0023193359375,0.0877685546875
548864,583.0894716369868,1.0,4.7156982,100.0,16.569962,-1.0,1.0454102,2.0,0.3632783,0.99847615,0.021630678,0.016363256,0.0052674236,1.1144571,0.00244140625,0.0872802734375
557056,577.5886269176538,1.0,4.536743,100.0,16.048948,-1.0,1.0474854,2.0,0.363181,1.0002173,0.023385828,0.018001184,0.005384646,1.1279857,0.002685546875,0.088134765625
565248,583.2321049244583,1.0,4.4036865,100.0,15.715519,-1.0,1.0477295,2.0,0.35943234,1.0007205,0.021353288,0.016372547,0.0049807406,1.100635,0.00244140625,0.087158203125
573440,587.7478439231585,1.0,4.1868896,100.0,15.093349,-1.0,1.0493164,2.0,0.35425636,1.0024345,0.025232349,0.019190036,0.006042311,1.1072857,0.002197265625,0.08642578125
581632,589.3902626909761,1.0,4.228882,100.0,15.240039,-1.0,1.048584,2.0,0.3512435,1.001471,0.021324333,0.016975824,0.004348508,1.1446837,0.0018310546875,0.0853271484375
589824,591.9252914306758,1.0,4.142456,100.0,14.964227,-1.0,1.0518799,2.0,0.35646766,1.0051949,0.025441403,0.01821842,0.007222983,1.0807555,0.0023193359375,0.0885009765625
598016,592.9247382612518,1.0,4.0238037,100.0,14.506576,-1.0,1.0523682,2.0,0.35156843,1.0043284,0.023164798,0.018195841,0.004968957,1.116823,0.0020751953125,0.0872802734375
606208,601.724295918984,1.0,4.1762695,100.0,15.039497,-1.0,1.048584,2.0,0.35401288,1.0010211,0.02462555,0.017970895,0.006654654,1.1024505,0.00244140625,0.085693359375
614400,573.8941987256078,1.0,3.782959,100.0,13.851809,-1.0,1.0518799,2.0,0.3495517,1.0051031,0.026689563,0.021395568,0.0052939947,1.000229,0.00244140625,0.0859375
622592,579.6620050138446,1.0,3.8466797,100.0,14.158773,-1.0,1.048584,2.0,0.34775075,1.002451,0.023445295,0.016475733,0.0069695627,1.0877144,0.0023193359375,0.0836181640625
630784,577.3923232921534,1.0,3.803833,100.0,14.096597,-1.0,1.052124,2.0,0.34881622,1.0062833,0.024975594,0.018096533,0.0068790615,1.0425386,0.002197265625,0.0860595703125
638976,578.5835397219063,1.0,3.8292236,100.0,14.117221,-1.0,1.0517578,2.0,0.3472926,1.0044014,0.024006926,0.01702195,0.006984976,1.1088461,0.001953125,0.0855712890625
647168,580.0065814705459,1.0,4.0369873,100.0,14.804512,-1.0,1.0466309,2.0,0.34731582,0.99919534,0.02048555,0.015958097,0.0045274557,1.0196965,0.0015869140625,0.0831298828125
655360,579.68296242789,1.0,4.0894775,100.0,14.909368,-1.0,1.0489502,2.0,0.3457631,1.0003619,0.019714769,0.016161982,0.003552787,1.042534,0.001220703125,0.084228515625
663552,585.9494022017166,1.0,4.210083,100.0,15.332526,-1.0,1.048584,2.0,0.34915203,1.0007868,0.024843605,0.017199881,0.0076437243,1.00037,0.00146484375,0.0849609375
671744,577.78977631546,1.0,4.0567627,100.0,14.886093,-1.0,1.0469971,2.0,0.34105942,0.9999703,0.026068963,0.0190327,0.007036265,0.9316715,0.0013427734375,0.0814208984375
679936,594.3500503168891,1.0,3.9829102,100.0,14.635744,-1.0,1.0437012,2.0,0.34096077,0.9971129,0.023639005,0.017505452,0.0061335536,1.0678159,0.0018310546875,0.0791015625
688128,589.7557575215501,1.0,3.7878418,100.0,13.914707,-1.0,1.0445557,2.0,0.3399537,0.99599624,0.026552424,0.018922161,0.0076302635,0.9914949,0.0020751953125,0.0789794921875
696320,601.0916363479871,1.0,3.5843506,100.0,13.183657,-1.0,1.0477295,2.0,0.33988196,0.9986073,0.03242126,0.020686466,0.011734793,0.9831424,0.0020751953125,0.0806884765625
704512,599.7286707693005,1.0,3.736084,100.0,13.742378,-1.0,1.0491943,2.0,0.34854165,1.0011435,0.027447462,0.018819235,0.008628229,1.0301518,0.0023193359375,0.084228515625
712704,601.022851566586,1.0,3.5587158,100.0,13.352463,-1.0,1.0528564,2.0,0.34341478,1.0074471,0.028020611,0.017773448,0.0102471635,0.9951675,0.0020751953125,0.084716796875
720896,590.2718467870757,1.0,3.631836,100.0,13.589555,-1.0,1.0491943,2.0,0.34182248,1.0051324,0.025633441,0.018270502,0.0073629394,0.9467605,0.0020751953125,0.0821533203125
729088,592.7526086057501,1.0,3.7827148,100.0,14.111559,-1.0,1.0449219,2.0,0.341875,1.0007981,0.024183705,0.016009435,0.008174268,1.0879732,0.0020751953125,0.079833984375
737280,592.3571752015883,1.0,3.9378662,100.0,14.552837,-1.0,1.041626,2.0,0.34175658,0.9967469,0.021098996,0.014795516,0.006303481,1.0120785,0.0020751953125,0.0780029296875
745472,597.9445892920361,1.0,3.9927979,100.0,14.571931,-1.0,1.0421143,2.0,0.3406233,0.9949268,0.024255523,0.017693391,0.0065621315,0.95030725,0.002197265625,0.0777587890625
753664,594.4035676664417,1.0,4.0180664,100.0,14.761619,-1.0,1.0441895,2.0,0.34161326,0.99649113,0.028572308,0.017961238,0.010611071,0.94378495,0.002197265625,0.0792236328125
761856,590.288629595514,1.0,3.7719727,100.0,14.19254,-1.0,1.0471191,2.0,0.33942807,1.00229,0.024390848,0.019989636,0.0044012144,0.87807655,0.001708984375,0.08056640625
770048,596.9030462074054,1.0,3.4365234,100.0,13.139979,-1.0,1.053833,2.0,0.34112272,1.0103924,0.027118357,0.02181648,0.0053018774,0.8822576,0.001708984375,0.0848388671875
778240,595.2717799839345,1.0,3.5184326,100.0,13.444889,-1.0,1.0545654,2.0,0.3480921,1.0121849,0.027513972,0.019055147,0.008458825,0.96558344,0.001953125,0.08740234375
786432,574.7362995438673,1.0,3.5722656,100.0,13.380844,-1.0,1.0567627,2.0,0.34844193,1.0122759,0.023027744,0.018189872,0.0048378743,0.92585063,0.002197265625,0.0885009765625
794624,585.766408352397,1.0,3.6298828,100.0,13.479103,-1.0,1.0546875,2.0,0.34223744,1.0094995,0.02496364,0.019219348,0.005744291,0.9027005,0.002197265625,0.085205078125
802816,575.1797528757198,1.0,3.6115723,100.0,13.452979,-1.0,1.0539551,2.0,0.3376865,1.0082426,0.022678414,0.017894756,0.00478366,0.92859447,0.0018310546875,0.0836181640625
811008,580.7578086448284,1.0,3.4455566,100.0,12.935884,-1.0,1.0528564,2.0,0.33258006,1.0078347,0.027123176,0.019137817,0.00798536,0.9454677,0.001708984375,0.0814208984375
819200,576.1577882160313,1.0,3.4053955,100.0,12.883723,-1.0,1.0513916,2.0,0.3320752,1.0063014,0.025559235,0.02019519,0.0053640455,0.92855334,0.00146484375,0.0806884765625
827392,580.4088096998335,1.0,3.3770752,100.0,12.659317,-1.0,1.0517578,2.0,0.33439958,1.0054971,0.02315448,0.019701358,0.003453121,0.93624586,0.0015869140625,0.08154296875
835584,577.7023839265429,1.0,3.5286865,100.0,13.276311,-1.0,1.0499268,2.0,0.33812514,1.0040423,0.024373282,0.017907087,0.006466193,0.9537587,0.001708984375,0.0816650390625
843776,577.3236752194225,1.0,3.4174805,100.0,12.889752,-1.0,1.0491943,2.0,0.33895352,1.0055082,0.028293759,0.022609115,0.0056846407,0.84863424,0.002197265625,0.0810546875
851968,583.9663570273085,1.0,3.3271484,100.0,12.6463585,-1.0,1.0511475,2.0,0.3440285,1.0083845,0.027203007,0.023234919,0.00396809,0.8536921,0.00244140625,0.0836181640625
860160,586.0943380263085,1.0,3.0941162,100.0,11.796754,-1.0,1.055542,2.0,0.33833238,1.0130571,0.026408564,0.019828653,0.006579911,0.9571886,0.0023193359375,0.084228515625
868352,578.3519592023786,1.0,3.1898193,100.0,12.258027,-1.0,1.0571289,2.0,0.33896953,1.0148861,0.024801476,0.01918772,0.005613757,0.9105427,0.001708984375,0.0859375
876544,579.4898262922169,1.0,3.3415527,100.0,12.7413225,-1.0,1.057251,2.0,0.33696234,1.0132397,0.025052585,0.019375328,0.005677255,0.88688636,0.0010986328125,0.0859375
884736,575.3306128047735,1.0,3.3408203,100.0,12.719165,-1.0,1.0535889,2.0,0.33429366,1.0101466,0.027968097,0.019695122,0.008272978,0.8897064,0.00146484375,0.0826416015625
892928,578.6776409214572,1.0,3.4488525,100.0,13.144223,-1.0,1.0560303,2.0,0.33425856,1.0114317,0.024007397,0.017306922,0.0067004757,0.9037578,0.0009765625,0.08447265625
901120,575.1876387016711,1.0,3.3406982,100.0,12.70983,-1.0,1.0576172,2.0,0.33233988,1.0127649,0.025771746,0.018695442,0.007076305,0.90558136,0.0013427734375,0.0843505859375
909312,576.5470513378955,1.0,3.5030518,100.0,13.26269,-1.0,1.0577393,2.0,0.33904615,1.0128287,0.026394231,0.019895773,0.0064984607,0.89891267,0.001953125,0.0860595703125
917504,579.2939180840804,1.0,3.4819336,100.0,13.262245,-1.0,1.0544434,2.0,0.3357954,1.0102012,0.024815641,0.02181037,0.0030052701,0.89299285,0.001953125,0.0831298828125
925696,582.1456134146889,1.0,3.4541016,100.0,13.205255,-1.0,1.055542,2.0,0.34049028,1.0127035,0.026435897,0.019435924,0.0069999704,0.87775445,0.0023193359375,0.0849609375
933888,571.165082544206,1.0,3.5496826,100.0,13.58455,-1.0,1.0496826,2.0,0.33960193,1.0076432,0.026362367,0.018116511,0.0082458565,0.85003716,0.00244140625,0.081298828125
942080,576.6530721627739,1.0,3.4395752,100.0,13.198658,-1.0,1.0515137,2.0,0.33334047,1.0089653,0.026876383,0.019409128,0.007467256,0.8987186,0.001708984375,0.0809326171875
950272,579.0282586141894,1.0,3.4920654,100.0,13.432717,-1.0,1.0510254,2.0,0.3304736,1.0089679,0.022947192,0.017806068,0.005141123,0.8501755,0.00146484375,0.0799560546875
958464,575.0809817262777,1.0,3.5563965,100.0,13.694187,-1.0,1.0500488,2.0,0.33099192,1.0080875,0.024775475,0.018620607,0.006154869,0.897556,0.00146484375,0.07958984375
966656,581.0335567866293,1.0,3.4543457,100.0,13.235043,-1.0,1.0483398,2.0,0.3252961,1.0048091,0.025331786,0.017560376,0.007771411,0.85089016,0.0015869140625,0.07666015625
974848,585.9463245546275,1.0,3.5743408,100.0,13.579198,-1.0,1.046875,2.0,0.3292392,1.0030628,0.024654059,0.018732935,0.005921124,0.8916545,0.001953125,0.0767822265625
983040,594.0743394257136,1.0,3.5927734,100.0,13.644024,-1.0,1.0512695,2.0,0.33410963,1.0071545,0.024395172,0.018806444,0.005588728,0.8552526,0.001708984375,0.0810546875
991232,595.9108233821163,1.0,3.3746338,100.0,12.879271,-1.0,1.0527344,2.0,0.33606806,1.00975,0.027728152,0.020237882,0.007490266,0.8625251,0.001708984375,0.08251953125
999424,574.4339369861904,1.0,3.315918,100.0,12.742637,-1.0,1.0518799,2.0,0.32830185,1.0083126,0.023624597,0.01867915,0.0049454477,0.8719615,0.0008544921875,0.080322265625
