timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
565248,540.0950261364914,1.0,3.8323975,100.0,14.028339,-1.0,1.038208,2.0,0.34464386,0.992273,0.026217064,0.018805794,0.007411271,0.96646094,0.002685546875,0.0765380859375
573440,532.6893918301228,1.0,3.8763428,100.0,14.198886,-1.0,1.0360107,2.0,0.34452626,0.9900529,0.024626758,0.016689738,0.00793702,1.0347183,0.0028076171875,0.0751953125
581632,536.0119361219915,1.0,4.1104736,100.0,14.883125,-1.0,1.0327148,2.0,0.34361368,0.9853157,0.024197895,0.014350323,0.009847574,1.0431643,0.002685546875,0.0732421875
589824,537.5889544467652,1.0,4.182251,100.0,15.212016,-1.0,1.0343018,2.0,0.34363654,0.9878396,0.027610835,0.019097157,0.008513679,0.98922324,0.00244140625,0.0743408203125
598016,534.8808793309355,1.0,4.140503,100.0,15.04262,-1.0,1.0356445,2.0,0.33830774,0.98693013,0.025465965,0.019340519,0.0061254445,0.99441624,0.001708984375,0.073974609375
606208,538.0811489867688,1.0,4.0915527,100.0,14.933412,-1.0,1.0372314,2.0,0.34083357,0.98996735,0.025754806,0.017853199,0.007901605,1.015877,0.001953125,0.075439453125
614400,540.5453109814991,1.0,3.939331,100.0,14.489283,-1.0,1.0396729,2.0,0.3409163,0.993241,0.030602198,0.019524906,0.011077294,1.0179672,0.0020751953125,0.07666015625
622592,520.0246327676433,1.0,3.911255,100.0,14.440783,-1.0,1.0418701,2.0,0.34208375,0.99680126,0.025968354,0.018249396,0.007718958,1.0870359,0.0018310546875,0.0784912109375
630784,526.9377807956799,1.0,4.027588,100.0,14.829193,-1.0,1.0441895,2.0,0.34763485,0.999458,0.026864009,0.018741606,0.008122405,1.0198038,0.0018310546875,0.0816650390625
638976,521.7911953716829,1.0,3.9384766,100.0,14.463971,-1.0,1.0422363,2.0,0.3461186,0.9962288,0.024542928,0.018082649,0.0064602783,1.0185068,0.0018310546875,0.080078125
647168,526.1122937363037,1.0,3.9707031,100.0,14.592842,-1.0,1.0421143,2.0,0.34454286,0.9963598,0.026358567,0.018526422,0.007832145,1.001316,0.0015869140625,0.0797119140625
655360,525.4197497796309,1.0,3.8823242,100.0,14.343999,-1.0,1.0411377,2.0,0.34002537,0.9948329,0.027277919,0.01963538,0.0076425374,0.9728408,0.001708984375,0.0775146484375
663552,523.4447265200613,1.0,3.8372803,100.0,14.198707,-1.0,1.041626,2.0,0.34104148,0.9955526,0.026211333,0.01905873,0.007152602,0.9993731,0.00146484375,0.078369140625
671744,528.780585565245,1.0,3.6553955,100.0,13.5462265,-1.0,1.0422363,2.0,0.34257364,0.99662155,0.028699849,0.021094194,0.0076056547,0.92003626,0.0023193359375,0.078369140625
679936,534.2483203857464,1.0,3.6951904,100.0,13.619684,-1.0,1.0413818,2.0,0.34569257,0.99505377,0.024051892,0.019877488,0.0041744015,0.9203454,0.002685546875,0.07861328125
688128,535.210163226168,1.0,3.9003906,100.0,14.188991,-1.0,1.0438232,2.0,0.354117,0.9958911,0.02313662,0.016391875,0.006744744,1.0019128,0.0025634765625,0.0830078125
696320,539.6674094898535,1.0,4.0755615,100.0,14.777112,-1.0,1.0385742,2.0,0.35558644,0.99147946,0.024789616,0.016729781,0.008059836,1.0128556,0.002685546875,0.08056640625
704512,538.6011344819524,1.0,4.054077,100.0,14.856601,-1.0,1.039917,2.0,0.34586477,0.992331,0.026769457,0.020567454,0.006202,0.93792194,0.0015869140625,0.0789794921875
712704,533.8695391594035,1.0,4.0577393,100.0,14.905889,-1.0,1.0406494,2.0,0.34859228,0.99411136,0.025660941,0.01951947,0.0061414693,0.9375409,0.0015869140625,0.080322265625
720896,530.1158773012465,1.0,3.8740234,100.0,14.37184,-1.0,1.0394287,2.0,0.3402278,0.9934418,0.02290872,0.016885135,0.006023585,0.95279264,0.0015869140625,0.0767822265625
729088,539.5839739449938,1.0,3.6469727,100.0,13.624468,-1.0,1.0419922,2.0,0.33866167,0.9968226,0.027244547,0.020139718,0.0071048313,0.9202571,0.001953125,0.0772705078125
737280,531.3685902479822,1.0,3.8572998,100.0,14.197426,-1.0,1.0424805,2.0,0.34924877,0.99615496,0.024936197,0.019213524,0.0057226727,0.9982126,0.002685546875,0.0804443359375
745472,527.7512224461001,1.0,3.9265137,100.0,14.41467,-1.0,1.0410156,2.0,0.34449825,0.9938055,0.023636272,0.01804632,0.0055899546,0.9532881,0.002197265625,0.0784912109375
753664,517.7568109988056,1.0,3.8442383,100.0,14.11829,-1.0,1.0391846,2.0,0.34240177,0.9910917,0.02363569,0.017881308,0.0057543777,0.96999484,0.0023193359375,0.07666015625
761856,525.3155057791032,1.0,3.7489014,100.0,13.815331,-1.0,1.036499,2.0,0.33440545,0.9881371,0.026429303,0.019580401,0.0068489015,0.93679535,0.0018310546875,0.072998046875
770048,526.3108870089385,1.0,3.60437,100.0,13.418441,-1.0,1.0349121,2.0,0.32588804,0.98763686,0.023369817,0.017557418,0.005812399,0.9647859,0.0015869140625,0.069580078125
778240,523.2028506549793,1.0,3.588745,100.0,13.252318,-1.0,1.0343018,2.0,0.3294914,0.9865935,0.026773537,0.018617809,0.008155729,0.9326149,0.001953125,0.070068359375
786432,525.7391494745774,1.0,3.5479736,100.0,13.201022,-1.0,1.0368652,2.0,0.32754162,0.99097323,0.025897719,0.01735506,0.008542659,0.9453736,0.0015869140625,0.0711669921875
794624,524.7296998080385,1.0,3.6376953,100.0,13.439881,-1.0,1.0354004,2.0,0.33214313,0.98866034,0.026779719,0.019688044,0.007091677,0.9143897,0.0018310546875,0.0716552734375
802816,524.7059168616996,1.0,3.758667,100.0,13.912999,-1.0,1.0380859,2.0,0.33184594,0.99140286,0.02394875,0.017088199,0.006860551,0.91178876,0.001708984375,0.0731201171875
811008,524.8315228799112,1.0,3.706543,100.0,13.782376,-1.0,1.0378418,2.0,0.33187383,0.9926044,0.024573576,0.018274376,0.0062991986,0.88271767,0.001708984375,0.072998046875
819200,526.7624234015528,1.0,3.8336182,100.0,14.261971,-1.0,1.039917,2.0,0.33583704,0.99501324,0.02390965,0.01919159,0.0047180615,0.93419576,0.0018310546875,0.0753173828125
827392,523.8069857175528,1.0,3.6397705,100.0,13.583842,-1.0,1.041626,2.0,0.3319725,0.9958816,0.02779009,0.020823942,0.006966147,0.84370506,0.0015869140625,0.0751953125
835584,532.5473431838396,1.0,3.6081543,100.0,13.44395,-1.0,1.046875,2.0,0.33838138,1.000895,0.024730958,0.020213127,0.0045178314,0.9067244,0.001708984375,0.080078125
843776,512.6033407550985,1.0,3.5650635,100.0,13.221155,-1.0,1.0469971,2.0,0.33962476,1.0009556,0.026466513,0.01751455,0.008951962,0.9366448,0.0018310546875,0.0804443359375
851968,517.7397097432047,1.0,3.6241455,100.0,13.383911,-1.0,1.0445557,2.0,0.3435257,0.99812114,0.02616297,0.01997714,0.006185833,0.79918134,0.0020751953125,0.0802001953125
860160,518.6160876086293,1.0,3.6975098,100.0,13.677465,-1.0,1.0446777,2.0,0.34011713,0.99769884,0.02292503,0.018224984,0.004700044,0.875635,0.00146484375,0.0797119140625
868352,538.1278441118843,1.0,3.7121582,100.0,13.887685,-1.0,1.043457,2.0,0.33485094,0.99671316,0.023194026,0.018351749,0.004842278,0.83007324,0.0009765625,0.0777587890625
876544,532.4519023128037,1.0,3.8936768,100.0,14.527008,-1.0,1.0426025,2.0,0.34056258,0.996266,0.023254452,0.015172284,0.008082167,0.9156222,0.0013427734375,0.078857421875
884736,532.1568833979325,1.0,4.1311035,100.0,15.167027,-1.0,1.0411377,2.0,0.3403842,0.9931053,0.02230686,0.015699992,0.0066068685,0.92441857,0.00146484375,0.077880859375
892928,536.2821412441815,1.0,4.3547363,100.0,15.765977,-1.0,1.0362549,2.0,0.345562,0.98810977,0.018827401,0.015856802,0.0029706003,0.9373082,0.001708984375,0.0767822265625
901120,540.2427442339143,1.0,4.41626,100.0,15.8752165,-1.0,1.0358887,2.0,0.3485896,0.98718715,0.02656338,0.020795029,0.005768348,0.8731613,0.0018310546875,0.0775146484375
909312,538.0587186572733,1.0,4.2891846,100.0,15.471747,-1.0,1.0334473,2.0,0.3424755,0.98450625,0.02221097,0.018124742,0.004086228,0.8811553,0.0020751953125,0.0738525390625
917504,523.8513399810716,1.0,4.0943604,100.0,14.944756,-1.0,1.034668,2.0,0.337687,0.98730505,0.024182927,0.019166987,0.0050159385,0.88553536,0.001953125,0.072998046875
925696,521.3253801577316,1.0,3.9176025,100.0,14.406189,-1.0,1.0385742,2.0,0.33617553,0.9919327,0.024432924,0.018638391,0.0057945307,0.9365986,0.001953125,0.0745849609375
933888,520.8860030331381,1.0,3.9990234,100.0,14.715988,-1.0,1.0372314,2.0,0.33541825,0.9916785,0.023845509,0.017574787,0.006270722,0.9100585,0.001953125,0.0736083984375
942080,537.585976947368,1.0,3.8638916,100.0,14.317298,-1.0,1.0384521,2.0,0.3345516,0.9942584,0.023854334,0.01857689,0.005277445,0.86868197,0.001708984375,0.07421875
950272,519.1608979660206,1.0,3.921997,100.0,14.541903,-1.0,1.0355225,2.0,0.33377996,0.990903,0.023342382,0.017949807,0.0053925775,0.84816015,0.0018310546875,0.072265625
958464,513.9363651890899,1.0,3.9333496,100.0,14.59814,-1.0,1.0369873,2.0,0.3328882,0.992316,0.023322674,0.016885208,0.0064374655,0.85292774,0.001708984375,0.0728759765625
966656,520.2088343699688,1.0,3.9278564,100.0,14.644327,-1.0,1.034668,2.0,0.33185276,0.9911697,0.02606063,0.019952338,0.0061082896,0.8912748,0.0020751953125,0.0709228515625
974848,529.6330542621673,1.0,4.029785,100.0,14.853027,-1.0,1.0377197,2.0,0.34006274,0.9923637,0.026449936,0.017375974,0.0090739615,0.9246795,0.002197265625,0.0751953125
983040,520.1763794070656,1.0,3.9301758,100.0,14.617804,-1.0,1.0396729,2.0,0.33948103,0.99597603,0.026551204,0.01904729,0.0075039146,0.8734602,0.0018310546875,0.076416015625
991232,522.0832069913248,1.0,3.8312988,100.0,14.2878685,-1.0,1.0421143,2.0,0.3413393,0.99762607,0.026572082,0.018566493,0.008005591,0.9165275,0.0020751953125,0.078125
999424,519.5195751204717,1.0,3.8760986,100.0,14.333282,-1.0,1.0411377,2.0,0.34288538,0.99488735,0.02228675,0.017190808,0.005095943,0.9107084,0.0023193359375,0.077880859375
