timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
311296,546.2151511444152,1.0,7.397583,100.0,20.601591,-1.0,0.9567871,2.0,0.39999732,0.8743272,0.026592229,0.018455263,0.008136967,1.1591976,0.01123046875,0.048095703125
319488,547.0387381204046,1.0,6.949585,100.0,19.77388,-1.0,0.96069336,2.0,0.394565,0.88010764,0.024776775,0.017184537,0.0075922385,1.2216787,0.0107421875,0.0482177734375
327680,547.3004053494403,1.0,6.716797,100.0,19.332617,-1.0,0.9637451,2.0,0.38531265,0.8839047,0.024725523,0.016558371,0.00816715,1.1495522,0.0103759765625,0.04638671875
335872,542.3246301668257,1.0,6.679199,100.0,19.340551,-1.0,0.96655273,2.0,0.38094813,0.8868277,0.023953192,0.015599074,0.008354118,1.1839578,0.0096435546875,0.0467529296875
344064,541.6732516306444,1.0,6.4370117,100.0,18.970385,-1.0,0.9686279,2.0,0.3722125,0.89107,0.024540007,0.015374049,0.009165958,1.2289569,0.0081787109375,0.0458984375
352256,543.1594336991799,1.0,6.4438477,100.0,19.019407,-1.0,0.9713135,2.0,0.36847493,0.89289534,0.021203429,0.014985918,0.0062175095,1.2369506,0.00732421875,0.046630859375
360448,548.6939988196921,1.0,6.4470215,100.0,19.043756,-1.0,0.9729004,2.0,0.36743402,0.89441705,0.025272876,0.018352915,0.00691996,1.1523046,0.007080078125,0.0472412109375
368640,545.2447207856852,1.0,6.4486084,100.0,19.17154,-1.0,0.9699707,2.0,0.37150267,0.8948306,0.024545126,0.015819985,0.008725142,1.1108174,0.0076904296875,0.0467529296875
376832,547.3198639374122,1.0,6.460083,100.0,19.205309,-1.0,0.97058105,2.0,0.37269965,0.895117,0.02143038,0.016187362,0.0052430173,1.1222644,0.00732421875,0.0478515625
385024,544.0491560705716,1.0,6.5495605,100.0,19.476429,-1.0,0.9700928,2.0,0.37429506,0.89674836,0.019037018,0.014210518,0.004826499,1.1613822,0.0072021484375,0.04833984375
393216,541.1801604992554,1.0,6.597534,100.0,19.62574,-1.0,0.9700928,2.0,0.3723331,0.8969954,0.020495877,0.015769992,0.0047258874,1.1415865,0.0067138671875,0.048095703125
401408,535.1953408242872,1.0,6.5722656,100.0,19.583775,-1.0,0.9699707,2.0,0.37801725,0.898571,0.022278761,0.016841773,0.00543699,1.1298002,0.0074462890625,0.0494384765625
409600,530.3681755308519,1.0,6.5339355,100.0,19.51343,-1.0,0.97094727,2.0,0.38002577,0.9014251,0.021447415,0.015832804,0.005614609,1.1012452,0.0076904296875,0.0504150390625
417792,534.3458523256811,1.0,6.7156982,100.0,19.96731,-1.0,0.9708252,2.0,0.37921253,0.9010966,0.022737509,0.014710731,0.008026778,1.1363845,0.0069580078125,0.05078125
425984,538.0679197532924,1.0,6.5305176,100.0,19.59917,-1.0,0.9719238,2.0,0.36636248,0.90112126,0.024598403,0.016186995,0.0084114075,1.1411937,0.0059814453125,0.0474853515625
434176,537.9840514384309,1.0,6.6014404,100.0,19.802195,-1.0,0.9707031,2.0,0.36493134,0.8998264,0.021732578,0.012857885,0.008874692,1.2066915,0.0057373046875,0.046630859375
442368,532.095199617669,1.0,6.7071533,100.0,20.077799,-1.0,0.9725342,2.0,0.3649065,0.9021395,0.02202931,0.013629089,0.00840022,1.1140134,0.005859375,0.04736328125
450560,535.1090404012426,1.0,6.6875,100.0,20.137686,-1.0,0.9737549,2.0,0.36599827,0.90551215,0.024893245,0.015179351,0.009713894,1.1698337,0.0057373046875,0.0484619140625
458752,536.8486495575637,1.0,6.783325,100.0,20.355133,-1.0,0.9725342,2.0,0.36356592,0.9034401,0.024839882,0.015780123,0.009059759,1.1578743,0.0052490234375,0.0474853515625
466944,532.4621916112329,1.0,6.6896973,100.0,20.127855,-1.0,0.97473145,2.0,0.35454798,0.9028538,0.02248605,0.016110484,0.006375565,1.1321819,0.0040283203125,0.0465087890625
475136,542.1561722725401,1.0,6.71521,100.0,20.206547,-1.0,0.97229004,2.0,0.3557408,0.90090215,0.021200843,0.013455879,0.007744964,1.1248362,0.0042724609375,0.0455322265625
483328,539.8294981737567,1.0,6.686157,100.0,20.169254,-1.0,0.97302246,2.0,0.3592116,0.90302414,0.024051253,0.016140554,0.007910699,1.1098675,0.004638671875,0.0467529296875
491520,535.5174585631639,1.0,6.4433594,100.0,19.686798,-1.0,0.9772949,2.0,0.3589972,0.9084662,0.024774527,0.014928616,0.009845912,1.1255733,0.00439453125,0.0489501953125
499712,537.0919001407251,1.0,6.491333,100.0,19.788534,-1.0,0.9779053,2.0,0.35510385,0.90792936,0.022852346,0.013762326,0.009090019,1.124388,0.00390625,0.04833984375
507904,540.8989271496633,1.0,6.348633,100.0,19.507078,-1.0,0.97961426,2.0,0.35313803,0.91000503,0.023161307,0.016589396,0.0065719066,1.1425252,0.0037841796875,0.048583984375
516096,540.1205048203371,1.0,6.35437,100.0,19.563168,-1.0,0.98083496,2.0,0.35147414,0.91200805,0.023516217,0.01572033,0.0077958875,1.092542,0.0037841796875,0.048583984375
524288,534.163255152235,1.0,6.3026123,100.0,19.49344,-1.0,0.9830322,2.0,0.35019553,0.9157058,0.022445299,0.017339293,0.0051060026,1.135273,0.0037841796875,0.0491943359375
532480,536.4248328433007,1.0,6.2940674,100.0,19.4462,-1.0,0.98547363,2.0,0.353082,0.9177356,0.02436924,0.016110374,0.008258866,1.1362557,0.0040283203125,0.0511474609375
540672,534.3630709631631,1.0,6.3546143,100.0,19.57569,-1.0,0.9851074,2.0,0.35323957,0.91665804,0.025350412,0.014740223,0.010610192,1.1006292,0.00390625,0.0511474609375
548864,539.9009288079424,1.0,6.244751,100.0,19.372942,-1.0,0.98498535,2.0,0.35306162,0.9174878,0.021966046,0.016450716,0.005515329,1.1391716,0.00390625,0.051025390625
557056,533.5439321182849,1.0,6.2352295,100.0,19.325092,-1.0,0.9844971,2.0,0.34991473,0.91666543,0.022404348,0.014299623,0.008104727,1.161013,0.00390625,0.0496826171875
565248,540.0164826984458,1.0,6.2910156,100.0,19.486012,-1.0,0.9835205,2.0,0.35265025,0.9173788,0.023921072,0.014436467,0.009484608,1.0943354,0.00390625,0.0501708984375
573440,549.2666589721857,1.0,6.3935547,100.0,19.63669,-1.0,0.98291016,2.0,0.35520807,0.91497934,0.024507592,0.015452105,0.009055489,1.0894175,0.00390625,0.05078125
581632,551.8164200071849,1.0,6.647827,100.0,20.21509,-1.0,0.98010254,2.0,0.35797226,0.9115938,0.02059129,0.014370588,0.006220701,1.0624316,0.0037841796875,0.050537109375
589824,547.6568249095602,1.0,6.6724854,100.0,20.242222,-1.0,0.9777832,2.0,0.35868758,0.91103506,0.022143144,0.014399832,0.00774331,1.1082091,0.00390625,0.049560546875
598016,547.705982622381,1.0,6.72937,100.0,20.334133,-1.0,0.97717285,2.0,0.35745606,0.9099567,0.025044361,0.016613213,0.008431148,0.9930537,0.00390625,0.048828125
606208,552.9175023264631,1.0,6.7929688,100.0,20.39113,-1.0,0.9781494,2.0,0.35408622,0.90869653,0.019895421,0.014467168,0.0054282537,1.0762796,0.0035400390625,0.0484619140625
614400,544.3345552543703,1.0,6.7021484,100.0,20.254206,-1.0,0.97924805,2.0,0.35432455,0.91072106,0.024118105,0.014278546,0.009839559,1.070039,0.00341796875,0.0491943359375
622592,547.4574997110132,1.0,6.703003,100.0,20.0877,-1.0,0.97924805,2.0,0.3529438,0.9080839,0.022177547,0.015432153,0.0067453943,1.08122,0.003173828125,0.0489501953125
630784,553.9577563043888,1.0,6.598755,100.0,19.958275,-1.0,0.9772949,2.0,0.3524774,0.9085687,0.02273424,0.015338434,0.007395806,1.098239,0.0032958984375,0.0477294921875
638976,545.7253744155644,1.0,6.404541,100.0,19.620321,-1.0,0.98010254,2.0,0.34864357,0.91219866,0.023348005,0.014617996,0.008730009,1.1024776,0.0029296875,0.048095703125
647168,549.4783053646586,1.0,6.3303223,100.0,19.463934,-1.0,0.97753906,2.0,0.34585068,0.910173,0.022656996,0.014576792,0.008080203,1.0213423,0.003173828125,0.045654296875
655360,549.9953830769422,1.0,6.1708984,100.0,19.169191,-1.0,0.97680664,2.0,0.34650758,0.9109307,0.019437158,0.016366687,0.0030704718,1.0665145,0.00390625,0.0447998046875
663552,546.1712439508809,1.0,6.3133545,100.0,19.43014,-1.0,0.97302246,2.0,0.35061297,0.9067239,0.020714425,0.013962956,0.0067514693,1.0117217,0.004150390625,0.044189453125
671744,536.2958352721397,1.0,6.4193115,100.0,19.73246,-1.0,0.97229004,2.0,0.35125157,0.90718603,0.019842682,0.013838237,0.0060044453,0.99410355,0.0042724609375,0.0439453125
679936,533.1888100506918,1.0,6.2685547,100.0,19.490086,-1.0,0.9749756,2.0,0.3479625,0.91130877,0.022568204,0.015793901,0.0067743035,1.0784571,0.004150390625,0.044189453125
688128,531.7919992739344,1.0,6.483032,100.0,19.936783,-1.0,0.97180176,2.0,0.35051686,0.9082233,0.0224871,0.015539905,0.006947196,1.0478487,0.0045166015625,0.043212890625
696320,539.6422447479029,1.0,6.331421,100.0,19.642822,-1.0,0.9764404,2.0,0.35397658,0.91437536,0.02568948,0.018056994,0.007632485,0.970834,0.0048828125,0.0462646484375
704512,532.2038006641818,1.0,6.1589355,100.0,19.250422,-1.0,0.9793701,2.0,0.3506957,0.9170642,0.021614464,0.015917692,0.0056967707,1.0510232,0.004638671875,0.0467529296875
712704,539.5418464682101,1.0,6.404541,100.0,19.85984,-1.0,0.9782715,2.0,0.3546104,0.91624236,0.021189213,0.014094554,0.00709466,0.97700864,0.0045166015625,0.0477294921875
720896,531.3738413089427,1.0,6.374878,100.0,19.906034,-1.0,0.9794922,2.0,0.3526121,0.91944075,0.018400438,0.013193237,0.0052072033,1.07391,0.0042724609375,0.0478515625
729088,536.4047595013446,1.0,6.2697754,100.0,19.684029,-1.0,0.98205566,2.0,0.35568112,0.9227219,0.021954164,0.016214363,0.0057398006,1.0345324,0.004150390625,0.05029296875
737280,549.9308238733895,1.0,6.2420654,100.0,19.638067,-1.0,0.98083496,2.0,0.35458615,0.9215553,0.020036284,0.014370234,0.005666049,1.0343183,0.004150390625,0.04931640625
745472,550.7607628184412,1.0,6.4017334,100.0,19.997879,-1.0,0.9790039,2.0,0.35568565,0.919255,0.022615395,0.016275544,0.0063398518,1.0701689,0.003662109375,0.04931640625
753664,550.2019264131666,1.0,6.3988037,100.0,20.021614,-1.0,0.9812012,2.0,0.35062456,0.92054963,0.022813484,0.014866063,0.007947421,0.97960955,0.0029296875,0.04931640625
761856,547.2293915003321,1.0,6.7142334,100.0,20.666695,-1.0,0.9772949,2.0,0.35797563,0.9174502,0.021032557,0.012595793,0.008436764,1.1195103,0.00341796875,0.049560546875
770048,543.5864383136941,1.0,6.56604,100.0,20.259485,-1.0,0.9782715,2.0,0.35495448,0.91670483,0.01945411,0.015150789,0.0043033212,1.0861034,0.00341796875,0.0489501953125
778240,549.6443635996816,1.0,6.578369,100.0,20.2196,-1.0,0.98010254,2.0,0.35212746,0.915523,0.024536975,0.017556906,0.006980069,0.99780697,0.0028076171875,0.0494384765625
786432,546.8456326738616,1.0,6.712036,100.0,20.486662,-1.0,0.9766846,2.0,0.3529567,0.9129411,0.023221409,0.014317919,0.00890349,1.0887349,0.0032958984375,0.047607421875
794624,548.5107559052997,1.0,6.5028076,100.0,20.128956,-1.0,0.9835205,2.0,0.34636348,0.9199899,0.025444131,0.019266056,0.006178073,1.0018414,0.0028076171875,0.049072265625
802816,543.8612972184734,1.0,6.6221924,100.0,20.35983,-1.0,0.98327637,2.0,0.3477587,0.9182556,0.022524413,0.015274254,0.007250158,1.0093782,0.0028076171875,0.0494384765625
811008,532.49331771589,1.0,6.573242,100.0,20.201841,-1.0,0.984375,2.0,0.34728298,0.9182779,0.024083754,0.014758291,0.009325461,1.0724175,0.00244140625,0.0501708984375
819200,535.4477087229553,1.0,6.2575684,100.0,19.588247,-1.0,0.98742676,2.0,0.34120235,0.92257774,0.023164045,0.01580378,0.0073602633,1.0524808,0.0025634765625,0.0494384765625
827392,539.6384054028581,1.0,6.2338867,100.0,19.670479,-1.0,0.98828125,2.0,0.33709377,0.9246767,0.020742994,0.014626664,0.00611633,1.0474492,0.002197265625,0.048828125
835584,532.7006483276716,1.0,6.1849365,100.0,19.588644,-1.0,0.9876709,2.0,0.33324775,0.9232152,0.018095009,0.013600479,0.0044945315,1.0165335,0.0018310546875,0.047607421875
843776,546.8874112912737,1.0,6.2247314,100.0,19.621296,-1.0,0.98657227,2.0,0.33265525,0.92111254,0.023188619,0.015017397,0.008171225,0.95606506,0.0015869140625,0.047119140625
851968,552.8303111122924,1.0,6.2145996,100.0,19.618639,-1.0,0.9863281,2.0,0.33337846,0.9225264,0.020875763,0.0150709525,0.0058048125,0.9924701,0.001708984375,0.047119140625
860160,542.6660598110365,1.0,6.2612305,100.0,19.82854,-1.0,0.98657227,2.0,0.33228812,0.9243101,0.02130394,0.015059901,0.00624404,0.9864143,0.001708984375,0.046875
868352,549.8597241792365,1.0,6.32959,100.0,19.912392,-1.0,0.9847412,2.0,0.33018193,0.92086875,0.02193779,0.014366263,0.0075715287,1.0901022,0.001708984375,0.0452880859375
876544,552.3275836762166,1.0,6.3426514,100.0,20.021025,-1.0,0.98254395,2.0,0.3337508,0.92132175,0.021579387,0.015211509,0.0063678785,0.98286885,0.0018310546875,0.0452880859375
884736,544.428722566866,1.0,6.3485107,100.0,19.99934,-1.0,0.9842529,2.0,0.33273703,0.9216752,0.018648373,0.014506446,0.0041419277,0.9251856,0.001708984375,0.0458984375
892928,537.2922162590742,1.0,6.2128906,100.0,19.719221,-1.0,0.9868164,2.0,0.33740163,0.9253223,0.021225963,0.0153873395,0.005838624,1.036597,0.0023193359375,0.048095703125
901120,541.4131824903122,1.0,6.2695312,100.0,19.911192,-1.0,0.9859619,2.0,0.34042886,0.9254359,0.021084921,0.013898687,0.007186233,1.0529575,0.00244140625,0.048583984375
909312,532.3988613891179,1.0,6.2504883,100.0,19.848915,-1.0,0.98535156,2.0,0.3455638,0.92621875,0.022863658,0.015701115,0.007162542,0.937564,0.0028076171875,0.0496826171875
917504,539.7213745413217,1.0,6.3293457,100.0,19.968004,-1.0,0.98254395,2.0,0.35051993,0.9235388,0.018992435,0.012781832,0.0062106038,1.075309,0.0030517578125,0.0498046875
925696,554.1740708525977,1.0,6.4017334,100.0,20.111073,-1.0,0.98083496,2.0,0.35355186,0.9221177,0.019358328,0.014659233,0.0046990947,1.0406958,0.003173828125,0.0499267578125
933888,546.7428583358259,1.0,6.536499,100.0,20.40673,-1.0,0.97961426,2.0,0.3558927,0.9205344,0.02080723,0.013354173,0.0074530574,0.9379491,0.003173828125,0.0501708984375
942080,548.9935034688233,1.0,6.637329,100.0,20.551214,-1.0,0.973999,2.0,0.35621265,0.9147937,0.023474775,0.015290792,0.008183984,0.976852,0.0032958984375,0.0474853515625
950272,550.895533009676,1.0,6.4969482,100.0,20.265331,-1.0,0.9748535,2.0,0.35507268,0.9161197,0.02641895,0.016501762,0.009917187,0.89185464,0.0030517578125,0.0477294921875
958464,538.6337593003602,1.0,6.524536,100.0,20.35313,-1.0,0.97387695,2.0,0.35224056,0.9156116,0.022276862,0.015516464,0.0067603975,0.93998265,0.0032958984375,0.0460205078125
966656,536.7933034306774,1.0,6.030884,100.0,19.382442,-1.0,0.9818115,2.0,0.3391543,0.9231369,0.025301699,0.01580151,0.009500187,0.93114614,0.002685546875,0.0458984375
974848,533.7568743158275,1.0,5.910034,100.0,19.088522,-1.0,0.98620605,2.0,0.33864123,0.92650235,0.020928614,0.01568699,0.005241623,0.95234805,0.002685546875,0.0478515625
983040,541.3399694934643,1.0,5.94812,100.0,19.215946,-1.0,0.98547363,2.0,0.34076676,0.92756486,0.023809485,0.01342982,0.0103796655,0.99713135,0.003173828125,0.0477294921875
991232,547.2248159361234,1.0,5.911743,100.0,19.181324,-1.0,0.98950195,2.0,0.3403771,0.9316797,0.019722586,0.01495125,0.0047713374,0.9418622,0.0030517578125,0.0496826171875
999424,553.8344546229225,1.0,6.0684814,100.0,19.541973,-1.0,0.99157715,2.0,0.3395372,0.9326321,0.020104637,0.014310159,0.005794478,0.9873184,0.0028076171875,0.0506591796875
