timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
647168,594.3245854061483,1.0,4.458374,100.0,15.776746,-1.0,1.0402832,2.0,0.35020682,0.98958075,0.02485498,0.017280288,0.007574696,1.0676988
655360,592.1638200937466,1.0,4.3164062,100.0,15.402258,-1.0,1.038208,2.0,0.3457048,0.9890772,0.025567487,0.019444067,0.006123421,1.052683
663552,588.7883556380033,1.0,4.263794,100.0,15.138064,-1.0,1.0374756,2.0,0.3478967,0.987795,0.023573684,0.01714676,0.0064269216,1.0681989
671744,592.6012032586553,1.0,4.1712646,100.0,14.824604,-1.0,1.0430908,2.0,0.34513018,0.9921272,0.023095971,0.018302495,0.004793478,1.075226
679936,594.1602725300426,1.0,4.1359863,100.0,14.774519,-1.0,1.0429688,2.0,0.34105387,0.9926902,0.022102984,0.016908484,0.005194501,1.0810689
688128,593.7735178139719,1.0,4.246216,100.0,15.013367,-1.0,1.043335,2.0,0.34509963,0.99196285,0.023854526,0.016182223,0.0076723034,1.1488118
696320,597.9745384470709,1.0,4.386841,100.0,15.470411,-1.0,1.0422363,2.0,0.34892866,0.99117583,0.020642305,0.01611644,0.0045258645,1.1275373
704512,596.3851765287528,1.0,4.4014893,100.0,15.731872,-1.0,1.0421143,2.0,0.34946778,0.99414325,0.024174523,0.017221006,0.00695352,1.0828204
712704,595.6349638929958,1.0,4.2941895,100.0,15.5367155,-1.0,1.0445557,2.0,0.35090864,0.99723434,0.026152581,0.018688526,0.007464055,1.1015975
720896,597.0234707420999,1.0,4.0792236,100.0,15.015729,-1.0,1.0469971,2.0,0.3453277,1.0012367,0.023055833,0.01810065,0.004955184,1.124941
729088,590.2563729706561,1.0,3.8134766,100.0,14.190526,-1.0,1.0474854,2.0,0.3427771,1.0024364,0.027312499,0.019642534,0.007669965,1.0500968
737280,593.4904170949757,1.0,3.6713867,100.0,13.574402,-1.0,1.0472412,2.0,0.34030905,1.0020039,0.026582293,0.019624481,0.0069578136,1.0385798
745472,593.8310160439637,1.0,3.598999,100.0,13.303794,-1.0,1.0456543,2.0,0.34034628,1.0007799,0.029329477,0.019501192,0.009828282,1.0219676
753664,598.3323286695156,1.0,3.5493164,100.0,13.1837225,-1.0,1.0517578,2.0,0.3444692,1.0079126,0.026885174,0.018537728,0.008347445,1.0771227
761856,600.7835208371531,1.0,3.704956,100.0,13.800571,-1.0,1.0507812,2.0,0.34532222,1.0064886,0.023807772,0.017117582,0.0066901874,1.1004301
770048,608.0017706505366,1.0,3.6171875,100.0,13.550485,-1.0,1.0557861,2.0,0.3436622,1.0115857,0.025792476,0.018588645,0.0072038304,0.94596577
778240,589.2722709527461,1.0,3.8269043,100.0,14.076012,-1.0,1.0539551,2.0,0.3494121,1.0084721,0.021616142,0.017177392,0.0044387504,1.0989317
786432,594.4374309789481,1.0,3.857666,100.0,14.278898,-1.0,1.0517578,2.0,0.34588376,1.0062443,0.024126202,0.017622791,0.0065034106,1.0649356
794624,600.9225835299682,1.0,3.6898193,100.0,13.71653,-1.0,1.052002,2.0,0.3465523,1.0078996,0.02792117,0.021217499,0.006703669,0.9499262
802816,593.3461348333753,1.0,3.8171387,100.0,14.188111,-1.0,1.0490723,2.0,0.3466273,1.005429,0.023582092,0.015296831,0.00828526,1.0389092
811008,590.7442897965976,1.0,3.8564453,100.0,14.4151745,-1.0,1.050415,2.0,0.339494,1.0056043,0.023569513,0.016693586,0.0068759276,1.050079
819200,596.2384488853171,1.0,3.9245605,100.0,14.602795,-1.0,1.0482178,2.0,0.3451594,1.0043828,0.02206337,0.017759109,0.0043042633,1.050199
827392,617.37516758737,1.0,4.0703125,100.0,14.94423,-1.0,1.0493164,2.0,0.3469447,1.0034997,0.025438352,0.018395446,0.0070429062,1.0532491
835584,601.1589643666784,1.0,3.9677734,100.0,14.381077,-1.0,1.0509033,2.0,0.3412146,1.001646,0.023486324,0.016696297,0.006790028,1.0161142
843776,606.7838235993236,1.0,4.102417,100.0,14.7953615,-1.0,1.0474854,2.0,0.3441986,0.99875206,0.023239905,0.015363062,0.007876843,1.0189096
851968,604.8442330814221,1.0,4.04834,100.0,14.742609,-1.0,1.050293,2.0,0.34112623,1.0017571,0.025434384,0.01793279,0.0075015957,0.9584438
860160,594.4761116537064,1.0,4.033325,100.0,14.677024,-1.0,1.0480957,2.0,0.33385074,0.99812126,0.025347011,0.017066741,0.008280268,0.9434812
868352,608.9008364475646,1.0,4.1416016,100.0,15.240609,-1.0,1.0446777,2.0,0.34047586,0.9983851,0.023349857,0.017483953,0.0058659036,0.99994445
876544,591.7926037038749,1.0,3.927246,100.0,14.656651,-1.0,1.0456543,2.0,0.3349231,1.0004668,0.02554874,0.017829806,0.007718934,1.0012193
884736,594.6870669653025,1.0,3.9327393,100.0,14.593783,-1.0,1.048706,2.0,0.3343104,1.0022955,0.025800228,0.018599588,0.0072006397,1.0043088
892928,591.2021493493303,1.0,3.94458,100.0,14.803576,-1.0,1.0499268,2.0,0.3420733,1.0067875,0.022300394,0.017655186,0.004645207,0.9795428
901120,595.3463928422046,1.0,3.8341064,100.0,14.342335,-1.0,1.0506592,2.0,0.34017608,1.006594,0.023385726,0.01743811,0.005947617,0.93016213
909312,585.6499827363183,1.0,3.8624268,100.0,14.328601,-1.0,1.048584,2.0,0.34065786,1.004316,0.023432618,0.016537324,0.0068952944,0.9651955
917504,588.3358980419139,1.0,3.8565674,100.0,14.334823,-1.0,1.0432129,2.0,0.34173813,0.9992993,0.024663579,0.01748047,0.0071831085,0.9893164
925696,604.7781315631622,1.0,3.8775635,100.0,14.366387,-1.0,1.039917,2.0,0.3369257,0.99565005,0.023444077,0.016462633,0.006981443,0.9996271
933888,600.4057971683068,1.0,4.093506,100.0,14.965072,-1.0,1.0374756,2.0,0.3375678,0.99275917,0.022207167,0.01539395,0.006813219,1.1123445
942080,592.6707521932262,1.0,4.099243,100.0,14.976473,-1.0,1.0397949,2.0,0.3334806,0.99313915,0.022567429,0.016358763,0.0062086657,1.0131416
950272,591.4775724577163,1.0,4.0983887,100.0,14.843012,-1.0,1.0408936,2.0,0.3294802,0.9932477,0.026171274,0.017469618,0.008701656,0.9630716
958464,590.9346252266994,1.0,3.9473877,100.0,14.31484,-1.0,1.0440674,2.0,0.3305512,0.9953085,0.027221808,0.01932505,0.0078967605,0.94691515
966656,586.6480944804292,1.0,3.8656006,100.0,14.21009,-1.0,1.0429688,2.0,0.32903054,0.995805,0.022455277,0.01717154,0.0052837357,1.0248888
974848,593.7064591659463,1.0,3.8469238,100.0,14.296823,-1.0,1.0469971,2.0,0.33637434,1.00136,0.026048081,0.018623028,0.007425052,0.9645971
983040,593.6773770843487,1.0,3.7990723,100.0,14.199263,-1.0,1.0483398,2.0,0.338536,1.00353,0.025973966,0.018576568,0.007397399,0.86025155
991232,587.1814639003351,1.0,3.7435303,100.0,13.977392,-1.0,1.0495605,2.0,0.33509675,1.0033991,0.026142754,0.0201075,0.006035255,0.9282803
999424,612.0983980963666,1.0,3.6918945,100.0,13.763462,-1.0,1.0509033,2.0,0.3328846,1.0040171,0.02471421,0.017902594,0.0068116183,0.97080505
