timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy
172032,590.91164720146,1.0,4.9102783,100.0,14.858229,-1.0,1.0145264,2.0,0.4034264,0.93802667,0.02592766,0.019880034,0.006047623,1.4021976
180224,594.5964745836625,1.0,5.020508,100.0,15.182075,-1.0,1.0175781,2.0,0.38614127,0.9388456,0.024383666,0.017385537,0.00699813,1.4349751
188416,602.328521768145,1.0,4.8913574,100.0,15.196521,-1.0,1.0198975,2.0,0.38237485,0.946311,0.027282696,0.021246001,0.0060366974,1.3468754
196608,608.2821209882705,1.0,4.9260254,100.0,15.45328,-1.0,1.020752,2.0,0.37637636,0.94942725,0.025437307,0.017903697,0.0075336136,1.3700452
204800,610.8497839964672,1.0,5.034424,100.0,15.925364,-1.0,1.0217285,2.0,0.37534687,0.9523537,0.024186153,0.017759807,0.0064263446,1.3879771
212992,600.4547022942664,1.0,5.253662,100.0,16.675459,-1.0,1.0216064,2.0,0.3748658,0.9546392,0.023740709,0.014799865,0.008940846,1.4274862
221184,608.6056640292609,1.0,5.3254395,100.0,17.088194,-1.0,1.022583,2.0,0.37869635,0.9597733,0.022673015,0.016592331,0.0060806847,1.3579643
229376,603.4474493113016,1.0,5.4295654,100.0,17.337448,-1.0,1.0251465,2.0,0.37740433,0.961842,0.026797995,0.01754541,0.009252585,1.355031
237568,594.1378956831161,1.0,5.4693604,100.0,17.562084,-1.0,1.0316162,2.0,0.37804934,0.9686868,0.02508893,0.016394015,0.008694915,1.3727213
245760,612.4911455584347,1.0,5.501831,100.0,17.541517,-1.0,1.0305176,2.0,0.37733167,0.96758056,0.023814611,0.0154467765,0.008367835,1.3728085
253952,609.5093399680243,1.0,5.640625,100.0,18.038004,-1.0,1.0311279,2.0,0.382264,0.9713298,0.026527895,0.015134728,0.011393166,1.4061555
262144,597.1831229063671,1.0,5.5448,100.0,17.883253,-1.0,1.0335693,2.0,0.38045648,0.974296,0.02366483,0.015206297,0.008458534,1.3378742
270336,598.8272546065739,1.0,5.5021973,100.0,17.961037,-1.0,1.0288086,2.0,0.3768187,0.9735486,0.024831425,0.016172623,0.008658804,1.3068862
278528,593.6416823394333,1.0,5.4521484,100.0,17.946945,-1.0,1.0250244,2.0,0.37432718,0.9715554,0.024503939,0.01608168,0.008422257,1.2433512
286720,598.2295503307881,1.0,5.4553223,100.0,18.03849,-1.0,1.026123,2.0,0.37441513,0.9733237,0.023072708,0.015343761,0.0077289464,1.2681055
294912,597.0129312665038,1.0,5.3361816,100.0,17.797892,-1.0,1.0266113,2.0,0.36746973,0.9737326,0.02120743,0.015881278,0.005326153,1.258268
303104,589.9806472167888,1.0,5.2751465,100.0,17.602983,-1.0,1.0284424,2.0,0.3681624,0.9749273,0.021213932,0.015774837,0.005439095,1.2695788
311296,615.7765587204768,1.0,5.227173,100.0,17.359497,-1.0,1.033081,2.0,0.36242506,0.9763601,0.021173866,0.015799982,0.0053738845,1.2828685
319488,603.6054769427803,1.0,5.2591553,100.0,17.414843,-1.0,1.0333252,2.0,0.36575553,0.9770304,0.028269371,0.016534619,0.01173475,1.2483178
327680,608.4211649448713,1.0,5.185791,100.0,17.26198,-1.0,1.0335693,2.0,0.36035338,0.97798383,0.024614088,0.01549848,0.0091156075,1.2626865
335872,613.739283067751,1.0,4.923462,100.0,16.710522,-1.0,1.0355225,2.0,0.36151925,0.9827546,0.026945662,0.02044644,0.006499222,1.1750402
344064,607.6539795236735,1.0,4.8916016,100.0,16.557922,-1.0,1.0361328,2.0,0.36162758,0.98294806,0.022972943,0.016339015,0.006633926,1.2378521
352256,600.0438993782984,1.0,4.8061523,100.0,16.426674,-1.0,1.0338135,2.0,0.36437315,0.98250973,0.025517685,0.016957235,0.008560451,1.2360408
360448,599.2739445774121,1.0,4.4952393,100.0,15.590289,-1.0,1.038208,2.0,0.3629309,0.9865147,0.026422057,0.01977326,0.0066487994,1.187566
368640,593.717949168544,1.0,4.3309326,100.0,15.209176,-1.0,1.0447998,2.0,0.3618391,0.99325424,0.026677942,0.019916221,0.0067617167,1.1478333
376832,591.4670547931953,1.0,4.1813965,100.0,14.811018,-1.0,1.0465088,2.0,0.357891,0.99618137,0.028446414,0.01810972,0.010336692,1.1914688
385024,583.4660256234894,1.0,4.119385,100.0,14.693297,-1.0,1.0493164,2.0,0.35287535,0.9996764,0.025327347,0.017771494,0.0075558503,1.1770887
393216,611.639219260445,1.0,4.2524414,100.0,15.08553,-1.0,1.0491943,2.0,0.35444558,0.9985142,0.023348339,0.01704273,0.006305609,1.1772845
401408,611.7037254892047,1.0,4.1401367,100.0,14.8705635,-1.0,1.0477295,2.0,0.35670504,0.999553,0.026768275,0.01988372,0.0068845553,1.139664
409600,612.445456432908,1.0,4.076172,100.0,14.673117,-1.0,1.0474854,2.0,0.35605264,0.9991431,0.029434223,0.019244956,0.010189267,1.1310709
417792,607.6618889741634,1.0,4.1987305,100.0,15.089019,-1.0,1.043335,2.0,0.36032754,0.9958991,0.025313929,0.01590339,0.0094105415,1.167136
425984,613.1523422321225,1.0,4.143799,100.0,14.875225,-1.0,1.0439453,2.0,0.36008418,0.99600005,0.026108894,0.017118689,0.008990206,1.1072845
434176,597.578241266191,1.0,4.293213,100.0,15.400132,-1.0,1.0405273,2.0,0.35946754,0.9935093,0.02419551,0.015534015,0.008661494,1.200542
442368,618.067891173533,1.0,4.482422,100.0,15.977779,-1.0,1.0352783,2.0,0.3625546,0.98891675,0.02517879,0.017341305,0.007837484,1.1567187
450560,595.6221605651132,1.0,4.5162354,100.0,16.120207,-1.0,1.0343018,2.0,0.35926646,0.98850006,0.025139583,0.016669706,0.008469878,1.1715066
458752,590.2539596962732,1.0,4.2927246,100.0,15.580601,-1.0,1.0404053,2.0,0.36134413,0.9955814,0.029218506,0.01905436,0.010164147,1.135052
466944,587.3952660880642,1.0,4.0808105,100.0,14.926972,-1.0,1.0446777,2.0,0.35965472,1.0004216,0.025073372,0.019323738,0.0057496317,1.1036389
475136,601.6085406371454,1.0,3.8355713,100.0,14.179174,-1.0,1.0479736,2.0,0.3525414,1.0044329,0.02751082,0.018437658,0.009073162,1.0442715
483328,610.0637162427878,1.0,3.8787842,100.0,14.333928,-1.0,1.0472412,2.0,0.34881175,1.0026083,0.021831991,0.0150355315,0.0067964606,1.1765562
491520,613.9402844184003,1.0,3.8171387,100.0,14.055693,-1.0,1.0482178,2.0,0.34762624,1.0032357,0.025631517,0.01943954,0.0061919787,1.0934505
499712,610.5862343849067,1.0,3.8795166,100.0,14.284038,-1.0,1.0469971,2.0,0.34779334,1.0020193,0.022339085,0.016279142,0.0060599423,1.1090081
507904,612.1266957272287,1.0,3.9123535,100.0,14.494295,-1.0,1.050415,2.0,0.34941682,1.0053732,0.025405124,0.018139616,0.007265508,1.0484641
516096,618.5001568043042,1.0,3.774292,100.0,14.155031,-1.0,1.0523682,2.0,0.34842944,1.0090111,0.02396255,0.0168599,0.0071026497,1.0851871
524288,600.1642947944224,1.0,3.979004,100.0,14.825522,-1.0,1.0512695,2.0,0.34946716,1.0076007,0.02093213,0.016290624,0.0046415073,1.1047252
532480,597.2548001026327,1.0,3.9229736,100.0,14.5756235,-1.0,1.0496826,2.0,0.34706834,1.0046778,0.022086224,0.016655503,0.005430719,1.0805604
540672,594.8594467307965,1.0,3.9978027,100.0,14.758424,-1.0,1.0455322,2.0,0.3476372,1.0008055,0.024321668,0.018135969,0.0061856997,1.0932997
548864,596.2688585649042,1.0,3.849121,100.0,14.381168,-1.0,1.0482178,2.0,0.3451594,1.0042309,0.025101127,0.018775318,0.0063258093,1.0327353
557056,613.5282248077384,1.0,3.636963,100.0,13.713517,-1.0,1.0506592,2.0,0.3419656,1.0065565,0.024345398,0.017906431,0.0064389664,1.1075513
565248,590.7180157885205,1.0,3.677124,100.0,13.952535,-1.0,1.0541992,2.0,0.3419583,1.0118442,0.021946887,0.015600084,0.0063468004,1.1046082
573440,605.0549089397755,1.0,3.7695312,100.0,14.2558775,-1.0,1.0533447,2.0,0.34440428,1.0103748,0.023527872,0.017287362,0.0062405122,1.0563188
581632,598.4198107864355,1.0,4.0546875,100.0,14.955458,-1.0,1.0493164,2.0,0.34553447,1.0028291,0.019849697,0.015718676,0.004131022,1.1601763
589824,619.017225348379,1.0,4.0354004,100.0,14.924124,-1.0,1.0495605,2.0,0.34936434,1.0040228,0.031587325,0.020275626,0.011311699,1.0283844
598016,614.6097932913435,1.0,4.0161133,100.0,14.795223,-1.0,1.0527344,2.0,0.35203418,1.0058107,0.027659792,0.018052272,0.009607519,1.0457474
606208,619.1290562361582,1.0,4.118164,100.0,15.102091,-1.0,1.0500488,2.0,0.35311803,1.0028164,0.02303217,0.014992872,0.008039299,1.1290447
614400,613.4643847022314,1.0,4.126953,100.0,15.209252,-1.0,1.0490723,2.0,0.3522169,1.0037247,0.021589888,0.015732625,0.005857262,1.1315162
622592,612.2980094924021,1.0,4.283081,100.0,15.549672,-1.0,1.0479736,2.0,0.34836152,1.0001878,0.021808518,0.016973663,0.004834856,1.0810871
630784,614.5476954080257,1.0,4.349121,100.0,15.795243,-1.0,1.045166,2.0,0.34680608,0.99819475,0.024561187,0.016415443,0.008145745,1.1276501
638976,618.9276983007837,1.0,4.2575684,100.0,15.568013,-1.0,1.0441895,2.0,0.34053957,0.9979136,0.02550283,0.017300848,0.008201983,1.0570309
647168,608.6238613545704,1.0,4.2211914,100.0,15.447781,-1.0,1.0410156,2.0,0.34129426,0.99455047,0.022967702,0.015867712,0.0070999907,1.0420389
655360,609.8382057812818,1.0,4.0841064,100.0,15.202945,-1.0,1.0402832,2.0,0.33488324,0.9960296,0.024983123,0.016996786,0.007986339,1.0856338
663552,610.866421554945,1.0,3.9283447,100.0,14.695248,-1.0,1.0428467,2.0,0.33328545,0.99849606,0.024486184,0.017921396,0.0065647857,1.0997379
671744,612.1763074063527,1.0,3.8828125,100.0,14.578365,-1.0,1.0460205,2.0,0.33176002,1.001883,0.022978332,0.01758359,0.0053947438,1.099095
679936,600.1193360708369,1.0,3.8710938,100.0,14.597012,-1.0,1.0490723,2.0,0.3311381,1.0059953,0.022206277,0.016609335,0.0055969413,1.1289988
688128,592.392562437505,1.0,3.9193115,100.0,14.710693,-1.0,1.0534668,2.0,0.33740258,1.0099268,0.02278557,0.017045438,0.005740132,1.1084645
696320,599.6342965227439,1.0,4.019287,100.0,14.947552,-1.0,1.0533447,2.0,0.33868578,1.0079737,0.022871774,0.016434778,0.006436995,1.15786
704512,596.5417428488623,1.0,3.9727783,100.0,14.826756,-1.0,1.0541992,2.0,0.34691995,1.010603,0.026804484,0.019679964,0.007124519,1.0182621
712704,590.3633779207123,1.0,4.041382,100.0,14.977323,-1.0,1.053833,2.0,0.3496056,1.0093822,0.023251928,0.016167216,0.0070847115,1.1663239
720896,590.4040866996102,1.0,4.1661377,100.0,15.407657,-1.0,1.0489502,2.0,0.35171366,1.0055796,0.024438426,0.017052826,0.0073856027,1.0910071
729088,608.3373259698933,1.0,4.0196533,100.0,15.046127,-1.0,1.050293,2.0,0.3530834,1.0082579,0.02497708,0.018260198,0.0067168856,1.0799596
737280,622.5583670669769,1.0,4.0820312,100.0,15.101976,-1.0,1.0478516,2.0,0.34855348,1.0033377,0.023544114,0.017177433,0.0063666813,1.0837071
745472,617.5033847566367,1.0,4.142334,100.0,15.37885,-1.0,1.0509033,2.0,0.35282296,1.0067399,0.023017256,0.015429428,0.0075878263,1.1143255
753664,615.5416449966948,1.0,4.0770264,100.0,15.159038,-1.0,1.0496826,2.0,0.3484724,1.0054069,0.026175756,0.017875876,0.008299879,1.0841744
761856,606.7260610798743,1.0,4.084839,100.0,15.246414,-1.0,1.0495605,2.0,0.34266132,1.0067927,0.02329127,0.0151661895,0.00812508,1.1394815
770048,609.687792190131,1.0,4.1191406,100.0,15.414141,-1.0,1.0512695,2.0,0.34489632,1.0101283,0.023037266,0.017104624,0.005932644,1.0769653
778240,607.7964241486221,1.0,4.201538,100.0,15.653772,-1.0,1.0509033,2.0,0.34512743,1.0097678,0.021777688,0.014518774,0.0072589125,1.1545848
786432,613.0039204539646,1.0,4.263672,100.0,15.792023,-1.0,1.0509033,2.0,0.34548095,1.0087411,0.024538336,0.01603214,0.008506196,1.1249373
794624,613.3209681934251,1.0,4.3652344,100.0,16.111479,-1.0,1.0500488,2.0,0.34824473,1.0083916,0.02219581,0.015842019,0.00635379,1.0431442
802816,607.3604653477181,1.0,4.3640137,100.0,16.102123,-1.0,1.0473633,2.0,0.34686497,1.0040412,0.0255492,0.016089778,0.009459419,1.1065531
811008,611.4002271130698,1.0,4.173706,100.0,15.56838,-1.0,1.0489502,2.0,0.34434798,1.0059985,0.024504976,0.018450676,0.006054301,1.0195158
819200,606.2564941133917,1.0,3.9593506,100.0,14.84425,-1.0,1.0505371,2.0,0.34394127,1.0076442,0.026225477,0.019203562,0.007021916,1.0444524
827392,611.9659301937829,1.0,3.9902344,100.0,14.882208,-1.0,1.048584,2.0,0.34280112,1.0048287,0.019713297,0.01573567,0.0039776275,1.0624517
835584,606.0955145715133,1.0,4.043701,100.0,14.974848,-1.0,1.0501709,2.0,0.3441723,1.0063536,0.019910265,0.016600225,0.0033100413,1.0607823
843776,607.0306730376634,1.0,4.081909,100.0,15.054475,-1.0,1.0518799,2.0,0.34885257,1.0076325,0.02364579,0.017903216,0.0057425736,1.0420749
851968,607.786403976411,1.0,4.172119,100.0,15.434334,-1.0,1.0513916,2.0,0.34857485,1.0085719,0.022630796,0.017364152,0.0052666455,1.0023987
860160,612.1081465801386,1.0,4.199951,100.0,15.418971,-1.0,1.0546875,2.0,0.34754652,1.0103346,0.022443846,0.016779974,0.0056638718,1.0294197
868352,612.7381813656768,1.0,3.9969482,100.0,14.793454,-1.0,1.0559082,2.0,0.34523717,1.0116265,0.02492968,0.01642882,0.00850086,1.0335524
876544,598.8956003549686,1.0,3.963745,100.0,14.752013,-1.0,1.0557861,2.0,0.34080872,1.0123463,0.021909963,0.01693696,0.0049730064,1.0477364
884736,593.9963585464003,1.0,4.1896973,100.0,15.382751,-1.0,1.0516357,2.0,0.34074646,1.0063636,0.02022393,0.014838994,0.0053849383,1.0963141
892928,589.9161237614306,1.0,4.196411,100.0,15.50565,-1.0,1.0479736,2.0,0.33696178,1.0029277,0.021904645,0.014850161,0.0070544835,1.0628572
901120,595.3692012508601,1.0,4.2840576,100.0,15.895763,-1.0,1.043457,2.0,0.33594283,0.9994539,0.021628218,0.014736866,0.006891354,1.0522242
909312,598.7413539809363,1.0,4.2680664,100.0,15.808963,-1.0,1.041748,2.0,0.3325083,0.99680203,0.023121431,0.016104568,0.0070168627,1.0302927
917504,589.43328436734,1.0,4.2888184,100.0,15.90038,-1.0,1.0428467,2.0,0.33328545,0.99887437,0.022224925,0.015832383,0.0063925423,1.0132982
925696,590.0470897225465,1.0,4.3460693,100.0,16.053864,-1.0,1.0441895,2.0,0.33874252,1.001277,0.021110976,0.014472441,0.0066385344,1.0683012
933888,603.2280737039364,1.0,4.177002,100.0,15.539468,-1.0,1.048584,2.0,0.341016,1.0060074,0.023946086,0.018653478,0.005292608,1.0162623
942080,590.9808712517557,1.0,4.265503,100.0,15.817684,-1.0,1.0477295,2.0,0.3459337,1.0062268,0.022116661,0.015722476,0.006394188,1.0641536
950272,593.0750498520831,1.0,4.06958,100.0,15.274306,-1.0,1.0507812,2.0,0.34813872,1.010367,0.022545118,0.017693715,0.0048514027,0.9727355
958464,604.4100203149102,1.0,4.046631,100.0,15.17503,-1.0,1.048706,2.0,0.34579754,1.0076352,0.022951163,0.015297029,0.007654135,1.0004776
966656,601.2440872198332,1.0,4.1367188,100.0,15.4083605,-1.0,1.0465088,2.0,0.34148404,1.0038104,0.023513328,0.015326733,0.008186596,1.0112953
974848,607.9435501360408,1.0,4.01416,100.0,15.044896,-1.0,1.048706,2.0,0.34117755,1.0065084,0.02385132,0.017361544,0.006489776,1.011848
983040,611.7367243129064,1.0,3.975708,100.0,14.956839,-1.0,1.0454102,2.0,0.33858106,1.0036736,0.023020692,0.018900007,0.0041206856,1.0002357
991232,608.6273112071885,1.0,3.8458252,100.0,14.580529,-1.0,1.0494385,2.0,0.339278,1.0084572,0.0239395,0.01730196,0.006637539,1.0034192
999424,609.1410207302763,1.0,3.819336,100.0,14.4725895,-1.0,1.0515137,2.0,0.3420164,1.0100001,0.02618705,0.018822439,0.0073646097,0.9815913
