timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
303104,537.4932199704155,1.0,5.6569824,100.0,17.532217,-1.0,0.9797363,2.0,0.3618522,0.9080483,0.026298735,0.016820446,0.009478289,1.255884,0.0078125,0.0477294921875
311296,535.7694370086898,1.0,5.555298,100.0,17.368538,-1.0,0.98046875,2.0,0.360202,0.91028833,0.025506616,0.016888134,0.008618481,1.2684075,0.0078125,0.0474853515625
319488,540.3826562394038,1.0,5.4661865,100.0,17.164705,-1.0,0.9772949,2.0,0.36406192,0.90982574,0.026314847,0.016752267,0.009562579,1.2585862,0.0087890625,0.04638671875
327680,538.9393020949543,1.0,5.515259,100.0,17.323877,-1.0,0.977417,2.0,0.3591749,0.90936977,0.022101315,0.016393606,0.005707709,1.2546256,0.0078125,0.045654296875
335872,528.7651406802988,1.0,5.477051,100.0,17.208374,-1.0,0.9761963,2.0,0.3651637,0.9098877,0.025647974,0.017432544,0.008215431,1.2483858,0.0086669921875,0.04638671875
344064,533.8329189053459,1.0,5.4327393,100.0,17.145763,-1.0,0.97546387,2.0,0.36108094,0.9097645,0.02600697,0.017768424,0.008238547,1.2116795,0.008544921875,0.044677734375
352256,531.5219162804221,1.0,5.484253,100.0,17.26018,-1.0,0.975708,2.0,0.3651315,0.9106903,0.022084832,0.016570095,0.0055147363,1.1935287,0.0089111328125,0.0458984375
360448,546.9017741654113,1.0,5.6452637,100.0,17.711449,-1.0,0.9741211,2.0,0.37377954,0.91098845,0.026462922,0.01613564,0.010327281,1.219355,0.010009765625,0.0472412109375
368640,551.8971040087246,1.0,5.5516357,100.0,17.66883,-1.0,0.9760742,2.0,0.36798626,0.91508687,0.022414755,0.016106494,0.0063082627,1.1705668,0.0087890625,0.0472412109375
376832,550.1113794783486,1.0,5.625366,100.0,17.905973,-1.0,0.9746094,2.0,0.365558,0.91252464,0.020040553,0.013762668,0.006277884,1.1806939,0.0081787109375,0.0462646484375
385024,545.604245709884,1.0,5.786621,100.0,18.30107,-1.0,0.9732666,2.0,0.36126295,0.9113046,0.023305278,0.01620522,0.007100058,1.2440149,0.00732421875,0.044921875
393216,545.3494427441735,1.0,5.913574,100.0,18.558144,-1.0,0.97265625,2.0,0.36407843,0.9109035,0.02312864,0.016882248,0.006246388,1.2064223,0.007080078125,0.0458984375
401408,540.7168705750796,1.0,5.690796,100.0,18.001844,-1.0,0.9781494,2.0,0.36159113,0.91516316,0.024242843,0.018760353,0.0054824883,1.1498317,0.0064697265625,0.0482177734375
409600,545.1750092221117,1.0,5.716675,100.0,18.089685,-1.0,0.97631836,2.0,0.35482952,0.91266835,0.023230635,0.014637997,0.008592637,1.1426775,0.00537109375,0.0460205078125
417792,530.4192650114464,1.0,5.783325,100.0,18.266476,-1.0,0.97546387,2.0,0.35459942,0.9131368,0.020698093,0.013842789,0.0068553044,1.1813459,0.0054931640625,0.04541015625
425984,544.8511682825448,1.0,5.893799,100.0,18.576948,-1.0,0.9785156,2.0,0.3583918,0.9177215,0.021010838,0.014867087,0.0061437525,1.1740177,0.0057373046875,0.0479736328125
434176,536.0692790257943,1.0,5.975708,100.0,18.812475,-1.0,0.9785156,2.0,0.35668468,0.91684186,0.019987479,0.013677444,0.0063100364,1.1852067,0.0048828125,0.0482177734375
442368,537.5421677820178,1.0,5.9456787,100.0,18.813807,-1.0,0.9793701,2.0,0.35034746,0.91819215,0.021184416,0.016232254,0.0049521606,1.158154,0.0042724609375,0.0469970703125
450560,531.8943093810648,1.0,6.166626,100.0,19.42494,-1.0,0.98046875,2.0,0.34813872,0.9200517,0.022936855,0.016237976,0.006698879,1.1492717,0.003173828125,0.0478515625
458752,533.2146921816288,1.0,6.04187,100.0,19.168982,-1.0,0.9844971,2.0,0.34676078,0.9238986,0.021781433,0.016463038,0.005318397,1.0969054,0.003173828125,0.04931640625
466944,534.336071769532,1.0,6.0915527,100.0,19.264597,-1.0,0.9847412,2.0,0.35097045,0.92378414,0.024654042,0.015263431,0.009390611,1.1103117,0.003662109375,0.0504150390625
475136,533.8198728576178,1.0,5.9836426,100.0,19.02806,-1.0,0.98498535,2.0,0.34888798,0.92324686,0.024610542,0.0150329545,0.009577587,1.110522,0.00341796875,0.050048828125
483328,538.7295626617808,1.0,6.003174,100.0,19.05689,-1.0,0.9864502,2.0,0.3499958,0.9243568,0.020370953,0.014366211,0.006004743,1.0717657,0.00390625,0.0506591796875
491520,537.051898489791,1.0,5.9295654,100.0,18.864878,-1.0,0.9890137,2.0,0.35199815,0.92531186,0.021784492,0.016743705,0.0050407876,1.0490863,0.003662109375,0.0528564453125
499712,540.5273940142145,1.0,6.071533,100.0,19.124796,-1.0,0.98413086,2.0,0.35250512,0.9196583,0.020606339,0.014984597,0.005621741,1.1000409,0.0040283203125,0.05029296875
507904,541.8429902731978,1.0,6.139038,100.0,19.221115,-1.0,0.98132324,2.0,0.35254073,0.9159572,0.020893324,0.015627868,0.005265455,1.0573673,0.004150390625,0.048828125
516096,530.9171244110538,1.0,6.121338,100.0,19.232927,-1.0,0.9815674,2.0,0.34942347,0.9168734,0.021440249,0.015598869,0.005841378,1.0731809,0.00341796875,0.048583984375
524288,534.3466002164182,1.0,6.069336,100.0,19.140423,-1.0,0.9855957,2.0,0.34838846,0.92067677,0.021166181,0.01618217,0.004984012,1.095184,0.00341796875,0.0501708984375
532480,535.4175711983793,1.0,6.031616,100.0,19.045448,-1.0,0.98498535,2.0,0.34923768,0.92106175,0.020775087,0.015342478,0.0054326067,1.0540026,0.0035400390625,0.050048828125
540672,545.665981873937,1.0,6.241333,100.0,19.546213,-1.0,0.9830322,2.0,0.35019553,0.9201777,0.02051592,0.013967555,0.0065483637,1.0970378,0.003662109375,0.04931640625
548864,542.2190985507285,1.0,6.2147217,100.0,19.517406,-1.0,0.98217773,2.0,0.3496297,0.92065585,0.02316694,0.014641444,0.008525498,1.0161873,0.0040283203125,0.04833984375
557056,536.4095829958242,1.0,6.298828,100.0,19.767384,-1.0,0.9805908,2.0,0.34797016,0.91995215,0.019788139,0.014154211,0.00563393,1.0536749,0.0040283203125,0.0469970703125
565248,536.5669552037358,1.0,6.4664307,100.0,20.157446,-1.0,0.98095703,2.0,0.35061145,0.92043036,0.018406328,0.011990872,0.006415455,1.1378797,0.0040283203125,0.048095703125
573440,550.15822161762,1.0,6.3494873,100.0,19.834358,-1.0,0.9835205,2.0,0.34636348,0.920449,0.022907145,0.016781189,0.006125956,1.0460539,0.0032958984375,0.048583984375
581632,542.9382640677782,1.0,6.378662,100.0,19.944916,-1.0,0.9824219,2.0,0.34578037,0.9208631,0.02059647,0.014155069,0.006441402,1.0751805,0.0032958984375,0.0478515625
589824,543.8797285981499,1.0,6.3624268,100.0,19.900827,-1.0,0.9818115,2.0,0.341307,0.9190931,0.02144315,0.014704223,0.006738928,1.1157265,0.0032958984375,0.0460205078125
598016,547.2068630328245,1.0,6.4710693,100.0,20.10278,-1.0,0.98254395,2.0,0.34241638,0.918993,0.021933332,0.014594174,0.007339157,1.0605478,0.0028076171875,0.0472412109375
606208,549.7172545208989,1.0,6.418091,100.0,19.952171,-1.0,0.98461914,2.0,0.34799612,0.9209063,0.020324351,0.015181611,0.005142741,1.0214627,0.0030517578125,0.0499267578125
614400,554.1620851929731,1.0,6.526123,100.0,20.182577,-1.0,0.98217773,2.0,0.3492804,0.91818917,0.018389663,0.013129812,0.00525985,1.0799652,0.0030517578125,0.0491943359375
622592,550.6585767745701,1.0,6.4647217,100.0,20.128202,-1.0,0.9802246,2.0,0.35126656,0.91810143,0.021475678,0.015166197,0.006309481,1.0439408,0.003173828125,0.048828125
630784,550.3790984032942,1.0,6.5321045,100.0,20.245316,-1.0,0.97766113,2.0,0.35128668,0.9155877,0.021984786,0.015507705,0.0064770784,1.0002993,0.0032958984375,0.0474853515625
638976,547.9790466272159,1.0,6.447876,100.0,20.097055,-1.0,0.9805908,2.0,0.35076538,0.9176437,0.022301462,0.014813982,0.0074874805,1.0282092,0.0028076171875,0.0491943359375
647168,552.3087262115838,1.0,6.5317383,100.0,20.2663,-1.0,0.97802734,2.0,0.34939346,0.91505694,0.018110484,0.013553055,0.0045574303,1.0347286,0.002685546875,0.047607421875
655360,551.4458232852725,1.0,6.4206543,100.0,20.102758,-1.0,0.9786377,2.0,0.34468293,0.9159037,0.019582128,0.013288828,0.0062932996,1.0602896,0.00244140625,0.0465087890625
663552,549.5086141408771,1.0,6.236206,100.0,19.744463,-1.0,0.98046875,2.0,0.34953845,0.92027855,0.022076672,0.016342638,0.0057340357,1.0015148,0.0029296875,0.048583984375
671744,543.1003923029253,1.0,6.2369385,100.0,19.752426,-1.0,0.9812012,2.0,0.3478282,0.9206451,0.021554112,0.015739132,0.005814981,1.0421007,0.002685546875,0.048583984375
679936,530.3482827705834,1.0,6.4106445,100.0,20.162018,-1.0,0.98376465,2.0,0.34988153,0.9232774,0.020359471,0.014682539,0.0056769326,1.0297244,0.0023193359375,0.0509033203125
688128,541.6443901576853,1.0,6.3741455,100.0,20.014206,-1.0,0.986084,2.0,0.34665206,0.92314506,0.02197744,0.014249932,0.0077275075,1.065537,0.002197265625,0.051025390625
696320,541.6016756993411,1.0,6.5252686,100.0,20.375559,-1.0,0.9847412,2.0,0.3540869,0.9238817,0.022879153,0.015142886,0.0077362647,1.0430032,0.0025634765625,0.0526123046875
704512,544.0084817837864,1.0,6.51416,100.0,20.33424,-1.0,0.9851074,2.0,0.35461915,0.9235935,0.023027387,0.015769543,0.007257843,1.0380101,0.0028076171875,0.052734375
712704,530.1609220068558,1.0,6.48291,100.0,20.221817,-1.0,0.9863281,2.0,0.35120967,0.9237648,0.022951014,0.015198683,0.007752332,1.0538363,0.0023193359375,0.0526123046875
720896,540.9307749589776,1.0,6.6308594,100.0,20.545351,-1.0,0.9847412,2.0,0.35097048,0.9215861,0.022301879,0.014614533,0.0076873447,1.0918015,0.002197265625,0.0518798828125
729088,539.5070615197552,1.0,6.7302246,100.0,20.684256,-1.0,0.9812012,2.0,0.34992757,0.91799724,0.024884108,0.015086286,0.009797821,0.9961206,0.0025634765625,0.0494384765625
737280,538.1504740639019,1.0,6.6018066,100.0,20.399246,-1.0,0.98010254,2.0,0.35420135,0.9186821,0.022874014,0.015008645,0.00786537,1.0012035,0.0032958984375,0.0496826171875
745472,536.8362525094474,1.0,6.5423584,100.0,20.260748,-1.0,0.9777832,2.0,0.3497272,0.91601264,0.021307044,0.016120499,0.0051865443,1.0478545,0.00341796875,0.046875
753664,547.3255134640552,1.0,6.6168213,100.0,20.42541,-1.0,0.97802734,2.0,0.35252383,0.9168807,0.020445056,0.016151218,0.0042938394,1.0601436,0.0030517578125,0.04833984375
761856,546.4565366456528,1.0,6.6239014,100.0,20.430145,-1.0,0.9777832,2.0,0.36139992,0.91834545,0.021816531,0.016668495,0.0051480364,1.0877962,0.00390625,0.050537109375
770048,546.8666604467272,1.0,6.6307373,100.0,20.427242,-1.0,0.9794922,2.0,0.3594692,0.9185359,0.021872487,0.014462272,0.0074102166,1.0330498,0.00390625,0.0506591796875
778240,546.6939342366421,1.0,6.748047,100.0,20.697412,-1.0,0.9781494,2.0,0.36023825,0.9180527,0.021762406,0.014070578,0.007691829,1.0336678,0.0037841796875,0.0504150390625
786432,551.6648744593209,1.0,6.8154297,100.0,20.886425,-1.0,0.97888184,2.0,0.36298236,0.9199884,0.0209362,0.015994014,0.0049421852,1.1015185,0.0037841796875,0.0517578125
794624,552.5741986957767,1.0,6.866089,100.0,21.043354,-1.0,0.98010254,2.0,0.35967326,0.92107505,0.024417605,0.014832463,0.009585143,1.1174879,0.0035400390625,0.0513916015625
802816,543.981945994657,1.0,6.7996826,100.0,20.926376,-1.0,0.9815674,2.0,0.36076778,0.9241157,0.021954574,0.015355973,0.0065986007,1.0457733,0.00341796875,0.0526123046875
811008,532.2361249779866,1.0,6.8602295,100.0,21.062672,-1.0,0.9818115,2.0,0.35221988,0.9226703,0.021001048,0.014361905,0.0066391453,1.05475,0.0029296875,0.0501708984375
819200,529.6136492649752,1.0,6.701538,100.0,20.63799,-1.0,0.9831543,2.0,0.34191182,0.9207953,0.022517255,0.015954284,0.0065629706,1.0448177,0.00244140625,0.0477294921875
827392,535.7247122367721,1.0,6.487915,100.0,20.26146,-1.0,0.98376465,2.0,0.34176287,0.9239281,0.023528336,0.015324604,0.008203731,1.0665064,0.0025634765625,0.0478515625
835584,532.3176745485038,1.0,6.451782,100.0,20.122686,-1.0,0.98095703,2.0,0.34072343,0.92076826,0.022432208,0.015074782,0.007357426,1.0614946,0.0030517578125,0.045654296875
843776,536.0687939388442,1.0,6.432495,100.0,20.04966,-1.0,0.97998047,2.0,0.3370651,0.918526,0.021565374,0.015159748,0.006405627,1.0481141,0.0023193359375,0.044677734375
851968,547.1558692691356,1.0,6.327759,100.0,19.803875,-1.0,0.982666,2.0,0.33467028,0.92042863,0.019784689,0.015735753,0.0040489384,0.9094541,0.002197265625,0.0452880859375
860160,550.0226496761733,1.0,6.144287,100.0,19.4532,-1.0,0.984375,2.0,0.3365728,0.9243467,0.021376606,0.016195174,0.0051814322,1.0034392,0.0020751953125,0.046875
868352,541.1632924001715,1.0,6.2265625,100.0,19.74344,-1.0,0.98339844,2.0,0.339775,0.9254849,0.020970482,0.0153837595,0.0055867215,1.0061607,0.0020751953125,0.0474853515625
876544,552.3150474027677,1.0,6.2962646,100.0,19.935535,-1.0,0.9836426,2.0,0.34050453,0.92542636,0.022143498,0.013885627,0.008257873,1.024615,0.001953125,0.0479736328125
884736,536.8260786345265,1.0,6.3529053,100.0,20.03088,-1.0,0.9864502,2.0,0.3422367,0.9256567,0.023390759,0.017275106,0.0061156526,0.95574594,0.00146484375,0.0504150390625
892928,532.3009255754912,1.0,6.4855957,100.0,20.313232,-1.0,0.9859619,2.0,0.34435064,0.9244513,0.02219359,0.014488809,0.007704782,1.0231309,0.00146484375,0.0509033203125
901120,532.0104973468949,1.0,6.7454834,100.0,20.887506,-1.0,0.9822998,2.0,0.34911183,0.92128575,0.020079833,0.012401452,0.0076783802,1.026917,0.001708984375,0.050537109375
909312,542.8149648653388,1.0,6.958374,100.0,21.331314,-1.0,0.9793701,2.0,0.35381457,0.9188121,0.019601675,0.013530093,0.0060715806,0.97393405,0.001953125,0.050537109375
917504,549.3739506473925,1.0,6.9764404,100.0,21.362932,-1.0,0.979126,2.0,0.35276368,0.9174423,0.022956342,0.016920606,0.006035735,0.98983943,0.0020751953125,0.0499267578125
925696,549.3494622881433,1.0,7.165161,100.0,21.735266,-1.0,0.9785156,2.0,0.35186076,0.915769,0.020809399,0.0145374555,0.0062719444,0.9652704,0.0015869140625,0.0498046875
933888,550.1019116058907,1.0,7.1049805,100.0,21.613508,-1.0,0.98010254,2.0,0.35073808,0.9179331,0.019368919,0.015440501,0.003928418,0.97275406,0.00146484375,0.05029296875
942080,547.790682739716,1.0,7.154907,100.0,21.68199,-1.0,0.97680664,2.0,0.3493145,0.9152908,0.021442492,0.015784906,0.0056575867,0.9703607,0.0018310546875,0.0478515625
950272,545.7603070461972,1.0,7.18396,100.0,21.763273,-1.0,0.97839355,2.0,0.34924155,0.9179323,0.019852212,0.015288816,0.004563394,0.93311477,0.0015869140625,0.048828125
958464,530.6438888771345,1.0,7.0594482,100.0,21.531397,-1.0,0.97875977,2.0,0.34592775,0.91878885,0.017850485,0.01310651,0.0047439765,0.9580109,0.00146484375,0.0479736328125
966656,533.2748149474965,1.0,7.0321045,100.0,21.463829,-1.0,0.97875977,2.0,0.34095168,0.91815794,0.019026529,0.013457391,0.0055691376,0.9897859,0.0010986328125,0.046630859375
974848,537.6088978141963,1.0,7.112671,100.0,21.63713,-1.0,0.9790039,2.0,0.343819,0.91844034,0.023942724,0.016670698,0.007272025,0.9658965,0.0009765625,0.0478515625
983040,533.5419354499095,1.0,7.037842,100.0,21.50274,-1.0,0.9785156,2.0,0.3434336,0.9200367,0.022146437,0.014324376,0.007822063,1.0344136,0.001220703125,0.0472412109375
991232,547.1478097781886,1.0,7.0861816,100.0,21.61541,-1.0,0.9765625,2.0,0.34223744,0.9187592,0.020426769,0.013914522,0.006512245,0.94322205,0.00146484375,0.045654296875
999424,552.2591027852507,1.0,7.088867,100.0,21.650126,-1.0,0.975708,2.0,0.34519684,0.91836727,0.022325564,0.016326362,0.005999202,0.97123164,0.0015869140625,0.046142578125
