timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
245760,530.1979565002903,1.0,7.1654053,100.0,19.631023,-1.0,0.9538574,2.0,0.40663412,0.8660214,0.02538157,0.016746702,0.00863487,1.3895053,0.0145263671875,0.046142578125
253952,541.880794685276,1.0,7.022827,100.0,19.470402,-1.0,0.95544434,2.0,0.40485597,0.86951506,0.023599895,0.016201708,0.0073981825,1.355144,0.013671875,0.0469970703125
262144,557.9314467204374,1.0,6.635498,100.0,18.860863,-1.0,0.9610596,2.0,0.39133963,0.87598324,0.021360904,0.015859216,0.0055016857,1.3799734,0.0118408203125,0.0460205078125
270336,554.1810694305136,1.0,6.296509,100.0,18.307896,-1.0,0.96691895,2.0,0.3874929,0.886652,0.03061923,0.019526567,0.011092661,1.3002928,0.0108642578125,0.0482177734375
278528,557.5298857278954,1.0,6.291992,100.0,18.38857,-1.0,0.9658203,2.0,0.3843924,0.8872194,0.024412286,0.015841626,0.008570658,1.2563274,0.0103759765625,0.0469970703125
286720,546.7755807784323,1.0,6.23584,100.0,18.281479,-1.0,0.96362305,2.0,0.37971634,0.886218,0.025923215,0.0174077,0.008515514,1.2602897,0.0106201171875,0.0439453125
294912,536.8183792889142,1.0,6.07959,100.0,18.150734,-1.0,0.9667969,2.0,0.3692543,0.8908434,0.02193933,0.016917983,0.0050213467,1.2260389,0.0084228515625,0.043701171875
303104,536.3375996795936,1.0,5.9072266,100.0,17.97531,-1.0,0.96850586,2.0,0.36575088,0.89674646,0.028680045,0.01735318,0.011326866,1.2727962,0.0081787109375,0.04345703125
311296,537.2206258392769,1.0,5.940796,100.0,18.103779,-1.0,0.9683838,2.0,0.36757153,0.8990768,0.024237882,0.015531801,0.0087060835,1.2927262,0.0084228515625,0.0438232421875
319488,540.3872030869367,1.0,6.0512695,100.0,18.539097,-1.0,0.9667969,2.0,0.3635909,0.8985435,0.02401638,0.015570754,0.008445627,1.2251675,0.0081787109375,0.0418701171875
327680,552.0722826866837,1.0,6.029541,100.0,18.557384,-1.0,0.9688721,2.0,0.36661562,0.9024162,0.025304578,0.0172227,0.00808188,1.2349201,0.0086669921875,0.04345703125
335872,550.6078817874977,1.0,6.0750732,100.0,18.744833,-1.0,0.9733887,2.0,0.36680475,0.9074934,0.023200568,0.015980756,0.007219815,1.233329,0.0072021484375,0.047119140625
344064,555.4124452615126,1.0,6.250244,100.0,19.134844,-1.0,0.97094727,2.0,0.3702639,0.906053,0.020660138,0.014792215,0.0058679217,1.2662575,0.008056640625,0.04638671875
352256,554.1624158865446,1.0,6.260742,100.0,19.068806,-1.0,0.97265625,2.0,0.36973435,0.90543276,0.024591152,0.016850198,0.007740951,1.2253245,0.0079345703125,0.047119140625
360448,541.0816261232923,1.0,6.20166,100.0,18.98965,-1.0,0.97424316,2.0,0.36369103,0.9065315,0.022533502,0.0149016995,0.0076318034,1.2173996,0.0068359375,0.0467529296875
368640,536.8993592769892,1.0,6.029297,100.0,18.565784,-1.0,0.9793701,2.0,0.36267397,0.91090417,0.025498765,0.019403968,0.0060947984,1.2109733,0.0062255859375,0.0494384765625
376832,537.7663349607045,1.0,5.9923096,100.0,18.511929,-1.0,0.98046875,2.0,0.35850352,0.91206044,0.02152646,0.015181744,0.006344714,1.2198883,0.0054931640625,0.0491943359375
385024,542.6877959357049,1.0,6.107788,100.0,18.834146,-1.0,0.9798584,2.0,0.35761744,0.91155565,0.022174697,0.014151537,0.008023161,1.2179089,0.00537109375,0.0487060546875
393216,541.7063607232151,1.0,6.1203613,100.0,18.88763,-1.0,0.98095703,2.0,0.35545233,0.9122595,0.025852688,0.015351122,0.010501566,1.2252446,0.005126953125,0.0487060546875
401408,558.1097887306088,1.0,6.11145,100.0,18.844027,-1.0,0.97595215,2.0,0.35839927,0.9089726,0.024859892,0.017087087,0.007772803,1.1849427,0.005615234375,0.046875
409600,552.1384991157602,1.0,6.1862793,100.0,18.975216,-1.0,0.9766846,2.0,0.364191,0.90966105,0.023709536,0.015606623,0.008102912,1.1206541,0.0064697265625,0.0484619140625
417792,551.3265034006803,1.0,6.2713623,100.0,19.153488,-1.0,0.97436523,2.0,0.36353174,0.9072045,0.022312362,0.016250297,0.0060620653,1.1725721,0.0067138671875,0.046875
425984,553.3833257022437,1.0,6.263794,100.0,19.276918,-1.0,0.9741211,2.0,0.35741886,0.9082615,0.025090666,0.017242871,0.007847797,1.1151886,0.00634765625,0.044921875
434176,552.9991494756816,1.0,6.1619873,100.0,19.046268,-1.0,0.9749756,2.0,0.35867292,0.90928245,0.021930482,0.016277213,0.0056532687,1.0640917,0.0068359375,0.0452880859375
442368,549.367942540792,1.0,6.1274414,100.0,19.00723,-1.0,0.97558594,2.0,0.3578632,0.9104113,0.022779938,0.014981832,0.007798103,1.1477543,0.006103515625,0.0460205078125
450560,544.408589172461,1.0,6.1051025,100.0,19.059326,-1.0,0.9794922,2.0,0.35708418,0.91506803,0.027449567,0.016823238,0.010626331,1.110502,0.006103515625,0.047607421875
458752,535.2728715692074,1.0,5.828125,100.0,18.54303,-1.0,0.9830322,2.0,0.34984678,0.919777,0.024754547,0.017975375,0.006779171,1.0852215,0.00537109375,0.0474853515625
466944,541.3270997688251,1.0,5.838745,100.0,18.607256,-1.0,0.98132324,2.0,0.3521943,0.9190663,0.02644331,0.016676672,0.00976664,1.0779511,0.0054931640625,0.04736328125
475136,541.903442259646,1.0,6.0097656,100.0,18.99233,-1.0,0.9794922,2.0,0.35537082,0.91724527,0.024841841,0.014071079,0.010770762,1.1325054,0.0057373046875,0.04736328125
483328,538.7716478638216,1.0,5.897461,100.0,18.704763,-1.0,0.9781494,2.0,0.35443082,0.9172255,0.019576415,0.015595797,0.0039806184,1.1173084,0.0054931640625,0.046630859375
491520,537.9615028623261,1.0,5.8912354,100.0,18.793322,-1.0,0.9814453,2.0,0.35202742,0.9213563,0.02057079,0.015599806,0.0049709845,1.1401458,0.0047607421875,0.048095703125
499712,538.2934280812179,1.0,5.9244385,100.0,18.866455,-1.0,0.97998047,2.0,0.3445865,0.9183557,0.021618398,0.014654564,0.006963834,1.1077566,0.00390625,0.045654296875
507904,554.1829732888064,1.0,6.0440674,100.0,19.121511,-1.0,0.97802734,2.0,0.34658718,0.9165069,0.023304844,0.0151622435,0.008142602,1.074912,0.0035400390625,0.0457763671875
516096,558.7835567937068,1.0,6.057251,100.0,19.086283,-1.0,0.9765625,2.0,0.3499965,0.9147327,0.0220888,0.015825067,0.0062637366,1.1164135,0.00390625,0.0458984375
524288,550.9526682034344,1.0,6.0775146,100.0,19.134476,-1.0,0.97436523,2.0,0.34562987,0.9123633,0.019255877,0.013219314,0.0060365614,1.1123536,0.0030517578125,0.044189453125
532480,562.3295199485952,1.0,6.11084,100.0,19.169455,-1.0,0.973999,2.0,0.34436414,0.91081095,0.026039412,0.015726984,0.010312429,1.1189747,0.003173828125,0.04345703125
540672,552.610804665679,1.0,6.0490723,100.0,18.981314,-1.0,0.973999,2.0,0.34436414,0.9095175,0.024675429,0.016963225,0.007712202,1.0870523,0.003662109375,0.04296875
548864,555.5120654631008,1.0,6.1673584,100.0,19.22895,-1.0,0.97424316,2.0,0.352787,0.91035354,0.024737626,0.01674718,0.007990448,1.0783873,0.0042724609375,0.04541015625
557056,554.9299720686889,1.0,6.3476562,100.0,19.591589,-1.0,0.97229004,2.0,0.35779372,0.9089013,0.023233624,0.014703612,0.008530011,1.1341505,0.0048828125,0.045654296875
565248,555.7267285840883,1.0,6.327759,100.0,19.605717,-1.0,0.97595215,2.0,0.3590798,0.91398555,0.025873305,0.016471919,0.009401386,1.0961509,0.0047607421875,0.0479736328125
573440,544.9117489672052,1.0,6.330078,100.0,19.73899,-1.0,0.979126,2.0,0.35791665,0.9167614,0.023386385,0.015618574,0.0077678123,1.1058414,0.00439453125,0.0494384765625
581632,546.3910503772091,1.0,6.251953,100.0,19.53497,-1.0,0.9798584,2.0,0.35659194,0.91725296,0.022517027,0.015827442,0.0066895843,1.1249309,0.0045166015625,0.0491943359375
589824,554.3361202971458,1.0,6.1036377,100.0,19.255428,-1.0,0.9814453,2.0,0.34959164,0.91919386,0.023315981,0.015925173,0.007390806,1.1396359,0.00390625,0.048095703125
598016,539.4156982686555,1.0,5.922241,100.0,18.940483,-1.0,0.9842529,2.0,0.34285545,0.9229157,0.022586271,0.015417603,0.0071686683,1.0717701,0.00341796875,0.047607421875
606208,540.6168291146596,1.0,5.869751,100.0,18.887342,-1.0,0.9840088,2.0,0.339265,0.922395,0.020320818,0.014690254,0.0056305653,1.0101833,0.0029296875,0.0467529296875
614400,544.7812118052705,1.0,5.881958,100.0,18.857153,-1.0,0.98132324,2.0,0.33514485,0.9186748,0.02310973,0.015451429,0.0076583,1.1127212,0.0023193359375,0.044677734375
622592,541.385338234326,1.0,6.012451,100.0,19.031343,-1.0,0.98095703,2.0,0.34036496,0.91805214,0.02493859,0.013717011,0.011221581,1.0921175,0.0028076171875,0.0457763671875
630784,534.4241179788486,1.0,6.203247,100.0,19.41529,-1.0,0.9790039,2.0,0.343819,0.9152472,0.019018246,0.014577517,0.0044407286,1.0244827,0.0029296875,0.0458984375
638976,540.1499258844519,1.0,6.3511963,100.0,19.723396,-1.0,0.9744873,2.0,0.34827766,0.9115476,0.026482238,0.0150786005,0.011403637,1.0988424,0.003662109375,0.0445556640625
647168,537.3897029812296,1.0,6.5809326,100.0,20.196949,-1.0,0.9707031,2.0,0.3506009,0.90744686,0.021089371,0.013926277,0.0071630958,1.0455393,0.00390625,0.0433349609375
655360,542.3053453926589,1.0,6.4838867,100.0,19.96246,-1.0,0.97216797,2.0,0.3489756,0.90927535,0.022717968,0.016842335,0.005875634,0.99039346,0.0040283203125,0.0433349609375
663552,542.9547882719356,1.0,6.3880615,100.0,19.801104,-1.0,0.97680664,2.0,0.3496638,0.9141826,0.028592423,0.016909199,0.011683226,1.021584,0.00390625,0.0458984375
671744,541.2309330892336,1.0,6.143799,100.0,19.332436,-1.0,0.9818115,2.0,0.34978545,0.9197331,0.02567663,0.01708044,0.008596191,0.9908645,0.0037841796875,0.0484619140625
679936,540.7237461160561,1.0,6.119507,100.0,19.373108,-1.0,0.98327637,2.0,0.35020724,0.9227524,0.023120502,0.013812507,0.009307995,1.0694101,0.0035400390625,0.049560546875
688128,546.6225385133987,1.0,5.8845215,100.0,18.893026,-1.0,0.98876953,2.0,0.34745285,0.9284421,0.022013478,0.017008793,0.0050046877,0.96782255,0.0028076171875,0.052001953125
696320,536.907119673883,1.0,5.886841,100.0,18.938375,-1.0,0.9934082,2.0,0.34967268,0.93338424,0.020807415,0.014403285,0.006404129,0.9907613,0.00244140625,0.055419921875
704512,540.5829685458713,1.0,5.8779297,100.0,18.885214,-1.0,0.9923096,2.0,0.34667,0.93141806,0.022913683,0.015591066,0.0073226173,1.016074,0.00244140625,0.0538330078125
712704,536.5722005791495,1.0,5.9903564,100.0,19.212252,-1.0,0.9921875,2.0,0.3503451,0.93243796,0.022581067,0.017340701,0.0052403635,0.94958633,0.00244140625,0.0550537109375
720896,542.1428274478463,1.0,6.0825195,100.0,19.420988,-1.0,0.9906006,2.0,0.3448626,0.9303396,0.019174432,0.015029938,0.004144495,1.008899,0.0020751953125,0.052734375
729088,542.5720214258838,1.0,6.0354004,100.0,19.28736,-1.0,0.9901123,2.0,0.34590924,0.9307212,0.02310853,0.016200757,0.006907773,1.0574901,0.0029296875,0.052001953125
737280,544.7595840484745,1.0,6.1832275,100.0,19.705437,-1.0,0.98913574,2.0,0.3469371,0.930951,0.023786131,0.016891615,0.0068945163,0.9749667,0.0029296875,0.0518798828125
745472,535.9264337728312,1.0,5.985718,100.0,19.254633,-1.0,0.98913574,2.0,0.3426889,0.93047875,0.02350166,0.016425725,0.0070759375,1.030122,0.0032958984375,0.050048828125
753664,540.8083857543187,1.0,6.0531006,100.0,19.425972,-1.0,0.98986816,2.0,0.3459022,0.9316189,0.022923235,0.016625715,0.006297522,1.0381052,0.003173828125,0.0516357421875
761856,544.4059583119072,1.0,6.076172,100.0,19.387976,-1.0,0.9863281,2.0,0.34489664,0.9281368,0.022847382,0.017027862,0.005819519,0.9630622,0.00341796875,0.04931640625
770048,541.8590120686924,1.0,5.9196777,100.0,19.0267,-1.0,0.9868164,2.0,0.3424293,0.929004,0.025748424,0.016253412,0.009495012,1.0120164,0.003662109375,0.0484619140625
778240,544.7052717472224,1.0,5.807007,100.0,18.753437,-1.0,0.9851074,2.0,0.33985415,0.9273846,0.021399003,0.015824437,0.005574566,1.0118042,0.00341796875,0.0469970703125
786432,544.5048271370214,1.0,5.834839,100.0,18.807768,-1.0,0.9844971,2.0,0.34464213,0.92685294,0.023524992,0.016506087,0.007018908,1.0083286,0.00390625,0.0478515625
794624,533.4167220088142,1.0,5.911377,100.0,18.99977,-1.0,0.9855957,2.0,0.34592706,0.9281361,0.020943746,0.014632256,0.006311489,0.96733737,0.003662109375,0.049072265625
802816,545.002796539136,1.0,5.93396,100.0,19.04084,-1.0,0.9827881,2.0,0.34773493,0.9258704,0.02301162,0.015808092,0.007203526,1.023985,0.0042724609375,0.0477294921875
811008,531.7551285510788,1.0,5.972168,100.0,19.183638,-1.0,0.9827881,2.0,0.34491515,0.9255114,0.021050453,0.014646616,0.0064038364,1.0154878,0.0042724609375,0.0467529296875
819200,539.5470315548224,1.0,5.9156494,100.0,19.088388,-1.0,0.9852295,2.0,0.34502828,0.9281777,0.022922393,0.016083863,0.006838529,0.9749812,0.0040283203125,0.0482177734375
827392,537.2538732765449,1.0,6.0705566,100.0,19.496964,-1.0,0.98535156,2.0,0.34485656,0.9284599,0.023332097,0.015146956,0.00818514,0.9797131,0.004150390625,0.048095703125
835584,540.1964117541722,1.0,6.1153564,100.0,19.557138,-1.0,0.9852295,2.0,0.34075627,0.9267619,0.020263206,0.014715573,0.005547632,0.96337074,0.0035400390625,0.0472412109375
843776,548.4105584009579,1.0,5.979004,100.0,19.198643,-1.0,0.9868164,2.0,0.3348595,0.927494,0.022556,0.015567005,0.006988995,0.940183,0.003173828125,0.04638671875
851968,563.2844831910761,1.0,5.920044,100.0,19.101986,-1.0,0.991333,2.0,0.3315271,0.9310185,0.022910358,0.01599871,0.0069116484,0.9974809,0.00244140625,0.0482177734375
860160,550.547924624416,1.0,5.933838,100.0,19.094759,-1.0,0.99365234,2.0,0.33176365,0.93223166,0.0212117,0.0154104065,0.005801292,0.99280035,0.0020751953125,0.0498046875
868352,551.0279920502542,1.0,6.196411,100.0,19.682463,-1.0,0.9893799,2.0,0.3329401,0.9279671,0.01739432,0.012358622,0.005035699,1.0973386,0.0018310546875,0.04833984375
876544,546.8485569693053,1.0,6.262085,100.0,19.808786,-1.0,0.98950195,2.0,0.33349347,0.9272438,0.021891393,0.012858743,0.00903265,1.037334,0.0015869140625,0.048828125
884736,544.8671265426748,1.0,6.223877,100.0,19.755777,-1.0,0.98779297,2.0,0.33049354,0.92591596,0.02412924,0.015232257,0.008896985,1.0417033,0.0015869140625,0.0469970703125
892928,548.6701317674249,1.0,6.2596436,100.0,19.807617,-1.0,0.98620605,2.0,0.33610845,0.92476684,0.024122266,0.017058795,0.0070634703,0.96016586,0.001953125,0.0477294921875
901120,548.9544107145214,1.0,6.4014893,100.0,20.014332,-1.0,0.9822998,2.0,0.33809868,0.92008823,0.024701353,0.014910797,0.009790558,0.9747539,0.002197265625,0.0462646484375
909312,555.7247152346055,1.0,6.5802,100.0,20.382677,-1.0,0.9794922,2.0,0.34206882,0.9175182,0.022613946,0.014924157,0.007689788,0.98263806,0.002197265625,0.0462646484375
917504,541.9446913471357,1.0,6.583252,100.0,20.40932,-1.0,0.9790039,2.0,0.34275222,0.9179137,0.023275161,0.014292066,0.008983096,1.046377,0.002197265625,0.0462646484375
925696,550.5512062266598,1.0,6.645508,100.0,20.502754,-1.0,0.97717285,2.0,0.3474115,0.91576844,0.020010151,0.014375735,0.005634416,1.0303744,0.0028076171875,0.04638671875
933888,538.5755541202487,1.0,6.633667,100.0,20.388977,-1.0,0.9761963,2.0,0.34593734,0.91304976,0.021263478,0.014578205,0.0066852737,0.98397315,0.0025634765625,0.045654296875
942080,540.6012209153031,1.0,6.710083,100.0,20.522707,-1.0,0.9748535,2.0,0.347427,0.9119532,0.021875253,0.015223677,0.006651574,1.0310731,0.002685546875,0.04541015625
950272,536.9026144215609,1.0,6.720703,100.0,20.633484,-1.0,0.9727783,2.0,0.3460381,0.9121711,0.023255695,0.014959761,0.008295935,1.0179718,0.0030517578125,0.0435791015625
958464,542.8549205386109,1.0,6.7943115,100.0,20.795732,-1.0,0.9711914,2.0,0.34254068,0.90956545,0.021588324,0.01330596,0.008282363,0.9725621,0.0030517578125,0.0416259765625
966656,532.8418780927279,1.0,6.7495117,100.0,20.688408,-1.0,0.9715576,2.0,0.3402472,0.90925026,0.02271723,0.017321805,0.0053954273,0.98779744,0.0028076171875,0.041259765625
974848,545.0475276497134,1.0,6.753174,100.0,20.786037,-1.0,0.9727783,2.0,0.33601552,0.9106995,0.019271847,0.013838753,0.0054330947,1.0697277,0.00244140625,0.040771484375
983040,540.9696445860626,1.0,6.6257324,100.0,20.503132,-1.0,0.9748535,2.0,0.33780724,0.9138454,0.024207776,0.018038329,0.0061694486,0.92709804,0.0025634765625,0.042236328125
991232,550.7684258727778,1.0,6.541382,100.0,20.418219,-1.0,0.9765625,2.0,0.33937198,0.9167173,0.02032122,0.014071025,0.006250196,1.0464647,0.0025634765625,0.0435791015625
999424,549.8697380998185,1.0,6.503296,100.0,20.33282,-1.0,0.98010254,2.0,0.34013668,0.91953874,0.024911208,0.016566984,0.008344226,1.0085361,0.00244140625,0.045654296875
