timestep,fps,ep_len_min,ep_len_mean,ep_len_max,ep_len_std,return_min,return_mean,return_max,return_std,disc_return_mean,total_loss,value_loss,actor_loss,entropy,min_return_rate,max_return_rate
385024,599.6248052709725,1.0,4.5858154,100.0,15.864384,-1.0,1.0340576,2.0,0.3569035,0.981053,0.024221852,0.018408392,0.00581346,1.1620903,0.003662109375,0.07763671875
393216,597.8993590595354,1.0,4.6359863,100.0,16.051426,-1.0,1.0360107,2.0,0.35292736,0.9830419,0.025381375,0.016052129,0.009329245,1.1872556,0.003173828125,0.0777587890625
401408,598.4032502669803,1.0,4.223755,100.0,14.965206,-1.0,1.0404053,2.0,0.3433282,0.9885203,0.024124969,0.018352406,0.0057725627,1.1346374,0.0020751953125,0.077880859375
409600,595.798884786392,1.0,4.164795,100.0,14.916136,-1.0,1.045166,2.0,0.3396935,0.99353653,0.02325942,0.01779686,0.0054625636,1.1302887,0.00146484375,0.079833984375
417792,601.2732104076075,1.0,4.2126465,100.0,15.1400585,-1.0,1.0412598,2.0,0.33839113,0.9915508,0.025390167,0.015537389,0.009852778,1.164757,0.0015869140625,0.0771484375
425984,600.1104373692663,1.0,4.2801514,100.0,15.405664,-1.0,1.0386963,2.0,0.34565052,0.99132466,0.026538292,0.018635113,0.007903181,1.1410838,0.00244140625,0.077392578125
434176,588.1006741540417,1.0,4.305786,100.0,15.508442,-1.0,1.0422363,2.0,0.34892866,0.9952098,0.02290087,0.016926,0.0059748706,1.1777921,0.00244140625,0.0804443359375
442368,589.0056521145335,1.0,4.4213867,100.0,15.688813,-1.0,1.0426025,2.0,0.34695446,0.99299777,0.023841025,0.016151642,0.007689383,1.1132208,0.00244140625,0.0799560546875
450560,586.9198812731981,1.0,4.5318604,100.0,16.011858,-1.0,1.0404053,2.0,0.34791967,0.99052465,0.02223681,0.016185857,0.0060509522,1.156276,0.0025634765625,0.0789794921875
458752,585.4802745746183,1.0,4.494873,100.0,15.95076,-1.0,1.0423584,2.0,0.3480382,0.99195254,0.024394115,0.017355299,0.007038818,1.1867288,0.0020751953125,0.08056640625
466944,589.9025016966693,1.0,4.3760986,100.0,15.619369,-1.0,1.0402832,2.0,0.34635136,0.99000645,0.026382614,0.0199203,0.006462314,1.088561,0.0020751953125,0.078857421875
475136,582.3718819222865,1.0,4.2197266,100.0,15.209837,-1.0,1.0406494,2.0,0.3499902,0.9924593,0.025574561,0.01689924,0.008675322,1.0892645,0.00244140625,0.0799560546875
483328,588.0187892258667,1.0,4.213623,100.0,15.1446,-1.0,1.0388184,2.0,0.3572723,0.9927429,0.02522331,0.018862065,0.0063612442,1.1842448,0.003173828125,0.080810546875
491520,579.4055632733399,1.0,4.085327,100.0,14.66961,-1.0,1.0404053,2.0,0.35794994,0.9937502,0.027787408,0.01858067,0.009206738,1.0628942,0.0035400390625,0.08154296875
499712,601.9617087769769,1.0,4.019043,100.0,14.457088,-1.0,1.0408936,2.0,0.35686976,0.9942664,0.02773228,0.01885963,0.008872649,1.103411,0.0037841796875,0.0811767578125
507904,604.5315574561653,1.0,3.977295,100.0,14.345775,-1.0,1.0437012,2.0,0.3580742,0.99673426,0.02351873,0.018049942,0.0054687886,1.1339808,0.0035400390625,0.0833740234375
516096,591.6913361814637,1.0,3.760376,100.0,13.901628,-1.0,1.0540771,2.0,0.3523505,1.0077486,0.025911808,0.019900128,0.0060116765,1.0667477,0.0023193359375,0.0882568359375
524288,600.1626699155813,1.0,3.670288,100.0,13.629178,-1.0,1.0518799,2.0,0.34780124,1.006331,0.026113719,0.01935786,0.006755859,1.0591894,0.0023193359375,0.08544921875
532480,602.0844576373672,1.0,3.4615479,100.0,12.965672,-1.0,1.0539551,2.0,0.34342167,1.0093387,0.025016814,0.018038161,0.006978655,1.1018661,0.0023193359375,0.0850830078125
540672,601.1031090195736,1.0,3.324829,100.0,12.541507,-1.0,1.0522461,2.0,0.33285993,1.008105,0.023600787,0.017281637,0.006319149,1.0807221,0.001708984375,0.0811767578125
548864,586.9196506858582,1.0,3.3875732,100.0,12.745396,-1.0,1.0493164,2.0,0.3292533,1.0028529,0.025376424,0.018339625,0.0070368014,1.1180863,0.00146484375,0.07861328125
557056,591.6990087571259,1.0,3.4346924,100.0,12.876806,-1.0,1.0524902,2.0,0.33355424,1.0051057,0.028285898,0.020210812,0.008075088,1.0624889,0.0015869140625,0.0816650390625
565248,584.4166191526895,1.0,3.5357666,100.0,13.103932,-1.0,1.0532227,2.0,0.34068143,1.0049827,0.028713139,0.018310081,0.0104030585,1.0265266,0.002197265625,0.0838623046875
573440,588.4870867976935,1.0,3.5874023,100.0,13.238797,-1.0,1.0559082,2.0,0.3388129,1.0064152,0.025378928,0.018156713,0.007222213,1.0150537,0.001953125,0.0849609375
581632,583.9120629894326,1.0,3.4732666,100.0,12.914033,-1.0,1.0581055,2.0,0.34203082,1.0102446,0.027863361,0.021611838,0.0062515233,0.954903,0.0018310546875,0.08740234375
589824,588.4098301563328,1.0,3.5449219,100.0,13.088404,-1.0,1.0556641,2.0,0.3435044,1.0071666,0.026155889,0.018356763,0.0077991276,1.0746961,0.0020751953125,0.0863037109375
598016,594.7394508671371,1.0,3.34021,100.0,12.646576,-1.0,1.0546875,2.0,0.3390121,1.010052,0.027411565,0.01886626,0.008545304,1.0210706,0.001953125,0.0843505859375
606208,598.7274360590038,1.0,3.425171,100.0,12.990824,-1.0,1.0494385,2.0,0.33420292,1.0059218,0.022673566,0.017412707,0.0052608573,1.06162,0.0018310546875,0.0799560546875
614400,597.9432885801742,1.0,3.5201416,100.0,13.339208,-1.0,1.050415,2.0,0.33624235,1.0071135,0.025161361,0.017342765,0.007818596,1.0361223,0.0018310546875,0.0811767578125
622592,588.7200477271232,1.0,3.569336,100.0,13.393271,-1.0,1.0568848,2.0,0.33466175,1.0105319,0.026012417,0.019446138,0.0065662777,1.0193837,0.0010986328125,0.0849609375
630784,585.5263493038565,1.0,3.3925781,100.0,12.652158,-1.0,1.057373,2.0,0.3294309,1.0103152,0.027110755,0.017881267,0.009229489,1.0237768,0.0009765625,0.0836181640625
638976,585.8093620311863,1.0,3.2351074,100.0,12.0106735,-1.0,1.0603027,2.0,0.32816413,1.0125029,0.026161922,0.01882419,0.007337732,0.9533724,0.0006103515625,0.085205078125
647168,587.2227887928464,1.0,3.2558594,100.0,12.221775,-1.0,1.0557861,2.0,0.32914752,1.009942,0.023956167,0.019407459,0.004548707,1.0163729,0.0010986328125,0.08251953125
655360,590.3875610785583,1.0,3.3591309,100.0,12.618905,-1.0,1.0517578,2.0,0.32999,1.0060437,0.025371827,0.018012717,0.0073591103,0.972169,0.0018310546875,0.079833984375
663552,597.8390939321115,1.0,3.2816162,100.0,12.393173,-1.0,1.0500488,2.0,0.33099192,1.0051649,0.026739014,0.020489663,0.006249352,0.91263306,0.00244140625,0.07861328125
671744,596.9737330773554,1.0,3.2232666,100.0,12.002761,-1.0,1.048706,2.0,0.32767197,1.0019376,0.023875674,0.018797645,0.0050780294,0.94049966,0.002197265625,0.0770263671875
679936,601.9538415616694,1.0,3.2098389,100.0,11.937931,-1.0,1.0501709,2.0,0.32968006,1.0033199,0.027861454,0.019772466,0.008088987,0.96385306,0.001708984375,0.0789794921875
688128,593.3674171284684,1.0,3.2954102,100.0,12.216527,-1.0,1.0512695,2.0,0.3322778,1.0032346,0.02410808,0.019757293,0.004350786,0.94882125,0.0008544921875,0.081298828125
696320,595.0349045006733,1.0,3.223755,100.0,12.113039,-1.0,1.0550537,2.0,0.33515,1.0090673,0.026955698,0.021381289,0.0055744085,0.909634,0.0010986328125,0.0841064453125
704512,592.5726279168126,1.0,3.1750488,100.0,11.95512,-1.0,1.0571289,2.0,0.33205673,1.0112561,0.02450236,0.019500237,0.005002123,0.913787,0.0009765625,0.0843505859375
712704,579.097869009795,1.0,2.980957,100.0,11.219461,-1.0,1.0604248,2.0,0.32683706,1.0153062,0.02755527,0.022054138,0.0055011353,0.8632493,0.0013427734375,0.0841064453125
720896,595.8570136216795,1.0,3.0891113,100.0,11.526649,-1.0,1.05896,2.0,0.3304461,1.0128356,0.025938127,0.019256976,0.006681155,0.919384,0.0015869140625,0.084228515625
729088,595.7406020250827,1.0,3.175171,100.0,11.979136,-1.0,1.0550537,2.0,0.33405554,1.0101836,0.027226584,0.019676311,0.007550273,0.9398889,0.001953125,0.0828857421875
737280,589.4418388968735,1.0,3.427124,100.0,12.917851,-1.0,1.0537109,2.0,0.33554977,1.007246,0.020910172,0.017648213,0.0032619596,0.94424367,0.001708984375,0.0828857421875
745472,596.8823286690168,1.0,3.5327148,100.0,13.332729,-1.0,1.0552979,2.0,0.34088835,1.009615,0.023747705,0.017517522,0.006230184,0.97298694,0.0013427734375,0.0859375
753664,593.1035815305448,1.0,3.4210205,100.0,12.998041,-1.0,1.0541992,2.0,0.33291435,1.0086366,0.027111698,0.01933678,0.0077749165,0.9404402,0.0008544921875,0.0831298828125
761856,584.9970966659049,1.0,3.2442627,100.0,12.383818,-1.0,1.0548096,2.0,0.33263096,1.0101377,0.026479699,0.021117564,0.005362136,0.9168778,0.001220703125,0.0830078125
770048,593.3770494826865,1.0,3.232788,100.0,12.2687645,-1.0,1.0516357,2.0,0.33166945,1.006819,0.024780137,0.019548828,0.0052313106,0.9506716,0.0018310546875,0.080322265625
778240,584.0999269988529,1.0,3.1881104,100.0,12.131076,-1.0,1.0494385,2.0,0.3245673,1.0043213,0.024898272,0.018932924,0.0059653474,0.92640007,0.00146484375,0.0771484375
786432,590.5906397924336,1.0,3.1817627,100.0,12.025822,-1.0,1.052002,2.0,0.32585657,1.00594,0.026429318,0.019955382,0.006473939,0.89474523,0.0013427734375,0.0791015625
794624,588.7414332285967,1.0,3.1895752,100.0,12.092905,-1.0,1.0557861,2.0,0.32616708,1.0106704,0.02640001,0.01924279,0.0071572205,0.8404602,0.0009765625,0.0816650390625
802816,589.6251130867021,1.0,3.1949463,100.0,12.111076,-1.0,1.0633545,2.0,0.3344113,1.0191653,0.026100235,0.021163423,0.0049368143,0.9614695,0.001220703125,0.08837890625
811008,583.3887443894673,1.0,3.300415,100.0,12.469307,-1.0,1.0603027,2.0,0.3325979,1.0156256,0.025404371,0.017591607,0.0078127645,1.0005845,0.0008544921875,0.08642578125
819200,587.3243896617266,1.0,3.454712,100.0,13.048835,-1.0,1.0539551,2.0,0.33258718,1.009953,0.024395913,0.016611468,0.0077844444,0.9568374,0.0008544921875,0.0828857421875
827392,583.6700707438653,1.0,3.4429932,100.0,12.9394865,-1.0,1.0500488,2.0,0.32877165,1.0046222,0.024701364,0.018998297,0.0057030665,0.9052042,0.0008544921875,0.0794677734375
835584,583.6326446840335,1.0,3.2322998,100.0,12.271919,-1.0,1.0501709,2.0,0.32143092,1.0063231,0.02845575,0.021608531,0.0068472177,0.8911724,0.001220703125,0.0767822265625
843776,583.1992884371357,1.0,3.2474365,100.0,12.322664,-1.0,1.0511475,2.0,0.32617897,1.0079229,0.025624722,0.018511202,0.007113522,0.98151654,0.001708984375,0.078369140625
851968,596.939289804314,1.0,3.3894043,100.0,12.908471,-1.0,1.050415,2.0,0.33222488,1.0086117,0.023731872,0.016236007,0.0074958648,0.99515766,0.001953125,0.0797119140625
860160,590.981714927789,1.0,3.6289062,100.0,13.784969,-1.0,1.0483398,2.0,0.33418098,1.0063748,0.02147612,0.014951433,0.0065246867,0.9894848,0.001708984375,0.0794677734375
868352,597.0817454055679,1.0,3.934082,100.0,14.783026,-1.0,1.0501709,2.0,0.33736613,1.0070201,0.024688164,0.01708715,0.0076010134,0.93261135,0.0010986328125,0.0821533203125
876544,578.3130511488631,1.0,4.0168457,100.0,14.970446,-1.0,1.0505371,2.0,0.33458623,1.0049323,0.023895297,0.017362632,0.0065326653,0.90902436,0.000732421875,0.081787109375
884736,590.569809982373,1.0,3.9058838,100.0,14.628508,-1.0,1.055542,2.0,0.3321421,1.0094953,0.024581045,0.0193487,0.0052323444,0.87070805,0.000244140625,0.084228515625
892928,582.1429602530396,1.0,3.611084,100.0,13.656772,-1.0,1.0584717,2.0,0.329423,1.0128608,0.023266431,0.019102782,0.0041636494,0.9090515,0.0001220703125,0.0850830078125
901120,587.7701643095268,1.0,3.5994873,100.0,13.627899,-1.0,1.0568848,2.0,0.33319953,1.0131291,0.022983931,0.017439678,0.0055442536,0.96399623,0.0003662109375,0.085205078125
909312,588.804579961162,1.0,3.5761719,100.0,13.588777,-1.0,1.0533447,2.0,0.33796418,1.0112438,0.024475373,0.018462406,0.006012966,0.9660777,0.0008544921875,0.0843505859375
917504,590.2400786818691,1.0,3.4902344,100.0,13.332562,-1.0,1.0513916,2.0,0.33754417,1.0102812,0.026737813,0.020369222,0.006368589,0.8691863,0.001220703125,0.082763671875
925696,582.4102323815877,1.0,3.591919,100.0,13.571339,-1.0,1.052002,2.0,0.34086987,1.0097468,0.02372472,0.016296605,0.0074281166,0.9728565,0.0013427734375,0.0841064453125
933888,598.3710594066127,1.0,3.5789795,100.0,13.5574,-1.0,1.0499268,2.0,0.33956614,1.0077264,0.027196476,0.019475892,0.007720583,0.94252807,0.00146484375,0.0823974609375
942080,587.4899452792379,1.0,3.6192627,100.0,13.732737,-1.0,1.0549316,2.0,0.33933252,1.0123557,0.023501411,0.019395115,0.0041062967,0.96880126,0.001220703125,0.0853271484375
950272,579.674405204571,1.0,3.6368408,100.0,13.808499,-1.0,1.0548096,2.0,0.33809093,1.0133712,0.025475226,0.01734509,0.008130137,0.9068198,0.001220703125,0.0848388671875
958464,582.0119103648082,1.0,3.5411377,100.0,13.465305,-1.0,1.0581055,2.0,0.3369972,1.0148258,0.025881615,0.020256843,0.0056247693,0.8991651,0.0010986328125,0.08642578125
966656,580.0758397197733,1.0,3.4195557,100.0,13.004888,-1.0,1.0544434,2.0,0.32658085,1.0105484,0.026378259,0.01911342,0.0072648413,0.8710282,0.0008544921875,0.0811767578125
974848,583.237777650922,1.0,3.203003,100.0,12.1943865,-1.0,1.0561523,2.0,0.3244154,1.0120256,0.027963672,0.021718781,0.0062448923,0.8540467,0.0008544921875,0.0814208984375
983040,605.3185668772971,1.0,3.2122803,100.0,12.228337,-1.0,1.0587158,2.0,0.32377276,1.0144094,0.025904419,0.02072043,0.005183989,0.90589315,0.000732421875,0.082763671875
991232,603.3609174274454,1.0,3.3153076,100.0,12.640888,-1.0,1.0614014,2.0,0.3262811,1.0162195,0.024213715,0.017568288,0.006645426,0.9408683,0.0003662109375,0.08544921875
999424,598.708323445539,1.0,3.3519287,100.0,12.819731,-1.0,1.0601807,2.0,0.32500955,1.0161288,0.024331652,0.018502953,0.0058286986,0.93159497,0.0003662109375,0.0843505859375
